time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.005392644,1.3857851204099256,1.5232011344657248,3.0654050978357525,-0.09361464503714229,0.4321947944125197,-0.17688534385873195
1.045411232,1.7851764305380442,1.39424339024557,3.139107765903855,-0.24145713835954252,0.39623444703938887,-0.169972457130176
1.085398533,1.6610963863977812,1.3848538496332368,3.070529687890442,-0.08044972802242419,0.375279466015678,-0.17218446931285414
1.1254747090000001,1.8366798014053953,1.5899295453840505,3.1006070458979447,-0.2697842905672729,0.3699050148573615,-0.1764107586382356
1.16539871,2.134884074318678,1.3322238750193203,3.0774804342524273,-0.3631060253761205,0.37741135668988834,-0.17823971992732052
1.205439162,1.9358907598867205,1.650255193292769,2.9361777418770325,-0.45094607634658807,0.353866212517483,-0.1828340453899139
1.245396551,2.3098865865336338,1.4966516664846878,3.0349393388737314,-0.46387968267280644,0.3513407944998588,-0.18797137387289362
1.285452001,2.111926581282776,1.43829428154684,3.06591822982377,-0.7166026291251231,0.3582748512295032,-0.19416215155852612
1.325478524,2.3524218218002306,0.9672423331350555,3.1201923843651134,-0.7113225944001498,0.3590368844439554,-0.20232646251490974
1.3654069930000001,2.561349888078463,0.9938105720243974,2.860644020065371,-0.8660706105821895,0.3641187092257802,-0.20519624305184367
1.405426789,2.4687785531525885,0.9547954301335693,2.8960318312021784,-0.823738773488377,0.37348051908597896,-0.207802770915788
1.445403342,2.7532243244518986,1.1601233579067403,2.8222933239504426,-0.901525427887483,0.3998499448870384,-0.20848910684485691
1.485395536,2.9178271244304,0.7324850004683311,3.094691983378133,-1.0356273326914762,0.4164630545019489,-0.21067271782347377
1.525437577,2.836202134040008,0.6156344318871843,3.0291127307713026,-1.0569526731488939,0.4156712178809211,-0.21238979515087192
1.565398138,2.7033860124308644,0.5487062829797686,2.9725691292358554,-1.1302199946083005,0.4433461633485486,-0.21349700298256039
1.605457941,3.0381088410726904,0.5680465460397437,2.9369771789309502,-1.252247013195618,0.46539876298053934,-0.20692699072814025
1.645403025,2.7879665951158903,0.41104063707730776,3.0149180416389303,-1.5197703444931447,0.45800671583882685,-0.20876866599032357
1.685448693,2.9184899544860503,0.23228601391583686,3.03859619068572,-1.584216054988806,0.46418468054014356,-0.20999555317215088
1.725478144,2.955461563805858,0.010438444321511697,3.0504517416031733,-1.9751584058189375,0.47565439325138065,-0.2114601205890064
1.765408786,2.8156426490244413,-0.002857733408396526,3.0491930909630405,-1.822598091603881,0.47777659158498437,-0.210654456432331
1.805393665,2.6440813284810623,-0.18841645497383716,3.118146463708282,-1.7442857397044547,0.4676992290141705,-0.20976247223994546
1.84539954,2.7391930954096306,-0.28244225120590444,2.900357516694161,-2.147498712479708,0.47999240257835435,-0.20858685284836745
1.885396304,2.6832242806691564,-0.27524385881687774,3.0913953988012457,-2.064721499242808,0.493350698578714,-0.20720466963319661
1.9255105000000001,2.6538188987116906,-0.6736845891956396,3.0739281453570455,-1.9604768123902223,0.4806251948584731,-0.20397442446798592
1.965448982,2.65006155406184,-0.7851184982290809,3.061679920410288,-2.2463643379623677,0.4759747113828636,-0.2028748182081885
2.005401027,2.4876374995215134,-0.7135155833057456,3.0355649400947478,-2.281544117320128,0.48652090946286747,-0.20143214426143516
2.045405234,2.4077336570350085,-0.8019377594834476,3.2143227044124068,-2.3094962987610943,0.4988555929531541,-0.2002820566271496
2.085420532,2.2234902579508193,-0.8153812155202037,2.9767071853753144,-2.466428809712327,0.4731933377298428,-0.19185410755063906
2.125444009,2.309875062312796,-0.9533208655428071,3.0486236631800034,-2.745981128152756,0.460399550449353,-0.19176446309376427
2.165400323,2.3858936348454796,-0.8630565079777285,2.9641089147949953,-2.7426388877612897,0.47060617837504154,-0.19204554904444704
2.20543701,1.918556363009397,-1.0664084101073823,3.2429127668478333,-2.6712007140231737,0.4493904877481073,-0.19420800827660437
2.245398876,2.0765141165497703,-0.9752161703811081,2.9952412892576517,-3.0811586603991357,0.4303063915290623,-0.19514157012830607
2.285396004,1.8548979941206039,-1.0771292136753727,3.1297542815667767,-2.9539598351514558,0.41903206590997566,-0.1956986472170912
2.325401902,1.7656860407637225,-1.3012614701266931,3.1273920992417157,-3.014225787164856,0.42510681729274274,-0.1965614615801357
2.365397751,1.3778364742574012,-1.0814204342875982,3.309092069605064,-3.1118713919502543,0.390912128562741,-0.19711132865154662
2.405393013,1.209879281198366,-1.138483883773651,3.285734587133364,-3.287209980132763,0.37665771335702586,-0.19482596866545498
2.4453951050000002,1.2449651375428181,-1.2558045820305335,3.0602595977754725,-3.364664559862098,0.38068044801731676,-0.19276025685384077
2.485395422,1.179921195786735,-1.0599710157862834,2.9814917918970036,-3.335949262347796,0.3756412877070318,-0.18870588359730897
2.525479591,0.9714858337062403,-1.0871270487636493,2.99517025628127,-3.578738251336572,0.3553273464009504,-0.1905288051104603
2.565401874,0.928022117749619,-1.2181864317691269,2.8961338918649506,-3.59858185877217,0.3505093276164495,-0.19394083244980695
2.605403448,0.6943655492828819,-1.0022268184051302,3.0278953902831165,-3.518677100842435,0.3691480974210596,-0.19621374149702495
2.645473561,0.7116963306026716,-0.9402029566460636,2.9331985996975343,-3.634826079739422,0.35344235467156,-0.19627069098099062
2.6854403600000003,0.5192889654709361,-0.9508113324081086,2.9917122300162764,-3.8405201434121805,0.34947936311778927,-0.19885188342905344
