time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.008517263,-1.333248318208686,1.4894067997258742,3.057746716377935,-2.921430714077107,0.40751088668203217,0.20455200926743713
1.048506277,-1.5372831425746802,1.4042985057269533,3.051166892676002,-2.926107405748249,0.39794234158083513,0.21074441557349902
1.088513366,-1.71999388784456,1.2386056799834484,2.9943095878735697,-2.926002194189056,0.39453116252448067,0.20958333340892676
1.128507066,-1.5674419632200844,1.2529527057996228,3.237974512734938,-2.751858856319688,0.3961437790845676,0.20988790238942484
1.168503753,-1.7944689721170988,1.184716344459929,3.08045299388624,-2.582313678044792,0.387277599450328,0.20528330113689788
1.208514577,-2.094726297701892,1.103054140250372,3.109834454357473,-2.468667311635506,0.3700878183399091,0.1976784594187219
1.2485924210000001,-2.1173576379985852,1.1955839038501788,3.0855843136734915,-2.3028667048307168,0.36853317706764493,0.20443687354358914
1.288510547,-2.1568354835063457,1.1680279908391675,2.9946468795666545,-2.297932229485537,0.3786695133187611,0.20386746765578906
1.328503801,-2.146554609533111,0.8755759307007293,3.090928831724081,-2.1996405301288027,0.3698243279764249,0.1983780801527918
1.368502603,-2.2333052273061096,0.7062476953385569,3.0812964019769318,-1.9784211923830295,0.3653766075487922,0.1988248742620395
1.408514892,-2.4277670184287823,0.6826794594787006,2.927985742623374,-2.23969863063061,0.3624863539049885,0.20247714024710967
1.4485049380000001,-2.3698851026056085,0.5399170035892439,3.06257435959381,-1.9216615220492845,0.3659818422290909,0.202554361546601
1.488500425,-2.5239035054701224,0.5837221295838964,2.9766668717610933,-1.961883626991125,0.35405058571569054,0.21047231585503434
1.528495742,-2.635876389593609,0.36885456240847725,3.2134619580326085,-1.7582536734560614,0.33406352024776054,0.21297068349450526
1.5686121590000002,-2.586754831545204,0.0868766255244533,2.9493620180102345,-1.713931621623641,0.3395521201205114,0.21457925979841788
1.608517529,-2.57100598079151,0.2013193844579043,3.2399497937865904,-1.7629831329867665,0.36239724088467173,0.2165086328585181
1.648525506,-2.537620780383928,0.25793979564822156,3.2016953126879013,-1.460927596641591,0.3297647748705041,0.21104575889573157
1.688550641,-2.502689174263767,-0.12097679990853191,3.1147297521285915,-1.4289086792114598,0.3330400768034978,0.213030887225208
1.72851068,-2.6009637928815033,-0.3145567715279327,3.0218619071722816,-1.320146215733261,0.3529630523155757,0.22258249856070894
1.7685167270000002,-2.4081855079964445,-0.40846238823717174,3.074239836068672,-1.5520289799272406,0.35110989861465886,0.21870636040353408
1.808508656,-2.677843895108889,-0.30202979679876485,2.890945655236801,-1.1335458307023338,0.35143795943176004,0.22362227907781004
1.848509768,-2.3735055292541456,-0.42854589569755286,3.061169266489749,-0.9588678474207402,0.35730303194790364,0.22202091189211726
1.888507559,-2.464175138503614,-0.5670321066364535,2.93853223760555,-1.0028191751703284,0.3943771497273859,0.23384587569159573
1.9285156200000002,-2.3374475759908067,-0.7398997779368809,3.0446523400578314,-0.8514229937393878,0.38755521717318964,0.23534954214348042
1.968503353,-2.2296443782101107,-0.8735575267900458,2.950461905467121,-0.7611154253862878,0.39469152042849875,0.23497045109660186
2.008523131,-2.232499118117915,-1.0541462192750057,2.977823243428428,-0.7322072223141551,0.418367793351238,0.23333446503773753
2.04851227,-2.1034926177607978,-1.065744310312339,3.0951312361340007,-0.5427290344118869,0.42233749158666256,0.22868665240987313
2.088509539,-1.9447378292283721,-1.0175273701665581,3.1900296654278297,-0.5274919681518874,0.4204515016635055,0.223213968103409
2.128511164,-1.919158625504833,-1.1849974163211379,3.2125173394566007,-0.4313528467720974,0.43534713864451857,0.23226628354436846
2.16851014,-1.9610723967938146,-1.185333317725711,2.978972563511162,-0.2104096261686881,0.45524417872750317,0.2334664734384512
2.208517182,-1.5577864405777768,-1.3334550021417084,2.9728651807611626,-0.21414210508493467,0.45472613401881395,0.22005031509956757
2.248502813,-1.4007685928795601,-1.2533835109174503,3.226331177571973,0.037194260311261634,0.43400187258802614,0.22219330958169486
2.288499833,-1.3688222779009245,-1.1413754227388218,3.1007985737619643,0.02261888882599572,0.43641155591173836,0.22397967602518315
2.32850814,-1.1479287100452142,-1.2320648981701594,3.0947035827142284,0.10656323845647556,0.4573720376743429,0.22456091600428932
2.368504736,-1.1757513892191234,-1.164334179389108,3.1134532317693755,0.15323478595443538,0.43545182121528014,0.21614583050306732
2.408518737,-1.1040901642765846,-1.0854050693965178,3.0109639567225956,0.20237399708445486,0.4191023291349168,0.20825948829690807
2.44850372,-0.851870108324351,-1.409993306073245,3.085175953602762,0.44536578543485106,0.4208699999257343,0.21537480192094208
2.488509531,-0.6693407025596293,-1.1029158605929803,3.042689665345281,0.5135393333852201,0.441938222888215,0.21395469738057477
2.528516733,-0.5859107402686746,-1.09082537049303,3.0312513683687734,0.5155154458159651,0.42237559436954925,0.19923792021387798
2.568507494,-0.4843031477446758,-1.1423604069652553,3.103998985981184,0.6984390256466454,0.4032898624466705,0.20219466415962312
2.6085147280000003,-0.5068750338289179,-0.9414083437560614,3.132816889521914,0.6372950338028387,0.4019912746167591,0.20576275169318764
2.648580924,-0.22367170211913498,-0.656193060876181,3.229915044827768,0.8393791278990401,0.4101147167387781,0.20915532778315668
2.688503442,-0.2824635139874387,-1.035042520759573,2.9903593390860146,0.9998495770342346,0.3956517648014505,0.2004763137863258
2.728510855,-0.35291005352375515,-0.7052587745594078,3.2019689459742957,1.0275117796385675,0.3988400635054977,0.192231884897884
2.768545366,0.04874510969347355,-0.5605933922840668,3.237049281306227,1.0584813398058164,0.39931766437128957,0.17643702921418808
2.808535893,-0.1208545555298115,-0.4673984491798135,3.0161903656586753,1.1068210475978748,0.4137080530865338,0.16372519901447147
2.848503268,0.08639080461142974,-0.38647422910292584,3.0597285269829637,1.220747991908371,0.42020408170778784,0.10347925176063873
2.888514104,0.04160640124205728,-0.3085931083412161,3.217696116333076,1.3453084289850819,0.4494781661508816,0.05126060215400976
