time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.009688771,-0.1907000522170389,0.37434578529336526,3.4935624309090856,1.19400147340427,0.6132061298770984,-0.1538804550545086
1.049704415,-0.27870238112300066,0.4175427502238073,3.558354312510023,0.8201318493677848,0.531164489826551,-0.1647616076100954
1.08969008,0.01918967752645207,0.6603792088601794,3.5223976761232123,0.8814865869583783,0.47999562811292606,-0.17692265959504616
1.12969955,0.060246175605041835,0.6355531628315504,3.5755576496184927,0.7825574333214074,0.4334747452117904,-0.18636818719364434
1.16970275,0.1731081049598744,0.763026625307848,3.5353514468724088,0.8975223959778387,0.41471285493984134,-0.1945176832178347
1.20969069,0.3508609829583356,0.8920454484720809,3.6566677193631487,0.5878399805606702,0.3679004453574307,-0.1983989426100339
1.24968541,0.2205277425187815,1.0227378930719195,3.5867952822967606,0.5847361676083417,0.3422009912806881,-0.20880529679552445
1.289687271,0.8551588504528731,0.9629271921344928,3.5462333488224367,0.5763370952263628,0.3203672042110002,-0.20827058151850375
1.329689994,0.6224716019792379,1.1268158589147796,3.3600119928226704,0.5393016298591635,0.31494257809510295,-0.21522624955089362
1.369687278,0.9298034995743583,1.060449484959678,3.4262798163393047,0.38131462634192037,0.3016001525032509,-0.2177764495103767
1.409689607,0.735361194188938,1.3907740022376354,3.3654276672591092,0.2765953172487532,0.2959583146221426,-0.22042603430953164
1.4496879470000001,0.879608466139715,1.3134567415067882,3.4472797004049847,0.0014563660621963737,0.31073586307144047,-0.2235654978122327
1.48968539,1.1293088831858706,1.2485091133403645,3.094839931408631,0.08794068396116853,0.3324170290342682,-0.23102788984237596
1.5296900070000001,1.1071237791840578,1.2214300864928425,3.148246590185385,-0.08425616917303144,0.34001133115659365,-0.2341086163221543
1.56968921,1.2554699336008572,1.314033535454589,3.201746719589613,-0.2074398721135205,0.36719173389484844,-0.23897593960056296
1.609694055,1.443893699799625,1.2531487438305744,3.336486420832913,-0.14296215428500797,0.3981021883853986,-0.2444826696367871
1.649699991,1.5102249916463366,1.3021558137071076,3.0132733766533266,-0.45339955284086264,0.4167955880372426,-0.24653331673807882
1.689706146,1.6376650352593252,1.2753489124987332,3.242765096610504,-0.333191307483625,0.4338406268386783,-0.25071801964814067
1.729694571,1.8398014026357326,1.0193136039827422,3.0612621671205824,-0.5558902359206725,0.45740949982634643,-0.25412960154860054
1.769701068,1.8101351627488085,1.19199295760563,3.1890215543304734,-0.7796084951258968,0.48439578700043506,-0.2598470684636928
1.809685945,2.099063112764729,1.1674859058906892,3.0825795026644407,-0.6893675049056273,0.49487060880750317,-0.25662861431257017
1.849689815,2.029091636988511,0.8392528773750748,2.9543297525295023,-0.7079777263310023,0.497360482866825,-0.25450383940788135
1.889742993,2.3713454935708453,0.9395058732783661,3.1357340266496077,-1.0048751261556998,0.5249326349599338,-0.251099674884055
1.929693285,2.2912930436910113,0.8063514275557992,3.2214372450989086,-0.863539541428739,0.518750961179734,-0.24690200431764175
1.969688716,2.4104554558441555,0.6170175836657097,3.239986250545854,-1.1006748705073428,0.5065826162017723,-0.24539218098541438
2.009687161,2.473567362874842,0.6399739945886145,3.1767285552023368,-1.160277703388328,0.5070160533506741,-0.2432016268921829
2.049693492,2.7615338067349255,0.3215468074497254,3.2529966848435645,-1.344988633291907,0.527168905914811,-0.24911551164980936
2.08968853,2.7401370141237633,0.24920022715720427,3.3435679025136262,-1.3886207588907764,0.4886262168106452,-0.23768548629497785
2.129685886,2.673490080980183,0.06981945464023756,3.370225229820149,-1.3720831907151423,0.46794236889248664,-0.2352703871429807
