time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.012275874,1.2049516510556264,0.8336603385816793,2.443616243720319,-0.09462840075977735,0.4196082361530023,-0.26459323910329596
1.052219083,1.298395856442844,1.0059982749751435,2.60881093048187,-0.14057482944711971,0.40698207735357894,-0.2575779716274115
1.092208252,1.3046214833833893,0.9559552022348228,2.5738713676509946,-0.27004733951230886,0.4087708980725602,-0.25285066594585165
1.132221046,1.4560612058871865,0.9844966721370951,2.803437748605395,-0.38432677131440846,0.4227044119670413,-0.24819194540568693
1.172258378,1.451782468661306,0.8399920374621491,2.898484189652743,-0.4109717749182381,0.3977993690014973,-0.24320253583213589
1.212212748,1.701539682637948,0.920590600245133,2.7460228792436414,-0.49307600467547213,0.38640729679006536,-0.23823856884753
1.252232201,1.61999929547098,0.6790923435131591,2.8115034417600127,-0.4808210725023149,0.3943149830120928,-0.23492310926870166
1.292255909,1.9261784205968786,0.7200427039358004,2.9176861467721267,-0.9047502302016598,0.3861699989689571,-0.22458138084081186
1.332211641,2.013980792333703,0.7583047649068069,2.6982081950921,-0.7590193677181833,0.37377676298688417,-0.22401122546517946
1.372269122,2.0161704711852746,0.6348498045009392,2.651092275275491,-1.0117745083970218,0.37357658686793027,-0.22453559383158292
1.4122876450000001,2.14310916561846,0.5541811145466919,2.466022458393442,-1.019360534323058,0.3720265362581423,-0.22387677103900452
1.452207244,2.0738495603112757,0.3523193231420232,2.6842671312063926,-1.1407876527182026,0.3581820891787266,-0.21412480153724037
1.492265876,2.128408123427722,0.3879827182200499,2.446386941302276,-1.102273561780467,0.34471740502430903,-0.21531664364645178
1.532211562,2.2833136949539514,0.11632347289484626,2.655626657982847,-1.3572693570932939,0.34338542895269664,-0.21675234851833552
1.572282066,2.248829643947464,0.05860728604140292,2.770794783041987,-1.4725613039700205,0.34516527041872797,-0.21484493869731874
1.612259598,2.1940651829285422,-0.1840566531471348,2.856925576969169,-1.599065361319931,0.33558209081630497,-0.21530102598959724
1.6522251300000002,2.2652070043850503,-0.2774037399207575,2.6728382524412457,-1.6257335205575985,0.3324068684489983,-0.21775676883009892
1.6922307870000002,2.1189022073308563,-0.23124721418436153,2.779373553234057,-1.8259910598696154,0.33882670948404386,-0.21976270212922863
1.732232516,2.2929838663403426,-0.3446640088419649,2.6818961526965657,-1.605012254773479,0.360550620425084,-0.2217788058192038
1.772213823,2.1596880231647044,-0.5471386382142538,2.501857041918678,-1.852854947109784,0.331196976498432,-0.21643607256835865
1.812210128,2.229787075018362,-0.6639268561885949,2.6458520722172794,-1.9704891202394914,0.3351851561876615,-0.221512946094676
1.85223825,2.2127440429240623,-0.78401548907184,2.6106576071969405,-2.2253707974089285,0.34677886820476495,-0.22728298188169027
1.892297594,1.9762671695430827,-0.6292323522612817,2.6580697383640572,-2.2075902980719078,0.34384223937456226,-0.22145247607755414
1.932220641,1.823113431512214,-0.888201943290939,2.5049240634991685,-2.044207975086317,0.3345820070665635,-0.22708226212905203
1.972239943,1.9765092504270945,-0.9468832209693785,2.4501691829481222,-2.435479484372109,0.34440702077348856,-0.23078528288082265
2.012253814,1.7587343853978452,-0.9394853793926352,2.4242568506842277,-2.469860386637474,0.36172081026158576,-0.23599929361606078
2.052213837,1.7396692404478282,-1.005444060801111,2.4746761487234323,-2.5989299145254012,0.34674720008138615,-0.2296311729831469
2.092236876,1.5651665047242325,-1.0520056659269132,2.5938006912637124,-2.56074593083146,0.3418925575483387,-0.23490661981265312
2.132212314,1.4187362163259123,-1.2333760230434163,2.765230046535457,-2.8270277434015085,0.3513924298105096,-0.23762021456215351
2.172222736,1.4832275929654002,-1.1409871120660573,2.6674669262036415,-2.7618055673636306,0.36236922146099826,-0.22993267603558623
2.212245136,1.5669421656694393,-1.3155362263903279,2.6141980953078408,-2.8201631611274722,0.35423380135056604,-0.23350170800941344
2.252233449,1.3987469677580942,-1.3180720094910519,2.538424662106371,-2.941053280142262,0.35099327722280527,-0.23639460998425751
2.292292348,1.1521878172138846,-1.2381120659244833,2.552663648733303,-3.0840894582002587,0.3732687897725568,-0.24024018449505996
2.3322107340000002,1.1970869641427235,-1.266235160956848,2.676689398469813,-3.24920674951962,0.3758621469517351,-0.23237047840440758
2.372213424,0.9617020861631268,-1.2592050922320892,2.450718919977849,-3.1753809179188597,0.3668400458188929,-0.23561401173137728
2.412212396,0.6894688196446894,-1.2475696440755473,2.5084033118792477,-3.3422593554948454,0.3745741944977644,-0.23835704147356124
2.452224298,0.7850747931682396,-1.272660023172084,2.65558729242099,-3.3778963301828933,0.38326325271875117,-0.24047637130826285
2.492211547,0.740218244609722,-1.0812593645594577,2.5439959187455425,-3.5920000118671283,0.38287683165381314,-0.2300956477606626
2.53222229,0.6014892469724238,-1.164705543483762,2.644797857482298,-3.9134841239499503,0.3761103564699075,-0.23164814662122407
2.572313711,0.4580212024391118,-1.1135369140168472,2.64967070052632,-3.630406956873921,0.384608386938858,-0.234022660297314
2.612233551,0.6344125354989384,-0.9261579235475796,2.671253890749322,-3.9134398941017925,0.40215234739215544,-0.2344344308246858
2.652226284,0.31501237582599856,-0.9490532507014834,2.5970412471943725,-3.821598135358499,0.39202172098775523,-0.23200745864168826
2.692207726,0.2540223821153841,-0.8689850937962889,2.6092164748120115,-4.143161325300435,0.3916842174233026,-0.23075638694557163
2.73221338,0.29375241452152334,-0.5524646567765072,2.601931671970825,-4.21848032487936,0.402301376889327,-0.22989475245427854
2.772272531,0.12509907134205617,-0.780506675422592,2.6743033105561773,-4.358822065722897,0.4285962593570915,-0.2283876085334048
2.812227031,0.17520818344697725,-0.5091241030515974,2.6269605237590206,-4.526112222545612,0.4213899279699788,-0.17736336985531687
2.852239054,-0.003184437513223573,-0.3007596560304915,2.8325110289252864,-4.2585460325074544,0.4215364774751353,-0.14415900612953975
2.89220601,0.08994400644235398,-0.32986580614123595,2.7742858782685453,-4.459575090648731,0.4244064431010253,-0.10974286991895943
2.932212658,0.22409676249276525,-0.27428363110437065,2.7987590102438196,-4.487414488255932,0.3992086954700691,-0.06906579566815285
2.972213795,0.001103873872975416,-0.15816125279832952,2.981411586925665,-4.4519230729448935,0.3803536250273296,-0.015307590829883677
3.012234029,-0.01962467184409209,-0.2636067890419061,2.9824675401581433,-4.521093898285673,0.3812599927478902,0.03794296476421555
3.052216847,-0.2242177578715564,0.06225784101185706,2.9265690506359765,-4.451285749779574,0.3707889574856013,0.08407227848226806
3.092207864,-0.20004300710757478,0.33723239541069205,3.047829652359666,-4.41267481277004,0.3337396614810572,0.12165765416001725
3.132244605,-0.253271949178831,0.23303497935263234,2.822186555631024,-4.435557818190221,0.31780378093128653,0.14828362255643474
3.172284327,-0.1730866002463264,0.5652671728679497,2.8842804102995534,-4.119545870686178,0.3180735914078405,0.170338561495333
3.212215507,-0.3064394533720006,0.5476453582257612,2.9380740020831566,-4.288150909712295,0.3054230749560268,0.18487564147072644
3.252221849,-0.2668084179906731,0.6874335950787427,3.2296224680501475,-4.287728337632998,0.2897932537371684,0.1999314833360643
3.292215489,-0.3996553924696894,0.6137771576374589,2.8231691491927697,-4.107973688397061,0.29012498617217264,0.2125599156409581
3.332212259,-0.5519820895961373,0.9156565529614323,2.919532674983747,-4.048575069588016,0.30529309837536234,0.22272285604298017
3.372265639,-0.5248998325598101,0.9657772782841364,2.804603024239383,-3.9614665378843212,0.2848320197115542,0.22658228355700663
3.412260036,-0.5986893396761608,0.8501972520167252,2.982745307758439,-3.8052943669484676,0.29192955737191106,0.22807687771863228
3.452229705,-0.5775986408030185,1.08752287045224,3.0934035228913546,-3.6319458259406563,0.3009382562369768,0.2303337767062099
3.492209643,-0.8030567513401927,1.1381245624776317,2.959733176688124,-3.6091579712896427,0.30033681638263987,0.22644737431228135
3.532219334,-1.1037154085596033,1.2896758649955613,2.9639489359627507,-3.602401427976959,0.2973690612214972,0.22656412697224368
3.572282078,-1.087006398205222,1.2962068949110135,2.986889508639058,-3.518616006930638,0.3051274920996409,0.2259150838268238
3.6122698140000002,-1.1985789177712474,1.0863026818097992,2.7085888958849575,-3.4703755202964492,0.32613979482064004,0.22359996987336558
3.6522166890000003,-1.4863874521349685,1.1792719912335303,2.951761640300351,-3.114501136748959,0.3166282645831089,0.21468018715692738
3.692282082,-1.5382858681684302,1.297338870207696,2.911676033436704,-3.2547128728891366,0.3178201437849235,0.21187998003150044
3.732268613,-1.6694592136345556,1.091427613110651,2.760075414091207,-2.939917084074925,0.3322845717494069,0.20990043941029835
3.772240227,-1.8372978524119714,1.1268808554219194,2.6833389383289648,-2.9829524062609862,0.35487801103479927,0.20816286964923944
3.8122548160000003,-1.5778524632359883,1.3255039360959529,2.960703729131461,-2.8593288616192574,0.3318921479818224,0.19751333475117078
3.8522271850000003,-1.7624654572609124,1.130673576560979,2.8094135904775404,-2.660549686890219,0.3374604135027237,0.19818514692185446
3.892205936,-2.1093639966678204,1.123424768330592,2.9566505632790565,-2.7827296963846524,0.34977370851904255,0.19936325012702494
3.932212515,-2.0920682857862585,1.0219003412570344,2.7868677424813497,-2.4901078921762316,0.3453992570746317,0.19236187661761395
3.972212411,-2.1499206647955154,0.8736074595852514,2.822516443690804,-2.3736326328773907,0.3366834601992722,0.1950153880512302
4.012214351,-2.2946680913149207,0.903791045136292,2.858284783562392,-2.3210874801893535,0.3300046044911373,0.19931482523357938
4.052223307,-2.368413457273849,0.8377301277349893,2.83774208014376,-2.2113752545510623,0.3427158735000131,0.20563932960349973
4.092253403,-2.352162687621955,0.7004915193592045,2.9144912626538373,-2.1408870883698694,0.32581502072414403,0.20153566739813703
4.13222727,-2.4340374987856856,0.6268143977835499,2.9607704748614685,-2.263622072991039,0.3137900940672872,0.20787711355887448
4.172316577,-2.441226931658547,0.5410346535274437,2.7521680707069294,-2.0583411716172058,0.31511675436028425,0.2129332666572884
4.212214647,-2.3466111067864555,0.5220097665156888,2.823164229635535,-2.006338032465863,0.33162725912937074,0.2176161082777285
4.252225038,-2.4811123311102956,0.27777373721921556,2.835036852535567,-1.902641764618559,0.311080256873905,0.21037981071726666
4.2922091,-2.517338705751219,0.24212396484767312,2.951284690272919,-1.683611181703456,0.3043113084477843,0.2144962683030699
4.332258983,-2.7654773209372796,0.15490108186142137,2.797878755720249,-1.6563310388098287,0.3085423949393693,0.21966011257365856
4.372261827,-2.7792174250490227,-0.027318225870841314,2.791219371737352,-1.4448815011752916,0.32852350487026677,0.2244772675582678
4.412250286,-2.694861565583979,-0.45485258590937094,2.8777587288731232,-1.5017014322197066,0.30961884534949996,0.2196316326151935
4.452221494,-2.5444786590122037,-0.21326541095307716,2.855284950246418,-1.5318008067575564,0.3050159963443202,0.22400300817099542
4.492207028,-2.462172028310714,-0.2846418543771729,2.817458215226724,-1.182950985652225,0.31333604955010325,0.22621170191128784
4.532212685,-2.7132254495000208,-0.4790572341247128,2.9415111824445255,-1.1007746082447871,0.33161416078544886,0.2281523145070131
4.572210805,-2.474716457358988,-0.45988513196127556,2.7490545211635777,-0.8308551882681516,0.3125305474253548,0.22360907087363344
4.612218427,-2.4232027470254227,-0.8151462602304382,2.7583093273371206,-0.8761459050980476,0.31047397591902137,0.2229313024229377
4.652215503,-2.267909892717124,-0.8966326270622016,2.9560633567826717,-1.0737840558590737,0.3392624924005905,0.22042389023496248
4.692206941,-2.369001032818905,-0.8548064811899221,2.680270311044009,-0.8257295408054343,0.3263047309665611,0.21089108966032108
4.732215781,-2.3193231064739526,-0.9665583334316379,2.9001108776053885,-0.5299773452429967,0.3309023078023951,0.21188715503650632
4.772285201,-2.265357425800377,-0.9625142098406803,2.78752022588935,-0.7083415972365712,0.3331989817446763,0.2126101310919394
4.812278213,-2.168022905327146,-1.2069981003240777,2.811415462265169,-0.5319258446245065,0.3421289841145655,0.20995096289671353
4.852234228,-2.1325171214422443,-1.1863426946640463,2.8857457084270624,-0.4273031665397866,0.3358216330474294,0.21091857790100185
4.892209145,-1.9837564399088035,-1.354633150380759,2.6299936116388887,-0.5516642526479865,0.33550561761582587,0.21345892083294754
4.932216713,-1.6931437513954317,-1.2214110564301834,2.8504914362185465,-0.17861638191349202,0.34610842812093706,0.2161305431277632
4.972213118,-1.66984554083498,-1.4375207132746781,2.9972111493872045,-0.23191505174832877,0.33863145350206675,0.21571093865127144
5.012282905,-1.479763311353106,-1.1409543426401203,2.95928478858379,-0.01431293044780746,0.3275242050621123,0.2191251850401779
5.052228713,-1.3880779387673703,-1.295165195153707,2.729554327381079,0.058499912740876056,0.3312835698945516,0.22100833681921417
5.092216749,-1.445051072994422,-1.2700925482061176,2.982828240831821,0.14254161281661595,0.3458118199665241,0.22245792731669062
5.132213407,-1.1087728660798486,-1.3326081584586518,2.7604250278077123,0.009684290642978016,0.32547239252311666,0.2169440314110416
5.172213444,-1.301580892711474,-1.313745676786652,2.858049112958894,0.2912885137367912,0.32254808407518326,0.21908765972454042
5.21228509,-0.9111372845150443,-1.032755794748388,2.8064999785380675,0.3204928953417468,0.3360966860504685,0.22168952476271553
5.252224896,-0.7224617326125904,-1.049714162903238,2.77217648433653,0.4246653897770539,0.33467086925553297,0.2167822105435496
5.2922087730000005,-0.8265988054204475,-1.098983638219363,2.893518248345335,0.6075045611653939,0.32796491187198096,0.21737205448243663
5.332264743,-0.7785566056533566,-0.9855313273138625,2.6366820799090123,0.5524475761602635,0.3361417906829143,0.21814376358202214
5.3722104680000005,-0.6448926387278171,-0.9672768381378951,2.694516738929913,0.5688465193898014,0.35188072871914267,0.21938941398384418
5.412215287,-0.5326214584407655,-0.7433580829361056,2.741737536715237,0.7677780929228898,0.3479038511344707,0.2070943699707946
5.452210908,-0.35697794110769504,-0.758223083182014,2.849623672178761,0.9298179979963175,0.3386406677751408,0.21074538511461757
5.492216994,-0.22159213843734266,-0.8056350839404869,2.8785504358318064,0.9458739381326005,0.34011570488998805,0.21594075249450786
5.532224884,-0.34688158746437586,-0.5837556658085981,2.9718656880038856,0.9927662281040482,0.35480589141884467,0.21986803581948197
5.57225841,-0.29232894323506325,-0.5414618639899583,2.871599374918524,1.1928913857828634,0.3543950710433263,0.17640014644505794
5.6122160690000005,-0.09590383683438539,-0.39378546388356067,2.6022728241915476,1.2848333362864621,0.36196259262182523,0.13154543958384668
5.652214063,-0.29745222966229823,-0.45942379128438615,2.909880510106779,1.206915438437953,0.3650058847369468,0.0865576000326061
5.692255839,-0.1389723996019278,-0.1993020169805324,2.7855603773325646,1.3713047566672145,0.3686997085841414,0.043899551578189894
5.732216151,-0.2342716060130089,0.11415151557332093,3.029044253588637,1.3324368065362673,0.35205655489140586,-0.008456846399370587
5.772278025,-0.25575896327242964,0.06770957439692041,3.023856162414265,1.3091822831601985,0.35012014044044576,-0.05414488809769272
5.81225098,-0.35382995544803947,0.2547031042892168,2.8908817712188783,1.3801469664457149,0.34982950980123667,-0.09299638916862898
5.852215322,0.17957428413843982,0.29955197916456383,3.0968927399121178,1.263225440679925,0.3410064953878927,-0.1159336974731256
5.892245458,0.10283623959983137,0.488681540133611,2.812493410339293,1.1685790728370522,0.3206456410818027,-0.14306342844435457
5.932217468,0.016634814757507492,0.5941427422304507,2.824538911339043,1.171457975301748,0.3204842767008168,-0.16319897388896318
5.972241598,0.1567114295941742,0.5269562553314058,2.8897476933762154,1.0405058473018567,0.3342982532577805,-0.1785350172291581
