time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.011727591,-2.369429511380956,-1.1774642388547956,3.1256211536623724,-0.16234526704122576,0.5212114716854374,0.23636044287866512
1.051743865,-2.2267701140925173,-1.099203701470794,3.4125992230949955,-0.07016743127520934,0.491575845889275,0.23018152720164775
1.09175136,-2.2122129607718795,-1.0141831898881117,3.1374849595846053,0.11438031637272367,0.48679746761409,0.23866096805014406
1.131723923,-1.8355390480201386,-1.0771652366712259,3.382071054549803,0.05537058392023968,0.48910815030796406,0.2389796564774423
1.171737375,-1.7200356354259043,-1.0057501428862174,3.2419140913449898,0.3394963944959345,0.4471795092774185,0.23695204004564344
1.211723661,-1.6470091492751733,-1.1766764869327637,3.2604952810264125,0.327290600369264,0.43096145731893615,0.23412379908325617
1.251723976,-1.3735174421739826,-0.7753248749437102,3.163043045204538,0.43135009311942346,0.41580332311211415,0.2286632555457524
1.291779922,-1.2682478205387322,-1.0748285575250551,3.3041713396091743,0.5826295900365338,0.4255513723910593,0.2238301094310526
1.331729786,-1.2724631010413268,-0.7996225275138842,3.2516055774332027,0.7779602374496322,0.38474973775416027,0.21317847471370052
1.371719225,-1.031149854531424,-0.9676763490301712,3.118226953478735,0.7939356701572304,0.3768413580105372,0.20854266372984998
1.411724463,-1.0210326541428143,-0.8260569335896866,3.3525446941764465,0.956909172907384,0.3796575340297665,0.20576348116293727
1.451798597,-0.8418355601902795,-0.7213239809978468,3.280244096011104,0.8252142178007419,0.38708952465422625,0.18955906788603588
1.4917288910000002,-0.8763771808671027,-0.5259420093997821,3.318839868866072,0.8165334657653012,0.41032928722893536,0.15526296815369317
1.5318023649999999,-0.8956880387689594,-0.42404464288469274,3.0976731807823574,1.11836580731118,0.4257189466247922,0.12841348383606127
1.571717604,-0.5595019531654264,-0.4450062700462406,3.358460978793732,0.9676286317025794,0.44875560301018114,0.10872771790666344
1.611714533,-0.6658733667865947,-0.19499918072048358,3.252612251419256,1.158218284583365,0.460012492587951,0.06094871604228328
1.651727796,-0.566759688597547,-0.04384596066195434,3.5433092036492697,1.0200505007620186,0.4720745621546584,0.008985806578868421
1.691716143,-0.6095025472638981,0.1825339455969725,3.3680770255849115,1.1423605117217517,0.47892805116898407,-0.032827210201913454
1.7317145900000002,-0.6016387423234147,0.06482753652047726,3.343597967226684,1.227761294363403,0.47054572558486046,-0.05834173902473084
1.771730228,-0.4993889933594132,0.4169449558526612,3.6503598676947107,1.2597132899603254,0.44989035626307144,-0.08707151456844585
1.811739057,-0.344971210524985,0.4866054510133123,3.5725824230541665,1.2840152345180176,0.43083734943454927,-0.11084558448396793
1.851728029,-0.4649701409744667,0.5743969411942962,3.3321608672716043,1.1182365936784724,0.43364727671483144,-0.13055949442970632
1.891733287,-0.19678233634781328,0.5296592433927805,3.521920455441665,1.076425613318076,0.4081435599007539,-0.14309007707959429
1.9317412530000002,-0.22632391171668445,0.7765443663566823,3.5541434221737713,1.002925405984176,0.39625929560983886,-0.15642432230189382
1.971734474,-0.02589083500314831,0.9172044145531985,3.5108936377782998,1.053282231409447,0.38837510573627476,-0.16508617158751906
2.011740379,0.21445211495878058,0.8648749225243741,3.5336081431117696,0.7178774563695074,0.40100586007392414,-0.17200779406254024
2.051808914,0.24510911538477104,1.0274399187624625,3.571583323179345,0.7932271884354392,0.3790807092180954,-0.17024701489835417
2.091728358,0.24135711332735985,1.1975662196334418,3.7013233488126787,0.6594434245290479,0.37869245123688283,-0.17415118122352152
2.131725968,0.3620982195037874,1.278102685108685,3.791002862015658,0.5491887816511907,0.3847187755033689,-0.1770960656056541
2.171770761,0.4476216521463685,1.2983187118273443,3.6405250724105263,0.6091557556009076,0.3997868086611593,-0.1723798527881452
2.211728058,0.6947815169573993,1.4508464131306291,3.411112239459951,0.4696116200319441,0.3788650861406291,-0.1741445350572125
2.251748503,0.7089045811367232,1.448956405878897,3.5515812496072003,0.3150156954700436,0.37837146458451565,-0.17627002577720818
2.291728788,0.9277819688029225,1.3768173691776049,3.428524748420377,0.15746568153875645,0.38886099341975183,-0.1786948654860032
2.331750755,1.007217287342199,1.4042870388673252,3.3409322989393173,0.04386388658550844,0.38745885107595973,-0.17402726304012817
2.371720246,1.3118654608500133,1.480638303102292,3.6246633398894224,-0.14091695776446397,0.37356925415390374,-0.17477244827392716
2.411722735,1.339967195326516,1.4475180763646844,3.364346884437494,-0.036039301241285876,0.3806178893720256,-0.1759830406589876
2.451811031,1.4245274973983408,1.484615737185952,3.3402544314904525,0.1133115567291876,0.3879987289590837,-0.1772690644230394
2.49172731,1.5350824137896018,1.4989306640392406,3.457025129019532,-0.19597568184709319,0.36190080727546825,-0.16955066218499126
2.531755346,1.5535528427266043,1.3829011216882026,3.3800227035635446,-0.2960222984412451,0.3663093785080968,-0.17007840030420918
2.571736447,1.6875772245996048,1.4206872223252687,3.4271749821222484,-0.45427488449166126,0.36797057135590944,-0.171635492269513
2.611729891,2.0745688198221215,1.1894600521184098,3.4664808147479227,-0.4851695219591834,0.35855948622629186,-0.1742267147204417
2.651730889,2.204968940180919,1.3347995257984886,3.187740872332327,-0.5207681615634957,0.3558688712634284,-0.18228536131834513
2.691739834,2.201054117037016,1.1596776541386347,3.5216683150264676,-0.6078594131647712,0.34466060219100747,-0.1794049225947936
2.731730447,2.281546378570351,1.0127083510248291,3.2013057533277802,-0.5792460934473918,0.3524209999107038,-0.18303209310194427
2.771735536,2.4414559516476584,1.1920720106137566,3.4298398664184413,-0.6840859099948009,0.34348331235435886,-0.1922158451176698
2.811725399,2.4657902343008034,0.8843323666998801,3.3755645349897367,-1.0185823705451342,0.3341243058880264,-0.1936425378911809
2.851727824,2.589369510152873,0.729014379600831,3.1602744281263764,-1.1401908937213352,0.34182018241292206,-0.19550518261272734
2.891729335,2.553012658971581,0.840868375271887,2.9916629492429245,-1.1209040200201907,0.35779377377388377,-0.1975188434592966
2.931726395,2.769352560650803,0.5157334528011556,3.337480766517281,-1.3276945032956164,0.33897907813507255,-0.1861735593221366
2.971752599,2.9724292645973485,0.5722149578739731,3.211034894788735,-1.3215366973526923,0.3328901349828471,-0.19199422565032903
3.01174724,2.7601275069499787,0.3245751644614374,3.2858149635413803,-1.3466338777156805,0.3424285789770157,-0.198896529847108
3.05175386,2.862279095644757,0.188715500031666,3.260139313360411,-1.5143727682875798,0.33750203696111586,-0.20397813389108557
3.09173147,2.8991324368107083,-0.04229365380584652,3.0730281373425283,-1.383724830865476,0.33340106381918605,-0.20279701884380133
3.131743336,2.6764527003803447,-0.08207774351762566,3.107128042785901,-1.6706094368440105,0.3394468788114864,-0.2027567355462518
3.17173759,2.971655446643209,-0.29976606483511015,3.3662147960283875,-1.8230039236786768,0.3623155376216579,-0.20918243542179027
3.21175033,2.6448094242832063,-0.28900678306899913,3.028519710151278,-1.9999166226400682,0.3603651204185643,-0.20807879958899844
3.251744109,2.6778406642571397,-0.2433661042621614,3.2143769075416886,-1.7550986658045784,0.3630009156796592,-0.20934574872430936
3.291741167,2.6109376894088197,-0.6275384134859643,3.106689731269914,-1.8716775086920168,0.3763566055989202,-0.21077548189298578
3.331739246,2.6714966933053867,-0.6361923186251212,3.093480463793472,-2.083416676144982,0.3969403658554241,-0.21331268226350905
3.371731476,2.453094306987772,-0.8481532519262432,3.1867777987347146,-2.0479067292838997,0.38824572326538237,-0.21402626555176374
3.411735014,2.4081018281923185,-0.900864330271417,3.139945713176664,-2.267234892634466,0.3839970246285317,-0.2147543288569918
3.45173313,2.3266371460026147,-0.9383556520562235,2.958108063911247,-2.3064501101692834,0.400971972828259,-0.21650404595412837
3.491729447,2.3653307483796873,-1.1825883555094512,3.03905793614496,-2.4785179923431775,0.4042380784529317,-0.20995929180651973
3.531733864,2.197703047077256,-0.9540579225405916,3.2033494779989735,-2.5579607929952513,0.3894056177766717,-0.2104492357862695
3.571724405,2.2622215640875005,-1.1526955181999936,3.2028788816664666,-2.517429822377674,0.39989251830447764,-0.21022555380948
3.611723772,1.9103384969290225,-1.3135480986985604,3.0429423956317914,-2.6268765385191784,0.4070778857183561,-0.21213757531980282
3.651823577,1.613101448190441,-1.4756570977944872,3.286830742051732,-2.825305259823814,0.39634499074457447,-0.21056901269759712
3.691735624,1.767214523869213,-1.4723480899171222,3.1902330638892558,-3.049482220568334,0.38178542037565977,-0.20620263986743684
3.73174373,1.565085134959121,-1.3822652425587751,3.1192970606673094,-2.990293672701858,0.39150218685335914,-0.2140228569724768
3.771736048,1.5450800997446668,-1.2095981054207996,3.159491547362133,-3.171914989684751,0.377979417306079,-0.22077562962500666
3.811723514,1.2320533676757537,-1.3862247606743838,3.275078635885932,-3.1516970853134465,0.3757042576864256,-0.21771488564729682
3.85174711,1.2105873515114196,-1.4221942680124915,3.0974766684538375,-3.22414018194679,0.3718817965037269,-0.2142674293567181
3.891736213,1.304521386069748,-1.4224266370049992,3.1241600476620017,-3.2474525607815172,0.3825007002640527,-0.21124658526521684
3.931740745,1.0661001059873572,-1.3378215489242733,3.2243705168886145,-3.4393615605260903,0.3670412208781133,-0.2013028789787073
3.971749258,0.8178309338012054,-1.2016907843851454,3.0332505373172283,-3.464220245671011,0.3658533213568298,-0.2063691383739209
4.011728123,0.859027100714179,-1.4624464853659274,3.112050333617711,-3.7054132593593034,0.36615807459236777,-0.204021075921349
4.051775181,0.6780416295981845,-1.231718820872445,3.1253238515506983,-3.787695168183642,0.3807497165011722,-0.20352939667104872
4.091731867,0.6844261147919831,-1.330372874138884,3.1181196828331954,-3.7769614681468635,0.3601808733957772,-0.19543127390469092
4.131730515,0.6099831704163953,-1.109998234237346,3.2029164511981416,-3.8068164971529983,0.35349683415793703,-0.20363686800744632
4.171733242,0.4271812982844962,-0.9199886542359225,3.267787021512024,-3.8896076229742507,0.36236219514600193,-0.2055992223116986
4.211789659,0.3312149810461977,-0.7518146675105352,3.0451918143316963,-4.031469282260283,0.37141411420164566,-0.19415373804914096
4.25174668,0.27795649221971075,-0.8330117309504255,2.966085302572651,-4.114412812141024,0.39947299900131134,-0.16872641113678735
4.29173229,0.07709864575349899,-0.590547364733794,3.165556960741557,-4.221550796432321,0.42760986377459076,-0.13547690875280383
4.331728481,0.026864294577633993,-0.447194215854209,3.2218336285367775,-4.502345980322873,0.4486498793751622,-0.09507582375855372
4.371728922,0.03912312787503361,-0.33325992064487253,3.2956070353647227,-4.252603345209216,0.4534200807523199,-0.06365433248315984
4.411731086,0.07994562990769633,-0.2552476365386811,3.2790194778322226,-4.188310646911457,0.4529480572858228,-0.017880988429909803
4.451815878,0.06008604231938389,-0.1426268868066618,3.4002570717211595,-4.247439014157196,0.4466083537919126,0.019752208141645834
4.491736621,-0.2927515672185015,-0.1321149749172091,3.425395821555906,-4.287902965260051,0.40845842415555816,0.04882924083288223
4.5317319860000005,0.023448718221721232,0.12537624745067866,3.5697817889226457,-4.385967612732038,0.38566853164756587,0.0739757109581563
4.571777952,-0.41672505402446497,0.23559602420376413,3.5493839232966087,-4.322339398231854,0.35556928495468026,0.09685382387774627
4.611731136,-0.2928097685830128,0.48290350589432357,3.678604045771472,-4.137464831179581,0.3382241683503118,0.1168397330629789
4.651728972,-0.2740267273644645,0.5933497002301513,3.572660428297708,-4.238356770542253,0.3044958381373582,0.13086766938952157
4.691739728,-0.46308528422104284,0.692627040811414,3.5182063537273804,-4.10975733873643,0.2730476020891271,0.14524009850640374
4.731812961,-0.39002122119321064,0.7960059100764645,3.6639257138479358,-3.912659466088598,0.2630663962070413,0.1539614620286008
4.771733652,-0.4998003271485768,0.9492178588963383,3.4753778623909217,-3.880877144266315,0.25188873855718785,0.16800938691412307
4.811726711,-0.603386346142091,0.8837361887033655,3.373751682606034,-3.771185404625934,0.2344734473539179,0.16823925132073814
4.851733224,-0.8546486779926618,1.1192752219861455,3.442863346236483,-3.738986579813562,0.22717939341282523,0.17819118808756593
4.891733098,-0.8813269463792982,1.144489746638141,3.3268124539616375,-3.818569120289858,0.23352486235246506,0.17318581478611164
4.931762534,-0.9660951734362079,1.0220490929226944,3.1932226149522953,-3.6746581625523556,0.24137420679886554,0.16836038752005247
4.971771659,-1.1738128893867443,1.177671960289912,3.257922768383208,-3.484321690756437,0.24606369133076852,0.17573618007183378
5.011824487,-1.1666512993353617,1.3019382733228106,3.117893981446363,-3.4587115986645807,0.257139469123576,0.16874117210896028
5.05177965,-1.351524937032589,1.3638569788442725,3.1715746671413756,-3.3696991253098747,0.2877428711973782,0.1772232630625139
5.091729872,-1.6673059021776702,1.2447143981002502,3.0923330189452742,-3.206129269128614,0.2979872837893271,0.17094353683338773
5.131817237,-1.6850324133789032,1.4034100771088112,3.1854824287283248,-3.2701263525398856,0.29765112097788815,0.1726766339723029
5.171731101,-1.7030346709180888,1.1884962822549439,3.176140427993037,-3.0208296273291104,0.3191687488627392,0.17497626821168993
5.211727899,-1.968700099050658,1.3194181492929327,3.2233448299968317,-2.914946410336101,0.3376218657283207,0.17103752629592545
5.251726744,-1.9635974765763589,1.3888234661482912,3.128833263819178,-2.7606079364284732,0.3292532539349987,0.17206699664324152
5.29173002,-2.180352401140569,1.2333817923376622,3.1865294363650887,-2.8668450494707067,0.336461016709183,0.1806236040429037
5.331737446,-2.295542222717911,1.326274486936509,3.1342033623812693,-2.6792666984437816,0.3410974743867703,0.1768401546350792
5.371724345,-2.3403553956610224,1.0262705264235221,3.246059433039834,-2.6958221656533743,0.36433353629698867,0.1882102753249339
5.411731361,-2.5724783915011855,1.075140116393205,3.0683481456807655,-2.5099618854014016,0.3301513357785488,0.18425699081765315
5.451805103,-2.4981204126818604,0.9925110811552269,2.956156809624979,-2.5286800213141243,0.3422576577841599,0.19402184235488557
5.491731316,-2.7856030323338974,0.9333063453908073,2.925431003178405,-2.3731732746201244,0.3443636233929197,0.19029120946348652
5.531812693,-2.5875543587855727,0.932724102530025,3.0050778453743754,-2.299137739568777,0.3439986512801761,0.20036746002802772
5.571732509,-2.6533965080107142,0.8429388544256247,3.120809592587361,-2.191403111848691,0.3338777731977185,0.20105154300028386
5.611725842,-2.8929696305709496,0.7607150203862463,2.9699497155886068,-1.996815698026921,0.3319234966476648,0.19374242782798348
5.651754583,-2.8127036221103356,0.6667997038545854,3.0732841803740856,-2.0296567576867712,0.3586402203109424,0.20061460738208375
5.691727321,-3.096999867455819,0.5174114023226106,3.1233041454463506,-1.8228523338106968,0.34168315499908286,0.19556003263884206
5.7317691150000005,-2.943099849744926,0.2685162470813231,2.917860119631283,-1.815880560891591,0.3468884894093327,0.1990322407631348
5.77173078,-3.1094687148062787,0.21499924592707223,3.1600461253670034,-1.5589875269153295,0.3593848488164835,0.20241668423854187
5.8117269910000005,-3.0209987623503896,-0.010302561750495168,3.026424665012056,-1.6279741848203562,0.38031011732719183,0.19829564326984694
5.851722446,-2.9023259281591782,-0.11234383158865545,2.9569994568636373,-1.6105464338403892,0.35386136972693444,0.197291722902121
5.891732593,-2.8566520160053175,-0.0978243072457055,3.1873753540976053,-1.3275744955332742,0.3772115927380251,0.20180711589928332
5.931732564,-3.1338918869121817,-0.19112671231860734,3.011968698381706,-1.260012539179294,0.37948496889438,0.21125680156765053
5.97174224,-2.8719699697020733,-0.45894553385440023,2.8678108405034366,-1.010526187662418,0.3639149826971572,0.20718137703940598
6.011746546,-2.907233625586817,-0.48344892386477323,3.1564145985489716,-1.1710227190744225,0.3838196241773,0.2154013036158256
6.051843598,-2.8549877227886795,-0.6042939401132505,3.201758462208022,-0.9467752551755252,0.4015221290155771,0.21787106447319096
6.09173441,-2.9134719317800712,-0.6556625993209817,3.0121612687041797,-1.0357240854005436,0.42212886666182764,0.2183752212894936
6.131851139,-2.5998552114775264,-0.9362515273128671,2.995742834363938,-0.9215370117994851,0.418277592312166,0.21700351104371016
6.171734541,-2.487318205632482,-0.8511659771462785,2.936239312455883,-0.8253081874388386,0.42060756187714565,0.2186588460872986
6.211750495,-2.618544247330836,-1.2067547643915637,2.9748511037080245,-0.6813222331010682,0.43949825177763324,0.21750920516535385
6.251739921,-2.363629800537068,-1.1459502724916555,2.9744301496739447,-0.4947709447088164,0.46854280573073004,0.2158984488676422
6.291737719,-2.3078255362668547,-1.115128590976976,3.0858118758809967,-0.5440898857438011,0.4376826870803997,0.20236966394166547
6.331746112,-2.3535072483046204,-1.1566066386593354,3.1138722264627727,-0.41394845167349464,0.4552839933843781,0.21065948976162527
6.371718975,-2.0737637535235804,-1.2866604594356943,3.1168157187033954,-0.1319247276361176,0.4785939187179792,0.21106542921891405
6.411725392,-2.105684458194127,-1.149183390848822,3.321491150949384,-0.08450854845916125,0.46277173731459925,0.2048378358980653
6.451814532,-1.8711896206519474,-1.3638578926841798,3.1422611127331135,-0.2090233986571794,0.4523570547807604,0.20548385797515742
6.491729885,-1.6941254141354496,-1.3346086309330172,3.299249955789818,0.09821354015685492,0.44144169895588187,0.19844223554291213
6.531734692,-1.8237146155354587,-1.1926634058854382,3.2482218567572176,0.13620266414419357,0.4550963771080933,0.19922508176295287
6.571728713,-1.4533726298986926,-1.1592817696477582,3.1603028941009113,0.2344667200109874,0.4868239813778592,0.20623581767176669
6.611727178,-1.2760430082696317,-1.1570566606353794,3.2913205356056947,0.4081950193885256,0.41997767185426277,0.19439421992381095
6.651728949,-1.2511122604965423,-1.3150756917118316,2.987666988112389,0.21143745203651576,0.41324519809752513,0.1946494196884017
6.691791382,-1.2617094868243717,-1.080414416678317,3.061105490866809,0.33730115074215455,0.41944087687231235,0.188567967073304
6.731818148,-0.995869843609872,-1.0650661813400577,3.1784262543265016,0.5860405915522552,0.38866148084594165,0.1857940848266361
6.7717300080000005,-1.089644128734819,-0.9860733575896152,3.2449615557038327,0.5324476264671747,0.38517706103177124,0.18992014036974753
6.811731571,-0.6069643754835283,-0.9074908267455353,3.3047837304233205,0.701207966480599,0.376589965846367,0.18154396623606284
6.851818695,-0.7735537417110737,-1.0189296595930135,3.360151840353199,0.769279083735311,0.39618936454585124,0.18804770000804677
6.891725585,-0.5640408122496515,-0.889241375001978,3.2728725864696915,0.7926363085346733,0.3648417925130813,0.18071373868090912
6.93172666,-0.34193621493843845,-0.7668180604404351,3.233245068963591,0.951611218111231,0.35405875159718797,0.18434600178591953
6.971730373,-0.3654649968243724,-0.3824248162330909,3.2055985099291973,0.9342366377528598,0.35639811027387747,0.18774879051443027
7.011724287,-0.2899374157980334,-0.3376806868806324,3.2608047324462603,1.1148263371276017,0.3560103889353992,0.16879503770966395
7.051730837,-0.3876410725959861,-0.38522855711861026,3.069718823761966,1.2234858908318633,0.38546936182281827,0.11583361932752126
7.091727039,-0.3223121044160817,-0.2733225404699203,3.2091641678521903,1.2192715985586449,0.42112302756214653,0.07094720615056133
7.131762723,-0.1432573629003317,-0.2439734108853031,3.2070721398844375,1.3443356931470745,0.45763021886422073,0.01823228441340524
7.171735958,-0.1661940721258236,-0.05244370940671433,3.3133402605162883,1.206670594407297,0.4565721418854567,-0.01984167996820061
7.211726131,-0.07220531072740727,0.03841206535020354,3.392567510995548,1.2467433658257778,0.44670767870073097,-0.06038563335775324
7.251736893,-0.16133044914617706,0.15829425079752574,3.3288451114876376,1.3815736068776614,0.44217040148263514,-0.0920760804390414
7.291744036,0.1853950563232864,0.37915368658432863,3.524549517998424,1.1938909668984332,0.4390324140845398,-0.11674442996598297
7.331729632,-0.009539725375474723,0.490548126156313,3.3626599064955704,1.259206208338579,0.3990668455473633,-0.13808160183589208
7.371717578,0.2134705842364274,0.8788864542698888,3.636918935039144,0.8983577646151009,0.38190463509735206,-0.15455150152255945
7.411765904,0.0831121258687628,0.7588339151929429,3.363928771458194,1.1611870921955454,0.3685116787271621,-0.16113554833336574
7.451750937,0.2119356266009989,0.8150668108769413,3.5266132039771483,0.7964774884127818,0.3635139880612626,-0.15991878029487058
