time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.012691189,-1.1995817193869913,0.9315311655780236,3.0336433582383457,3.3038867855441674,0.41994588270466576,0.25992853334486904
1.052719991,-1.2773013487356102,1.1047597114875598,2.9011393926116806,3.185519210790867,0.4042374777003999,0.2486990982979377
1.092650811,-1.4916378237895418,1.1029099833636618,3.044399556418061,3.2221741618495967,0.3976812029722189,0.24375086266504697
1.13268601,-1.4931195846595453,1.1118169743498667,2.948482065524032,3.4460208480669943,0.40344772567436016,0.24034730319272518
1.172655741,-1.7672195030811721,0.9002066014693626,2.8662569264620417,3.534609926679979,0.4150860447703632,0.2376540575243362
1.212680689,-1.8375167977841065,1.2716534161325779,3.0040248805191174,3.4862277377356583,0.38294683222675086,0.22450706750498878
1.252705076,-1.7374020889982702,0.8241809233630594,2.9497970093185093,3.62916801549615,0.37430511121600063,0.22521096948794597
1.292646184,-2.114329208382394,0.7677711996484251,3.07090076452097,3.797612375141932,0.37691561042433686,0.22621445495029668
1.332681341,-2.1215623302185045,0.6500728360233585,2.9795586792282984,3.8539136088799695,0.3855900766066723,0.22871597044898342
1.372694145,-2.0862291548561496,0.7609456070012955,2.870784760725859,4.019583279546349,0.3503749468647648,0.22200815182768455
1.412666733,-2.0836000062399815,0.5177742257389975,2.9618103297819487,4.122993670544075,0.33870099024306694,0.22437383487112955
1.45263683,-2.366971236462167,0.6663590189478414,2.9290892724092905,3.988266440657665,0.3409130406835921,0.2279738386907584
1.492643219,-2.438523381492649,0.27572726611841003,2.7754827622902787,4.255780657640231,0.3305546300432459,0.2228917914534479
1.5326490270000002,-2.2808634842980537,0.24135478184266462,3.009692305296254,4.316441942477072,0.30636104977467726,0.22546571982166594
1.572652983,-2.510190886548569,0.23046254256349338,2.804522722383201,4.438918331406737,0.2981487987895054,0.2292055345832477
1.6126443080000001,-2.4009470489155635,0.05127218819047349,2.672556155119238,4.485300043304489,0.30685823082734875,0.23101921745961568
1.652640861,-2.4744030283064946,-0.026130684672404928,2.7426623824312237,4.545403802848544,0.28681174902651513,0.2282886852474289
1.692647181,-2.427409310653945,-0.2796064871275734,2.8989260672029307,4.57700640808152,0.2774948615259308,0.2315665627837112
1.732645604,-2.4541668214465524,-0.230436051386544,2.919865493529616,4.728304213853192,0.2832056126587513,0.23485755881762865
1.772643833,-2.5581936095399924,-0.26110753955285115,2.7739461315049025,4.885702412239902,0.298837384766478,0.23935324193396784
1.8126423950000001,-2.3176474720959845,-0.6503185537492738,2.729431285342572,4.9159856140753035,0.2771399423738282,0.23977846903267458
1.852654832,-2.5533546423907225,-0.6981861688629445,2.8817117397288596,5.225264865734688,0.2754558096363344,0.24370641777049432
1.8926461300000001,-2.4564191082873448,-0.6346303975960368,2.75953187069265,5.255037095622526,0.2874089617270082,0.2481080323891992
1.932643948,-2.3995884486567247,-0.8912434847534147,2.617912809015229,5.242304159199894,0.3156804563646283,0.2510679124175278
1.972644341,-2.296018018081366,-0.7278461138069523,2.5617081193673243,5.371425306076545,0.2902945214322787,0.24815702946791898
2.012714498,-2.070028196496727,-0.9916443439658086,2.748815210818803,5.324932445439738,0.2943193409071538,0.2529187460166042
2.052700659,-2.015192867382578,-0.9391800844332219,3.0368390623355586,5.612615903446445,0.3191381704186294,0.25670826887820863
2.092650576,-2.138667871381484,-1.3380529325484825,2.6733081087345436,5.6967784501589085,0.3176579879216248,0.25161659523035723
2.132713159,-2.0519327647398273,-1.1510831824396972,2.7033310450096413,5.682818536983464,0.31788696808294625,0.2558044869252255
2.172686728,-1.5097884135754125,-1.2720191246711363,2.772286593903873,5.654287252526789,0.32934698689150255,0.2600038878125724
2.212706835,-1.7540340415696096,-1.223317952938095,2.882963359435458,5.922924104590427,0.35721692624393214,0.26511728260067235
2.252660255,-1.4726335382722127,-1.2325638982074538,2.741212449436716,6.013861674243758,0.3539866984188099,0.2620134199098709
2.292650508,-1.5205426203612893,-1.3405753597934291,2.777941468230283,5.971398365414384,0.35816059883590357,0.2634737173691775
2.332708063,-1.3881072932551308,-1.2663521104389297,2.784629755377241,6.059021536192153,0.37719233877135316,0.2634618333789207
2.372655615,-1.4715825295711344,-1.2525854505007916,2.734257794690103,6.338002922546683,0.38476196717206657,0.2593186087498243
2.412651898,-1.2734426803096308,-1.153080361404384,2.7444945835624845,6.39953274797592,0.3856721528277967,0.25628377841533995
2.452678494,-1.1575157048030844,-1.429485676534967,2.6261396414853984,6.60999986158976,0.398560990103737,0.2532799268308387
2.492662977,-1.1777313985998266,-1.330104352576835,2.737600525325828,6.468774818149841,0.4072552444466135,0.2508512072596682
2.532690498,-0.8083036973548592,-1.2057621928347806,2.839703299597868,6.680058570054604,0.4038006087104244,0.2469931154282987
2.572651493,-0.9005386854015341,-1.2170457373110288,2.7062145179963375,6.764137098229248,0.39611700921538673,0.24353321475313436
2.612658762,-0.5467235318803552,-1.045383060196117,2.8241147790056402,6.882662233665016,0.4080914494757754,0.2407186341126038
2.652653822,-0.6804834550170903,-1.3005356907554761,2.6131581335963934,7.063567627429513,0.4297080445262425,0.23731565530087825
2.692646689,-0.5099361605804384,-0.9312337071253578,2.8547017490900632,7.035924118766808,0.39756228222753737,0.2292505144583614
2.73264161,-0.5286443192591179,-0.9367781880160083,2.9073868107798893,7.179449477432393,0.3920319220079134,0.23068404598759795
2.7726453710000003,-0.3105707962464449,-0.725460537653452,2.9089581230816672,7.323680086864129,0.39925002621200595,0.23204904312689176
2.812644176,-0.18686992168254324,-0.7715661025881722,3.0806612655783963,7.355392772714986,0.39955672538295733,0.2020057066583406
2.852682195,-0.21209163270337017,-0.6868970513660833,3.116524249250685,7.31935310182807,0.4094142044252997,0.15928986522592692
2.892661064,-0.29196515250788446,-0.5283805628499642,2.923520837460273,7.570233227233807,0.41889053034837553,0.11581841208122705
2.932702009,-0.20739599636417,-0.4101402456349025,3.018645803060206,7.736437016258477,0.43138860861020234,0.07223244403951098
2.97265075,0.02477051695143921,-0.30461685514219594,3.0915306330814794,7.477238987514094,0.4115806306616363,0.025577041787041142
3.01269072,-0.011696562891344214,-0.2750253908252824,3.28217258623042,7.54194406306472,0.4003266167734716,-0.01910390584182041
3.052708365,-0.05210610897980772,-0.08338662807090573,3.230253035151636,7.658408829196648,0.4014427470839224,-0.056298226873343
3.092646313,0.09099817427741685,0.04156601713061194,3.173734517876835,7.433262150401478,0.38525569439637947,-0.08278281285354054
3.132715927,0.23451059871992674,-0.05427841494473884,3.0645338262901505,7.392468466819257,0.36686000023828086,-0.10923405754204185
3.172700898,0.37798826657262746,0.1666063977889511,3.138427261734047,7.339583814866874,0.3504231192373667,-0.12976680773929658
3.212646886,0.16748956654140496,0.42387672168196255,3.2111820477750475,7.129236875136583,0.3558248276500253,-0.14384948012004153
3.252695196,0.09745013987714382,0.5014407025788891,3.091740441437399,7.197386945518778,0.3429857418907057,-0.14976503554243192
3.292647069,0.5089144694783094,0.6958709229751171,2.9507916144604596,7.1724307816248425,0.3344009469926972,-0.15660868437605097
3.332690826,0.32650762942087264,0.7213229593833723,3.0096734822548594,6.867540325062567,0.3351504592854548,-0.16086325664697615
3.372648987,0.5869368067049126,0.7026337262100157,3.3152795168577343,7.0259257912626625,0.3576520474404691,-0.16283766900912733
3.412644676,0.8078265393676023,0.7507967603000467,2.97910512653973,6.778734964616591,0.34103547947736784,-0.15822073934281078
3.452645319,0.7794973647395582,0.9878642082428395,3.1124992596637235,6.766635111271346,0.34302480696673643,-0.1603096439355602
3.492647475,1.090394760249583,1.041686986969038,3.1702776214574775,6.682998597281192,0.35180247609752546,-0.16235031035598096
3.532691543,1.0289684862208688,1.1908022949293,2.9149379486837237,6.594848479803729,0.35536249983127444,-0.1578196077299535
3.5726458660000002,1.1849407731866515,1.1425800476916936,3.0780082909759487,6.486209141134226,0.3429658101281046,-0.16019990360052996
3.612684028,1.3192121427059411,1.223156167417578,2.865231093059083,6.430744441055511,0.3457396021287299,-0.16235866734885596
