time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.012578307,0.9562334020571699,-1.3451465547176549,3.397021428466186,2.087555788489963,0.7067805013709508,-0.1658710278761907
1.05256398,0.6816336148584432,-1.3446695832819968,3.4334797264718153,2.194270628842727,0.6689046914478718,-0.12215486459789396
1.092571901,0.39965019972098415,-1.0325192463797153,3.464099954795671,2.2663755316411835,0.6591690037326171,-0.07446548101523753
1.132569007,0.5402950947838349,-0.9676425376833335,3.686396437022028,2.0940550557346707,0.6490884968476233,-0.03324979856636909
1.172572224,0.5206041717659171,-0.9997303318793817,3.7390392487247337,2.208071905925964,0.6201184417487677,-0.007764585823710456
1.212567557,0.3738681101999246,-1.0333215249867966,3.5711831631350304,2.1075114450311365,0.5521630908619442,0.024557388813263737
1.252570248,0.3334038313156242,-0.7336630704982073,3.9085881358500605,2.0681828367596995,0.5312264369352945,0.04665630526077248
1.292579219,0.14388129020045615,-0.3875620102619457,3.9760018151232064,2.259838010680063,0.4968764428479173,0.0650376598558181
1.332624847,0.019750977514299203,-0.48057786919951273,3.952767784452126,1.9445128977752018,0.44765915973624476,0.07569535810888157
1.372571221,0.09226225918721427,-0.3529095590956839,3.913860149405232,2.2906306353880144,0.38798615928029306,0.09148408555871823
1.412590114,0.0007199379027346409,0.04532975630533384,3.9004245226544287,2.2158126391049953,0.3525262084172572,0.10549212553018354
1.452570797,-0.1575258090898201,0.07664704031644398,3.934721775185799,2.39250948455717,0.3122931567920662,0.11945129523775527
1.492569509,-0.5098042550933185,0.04104875628261031,4.049828364831369,2.3503669608899997,0.2698386310483466,0.12846617358571247
1.532563965,-0.3904727398736578,0.14618793033373428,4.084881925378405,2.565271294887867,0.24765425560833706,0.13531952731657548
1.572573603,-0.5756875768068377,0.25275942156527814,4.012192975102613,2.702766112184142,0.2408802308937669,0.14389353840346736
1.612583595,-0.7062707144225013,0.39591024759266036,3.840735514463114,2.5803048876513883,0.2121555420498306,0.14031277809503845
1.652568466,-0.8133890448825818,0.2218686694223161,3.6993823224240407,3.00589986969186,0.19160346800811268,0.14640540831740523
1.692567084,-1.0603197398164819,0.5180295052814169,3.5036369961412293,3.1825496747041573,0.18647712075868791,0.14623164803990946
1.732587142,-1.235343464681432,0.5000335638919948,3.6777341230009237,2.9948742505063493,0.20183703604248301,0.1510786606649854
1.772588452,-1.194312859226155,0.4767602899021959,3.6478423447450408,3.216940350093146,0.2005020581502926,0.11931999085287762
1.8125663840000001,-1.524203119186306,0.5383918794709823,3.3780804036753933,3.150337698808131,0.1949953651628453,0.12147531186540673
1.85257844,-1.6062550480228655,0.495698697964865,3.4372388245039422,3.3636593435943656,0.20462599349601907,0.13303003257958368
1.8925754160000001,-1.869564733978156,0.4356618030925157,3.212773385635693,3.4012637701262536,0.23273401419017414,0.14028986391826984
1.93256923,-2.111843603075604,0.3425777155145991,3.2545769469057904,3.1815571925370745,0.2235060295881113,0.13865765079536066
1.972568069,-1.894040496517345,0.3595027796389901,3.1839229687843247,3.375786999867662,0.22131218801614522,0.15201960181573496
2.012573691,-2.2429727653328926,0.5043752577927411,3.0798907295186875,3.537124920767536,0.23408813797424918,0.15582123622043234
2.052647095,-2.108086454447199,0.4178099029690832,3.1671528297642126,3.5928080647511087,0.2587299294291085,0.16606868018526832
2.092582486,-2.339425897830461,0.4867890426089667,3.3418536258213445,3.641020544600233,0.23579845653085038,0.1594016314744759
2.13256888,-2.384514285373225,0.24239594252976143,3.170599872871278,4.055217854063205,0.23644866368696418,0.17498334048469455
2.172586082,-2.5807348178157232,0.11733233331853843,2.9649829943166095,3.7937969202538437,0.25492997587858846,0.18432068051576703
2.212565383,-2.5322869663154703,0.14558981284006658,2.9860027002829264,4.01101150980088,0.2798181696833676,0.19299311548838746
2.252568309,-2.7165964284040753,0.2366407394131751,2.901626443602747,4.129682465957705,0.2629654153454152,0.19361437087836608
2.292587268,-2.636744092022498,-0.0793405801386399,2.8282020332879902,4.259149138568425,0.27467660554702233,0.20578953253609653
2.332657845,-2.653080102208442,-0.4335822694846176,3.089800060753214,4.284358904080832,0.28924939860526727,0.21100598878216112
2.372573998,-2.9104972045223705,-0.5271254797097035,2.934740601758613,4.4873359778020125,0.29526074909498307,0.2117791494260297
2.412577528,-2.7377003075087103,-0.5307546062016116,2.6596684679829874,4.543538458737264,0.3028782615708317,0.21423220945344246
2.4526452560000003,-2.9552897439615275,-0.45867890935581623,2.9860061010485683,4.577798358902843,0.3197036833901241,0.20870765432454616
2.492574589,-2.7058916740234524,-0.5937922666035524,2.7637276329195486,4.634035153353297,0.34903666651800797,0.2109232378674086
2.532575049,-2.9508873556751363,-0.7994239242112425,3.0694848780249484,4.916658758420433,0.351542729249975,0.20948191870615276
2.572569386,-2.8894106620423377,-0.9872526833331645,2.76326068410372,4.682834855511977,0.35655506295582556,0.2153622903918984
2.61256697,-2.9808828605242033,-0.8643098411026299,2.775910532471731,4.882512795132543,0.3761135103830327,0.22011765763513189
2.652567291,-2.735836798808663,-1.2010199453911439,2.8645111035238884,5.217671826858194,0.4137201562726737,0.21812288862099002
2.692574797,-2.682001933166873,-1.1850705841607807,3.0990854664715,5.279107328962676,0.4165453744144919,0.22656114628871163
2.732581188,-2.8334756734634405,-1.2644251047035358,2.6480377486712645,5.461950461542347,0.4140741356880668,0.22939198983664957
2.772567891,-2.759263042626962,-1.409111598841748,3.0256772858801555,5.521263048849635,0.43642355332420285,0.23896922989171748
2.8125907640000003,-2.4560653949077036,-1.5314238738834474,2.9833985496346047,5.372451301294452,0.457731724868817,0.2341643034903816
2.852660789,-2.667979030760073,-1.5357803952006697,2.8309200540637627,5.534172585222614,0.4641506905374055,0.23291252543103047
