time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.007776285,-0.2007203489313082,0.22611412026321112,3.180513386173575,0.8753357156982262,0.6232091293607706,-0.18542303034251595
1.047826529,-0.08231306151997596,0.21258878079679555,3.3381584657485592,0.9828778106255129,0.541297850950967,-0.17050980024160106
1.087771363,0.16033328727960539,0.49842808291259727,3.343268495746418,0.9243029297048403,0.4694784594306571,-0.1853693982768032
1.127865915,0.22803610084702233,0.5134711720843598,3.4162888156459963,0.9419414436817445,0.4437823779217668,-0.2042795788567108
1.167824425,0.20927736956196138,0.3859774570049833,3.531321429233298,0.7086548215625215,0.38616827552119737,-0.22572014268633372
1.207774859,0.4588707745403497,0.6431316414351621,3.5525083142974436,0.7199296991209617,0.34924380206268785,-0.23199896577072948
1.247789054,0.43128707298847907,0.8114514278774202,3.5634701735990264,0.49986148073346104,0.32765360662980997,-0.23753600625591917
1.2878930450000001,0.5645037482389353,0.8926762690153233,3.3197959499726895,0.6102570504084077,0.31706569106747434,-0.24343735000778907
1.327769424,0.6167614636217219,0.806909830856944,3.463546902470086,0.48886885175065353,0.28453974040347424,-0.2590248929029931
1.3678716180000001,0.8237619186114042,0.9135331954425867,3.392182479752155,0.5706805751581152,0.2867658223152525,-0.2571070127989225
1.407881522,1.0442449342965199,1.2113113959902801,3.2359119124774827,0.19898772920570434,0.2999728889682149,-0.25311494114337957
1.447837788,1.1643777061582359,0.886859277056054,3.248953916539728,-0.10650856539848208,0.30555881961929127,-0.24619371926593647
1.4878694160000001,1.2241092538252563,1.0609221918617129,3.0856065081928477,0.029446506853127018,0.3082018909654775,-0.25171936747981727
1.527778503,1.419115471375281,1.043296831577345,3.0989263140382795,-0.13088234705582943,0.3395377235673978,-0.24956116591601377
1.567772978,1.4327870567113357,0.9963958981115167,3.0878849087976326,-0.20471100927673352,0.3556288662487364,-0.2480001526306455
1.607848063,1.6118191489322162,1.2428173690573083,2.997797968227936,-0.2569263260304779,0.36714099371327674,-0.24666472183079122
1.6477956360000001,1.66141191434752,0.9536765802727805,3.0622041964508435,-0.4411267186564926,0.3838720237905496,-0.24790997878249052
1.687875285,1.9870048120781885,0.8791860854197793,3.044839536465854,-0.570785990422243,0.41340491531335816,-0.24915305892720008
