time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.004917588,0.9095218167505776,0.8057550337042341,2.6930885258795114,-0.017037017248961117,0.5193860459936719,-0.24824717411052566
1.044916926,1.0336999984990523,1.0878008343638923,2.5934517145406093,-0.20331730290412273,0.4743360261974172,-0.24298319400845755
1.084914099,1.2876738921162016,0.9574847812199768,2.782906089145785,-0.25918757969039236,0.44601552420751495,-0.23462780927645088
1.124914719,1.3132884052065303,0.9517847843019432,2.759147202852965,-0.3609717625670142,0.44517993126517874,-0.2369352443137456
1.164954481,1.2865872415157638,0.6966442242119564,2.7444070578187594,-0.37949410028749686,0.4235471883106405,-0.21660337156530757
1.204916924,1.5823490795160247,0.694037391766953,2.6162204850574624,-0.6426508159619511,0.4004989079256921,-0.21511350582785987
1.244969681,1.6908641996371085,0.5888656982960924,2.7596019600557335,-0.7306969967234049,0.38175142252346883,-0.2159913925496524
1.284915983,1.622161328371108,0.7052685314870545,2.708574686319858,-0.6776935342401007,0.3794500100503916,-0.2205115122649749
1.324979998,1.7768913013874024,0.42742022350027303,2.8342571532833913,-0.9248007519972857,0.3481333604468684,-0.2181464658121069
1.364914626,1.8140331202978481,0.3375980079548494,2.8830948173701216,-0.7750864892962046,0.32932912070554526,-0.2252909118500694
1.404914759,1.9554218919847863,0.590228627951753,2.9866251636363246,-1.027143653892047,0.3167964897885743,-0.23280427776120338
1.4449147180000002,2.0625332409960455,0.3958359684216012,2.8606277025484204,-0.8855301839389926,0.31970219767766106,-0.2380858333645153
1.484914792,2.15512918520003,0.023933551993511326,2.7700577372006934,-1.1375729859495898,0.2967918432674121,-0.23238822504491458
1.5249135310000002,2.155913560946987,0.10836413379631096,2.882385486002074,-1.2262712842679644,0.2916780506445651,-0.23643661481428133
1.5649194149999999,2.150915736529617,-0.03994617348795296,2.57843610033995,-1.5002220523738965,0.2916791209757442,-0.24121243191468497
1.6049172409999999,2.227341016046035,-0.20922653335336874,2.6068179233536806,-1.4770172227429765,0.29578825435226,-0.23500221378824998
1.6449176300000001,2.4435527998538324,-0.27324367734816835,2.716889805545332,-1.5078853415655364,0.2843045167083078,-0.2385109507784964
1.684916349,2.179370251560013,-0.39470454533936905,2.669891751897666,-1.461929208692704,0.28442225006728733,-0.2507423946574149
1.7249161480000001,2.2318602098137665,-0.5721500642956847,2.6547636739473837,-1.5271767394137072,0.2897671332618845,-0.24812030212998762
1.764918802,2.2289882936429,-0.6333829728688185,2.6474801203239737,-1.9208906357306592,0.29150562613476105,-0.24279065648600126
1.8049149770000001,2.0954851110147636,-0.7024811161801542,2.6417526788100814,-1.9364145490785105,0.28536944679269965,-0.24740398223189178
1.8449182880000001,1.8132176413392327,-0.804217648813538,2.7282483042652954,-2.047535080860247,0.29316831268790955,-0.2498672692095571
1.884917739,1.9134398280897242,-0.9214942742973078,2.6834574071305597,-2.0284468080906017,0.3099494332247043,-0.25362887029614456
1.92491748,2.0560823086371856,-0.9902617007732016,2.7534375628480707,-2.1072218267243388,0.29883431629730317,-0.2508267320529497
1.9649172400000001,1.9656820592281448,-0.9947241699707082,2.59007967581853,-2.399594430628486,0.30059862029974616,-0.2541256480114309
2.004917107,1.9482842430088547,-1.0513525015417535,2.4599453511514198,-2.3108046881595885,0.312168498280025,-0.2584110390559648
2.044918542,1.9226339325905637,-1.1859495409901681,2.532918030611249,-2.389218160542794,0.3148216200740802,-0.2580268019549267
2.084916819,1.4748255555712768,-1.2393239192092294,2.7127271662805743,-2.630127477599953,0.31443385470717855,-0.2614409482535601
2.124916045,1.7048295528313728,-1.1271916747420176,2.564943264781627,-2.5790369176372967,0.3189097525177068,-0.2632415034933234
2.164943369,1.6056775520407323,-1.3527921036766979,2.7651299552754174,-2.5739000640782947,0.33467779075651233,-0.26553897417554856
2.204926285,1.3763899967617426,-1.2841415821496749,2.7821342247856515,-2.851852975904941,0.3314799013302907,-0.2572889951001237
2.244917972,1.3063575766428415,-1.432435038599965,2.579974487458067,-2.786829074013671,0.32700624665345585,-0.2606467520741122
