time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.009820981,2.199213051714674,1.328890115445586,3.3535921182638573,-0.8833550371211818,0.511793653448088,-0.26647550011468135
1.049824967,2.080381463573093,1.071527404255908,3.2160954121105028,-0.785849955418818,0.4962944918253699,-0.25428546742857894
1.089814029,2.014773234674156,1.1648408127162693,3.49924392552643,-1.0434502409469264,0.4848301426713153,-0.25993144553333064
1.129816259,2.481460711416256,0.8491528601981393,3.2353606554851533,-1.1531223900365917,0.4830946085427777,-0.25731838547468444
1.1698083160000001,2.3796145380297267,1.025966453629031,3.0980365633916827,-1.19159304654494,0.46189347863310465,-0.2527781329714905
1.209823234,2.4983895601894277,0.6666761200717466,3.1906168147513982,-1.5453399904520875,0.44286808573593905,-0.25084705053871326
1.249826035,2.7139280146949565,0.7565679452828389,3.2464164205656,-1.344786985314579,0.4378568235855574,-0.2483556968511088
1.289809657,2.5601562956070305,0.6001264169040287,3.323661213816225,-1.5177819250977354,0.4424983888134662,-0.24009386592810525
1.3298242789999999,2.3685540806008842,0.48720353093586416,3.2153444623704943,-1.4541128195514132,0.41734803212805693,-0.23897147611820596
1.369813935,2.4441990187809632,0.3186296506349513,3.305920602546158,-1.803905627868256,0.40791664539579675,-0.23813769326264794
1.409897379,2.37279012572923,-0.14898287220467415,3.147019436274555,-1.8179905968766796,0.40835405555822846,-0.23905737804463167
1.44981753,2.325445997974217,-0.09285469090877468,3.299069327035603,-1.9103726317250462,0.3888549363671871,-0.23934473396587672
1.489809035,2.3509800636872646,-0.1573021235827798,3.366290465165883,-1.8588017557837113,0.3898874397762316,-0.23766547888340947
1.529825433,2.443280377451788,-0.4359660150323789,3.1710034366973607,-1.9500753035126326,0.3890067446429057,-0.2281856053114554
1.5698073570000002,2.3169723652660004,-0.2766637836742677,3.027542255569966,-2.233656510835334,0.38817350674256673,-0.23278958652865908
1.609811568,2.2938820508881013,-0.5118026388288472,3.3052212309539475,-2.2154894226778716,0.37935573381109045,-0.23064077030218183
1.649825222,2.2425945235728704,-0.5461145107038428,3.0945439976287115,-2.319820413926537,0.3804352334124327,-0.23045080229791454
1.689811921,2.256586743979397,-0.7617920811578934,3.3396133563827766,-2.3780266754415704,0.3848207066872586,-0.22983091539852132
1.729815752,2.029412662203641,-0.695085704254938,3.2447465941834217,-2.654650269549572,0.3755027089765343,-0.22595359894830613
1.769827846,1.7945414490017326,-0.9306744453153672,3.2372179949614877,-2.5640148048913365,0.3729020163825669,-0.22517060511218012
1.8099340160000001,1.6238282212150796,-0.9384463233690388,3.14569100711648,-2.464883718755966,0.37474226964863744,-0.2256478095458383
1.84982138,1.663121954625899,-1.0165021760759558,3.3178780446517075,-2.7621682610187848,0.3858458870923461,-0.2190634383199972
1.889820458,1.4188709166961249,-1.07865425766515,3.3731768201076613,-2.782729617879429,0.3531273360017437,-0.21769597773136515
1.9298209640000001,1.4121956943471206,-0.9251964032558567,3.157871710413981,-2.8501231771159583,0.3441597423833579,-0.2255936488678466
1.969832328,1.1232676863471138,-1.136752448883035,3.1692625208386858,-3.0089888076810496,0.3560347026095199,-0.22689783543057554
2.009976678,1.137189159074115,-1.2559698855241397,3.2189004744969116,-3.1726880071555628,0.3395041731719797,-0.225197420299464
2.049823056,0.9142582205318445,-0.9775382470484013,3.13221494666686,-3.261912792629706,0.3271752978979167,-0.22646537306438042
2.089809335,0.7274401948179177,-1.0843162875663825,3.1152679594059642,-3.3457385181212747,0.33323519501895826,-0.22831289242431377
2.1298294110000002,0.8223979600819665,-0.8839287977417164,3.1199155806300274,-3.4160282083193105,0.33404176603643726,-0.23176030943930326
2.169815043,0.5157173662528435,-0.7838692538680908,3.1984599041428705,-3.405366330224435,0.32428057321073356,-0.23254280551788278
2.209825368,0.36111722407181457,-1.0901232498922173,2.9222205973574544,-3.696572648367559,0.31652791865092,-0.23539856751700924
2.249847523,0.6071870408151594,-0.9538934472038281,2.877287430705318,-3.855239640865303,0.31590237481331657,-0.23242094780588235
2.289816879,0.4762649096523528,-0.8682320795347983,2.9751731400709223,-3.67096490906067,0.344998289790393,-0.24910024309512024
2.329820945,0.2120957287894668,-0.6662790322965377,3.042960898774343,-3.797884660172261,0.36176264736686264,-0.23527374984834679
2.3698613760000002,0.27523508272011943,-0.6336573404007245,2.9081334277237887,-3.8691945908670546,0.3876646884630989,-0.21998138200858916
2.409820712,0.09522067182900519,-0.4254809217028658,2.756650223024697,-4.244308277339685,0.4096347012118953,-0.20532964688237926
2.449824949,-0.01410069290428615,-0.5039725541508144,3.067309718489161,-3.954757198015315,0.4300300355522693,-0.17725258291228715
2.489823711,-0.06694044924677048,-0.26222438256289116,3.270292363267314,-4.19467925912786,0.4664328216161406,-0.13159316730848478
2.529827506,-0.0968328484489407,-0.2690633260293707,3.114444091793755,-4.03831667816414,0.5002892187015396,-0.08202233708892284
2.569818141,-0.07985552055055764,-0.05195797570505187,3.2718999726492073,-4.11782501765195,0.5201410232181812,-0.036743631503199946
2.6098088180000003,-0.13838397133831462,0.10402868933246398,3.509401896232852,-4.301877610109039,0.49440995984195857,-0.003783392194188401
2.649830921,-0.22950093478304873,0.1395682425492513,3.396411618102241,-4.088724607779481,0.462056173468772,0.02682542437664167
2.689829253,-0.34590181353433064,0.16133643746480048,3.5068993614642947,-4.099107857409995,0.4409540887854895,0.04875962681378219
2.7298263570000003,-0.5395403265132984,0.25550637479838334,3.589185941106098,-4.171851332801966,0.390890897965139,0.06550784787017963
2.769810964,-0.39694144660696085,0.5805953111313121,3.5410683605786883,-4.0675239556839,0.3645940910261242,0.0852690852716199
2.809817311,-0.7492932482709118,0.3830289082652806,3.4878011907142996,-3.955780269555172,0.3276261543290963,0.10080231873968465
2.849815212,-0.727396027984825,0.5232949452755378,3.521768807753358,-3.9276065741759414,0.31445818755058824,0.11767697998183131
2.889827653,-0.7536539214563341,0.8926032423505265,3.4120119562448123,-3.9680153090178716,0.27752716549513673,0.1295966941721819
2.929821737,-0.92771608066783,1.0570281339492142,3.5487382620328787,-3.8316276866241195,0.25025805994732836,0.1417735406713665
2.969842453,-1.3050037962325811,0.9595237841977959,3.5210250807016803,-3.64723823931653,0.2376930878559416,0.15220957894284534
3.009843242,-0.8454341828149903,0.9099816265501331,3.4864074682258956,-3.6426235323309553,0.24062423702157418,0.15662040774916516
