time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.009989896,-0.37079474344416563,0.5911204326115509,3.5049308335781766,2.5258882653111536,0.5220748793464005,0.14680713436284806
1.049988153,-0.16691573152514097,0.6514105496676352,3.3996757983106507,2.385621429744179,0.4652947032141433,0.15571188442647657
1.089985418,-0.4261857891108389,0.695090242113967,3.536794467077396,2.5382962651914434,0.41707408662181067,0.165359072526845
1.129986973,-0.8330890489041142,0.7003079340759808,3.456598920918652,2.5514415373416743,0.3912403990907813,0.17379322279033554
1.16998544,-0.7914292075165335,0.8935672034349812,3.4064136182483673,2.6288360870569405,0.3403127154397462,0.18272118866658904
1.209984243,-0.842771196548486,0.8294238041063003,3.3814455958914,2.756458528075051,0.30956603104322944,0.18889636590353792
1.249984052,-0.9534197374863865,0.9292724442963082,3.2777397191306985,2.8485168622812114,0.2870904307193134,0.19323578064130517
1.28998426,-1.1280823253288061,0.9670169223446359,3.5029891945428955,3.130849440155848,0.2781786428797683,0.20087065332930973
1.329989235,-1.2612052416742268,0.9575409096199764,3.2937311883861162,3.0251042277838796,0.254575296596723,0.19998485759482407
1.369990834,-1.188169919468411,1.084881934247629,2.989221885158772,3.1015988200115054,0.24827639924046047,0.19940734622218595
1.410034004,-1.4046054460297805,1.2277820740559247,3.1865814070500202,3.3273273750038204,0.25421004903882516,0.19906207910909585
1.449991845,-1.5266572954190725,1.144252884546848,3.1663406579322304,3.3573586513599762,0.26414864939671334,0.19992295347476277
1.489987086,-1.8623142816404517,1.0161749711334511,3.1995113999105884,3.5070315975003794,0.2690903789067168,0.20110769633744413
1.5299901679999999,-1.8364625078755068,0.982461481615992,3.083255646382558,3.5173836317707647,0.2810896378844163,0.2104878869472529
1.570002288,-2.087534459816262,0.899274819882295,3.0236097751533433,3.448014393794361,0.3066387804496104,0.2063477153238259
1.60999868,-2.160661248234794,0.7977780034076902,3.052184147645073,3.8246655911716063,0.3266768658981756,0.20811299950734322
1.649983657,-2.1709168693902745,0.9212024961892944,2.8698498050768446,3.836667587283921,0.34358849423674703,0.2141500897374817
1.689984489,-2.2423912207073338,0.8376923962919711,2.924000047953882,3.853733235063989,0.36566785879460645,0.22156012473900344
1.729997336,-2.3165289435367047,0.7999023773085121,2.963990847894989,4.046690831536832,0.3955477026664791,0.23015988398189402
1.769987016,-2.5426529284016244,0.7767216309993402,2.684551238597348,4.043458453723095,0.404736723984956,0.22563191207537447
1.8099856820000002,-2.739828692691179,0.6716746037273482,2.952990692688298,4.19761012154839,0.40537470272331755,0.23247493593771706
1.8499855310000002,-2.5568779949587612,0.44173896659752737,3.0845316069545112,4.345741340469503,0.42353022223621967,0.24572041471621697
1.88998879,-2.707975491848841,0.445150174391506,2.8693410207800767,4.281623560903652,0.4511883493344822,0.24949561712587567
1.929987453,-2.752962651300561,0.14142647231278369,3.068642797773432,4.393771089772692,0.4318326614047297,0.24272024616188692
1.9699844930000001,-2.6404088862992316,0.05155942816876663,3.0268654628715272,4.349342085157277,0.44594152073352794,0.240477156044506
2.009987887,-2.8858553960847213,-0.03503410360838382,3.0137854995945905,4.597983825207029,0.4650954090580953,0.24604633949005097
2.049988122,-2.7724421947495976,-0.13488330001900484,3.1157105891305696,4.773914848980493,0.47551598016901697,0.230090135200683
2.089984805,-2.7318462595146307,-0.3648073440481714,3.142067735291367,4.7653627909559635,0.4651809613790694,0.22970988635316236
2.129988195,-2.7652571658761858,-0.365190331851033,3.160664627867564,4.739710516715203,0.47317203642045536,0.22974652875390203
2.170002132,-2.6233272047560274,-0.45759692843659033,2.9456622970183965,4.8986128771351805,0.4956696638595257,0.22968312605018143
2.209997468,-2.7326739049992974,-0.6181190527590148,3.1371988849046604,5.07245813560999,0.48944618305665666,0.2202842977522719
2.249984716,-2.694345642629,-0.8518092476696473,2.990329897123578,5.127044515333047,0.48786810324775454,0.22176027443853993
2.289998686,-2.6659150327214007,-0.8345869123843503,3.114877383955229,5.230085816322965,0.484451281140547,0.22407249599628645
2.330014697,-2.5414827058015774,-1.0611689417268029,3.1265245060780034,5.342660342738005,0.48042278802930644,0.22676668494056093
2.369989958,-2.637833564134617,-1.1793336187499734,3.0365565264778516,5.5602958638448365,0.45433128882106827,0.2232084068738921
2.409996392,-2.4377881536399433,-1.2408530418436223,3.0857669018189946,5.371303354891777,0.45591774558392617,0.21925553068201745
2.449989289,-2.3403614191513173,-1.1135281287720122,3.290248065263597,5.533009951447102,0.46039473534633757,0.21653512556826776
2.489984685,-2.259229630675646,-1.2386061861368551,3.217381361495916,5.734069665198906,0.44430691966002783,0.21446037281221958
2.5299989,-2.1566313163133923,-1.3951130873520876,3.0501072976905186,5.772316501618193,0.43540641312921985,0.21278872308622465
2.56999157,-1.9257104964608438,-1.4238213467655927,3.1159937101872424,5.81921775616103,0.43880068767993496,0.21238604386292245
2.610036273,-1.8330845237174478,-1.550491856729358,3.2670064752257515,5.9735152268583045,0.4499575212078816,0.212005991432282
2.650003105,-2.0292310720230313,-1.4515343294607972,3.1862030304141946,6.215388382604967,0.4081230457962304,0.2074711619652575
2.690003888,-1.6409207826251344,-1.6234870304237015,2.973049557832551,6.067023407984996,0.4037074779825001,0.2071079547169771
2.730000777,-1.501826354928536,-1.4982510932818232,2.9843566259822616,6.346101388253202,0.40461482397722454,0.20793646356750425
2.770001076,-1.4765193378652377,-1.5399110073555538,3.1614210587473734,6.203848825318742,0.3983759804253185,0.20248935280580133
2.810106126,-1.4540471662619638,-1.7937992865436005,3.0963425437414176,6.481416849204408,0.3873002293215719,0.20470108553141148
2.849985003,-1.1049682524614148,-1.499277325769254,3.134253546304515,6.460032002960825,0.3940694007492206,0.2136874389546002
2.8899856880000003,-1.120711339754318,-1.6236232872865433,3.019351789978723,6.37879826434429,0.4129611344912294,0.21848996344764338
