time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.014812334,-2.3387149933549214,1.0493030735201638,3.1307194613120943,-1.9572170574532544,0.40293810192011453,0.20577322159628622
1.054823095,-2.4047053746402,0.9526524300497381,2.9612989614550926,-2.0573847826953955,0.39130813558395106,0.20564004639460146
1.094810819,-2.3156005255554866,0.7754508289851483,3.0904782057591045,-1.7460570747156057,0.383426283789641,0.20350862265580186
1.134818931,-2.683664067546851,0.8330013252411582,3.3280831816832617,-1.838876310259892,0.36815799832026963,0.2027521613347981
1.174814819,-2.437406628159588,0.5983161969807594,3.0227717422146103,-1.7299666023374425,0.34612705576111014,0.19254873287856045
1.214837401,-2.6493438807909317,0.8018831199409621,3.2563395095004726,-1.3894300589955915,0.3397501928788872,0.19028164955828256
1.2548212730000001,-2.3604343929361713,0.6337207879631442,3.0906315629471433,-1.5265553624107653,0.34213656445397356,0.19590739450745434
1.2948169,-2.5501850523722323,0.437561051460306,2.9181128167898476,-1.2831387725774623,0.3334850072070079,0.18871747409965745
1.33480851,-2.437798013025177,0.2663967274882578,3.068565664433443,-1.283809352037103,0.3154594804568801,0.1893271449529164
1.374825473,-2.408534398623929,0.15026329787905252,3.1890171773928646,-1.3494321521753174,0.3107416445967494,0.18499561598813824
1.414801865,-2.420398924897071,0.03186645173554912,2.883418025432632,-0.9945872152097346,0.3342394808859126,0.19549209232750198
1.454805982,-2.1601352685898747,-0.12430544119835277,3.0583372546079572,-0.8431746781151483,0.3121831722540332,0.1941461798694529
1.49481559,-2.2720731878846174,-0.2565667775011147,3.0326178675837356,-0.911053507472318,0.30734235305995905,0.1972161792706748
1.534826929,-2.006356892193698,-0.25660980253354604,2.945121161060141,-0.8852065925179975,0.31332728223695605,0.1926951245679773
1.5748227620000002,-2.1535718952901455,-0.33475506609363265,3.006873036368237,-0.6297490085156932,0.3133056954770961,0.19202308262844658
1.614813751,-1.9435311441505896,-0.47301527319209713,2.834894564405394,-0.6240489045651937,0.30700080050426665,0.20175201514261384
1.654859775,-2.037216742841823,-0.6294690328620931,2.882936462840858,-0.6705927279723527,0.31044445270653526,0.20289584555962523
1.694829408,-1.8783380888769663,-0.5087068579594007,2.8888427641884284,-0.46099239501765854,0.32782955667503316,0.2041378395151894
1.7348194860000001,-1.684150188534841,-0.6016186752154165,2.9221104654264067,-0.256023945910567,0.3120192188028453,0.20123865109845152
1.774832231,-1.5777411066322027,-0.5758792948505262,2.995219243621421,-0.3358665474438176,0.31496146140106124,0.19461533875264722
1.8148174350000001,-1.4437925566115972,-0.6744772451079746,2.8677399936425005,-0.15891055563092543,0.3263238581242861,0.20370375039698166
1.8548145040000001,-1.3994150554800246,-0.5457287030531132,2.8956925020246165,-0.09946823861170728,0.3443135365028536,0.20362365752394374
1.894811889,-1.343529106379598,-0.5363948718217595,2.7124504004396077,-0.10567223088125854,0.3222358102421985,0.1922316737307212
1.934830615,-1.059817630418505,-0.5130448120642541,2.7950212751521493,0.2669571930438313,0.32048979831822577,0.19451514409132822
1.974817425,-1.0646496730024095,-0.6816017641220979,3.0343041781875164,0.3202272724594311,0.32349888747269706,0.198719377560668
2.014817693,-1.0360194633281092,-0.6193162373216398,2.794003593894828,0.38258605664715817,0.35258446810156047,0.2033919536429334
2.054815121,-0.7241603483095277,-0.7242341219912736,2.908565184171591,0.3799324602267918,0.3124733066342918,0.19725326402452972
2.094811864,-0.6543176001537825,-0.5490292742758275,2.975786073803806,0.620888670179015,0.3086173263056079,0.20213953191343076
2.134813516,-0.5068001901094441,-0.542046915108254,2.6835578081794047,0.44763617004974915,0.31933664958935626,0.20672764893276932
2.174816969,-0.4588485206196708,-0.44322269341463166,2.85033794763612,0.7362227803944575,0.30229430149728087,0.19950016290102648
2.214813167,-0.41701997774266364,-0.2831209791817857,2.6838915336531524,0.83149560604027,0.2883918265301659,0.20072092151799925
2.2548188700000003,-0.2655863323333897,-0.37902957915161245,2.9148185975648744,1.0596172310924203,0.30069936852099005,0.2081547473801298
2.294818449,-0.38134348227767845,-0.004058680334822179,2.84121737570087,1.0145683817347464,0.31572063356776203,0.2080545292875594
2.334809851,-0.2328166012956251,-0.0671340929940821,2.8735140141668483,0.9229145358774273,0.317243642287131,0.18124536341683517
2.374820308,-0.10235487376161313,0.17119936151784385,2.7855096836605924,1.3555093477735811,0.3305690800315887,0.15861448926512337
2.414809726,0.011307194898201187,-0.009507781541084975,2.7092334105882814,1.2525542101728093,0.33780297772484336,0.1287754050648238
2.454821463,0.057680575379915534,0.14063930723938634,2.879344543920935,1.3310647319954834,0.33815664051969996,0.10036703513586322
2.494813073,0.0018732435150863522,0.32119567180701314,2.9385983491357712,1.1495661864249072,0.34866883929588327,0.043329668907860185
2.534808106,-0.018777569383602158,0.23590702727757012,2.945135843751107,1.3145870357228442,0.3413171930531773,-0.015901639695389318
2.574822962,0.05690205729297659,0.44498212944612014,2.898280443100417,1.2377597902469488,0.36267889609279236,-0.057055605579779615
2.614826635,-0.0021383191018053416,0.6835712328635996,2.9439805659009037,1.1548509290266784,0.3792891181929946,-0.09615321629230598
2.654818102,0.01195448942530107,0.7138810126480511,2.8604470203977623,1.1734131098333769,0.32600729275739704,-0.12035909141801293
2.694826394,0.08095853663848805,0.734287112959205,3.1260570036915,1.1967731725790625,0.3250872092377532,-0.15175020601312644
2.734817948,0.18765866824647737,1.0226367554183802,3.145939616521873,1.1249868628117492,0.3246080679505431,-0.17690815215936043
2.774819206,0.1867643174867069,1.3255623382866484,3.1102548306056326,1.0698304782182742,0.3105818436016693,-0.186089955956755
2.814820995,0.2895539791644273,1.280989919537067,2.846155636464809,0.9160119052185215,0.30506477013717187,-0.20130702654584168
2.854824795,0.3929021574890561,1.2688421079720886,3.0582385079790915,0.853079291572949,0.31652138883391506,-0.21179031935318463
2.894810848,0.4302249522748294,1.7547365199875902,3.1405333532723407,0.6644461444565828,0.3377440607156602,-0.21894444138894315
2.934809174,0.5249491211457218,1.477145870403693,2.8517619957943143,0.6872097750843414,0.33673390129791325,-0.21365430044858605
2.974814491,0.5025931293435948,1.7008984742080926,3.0629877977362403,0.5935806957509716,0.3430773554170236,-0.21670610520052794
3.014814818,0.6747095685510098,1.5541376539291993,2.9959034587021502,0.5320893353654271,0.3637549621786845,-0.2166577972963022
3.054815315,0.9253039090613213,1.636041719985011,2.9351691311698125,0.48684088642914936,0.37593379230994806,-0.21046257310008173
3.094811016,0.9466387958488197,1.5795470770186448,2.6529824055806737,0.26884873200877063,0.37860618692487047,-0.20840071774454888
3.134808602,1.227481581124248,1.688323275069345,3.2337351360313518,0.1478582681899886,0.39500172725959726,-0.2062744088168298
3.174823649,1.2593216256013031,1.824305161092589,3.0717075329129244,0.09490554068041923,0.40768408183253946,-0.2034276216301616
3.214810484,1.4172734687080792,1.7716113627082717,3.072497273112,0.03204873877626235,0.40877831411710275,-0.19830271295020624
3.254820646,1.2794622358874754,1.7888103145521201,2.9332783313603326,-0.021072601887492763,0.39702790939239735,-0.19702560153937265
3.294811973,1.5612760182260468,1.839910107475786,3.0600862127727835,-0.21928376551619022,0.4042747106572902,-0.19529540306428148
3.334811094,1.6197090385118464,1.6051428133522292,2.7856738287339904,-0.39364864681806017,0.4191545242487904,-0.19312434276008233
3.374815011,2.092483071016979,1.66012887910752,3.1457202976950995,-0.4269874835413866,0.38735576880186967,-0.19148258569741297
3.4148001260000003,1.9664020871938384,1.4756619579214816,3.081714017106239,-0.2602224845882719,0.3809732601474026,-0.18420785062885806
3.454817063,2.1192708135262808,1.6413949927086147,3.184240813512611,-0.6534586204460607,0.39214743782062106,-0.1922115602054228
3.4948188890000003,2.172272843213251,1.6382249280610117,3.150573188935156,-0.3173421493484509,0.3778734057740551,-0.19039761161133673
3.534862383,2.1618670414162784,1.4423005747167938,3.1693765573290515,-0.6738612429463212,0.35629503829251824,-0.1850837102172618
3.574823652,2.3551683402268475,1.437005722347252,2.987200663481204,-0.6163568895834877,0.3564650450747297,-0.19364950514578852
3.614811584,2.5276649161873315,1.3291332440834707,3.1414268164675865,-0.9879818131600786,0.37750256414350836,-0.19330929701824004
3.654816682,2.468614370981739,1.2752836424383942,3.2446808277000336,-0.9099788129113779,0.3475234481388049,-0.18981111112655297
3.6948288270000003,2.476999231466655,1.1192197317633408,3.1499069673122295,-0.9914407643860276,0.34104579832998116,-0.19273771987311017
3.734810488,2.782994546092625,0.8646675036328891,3.1064659365372407,-1.152803423027172,0.3428845765370216,-0.19559911093435928
3.774819824,2.6947723464398416,0.9368284942203557,3.1823568586951483,-1.158365642611615,0.34691877818189154,-0.18293222464187484
3.8148286760000003,2.6551186504019584,0.7859912240523723,3.0857145179808194,-1.1830316663474165,0.3303329038223648,-0.19247339261537616
3.854815759,2.7145421143203774,0.7036315086203793,3.2415632134225962,-1.35414665799632,0.33376523782263273,-0.19601063992310566
3.8949080670000003,2.7073059769709844,0.5702898407781429,3.040928856975783,-1.5844227263419055,0.34029972169839096,-0.20049934943303716
3.934820929,2.7200939282735126,0.4381678817033284,2.9609567383874054,-1.6557942833440313,0.3276287600947857,-0.20219629032071237
3.974809971,2.9035480492790087,0.3747950203455932,3.23480904842795,-1.6569604529890516,0.3195203561100092,-0.2032979632572223
4.014811882,2.899469478895176,0.1767997528796436,2.9536853943362997,-1.8197367892864742,0.32656314524159663,-0.20495425600022207
4.054830279,2.8645727534501626,-0.0728659016400911,3.1305351753773323,-1.9068165804951134,0.3448191387619441,-0.20482687930519566
4.094813859,2.7579213914571863,-0.08409253397365851,3.267066638233774,-1.7434950144527035,0.32529342749730866,-0.20494128827570876
4.134822102,2.8549510414568595,-0.12839902184138413,3.0033151288711952,-1.684465695885092,0.3247234596266373,-0.20595306716851133
4.174819927,2.5597219909154516,-0.23155512367520303,3.035391879924585,-2.065607918939632,0.33003152532820185,-0.20012054542498606
4.214907438,2.676339293739779,-0.41368822387129445,2.967550227761832,-2.2850315454200376,0.3676535948274065,-0.20763977219493793
4.254815938,2.472043887606554,-0.4547041798700569,2.764777963502418,-2.275918708175033,0.3335018807000733,-0.2041295797010727
4.294818529,2.467557118788955,-0.5020638604288641,3.036805529688457,-2.242393847391586,0.3379594264771449,-0.20669069687005856
4.334834559,2.355853440537923,-0.6335963247457859,3.0200287812071314,-2.3311659117278,0.3533766686120402,-0.20893848212454535
4.374824091,2.455089365336016,-0.8441712333464345,3.071277387853493,-2.444411894495232,0.3785174253543814,-0.21056166322261446
4.414820816,2.3507700943903305,-0.8758387562726984,2.9396159674252025,-2.480667949257851,0.33360200571948856,-0.20191155452124349
4.454824377,2.061335939156817,-0.9551421262924286,3.0969707194871696,-2.691566472401841,0.3406192723145039,-0.2032432058629315
4.494791955,1.8350313187242817,-0.9144451810100364,2.9754040653336116,-2.8395009249668477,0.34910874650521395,-0.20589973282106153
4.534813264,1.9013894237050126,-0.97939635808676,3.092656025381343,-2.8514647220049048,0.32892313736106593,-0.205246131601205
4.574821362,1.8430643739799057,-1.0922391238033098,2.9405040936975033,-3.0349914516612007,0.32718937549479227,-0.20456268036158473
4.614829677,1.410130487232855,-0.8110723926480627,2.772101228649929,-3.131952323736877,0.3266260703577456,-0.19734806990410966
4.6548189,1.5998892362214776,-0.9809627478226017,2.9153743749683514,-3.208866399879764,0.3412517653579567,-0.20403862488815142
4.694826904,1.4456665235965778,-0.9434953770791584,2.991502319567637,-3.3995998400388148,0.32535522420681284,-0.2019461594399293
4.734844141,1.126173845436597,-0.9014502228120859,3.0377823949406477,-3.3983384535943033,0.3171906371168719,-0.2003530693211991
4.774817367,1.2856697733786784,-0.8837048157271066,3.0561085567856625,-3.3334125168154354,0.3234570662525776,-0.1940889994940704
4.814931858,1.116995149788271,-1.0047801961778096,2.897953543066837,-3.5735901874580813,0.31523558413009545,-0.18942152445992105
4.854822564,0.9841252383991853,-1.0170155246462085,2.8259248863780595,-3.570249637335275,0.30228572501269796,-0.1869254438405684
4.89481078,0.8783380537840665,-0.8234793156412249,2.8433047978981483,-3.5200372702884852,0.30367309275053184,-0.19969676109163395
4.934931307,0.6954969401633148,-0.6937432334450827,2.818026059042227,-3.848554322464164,0.3049314523714935,-0.2063436205006881
4.974812717,0.7344393378694822,-0.562359136830591,2.903758107491765,-3.789704166793453,0.29211854140856425,-0.20910679442060026
5.014829953,0.5585644460298806,-0.6444397994633104,2.9525946592415133,-3.9974708231045124,0.2786412657104904,-0.21260388385645013
5.054814254,0.3927345409783068,-0.6094174629221432,2.893615791135071,-4.255738912492618,0.2896508920330891,-0.2157209241820549
5.094833184,0.28904647964460306,-0.5057920120186692,2.830163512269638,-4.085851086951612,0.2986941682457029,-0.21119851742265863
5.13481517,0.29472053911746166,-0.15830275886552056,2.853959271872092,-4.289760423964849,0.32464894672210304,-0.1677732481391768
5.174819304,0.2054070175264007,-0.1558073425565572,2.883498140492692,-4.404112210825294,0.3421038651201492,-0.11944947501417834
5.214810299,0.4349187600244506,-0.10145593652777789,2.962627250854128,-4.425346943688214,0.3697490829283134,-0.08626042610947535
5.25482219,0.17325082139852482,0.0707805156368255,2.8850800108017425,-4.450028401810826,0.3668434820392246,-0.036940487105868836
5.294813449,0.34593191938782264,0.20378541429143615,3.098186061528353,-4.257185823860664,0.3556893513996377,0.011560351901053024
5.334922465,0.1391992791165033,0.32382329005297206,3.15371346221164,-4.408196600596588,0.3591418287491983,0.05284047713888096
5.374817885,0.16254641057975217,0.19527455448527906,3.191567725149723,-4.314837936332706,0.3576606681668087,0.08831389224329993
5.414890845,0.08252293267384322,0.5472755902803814,3.1449427877923606,-4.313344783349087,0.32463792887195014,0.11866996747248877
5.454818393,0.09287948273709028,0.5477516466072371,3.287000413038445,-4.309335418538834,0.2990458409059086,0.14444039656843302
5.494812044,-0.1508717955996091,0.8596382100310554,3.2866543431964277,-4.321721818172792,0.2982975022952366,0.16554403846035556
5.534922838,-0.15282724350763113,0.97783562205473,3.21408378702111,-4.0954554903147145,0.2893837223483009,0.17202695439409135
5.574824706,-0.12684800490503895,1.0834430390595806,3.1772976527086896,-4.0376238157994635,0.2806093649180948,0.18521643282914402
5.614810381,-0.24650837441538603,0.8308259090775094,3.0059037370980684,-4.179538787392428,0.2672722015766773,0.1893145940548616
5.654818863,-0.22276983984334459,1.0334632392347929,3.2534335024681478,-3.84966786396154,0.2887413911501878,0.20047430827421517
5.694810977,-0.6113155540324393,1.3809153950835542,3.111136653987797,-3.7683987184448435,0.28307467770745504,0.20031591756202297
5.73481706,-0.7876246853964843,1.2885144169167715,3.138829200701076,-3.648433729771064,0.28429735645988236,0.19931605734874158
5.774817589,-0.746725837595376,1.2991006498800537,3.134691450859,-3.5517656917985754,0.30085259134387876,0.187411729476106
5.8148234930000005,-0.713678069799115,1.3133606622911398,2.952416598462243,-3.5616558585495564,0.3360200513905604,0.1892501360021911
5.854852931,-0.8944509526117842,1.439972360675611,3.080550099067905,-3.104981851592541,0.3328105434952403,0.176938654706497
5.894812211,-0.9922492792794898,1.532761740841307,2.9950925368524843,-3.1112453342525717,0.34283499855098565,0.17226457637677273
5.934813719,-0.8805887073406415,1.3952655713015087,2.923561476327829,-3.1003841358330204,0.36895403307809144,0.16980741457005508
5.97482328,-1.2945362616447953,1.5436167450178844,2.964884666800991,-3.1356319081019826,0.4019330464451554,0.16277539344898342
6.014825577,-1.474217181561603,1.4821616137384344,3.1403196317326563,-3.0875741443398685,0.37711381708652514,0.16110750456221096
6.054838718,-1.7153125528267257,1.2756297351016688,3.0486607234250838,-3.080418892111982,0.3698105830977113,0.16543428311373576
6.094812228,-1.6130985898692982,1.3911314107555157,3.006827755009284,-3.040723336965706,0.387855984157746,0.1693472625045206
6.134810543,-1.6782382468841868,1.3622617345430974,3.1665890978018045,-2.8613386263207894,0.37236937828178923,0.1652729150277648
6.174821834,-1.8111248369993291,1.2218495636609843,3.1210150909175787,-2.7499660885240846,0.35197127706721804,0.1711369949213298
6.21480928,-1.9145205189296033,1.3227557107527745,3.0719541832708157,-2.765029790067532,0.34303579854702343,0.17593823445394136
6.254810342,-1.9173521801993783,1.1019778462251297,3.0988743947970967,-2.530709520897697,0.3510672228455788,0.18025206082782996
6.294812351,-2.2562518666205262,1.0927299624330826,3.0476945910894173,-2.475570043153548,0.327023579165244,0.18197237826817794
6.334810675,-2.245226194634378,0.8475661035887243,3.1990020667372443,-2.5868062916173633,0.31756471492245547,0.18570243664172276
6.374819983,-2.374194491735459,0.9445491849341057,3.0795536663504572,-1.9798200066280522,0.31396049154230227,0.1880094618557886
6.414801465,-2.513292115397558,0.9669442228637773,3.1300979020059576,-2.107415592300752,0.33095980642800926,0.1807875053366014
6.454814164,-2.5391913214604513,0.8065511909501729,3.1582826218522406,-1.9200700481849815,0.30208130180299614,0.18164124687042327
6.494811397,-2.519733669104322,0.6902908129841977,3.0062697016246083,-1.9014905050949957,0.2922327225653508,0.17449648516549945
6.534893747,-2.724583483461535,0.5110301285733018,2.8743609296211408,-1.9059303039739122,0.30268292238812766,0.17376592598430174
6.57481847,-2.6084337556138557,0.481621304408963,3.022395118401683,-1.9078842771459283,0.2986370456207474,0.1712664666004101
6.614899204,-2.5105278881974193,0.2942650712634987,3.0175112234924804,-1.6772870036866392,0.2999946102120981,0.17903982173307156
6.654823905,-2.7720118553140645,-0.00044780126665133757,2.959596632233016,-1.571921663455249,0.30132902343035195,0.18074342954274727
6.694814171,-2.7399454334825775,-0.0538722843445927,3.0315234308807297,-1.6330571433903964,0.3205440841134942,0.18416158576848954
6.734809993,-2.804164675209112,-0.009129652342314144,2.802496604086118,-1.2367050208809118,0.3136575316776477,0.17327823465269787
6.774819889,-2.778219022785864,-0.16726526955353294,3.0946321355390123,-1.3481787579479392,0.3043938522734156,0.18140973337190872
6.814829976,-2.532231388519374,-0.30589071410603386,2.973442525764062,-1.3474734960134656,0.30168311118231,0.18195653120322275
6.854814922,-2.575132798018759,-0.2941007257757404,2.805615999101495,-1.142745331245117,0.30680722495708346,0.20389036516880357
6.894815489,-2.621278617771673,-0.4554290891103101,2.9218100135032166,-1.031182118626738,0.3037318577718353,0.2044027848889942
6.93491637,-2.530445842044111,-0.4056308303756709,2.9080392293005093,-0.9568222767939949,0.30777498484668936,0.20436430241091272
6.974817163,-2.2742865843933338,-0.6103474105467265,3.002317595988054,-0.9014380434836402,0.32721337212917834,0.2035978012035203
7.014809695,-2.3290530108263963,-0.7694123105878209,2.948476160683098,-0.837177999718562,0.32414220851881825,0.2014268961124518
