time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.013228642,1.520196466542036,1.4271373211558194,3.1137063496217112,-0.1280942060243321,0.414119357333489,-0.18874371028866194
1.053299043,1.8109835735836701,1.4404571566638316,3.0225393160930474,-0.1886977882061056,0.38369773324711454,-0.18654357301244617
1.093225892,1.8078094753794631,1.403202296730989,2.9481132273741344,-0.3181020648356784,0.3621285882866395,-0.19049817041822711
1.133225299,2.065415258772617,1.2423679911870988,2.8945207871090006,-0.2514007995603256,0.3719790627937864,-0.1935420836891338
1.173284366,2.039637838869955,1.24111538987712,3.0014629118381646,-0.3739412089558739,0.36780856949446955,-0.19253558665369092
1.213230833,2.0590486738677254,1.1429000168621235,3.0374292961262355,-0.6492911989494558,0.347962354552937,-0.196776827191329
1.253223443,2.2237648631382787,1.1473874226785945,2.858527583972724,-0.5212278340102459,0.35118430843896664,-0.19993363235681147
1.293273041,2.2694093567106877,1.0253297358445954,2.899266302329039,-0.6080584365298759,0.34985805749134613,-0.20500586887831193
1.333294903,2.513288380827199,1.0019644103317351,2.9198297300048988,-0.705493865314869,0.3563661901431086,-0.204371856412829
1.37328873,2.632603264250182,0.9096057145624648,2.7834961850765207,-0.8966172857394258,0.35361899562768906,-0.20688894002781663
1.4132313650000001,2.5409749993083572,0.6372263440997471,2.985765072839971,-0.9532927064377806,0.3549418294525478,-0.21046894504340677
1.453226086,2.694290386329085,0.8889733500106437,2.7731047306696452,-1.1312813608935741,0.37410153918526784,-0.21421678712569206
1.493225743,2.68865765339001,0.705588279258255,2.7532357702167953,-1.102444720916817,0.3727333914100674,-0.2162499307327961
1.533309521,2.814129035985655,0.5193962730987561,2.782906387453092,-1.2802772184335627,0.3673249019895845,-0.218377268090628
1.573270467,2.7396764571132053,0.4060521186024132,2.7673794891415167,-1.334384338398447,0.3838913463234847,-0.2203618404393759
1.6132172960000002,2.8548742837183547,0.5486361337078713,2.7385629684043535,-1.4861534724148353,0.39409848766207545,-0.21759673709302096
1.6533146109999999,2.7330056917190686,0.06866092419214145,2.717820168731972,-1.6100859034175485,0.39025491946185953,-0.2185162020250736
1.693226031,2.7238202543592624,0.17480012535944306,2.7990923371623837,-1.5833285481053752,0.40462527062691717,-0.21925365911026393
1.73322211,2.714149533092757,0.19752534867429142,2.94782439423959,-1.8098382634826844,0.4136063482813957,-0.22109872426565202
1.773275146,2.7419661899184766,-0.024180624035551906,2.721924777458032,-1.7639771927458818,0.44260213246906305,-0.22116866575150362
1.8132240670000002,2.7379537693021563,-0.2388197882912538,2.8200130519518853,-1.9745426327358242,0.40855978532166126,-0.21810810801198866
1.853285378,2.8233340235016846,-0.508379838103652,2.8089028274462646,-2.1863620161001727,0.41923633227752966,-0.2197295778288639
1.8932239970000002,2.7451785240276165,-0.5058263253373882,2.7809710361540105,-1.9846918271469534,0.4317722490820876,-0.221860430635541
1.933226762,2.563034596987898,-0.565779198013467,2.8629469122675975,-2.269300910114196,0.4662981773891273,-0.22299314390634734
1.973227461,2.4515682418328906,-0.6679472532891815,2.8962102314946607,-2.2815404967031254,0.5073086209411297,-0.22138803464380394
2.013225717,2.373367891175952,-0.6857284589968426,2.9184041652188975,-2.5110834406730316,0.44223716186456613,-0.22019466176819133
2.053267176,2.2771432576234814,-0.7395875720255242,2.839976522686868,-2.34990591184894,0.4690190838629247,-0.21809570967622996
2.093275999,2.2256227965842297,-0.8947737266677053,3.0062353407863007,-2.601247866393063,0.4341777585781823,-0.21205743588220421
2.133292672,2.2594554814885153,-0.8517940570278393,2.9958446018803335,-2.4599607255776537,0.43059670462850647,-0.21226900267223933
2.173251136,2.028359538271383,-1.0791978982867518,2.9191149574667032,-2.8769607351171373,0.4354883818805097,-0.21246142482077768
2.213227077,1.8511221265282136,-0.9748939771394355,2.892390384517554,-2.895139628211919,0.43287595296242265,-0.20151251660108824
2.253239772,1.9109172768336034,-1.15922640560054,2.9301447384847865,-2.897300131512843,0.4099650064914251,-0.2031472745865247
2.293309319,1.6582333072700746,-1.106418570581642,2.845503635193647,-2.8617759740790505,0.40456270989680637,-0.20566722221088812
2.333280183,1.7059674795917332,-1.154616724780929,2.984290308547622,-3.1364317597486235,0.4161206785705536,-0.20819845262246392
2.373235245,1.3632337066085423,-0.9007027537427568,2.849905962840204,-3.2687167802218653,0.3957589958492691,-0.20205221477861757
2.413226054,1.5521897615732096,-1.0602951028620324,2.788780912619258,-3.44701951832283,0.3851821766450452,-0.20282404675897933
2.453264915,1.426206367122259,-1.0191634024431986,2.8781527683826162,-3.3523306012246787,0.38068863681035103,-0.20340167535819087
2.493225315,1.2460052661417458,-1.0829384601001464,2.859141551164516,-3.4932586697337316,0.3923999238113884,-0.20463748351326674
2.533223035,1.1070489086679187,-0.9881161618112734,2.9072539815022553,-3.8224194295868883,0.3763366978732923,-0.19898215532994448
2.57327673,0.9412124409924726,-0.9921332917575691,2.850256900846625,-3.7167075108838783,0.36365485495009564,-0.2012261309218147
2.613215803,0.7691012142605881,-0.8252808966438601,2.751491049244386,-3.758437451757739,0.36744261841896153,-0.204198830509817
2.653236177,0.6490513344644211,-0.6889135928974511,2.8790203477255605,-3.7866070308689306,0.37559678528196244,-0.20876392733427276
2.693225182,0.4775208593755057,-0.7909841541962057,2.984334964568351,-4.126835747483586,0.36856771717644266,-0.20104714963391632
2.733227593,0.7760401942279085,-0.6577940194558102,2.8884952126706347,-3.8996186265864976,0.35717774743083625,-0.20733673278506667
2.773260636,0.4544120978308148,-0.42826196803169536,2.7519078997102984,-4.111068558017785,0.3715175820884548,-0.2129818428685422
2.813225172,0.6554992602390807,-0.36654492813842454,2.7686968984853624,-4.254993778993965,0.3919008851873417,-0.2183625856103993
2.853255244,0.642753010885636,-0.3674343667259389,2.852393230772762,-4.194162130762745,0.417336080556974,-0.1615875528142967
2.89328084,0.492534978534826,-0.288034525777731,3.0106504384071036,-4.299530901139762,0.4436305544323591,-0.11182410263295339
2.933271391,0.3238697160939875,-0.03758524458996666,3.050625433989707,-4.303567953640252,0.47595732629101883,-0.06275621841567687
2.973225786,0.45969421597600973,-0.013645489702735217,3.011978079119871,-4.361856088740846,0.47338065053629036,-0.018033437467375464
3.013225306,0.2731800857152691,0.15630951432978346,3.073161119815858,-4.28604569200814,0.45403800481868145,0.024589736356635646
3.053267806,0.07576659573320049,0.27503339194926574,3.210453010980447,-4.225935743354126,0.4396968859388251,0.05816578382762686
3.093223511,0.04359194649238202,0.31744868571835705,3.3702996927138575,-4.3423909136593135,0.43244206839845056,0.08510053435654144
3.133229169,0.05667401011858572,0.3583819251507122,3.1786601858999113,-4.25010092742412,0.38554323998740264,0.10722768817067319
3.173266054,-0.02346609734198502,0.6834484547416639,3.3078108745913126,-4.210686801167378,0.36154538782375856,0.12804869326098287
3.213224165,-0.0008542115885133914,0.5667081380978083,3.257450688499251,-4.070982991525651,0.35250297602711367,0.1465217591069716
3.253289251,0.05420411937755819,0.7462286320739248,3.3599513763720537,-4.179917119068007,0.35481780810726204,0.16000604373952398
3.293221538,-0.06615525789623253,0.9223453681947364,3.16561281738838,-4.013389175441608,0.3149678195560232,0.16345131659967818
3.333229224,-0.22724453664890107,1.212912695066244,3.263962646091918,-3.903055560885111,0.3081968219680904,0.17833814915182594
3.373266062,-0.2613082012689027,1.272474679561193,3.3134996320230723,-3.98181671047581,0.31563858445118353,0.1902177909079189
3.413228453,-0.33333255868806944,1.3249519352907941,3.3972661134776225,-3.7266724969403975,0.3209359156896387,0.19506084074661997
3.453287284,-0.6318943742473102,1.176594949659073,3.2434177898273977,-3.814775660719369,0.3111833778820409,0.2026417640586161
3.493222683,-0.6963829247232467,1.425755449946511,3.0652805308796705,-3.725094208869849,0.3144086979148025,0.20816902805147694
3.533272782,-1.0561852106596197,1.399675285992221,3.2029516391522668,-3.6653386537045503,0.32871753565007034,0.2108541403529911
3.573312685,-0.9784440773899468,1.553808880115884,3.3031892527171327,-3.5543326409407934,0.34340080776510246,0.20992379305090833
3.613221522,-1.1172634890428892,1.258686423997227,3.1741896233573668,-3.279451881500824,0.3541208882935099,0.2076463384806338
3.653279452,-1.1396370501610236,1.4743795291886965,3.2025192818348227,-3.1718125615175774,0.36574158613130275,0.204932693798246
3.693227611,-1.2963870801625859,1.4269351546707685,3.2409476756541076,-3.222298688802432,0.40736460043782047,0.201466719159995
3.733276452,-1.4698097076347727,1.469595510354958,3.078656414947998,-2.9698243892721483,0.40529108457473323,0.19188805790941788
3.773228075,-1.428992799266674,1.4249147169400431,3.1312944784366143,-2.920888633810592,0.40488246610207224,0.19169197441168837
3.813223611,-1.7456578761221386,1.50780581764884,2.9350054303292383,-2.912195497361731,0.4257762222286916,0.19283247955752353
3.85327154,-1.5874728886027973,1.5253134601970968,3.3117691326974485,-2.848077091512227,0.31960540618310646,0.20061700728584694
3.893283737,-1.9479748331012687,1.5217261799188317,3.130761317885071,-2.9755650368781,0.2402425307500604,0.21027761102537074
3.933269566,-1.8659243864434805,1.18664535308239,3.019941416934273,-2.611342175418295,0.1776810729479052,0.22436500125021464
3.973250895,-1.9466905520777833,1.226918530291155,2.7516351312565592,-2.5752029388833324,0.14068583829163794,0.2398909687090186
4.013227272,-2.2157158707576294,1.2159616446819137,3.0386040494677715,-2.4309716226845564,0.28899006653914194,0.21636526498822634
4.053268738,-2.373394771104513,1.1483422589913188,3.0069934245804153,-2.1736405756728234,0.3668836336176988,0.20483945185763483
4.09322513,-2.29726392738352,1.1700976138606762,3.109559822275997,-2.2123748011492226,0.4469906060572416,0.1893422792697981
4.133228704,-2.432900139359452,1.0371594357244764,3.1206023671489653,-2.0717960930890547,0.5230486969051201,0.17098525840346013
4.173232935,-2.638029086535564,1.000172666257342,3.230858648028967,-2.013859045595792,0.455569174769115,0.16881483725523258
4.213224836,-2.5195418030999677,0.6294463742705847,3.2078253365787712,-2.124980989856447,0.42979086500097813,0.1691927913321511
4.253259549,-2.610729321119158,0.8811223899151021,3.0709913732871312,-1.958821394766476,0.4127412312814557,0.17293511476542583
4.29328105,-2.698261250228714,0.6137227472911686,3.1942526592680336,-1.6210779404579583,0.38770684572287895,0.17013352756746375
4.33322744,-2.714344353852721,0.3341029566009083,3.0606963075477136,-1.8406335267312959,0.3562185080186862,0.17407746137729418
4.373226342,-2.7303077749269518,0.29283415540247487,2.9882369996924707,-1.7907794536256374,0.3343054386533476,0.1808006749351298
4.413225717,-2.632252332737244,0.05344194266194377,3.1388597964201934,-1.4274267307042119,0.3318036886668278,0.1867074626145445
4.453258402,-2.6617715855455777,0.03582423300242286,3.199939419169396,-1.429951706800242,0.3055473135214668,0.18725800988658672
4.493228387,-2.709877722326485,0.053574101307622135,2.993189265333086,-1.407763446456606,0.2855920272889649,0.1924396669693784
4.533275036,-2.6809598008577358,-0.17802477834210978,2.9597207925095965,-1.3112552843340914,0.27656701959116986,0.19741112578401077
4.573229518,-2.773722262897265,-0.32850237618208644,3.0912043174391832,-1.0514371749086537,0.2803236413788066,0.20283180825024236
4.61321832,-2.512220603308377,-0.46640841671811945,3.068501227707803,-1.1345992048285976,0.2615156433595693,0.20503381797505682
4.653294772,-2.8332130270988176,-0.7355324480019105,3.0201135164343325,-1.0812281754798685,0.24944486210140265,0.2081626136653758
4.693228998,-2.597703204117876,-0.6946009122883461,3.0295955207553567,-1.0763812557662378,0.2597514088005591,0.21118896214777969
4.733283729,-2.443176185780825,-0.8472188209155573,2.9086361958857743,-0.9360111419534596,0.27189964941127315,0.21532920642206824
4.773221189,-2.3673555316238977,-0.9837647315952605,2.767724837044246,-0.7563569050062169,0.27346283702808655,0.21728750948735467
4.813231933,-2.22314472638032,-0.8469639516418304,2.8591015493646252,-0.7376286551953243,0.29403526041219863,0.21903140957837966
4.853245256,-2.3077991872640475,-1.0179676118799028,2.7656110818559245,-0.528652666091412,0.3117428738105996,0.2207344402798931
4.893230754,-2.1570263783201793,-1.1423258617836825,2.6138098483701184,-0.45622605386221055,0.3260889520105592,0.21740105600967516
4.933226306,-2.160775807141804,-1.027680120015145,2.758319101190188,-0.4494630955506448,0.34065185382554025,0.22228395839582565
4.973275315,-1.921469448510676,-1.3041556594882098,2.8641907389452217,-0.46352023238287254,0.36176356963443046,0.2271778039589089
5.013229159,-1.6491442395071259,-1.17962915715815,2.864984193579582,-0.15779590384076803,0.3846437014237263,0.23719676347364488
5.053320634,-1.6426360117603396,-1.2585550242795642,2.734565907838359,-0.23956653578689469,0.38594568129726153,0.2362935552437093
5.093227972,-1.4546876084078744,-1.065940418921846,2.8424255514148213,0.04905280848777197,0.39619974351053444,0.23519574816715477
5.133223873,-1.272541552460142,-1.195142619706251,2.855071147583201,0.07443670661203662,0.4156502928304039,0.2319384679987675
5.173234843,-1.2862058334381088,-1.088998481202754,3.023263100046762,0.06741022849908165,0.42071763730704814,0.22283514245032732
5.213227198,-1.2966541014130746,-1.2925910664698506,2.9272027134598817,0.2673094314511924,0.4189533655051226,0.22156919078409626
5.253311168,-1.105835449844196,-1.1599078185914555,2.8849022575987955,0.35594207928593197,0.42885317555716196,0.2206098407845183
5.293224512,-1.1922391318060943,-1.1581682126922541,2.9484278064403253,0.641959417998867,0.45385448301405007,0.21920148148249038
5.33322541,-1.0480645107415054,-1.1112708162200353,3.0152139061754037,0.4115270285069922,0.43711717426981656,0.21180032585783543
5.37323795,-0.8295721297756447,-0.739005528913355,3.026815657532837,0.4032790419347959,0.4257835027664437,0.2107047187897416
5.41323132,-0.7712271090817978,-1.0074244278460731,3.062818359627728,0.7886933230828851,0.4434640662002681,0.20960446104918035
5.453309243,-0.6797347963136142,-0.9364558814349371,3.1084527377787468,0.8010724480743865,0.4280897223385468,0.21039423976045418
5.493225227,-0.39722487534764916,-0.7371323192843847,3.238250920919355,0.876201246383492,0.41514040223542037,0.20783036000850208
5.533255571,-0.38074928831409793,-0.7593059645950986,3.0515503263871473,0.938668395525414,0.40903687236681435,0.20563817517337402
