time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.001298984,1.4709990084222073,-1.2365468997789388,3.1983977181664702,-3.041656337511017,0.33408022803509796,-0.2557078524062951
1.041283145,1.3728115150612124,-1.2434178420692061,3.127015045681054,-3.103193138699747,0.33761936685561084,-0.25728766860016383
1.081287485,1.186338650792661,-1.4762298567607686,2.9291657885761695,-3.063155470977831,0.34822753699035236,-0.2619870163567434
1.121285604,0.990533839150088,-1.4643908462129336,3.1745295499863615,-3.252871737106614,0.3765298995969325,-0.26617134995399333
1.16128689,0.978337645522104,-1.3441538433284554,3.0642039514230004,-3.1763691796013074,0.42285450012226716,-0.27025558191908544
1.201283543,0.7819459894973635,-1.4265018014545583,3.260347688164737,-3.625603813349802,0.42515116563285854,-0.2713079579033533
1.241281899,0.8619124533459361,-1.3594754292783773,2.987534828578789,-3.8422318915525695,0.4637568414687932,-0.2723636442209841
1.281282199,0.6650839854197523,-1.1081184682677805,2.9321866414954703,-3.8447652364952756,0.5002329795685125,-0.27244730541672274
1.321380575,0.5095730733876647,-1.310137720267167,3.0739744891340393,-3.7606931566419486,0.5174588430506578,-0.26701065927223794
1.361301416,0.6324969533896991,-1.001932796998218,3.028797175708779,-3.8370199172112276,0.5282809667289837,-0.26355281098764194
1.401330353,0.1715938640460851,-0.7616127755085458,2.9879960096195473,-3.9482720952416464,0.5534409873419812,-0.2581662595265339
1.441305718,0.3572043174042132,-0.8447615339764691,3.0731373113987144,-3.9894079611175894,0.581746337491573,-0.251767220956176
1.481286118,0.13750672246521695,-0.8615440846792084,3.2389045002368255,-4.165586112561783,0.5844640010782204,-0.21592045084124759
1.521281423,-0.017315014294652223,-0.6446461411373046,3.3427616173194195,-4.4040727920215605,0.608528304375147,-0.1646499438345798
1.5612843010000002,0.05313271683510329,-0.5307708002454459,3.126727656923923,-4.420851884536173,0.6464986383404339,-0.12923295388306813
1.6013022160000001,-0.04132969121632808,-0.5398420644493963,3.456820086714457,-4.3851322332693,0.65,-0.06299615052461663
1.641295554,-0.1199251208304499,-0.3376540798859132,3.623546826682506,-4.479207620579943,0.6026409001002978,-0.02476692277842531
1.681294418,-0.030750020076424717,-0.12145884285119489,3.6550139885772612,-4.472173102327402,0.5823485399500367,0.01822464814446654
1.7212884019999999,-0.4562133565393951,-0.1722281510377538,3.604176314633407,-4.430885856323523,0.5642593354803571,0.05276061188888483
1.76128904,-0.24532167540329924,0.21549930871349937,3.6109935175663996,-4.365841748110967,0.502102876476281,0.08964073079529877
1.801289171,0.04443059555097595,0.16711616694142878,3.778712536694408,-4.414799701915545,0.4424087342221782,0.11728809907377555
1.841281055,-0.1266124463182406,0.2962180521298718,3.5969085973028285,-4.3957438108070575,0.3977626642882755,0.13075185164121433
1.881375491,-0.4171662252345438,0.33527352861774073,3.7362273674345876,-4.287466464604081,0.3663680782500762,0.13532056535277262
1.921298975,-0.3704369031519915,0.7497704668785408,3.826356771413149,-4.283117796445636,0.32263443274823306,0.14078822652807935
1.9612831430000002,-0.4491289764792146,0.7849936917986382,3.6766843045973125,-4.095527474323423,0.29102681866177904,0.1460587766291973
2.001294824,-0.7187341044259614,0.7987158780412614,3.671323286516688,-4.1021319292372445,0.2826235172406537,0.15152404498657493
