time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.011620762,1.3735614118500221,1.3853982431541083,2.731352469933837,-0.08467573870766298,0.3600256449669432,-0.20909656132418117
1.051621772,1.4896172665446241,1.0933883209059962,2.8710769202092226,-0.3286089065861026,0.3461227146748826,-0.19283081993277082
1.091623799,1.799093566098352,0.938327168259274,2.749260921759339,-0.3231819167826488,0.32707763020509184,-0.20120254130454243
1.131642223,1.7272755596226195,1.0054095795398743,2.961645985317764,-0.5063758499124648,0.33304962143739564,-0.20212618919070174
1.17166871,1.7881329723142838,1.0404933491929351,2.7922157001019707,-0.3448355693603927,0.3344033926777051,-0.20245183495891403
1.21163803,1.9345820555427122,0.772368555845376,3.0156249020390513,-0.5324302850413014,0.30802333827113704,-0.19552390978187864
1.251635043,2.0507827744943676,0.8583006191103666,2.960315304936919,-0.7112296158986302,0.3114710082331778,-0.2014386744360417
1.29163058,2.2251792441632534,0.7006078398074919,2.844785690285859,-0.768746217554428,0.31542762539241626,-0.20110568516048558
1.331619657,2.1606558484238882,0.7472103254062531,2.849516297088165,-0.87187294319434,0.3348595091230204,-0.19903854777981986
1.371621121,2.3598715314380776,0.5041183694297184,3.0298694499691785,-1.1688384848788447,0.29984308560151085,-0.19816503468555313
1.411623524,2.316605731420483,0.20155819980512865,2.833100969802209,-0.9924711714908752,0.30616460780925514,-0.19813153966740119
1.451627599,2.4454460293604345,0.274248945726295,2.832206038590258,-1.2335717880759587,0.3146566045392333,-0.1987519692438007
1.491637102,2.369917795010515,0.2696471166518101,2.8783970013150806,-1.3900036234758908,0.29680961434989706,-0.19270406522861053
1.531702962,2.4416910442479405,0.2474865538901957,2.7015097386014837,-1.3750228464852445,0.2842503857656752,-0.187881888990313
1.571629954,2.5731001364591597,0.010880862949879227,2.7078862889649633,-1.5096999849212511,0.29254803671145496,-0.19864175364246364
1.61161393,2.5108550250045023,-0.13485536053703914,2.8369455705366278,-1.5338522580560239,0.2843570155312144,-0.19111053310729395
1.651646345,2.4243405123202773,-0.22889990722762163,2.7870982147471173,-1.6311889894672105,0.2854055017403448,-0.2006871618175597
1.691627176,2.4602997843221885,-0.3415910016908496,2.8482891882066026,-1.931976896449094,0.2812985666531014,-0.2043608472008821
1.7316342420000002,2.343926897716319,-0.27682657045144377,2.7445138055254095,-1.8695499878643138,0.2959582873325317,-0.1996957027233619
1.7716267710000002,2.361279339197458,-0.6819589279348972,2.823882267444728,-1.956515824710971,0.28925959116206723,-0.20032880219658816
1.81164659,2.4104385049077144,-0.7587714057093777,2.6089840604562204,-2.0161904537269155,0.285373134526498,-0.2045891101311822
1.851639746,2.3746155787325622,-0.7925361568210068,2.698621430930753,-2.1607687763733,0.29451115732238264,-0.20930287462865307
1.8916259210000002,2.269385735474185,-0.6944326668037655,2.8384823713529843,-2.2185283495263883,0.3095705865397625,-0.21308738407953315
1.931619058,2.21736696615165,-0.975382443952788,2.8337161227522984,-2.271960720502517,0.294132785828074,-0.20683227954955774
1.97169492,2.0314984195348877,-1.0828983335858973,2.6646175345512826,-2.3144106454285804,0.2912087322711701,-0.21059410264795153
2.011624413,1.856055383115499,-1.015349661332126,2.7859809584598447,-2.453611929652471,0.3012433903149162,-0.21384500433586034
2.051617634,1.9194277570133826,-1.171342297754028,2.6182432687273076,-2.450702842872133,0.30862739429747044,-0.21009137298482058
2.091653173,1.961752806551487,-1.3400373998055815,2.7477836386157843,-2.7000931134937356,0.30193065876513964,-0.2108290979870075
2.131620624,1.6291133171560352,-1.2091108065517289,2.7702642339545807,-2.834214497134824,0.29503821590316087,-0.21353218696827858
2.171627788,1.5856834539408045,-1.5138254077174813,2.4733990959069403,-3.081790430819021,0.31742480443129745,-0.214966788903159
2.211623285,1.2825094051928136,-1.34986344384286,2.7261761299069343,-3.0090335863349886,0.3057066367255226,-0.20626843158147357
2.251704721,1.379289946546874,-1.4351697344648693,2.6493410737293024,-3.0456095212377523,0.3110708144199896,-0.21350997928661386
2.291630915,1.315975364886854,-1.3239996645144025,2.7844888175262605,-3.1514725301154662,0.3177476822446025,-0.2137748359573419
2.331647758,1.0992147399183405,-1.403614118823194,2.774421447518025,-3.1188949439896345,0.34175111098784244,-0.2135091773982496
2.371618863,0.9059889479611216,-1.4726438616644555,2.5976527311288606,-3.3678028333545194,0.3174311725000449,-0.2056690455718145
2.411630813,0.9611665399954881,-1.5032444548972261,2.781602345708287,-3.5573656635447994,0.31751472041964046,-0.209349815552474
2.451631872,0.822228537144846,-1.1185442439452662,2.681303660657648,-3.539800315528395,0.3301840465906849,-0.21191380481393132
2.491628352,0.6012492594596157,-1.1452474500743,2.9549980651102383,-3.722591293456639,0.3560127333178538,-0.20523578378560545
2.531635085,0.657495723016064,-1.195487510523613,2.6431246411819056,-3.681398691088054,0.32782218870355806,-0.20154752446854568
2.571635639,0.5248602771067044,-1.1211076018792197,2.8760193529096365,-3.7458270339402997,0.3279660587027988,-0.2047096318858203
2.6116140039999998,0.6169258048435339,-0.9296162747581592,2.8101173272266657,-3.9279807938245495,0.3351622846696466,-0.20774806395971987
2.65163569,0.35170447657671733,-0.738786106876145,2.7520484004402124,-4.043629401253698,0.36437623947509973,-0.21039871925561382
2.691623339,0.21722881680131623,-0.9214404346453173,2.699916256792542,-4.005361457425671,0.3323723390827257,-0.20421511255851937
2.731696595,0.2980650291889371,-0.6042124262050819,2.6982313990132227,-4.053776232700979,0.33197137403956484,-0.20689502645530872
2.771668501,0.13750994480478268,-0.5775995476220931,2.839037478360021,-4.187949757054007,0.3462449685383247,-0.20811383804105638
2.811627504,0.0628021487450299,-0.4228192012644886,2.9754106023810425,-4.369641361602977,0.35224807552051474,-0.16568614137560606
2.851664146,0.04578729664382229,-0.46393575053725417,2.6969930591182303,-4.449396016664914,0.35780727081932207,-0.12771797556188
2.891634054,0.20164496622618283,-0.3218127663322128,2.833402056882691,-4.522180554096739,0.3623426473241335,-0.07282630990894952
2.931627985,0.009691404594678404,-0.033642760997335486,2.9972158100762476,-4.72667473742404,0.3666373382097035,-0.03476612542918733
2.971632345,0.03388606473705081,0.07818662456433875,3.041900701463505,-4.544692226216356,0.3546281711090617,0.015942816816085635
3.011625512,0.09171256619650518,0.07058195828619344,3.099352288602741,-4.643634346115151,0.3234758047725942,0.06879314271995367
3.051630045,0.08124766391852867,0.24205202937145015,2.955570223673198,-4.568778392590215,0.3117694305455296,0.11366099303848136
3.091624223,0.02062240440500318,0.36217803378509916,3.144429282144526,-4.317734726922239,0.30631468587725696,0.15303394347589488
3.131704785,0.08302834543689154,0.33039003064022965,3.114917349516378,-4.456286356859014,0.27535446210281117,0.17892185595516608
3.171752058,-0.022343569315877013,0.7976810870645068,3.2374909621388097,-4.276575370135913,0.2598198138926147,0.1995039291184587
3.211626083,-0.0850717187328641,0.4902937797977991,3.1029853912974477,-4.359773100350288,0.2579247636778034,0.21033209567623654
3.251627003,-0.046574074462623405,0.6588122155322458,3.1916109644917996,-4.018754844500844,0.25603161681900966,0.217530921692248
3.29162112,-0.34539605077395186,0.8567396996548566,3.0406594845505626,-3.8750879909754756,0.24941309132409095,0.22312895522345394
3.331639549,-0.40757455031004614,0.8660639907253598,3.1449660574566716,-4.0648667061439,0.2615169435060152,0.23278382601695893
3.371653792,-0.47567906813180694,1.097137095853787,3.186684667043109,-3.971302917709827,0.2861692390628978,0.23430739772990802
3.411631052,-0.3251060868159715,1.0384171628560952,2.9776587218005304,-3.8031097662431392,0.2780451763619893,0.22609102859988525
3.451703706,-0.6472087020980255,1.237807920241995,3.022186552176456,-3.81387071691171,0.28120518243386444,0.21867428845606432
3.49162142,-0.822955259681182,1.0887932213555225,3.0185457736011165,-3.5719936821997593,0.30090485525951755,0.225464116807143
3.531619036,-0.8106114809540673,1.2734921511166775,3.000550745711701,-3.368694581913338,0.333424245687568,0.22273162139828315
3.571622234,-1.049870526619582,1.2908592421888014,2.7740434575685886,-3.4330208204728754,0.31844164034189115,0.21156357021393613
3.611625247,-1.0635144220135573,1.40081743439571,2.756212972955347,-3.177074427566125,0.3266975782384143,0.20228431980989373
3.651639255,-1.0687642131208304,1.206753191226852,3.071023420424413,-3.16740447058274,0.343520545689992,0.21019927949987677
3.691621398,-1.289634887480415,1.4079121345531134,3.0618324424766103,-2.9945380367149497,0.3688527918374871,0.20408165385380025
3.731617972,-1.3441769589602905,1.4908309422221877,3.105788795621237,-3.153581801191127,0.3333561822381314,0.2049423356131913
3.771627924,-1.4313703216100335,1.2986581859388742,2.7855179748317114,-2.83785338678603,0.33312456316358124,0.2109167540041292
3.811633646,-1.7357397673603456,1.1499356578180802,2.9396140446230477,-2.7829486045586913,0.3377164866423936,0.21090196508781583
3.851620688,-1.7389320139298539,1.2832573778563154,3.1257961114986874,-2.771516429818725,0.32950112575264257,0.20780341841639205
3.891641727,-1.9426221095869203,1.018620990717608,3.143838979476009,-2.6289251958031676,0.30539632230344455,0.20649321643768712
3.931624502,-1.921161525358192,0.9694459183424547,2.9285570187086067,-2.3113211626814234,0.29833472865604416,0.21747427270018316
3.971627258,-2.0870943387829297,1.1768668374288613,3.113197690647184,-2.4198431721773335,0.31616344839832683,0.21966231341802897
4.011624216,-2.181058312651502,1.1443339036488507,2.926195349735628,-2.4195770248229165,0.31055915499994013,0.2039847562412296
4.05163375,-2.331067775268222,1.145678919957311,2.9640275407091603,-2.544477786193994,0.3021977458064395,0.21145561478360797
4.091624252,-2.077928191860921,0.8249625472000714,2.711831806105977,-2.033802777937378,0.3065339395021232,0.21191004286534942
4.131617906,-2.268474747312952,0.7973691275704831,2.945500481901178,-2.0609301486965994,0.3305724676257699,0.21333484667514604
4.171628497,-2.3357528129211613,0.6392355285703355,2.96009817834355,-2.0940316806337504,0.31349071401416606,0.21290080611247117
