time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.018324175,-0.725022557975277,1.1694840186991349,3.400748465472809,2.55314047074067,0.34166735516671426,0.1970844971482118
1.058308633,-0.7779976687863136,1.1958478327042152,3.2897166041132406,2.5366291248471797,0.31313363383652043,0.20308610256296544
1.098337696,-1.0504432341805734,1.2733085299000566,3.170931903736061,2.8773719638587494,0.29376578942582854,0.2071799815015086
1.138380093,-1.1894664253301697,1.4318041721372146,3.300877015431818,2.94927278057006,0.29170129316321214,0.21574442661057797
1.178312748,-1.30756317611875,1.081919602473992,3.1817375674423247,2.814515410403074,0.2844617688274117,0.2135574771058065
1.2183276140000001,-1.417985927819097,1.3934283146534188,3.2179835942408688,2.9201811191588787,0.2804526767618535,0.21250379798756242
1.258307235,-1.4430692218559447,1.4842161400319955,3.1964350772477546,3.2071826395380185,0.28641906613389145,0.21063571232154166
1.298316532,-1.9457721607973342,1.3717553420182709,3.234176980040363,3.1700912636233824,0.3126926676197257,0.21706742759741077
1.3383085160000001,-1.7531138538192543,1.4706638325532382,3.07180405195014,3.2667309913528078,0.313167155025856,0.2068783635104837
1.378309027,-1.887503493596981,1.42610523382733,3.1393806575527234,3.581129891666756,0.30989030476022333,0.21113551089470206
1.418307059,-2.1468960211342116,1.0744410130301083,3.0046621024992284,3.4373814535714167,0.32268902647728204,0.21707705620488862
1.4583108500000002,-2.2044625567194425,1.272650264545128,3.061657927670823,3.3929240265128784,0.3432334547811719,0.2247246002844839
1.498315886,-2.3305154755943964,1.0490488278453842,3.1950302720214765,3.627520734011671,0.3417855939439039,0.23244860022364164
1.538326507,-2.3349418190808637,1.1099807902455505,3.096966293215517,3.8185745622224303,0.3367178840935759,0.23263869830285466
1.57842973,-2.3661881505719315,0.9268982840486342,2.799907969796462,3.8097120323392324,0.3648946879873865,0.24312301520172266
1.618359912,-2.378040911604284,0.9703632334663904,2.805190668073532,3.8590649912292587,0.3766249601063555,0.2343050142324802
1.6585043019999999,-2.6468167104668003,0.9153085868401069,2.8811324600158863,4.163628278405825,0.3791131710321788,0.2361041627514853
1.6983098060000001,-2.5781853211475045,0.6935382405025032,3.1490288577877887,4.15328601258033,0.383923668047388,0.23846727055668968
1.738309643,-2.7445911148924713,0.6040703469780273,2.963058663826536,4.423746852989164,0.40906582074815684,0.24007998315201043
1.778308671,-3.0049745038345637,0.5138231202722886,3.1045876981293707,4.554794852312808,0.43757877308480986,0.23837168763226044
1.818312459,-3.0105254025856967,0.5411550549507081,2.9353519497759875,4.37861094535933,0.43594824923410697,0.23665714392886195
1.8584130600000002,-2.8924334148875914,0.35134929304387325,3.0591726417843486,4.6282599709843435,0.4541033959825675,0.23586968224780677
1.898311353,-2.823179816889716,0.3417212218953742,3.082180343716181,4.648194395905205,0.4802126171181412,0.23404735940970264
1.938307473,-2.8974992416459777,-0.013095060580401746,3.2563262830674655,4.834861133006269,0.47301721318367956,0.2275206879259704
1.978311415,-2.956526405180931,-0.121649454528803,3.060439255733443,4.802012349237362,0.47782155650132885,0.22759407623665448
2.018315799,-2.883447339632456,-0.1842311062484115,3.015172624820739,4.992643056165981,0.4796770404878927,0.2275990298526397
2.058347528,-2.9232951766950577,-0.33948055280480793,3.2002024780989515,4.983749404966909,0.4983663455324538,0.2275022790435491
2.098318413,-2.905883994370742,-0.3912546254536885,3.2485128313063143,5.200616944845228,0.4761040055199534,0.22211350759236495
2.138310911,-2.828053345535752,-0.49680196061872506,3.1484083857374,5.1873800010835875,0.4685779251776634,0.2281469457909637
2.178309697,-2.9189005923855817,-0.5541289853121882,2.99492286695411,5.346100727661482,0.4711445184947417,0.2203590013020744
2.218311984,-2.803229649777005,-0.6838462122700109,3.1125142277485907,5.423416730972477,0.47771344469894045,0.21328255298967835
2.258333045,-2.7323585967583,-0.7485180997639106,3.0540988418436164,5.572344425059379,0.45641184243019156,0.2111084966946578
2.29831298,-2.5004438618922293,-0.9286086536403885,3.2521722849327683,5.6324512499835215,0.45143069518593987,0.2111578044912694
2.338404491,-2.403498174676554,-1.088207997171169,3.077831236281401,5.661850666648034,0.46025937275310896,0.21762271727758178
2.37831851,-2.3745859495702346,-1.1350563553155106,3.0950119938182534,5.834280627601959,0.4380822136803032,0.20615503688824333
2.418306699,-2.224767975366288,-1.0176517567567,3.1630553776254033,5.7038136131173705,0.41822801741667953,0.20748975912866222
2.458320832,-1.9610920503286626,-1.3250294320463607,3.1273840810112206,5.8003803985922575,0.4145707743228975,0.2101603039782337
2.498320393,-1.9693744904943498,-1.1980513948057618,3.009110794462615,5.986045105142931,0.4178671242975548,0.21303791597572772
2.538371499,-1.8059395924915025,-1.3458565239525704,3.275558123604884,6.136405453684238,0.38654838445475265,0.21028922923750565
2.578310981,-1.7310267059431284,-1.3743462352863496,3.1297484418372754,5.985402410481853,0.3722272160162398,0.20737884622054686
2.618361552,-1.7846116618488863,-1.3423866071220412,3.25132792997322,6.295029153805318,0.36061236960042736,0.20920071009949057
2.658339299,-1.5687516216106845,-1.4536302245791388,3.064133922610533,6.140256381092145,0.38485265627785725,0.21967631209224528
2.698309778,-1.4003641380436367,-1.2486431454300564,3.2789827701186365,6.461512306611227,0.35373297082459115,0.21621711247266281
2.7382996410000002,-1.165011416650402,-1.3414806201403344,2.926063560513171,6.466516858699388,0.3520272280846334,0.21809709364631447
2.778318138,-1.1703464444781062,-1.4356626589626333,2.967641199240283,6.523641820844038,0.35658434707955666,0.22024072016344323
2.818307221,-1.1791872033038011,-1.223984541049732,2.8543974222228714,6.732696428757852,0.35650695740838173,0.21993142611552366
2.858372484,-1.0815410377703445,-1.1812655730047805,3.0493377733231735,6.8221068562866005,0.3564523262668864,0.21991921360562516
2.898341337,-0.7206623513438437,-1.027811136591852,3.0741806256044533,6.820303922710855,0.3659826630271731,0.2196225709437693
2.938310078,-0.7446889047373864,-0.8744273789775608,3.0904637238354065,7.11679992007443,0.38498054192419523,0.22045836991037893
2.978322003,-0.643291958858235,-1.0621787008101786,3.022180464960873,7.14187348620118,0.41147884611544056,0.21037016827523616
3.018313515,-0.4551952323552935,-0.9728023042839897,3.029184296650861,7.22790901219046,0.43337468423049197,0.19822235567984423
3.058386832,-0.5204531204437104,-0.5663244883691402,3.1787905591916337,7.228781839469313,0.4642489360024449,0.18649042185106504
3.098449312,-0.4658112896357019,-0.7021050752044427,2.9674379575236562,7.296789472042981,0.49418413735026107,0.17904993487585952
3.138395182,-0.3131570940541399,-0.6098877082676815,3.024814781811925,7.441094690974531,0.5145142009190087,0.12458891773594453
3.178311928,-0.3912415812486653,-0.7319560037006622,3.1116376208016776,7.408106690343558,0.5464387364020703,0.0781554026273902
3.218311086,-0.23280804883109157,-0.5150063271827078,3.251384508346873,7.364403300707022,0.5772600790221306,0.03143144483630349
3.258311579,-0.3561659241667448,-0.1447317975898837,3.536727268230108,7.336366999370087,0.5524164243990126,0.0011002559976808837
3.298311192,-0.24140233325481195,-0.11590559872201457,3.3857386067495274,7.316892643104969,0.5300837718073028,-0.031533213293269705
3.338416229,-0.1401494466899921,-0.08565069926674858,3.558720234624851,7.334865975586311,0.5188389999178225,-0.05689001519392434
3.378309302,0.05301842903357244,0.0369485424786596,3.580002147698103,7.263792718199707,0.5019088258616148,-0.07830644000636931
3.418310482,0.1879102180943828,0.20771080308697257,3.7985478763130236,7.343539074181218,0.4368472782246115,-0.09432140761832884
3.45832146,0.12496935764137729,0.5587640438861847,3.6025917297038736,7.376815785411711,0.40060012501820946,-0.11681838403151198
3.498308656,0.2475009218539198,0.4653580968511766,3.5872855507544954,7.462562504048153,0.36692279933732563,-0.1376359983666687
3.538308229,0.3096083593696345,0.7510250647930367,3.6051610865051904,7.291887660851387,0.36098193878896007,-0.1565624597743709
3.578310012,0.22538070867237822,0.7309400073392681,3.5288223408965735,7.291524848361211,0.3023053620236703,-0.16851614468572487
3.618307512,0.5366738323918868,0.7668418642492367,3.666812832436678,7.19346573032156,0.27704492719616447,-0.1824405443476712
3.658306896,0.6392896740770583,0.9770610655216193,3.618916546481369,7.134007292018044,0.2634750292624189,-0.1920364110227608
3.6983079930000002,0.8422023240213046,1.022267371739716,3.4673626298519262,6.920079665496686,0.24724389678917122,-0.19996390784476906
3.738365771,0.7318038061716143,1.0501168445367703,3.474385764230377,6.951009686345164,0.23234871257961257,-0.20430828125964606
3.7783142830000003,0.8147839732658405,1.0831052519176483,3.4725919295080994,6.842312678615515,0.2372498383346895,-0.20833674682495038
3.818308922,0.8195003648518389,1.2161147143666935,3.1923188111413094,6.8237356774039855,0.24282045478585637,-0.2049113851352114
3.858366659,1.1547459390251344,1.3902618909827544,3.117264698072506,6.533393210070867,0.2515829861254853,-0.211340076683005
3.898368896,1.2519569001057091,1.1953610771413126,3.399872739718831,6.497364128085159,0.2626496915023716,-0.2207597264021273
3.938319281,1.403994642016476,1.3804817581342133,3.4328739847254246,6.496741287813938,0.28556277789863077,-0.2252292409946025
3.97832558,1.5533165232328061,1.43426609777445,3.18371938614915,6.229528674556792,0.3215757019164731,-0.22723585016624898
4.018308797,1.7179244140739862,1.3804666685534,3.124762227887841,6.200488240542972,0.327862607631378,-0.23143880907112568
