time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.019465961,0.27508203374046303,-0.1624649620439752,3.549184600068115,2.0348740663610183,0.500676389052462,0.016860229719441122
1.059457247,0.3838771369961492,0.1627129887053922,3.600232128603332,2.0924571198851667,0.409874183964964,0.023592484090650404
1.099464852,0.28452699250521984,0.17367533207141475,3.551600604816434,2.1564732828256825,0.38667499913568837,0.0550496412713894
1.139435286,0.10926337179989679,0.2507654942292969,3.6355989027159072,2.0238624789778488,0.36284197970493615,0.0886351976926812
1.179454628,0.09172109538134107,0.3748824614109536,3.523651655605691,2.1210663384272235,0.3314048933470493,0.1377471532351924
1.219461779,-0.025284565144129457,0.7141852976486471,3.394392236722864,2.152829620068033,0.31239147780390203,0.15379162115301198
1.259438877,-0.2157540215081629,0.6141903337541272,3.5318918044208107,2.236882117324236,0.2962352085107245,0.1557988095835525
1.299437587,-0.18437495210038293,0.7434158620823361,3.655443515112888,2.3823457584461543,0.3075177660068641,0.16109174329491316
1.339438381,-0.20109347381379455,0.9457436524644942,3.5174901459383845,2.2513729894131815,0.2793834431427584,0.16097260217706671
1.3794337,-0.48375292028591843,0.9185256159681329,3.332154128916783,2.5660548293366006,0.26864223582057006,0.16103965544374774
1.419436466,-0.47660570704675487,1.0581149274926422,3.506990758067167,2.6890020097748866,0.27116879616621403,0.1662885432957074
1.459464037,-0.49494398811807866,1.0852919928905918,3.3671045633549412,2.717375634305342,0.2799613352740133,0.17553953317070328
1.499439168,-0.6128706698571513,1.296525069293165,3.405812675557362,2.8429623910613477,0.2758399185970794,0.17799024461418658
1.53946083,-0.8552555932503663,1.2275161543034194,3.213616770039985,2.842607531135767,0.2800215623711742,0.1737833183712959
1.5794358160000002,-0.9381802000712681,1.3626401902834726,3.284691003045448,3.0059904324826565,0.29494833876368876,0.1826931044041095
1.619448791,-1.153463007388111,1.4109260997358302,3.1605858512083116,2.8645713158807546,0.29313785281005994,0.1826363054677466
1.659442609,-1.240267088130803,1.283544683682466,3.1266406039873034,2.8687388356743444,0.29861745072744306,0.1839836871836573
1.6995311530000001,-1.140038219844874,1.3436718715238694,3.2638261008507183,3.201691081359401,0.3068866363924915,0.17889769582019233
1.739515026,-1.4339468750375646,1.3654240934539863,2.9963294014383677,3.1972761938456284,0.32385221115751,0.18966187862220146
1.779458774,-1.5144627792358933,1.211399178940591,3.0020096130522504,3.4010734301850043,0.31035497863850237,0.190904442349532
1.819486157,-1.7063313957766297,1.2383174956421759,3.048185302618713,3.4539207477986835,0.3201991353571688,0.19457745356457404
1.859433649,-1.9593890383927848,1.287637766745428,3.0219002854648362,3.567931940675018,0.32596745364552304,0.19137248937479584
1.899436517,-1.9831242375245812,1.2821829622219516,3.0143182859915654,3.4890858233690616,0.33752025550321446,0.19561155463882607
1.939437732,-2.11972252257686,1.2215020830796233,3.275177851214679,3.8487606384516275,0.3250613221119025,0.19867830385017646
1.979462184,-2.132340738000492,1.0506888904488152,2.959675824380015,3.830219241153939,0.32693159377745556,0.19438141161385264
2.019510577,-2.3851773133723646,1.0152703223657689,3.0621018906685484,4.026379026404832,0.3551031048833722,0.20350505010134218
2.059434361,-2.4148920073385733,0.8148211688398591,2.9358916547265257,3.762900606714747,0.3516913547693027,0.19639193848962513
2.099535384,-2.376558373778026,0.9044637719514111,3.0811611187108583,4.0994424250862425,0.34436581015548234,0.1993505509567527
2.139561755,-2.3536896492968045,0.8136716478449626,3.039146496719587,4.1324109150264094,0.34504185360569833,0.19779023836791385
2.179433908,-2.6025768692639053,0.5674975011877789,3.122449310396558,4.41418489315867,0.36310618232899666,0.21718455409208876
2.219434639,-2.5844871059934285,0.5138383292243158,2.941884164778154,4.438486821607163,0.35375277736541455,0.21746897681336366
2.25946645,-2.653706718619091,0.27558518712402036,3.040390607149987,4.482965544024102,0.3591795420900169,0.21761569877140316
2.2994365070000002,-2.4013784826231226,0.3237847844448266,2.876180085425067,4.593665063087766,0.37088461315190696,0.21072023104190224
2.339438558,-2.672773930053277,0.2569360764755326,2.8503113270438694,4.563372550257083,0.37481045235528027,0.20481973456219568
2.379439732,-2.855681857510682,0.09186121302239007,3.112367233958885,4.89242749371201,0.3671012607938748,0.21438751034910009
2.419465999,-2.6275634010264897,-0.007023797830513826,3.0061146876287523,4.799665264257617,0.37631570116891455,0.2177029668060703
2.4595607470000003,-2.610180592775417,-0.06045782036447901,2.9994285772125657,4.851782914090994,0.39435674388119907,0.2207856469021598
2.499454782,-2.6273461849971183,-0.21414777244420458,3.0280384818638124,4.962977422732114,0.3798740034994428,0.20840715507134497
2.539434376,-2.4919102096272545,-0.4051316655193231,3.104774128556973,4.987394361046406,0.37866661411760405,0.21700748169852713
2.579446184,-2.5410224789454867,-0.6325806630747565,3.0231630004601278,5.104084451049941,0.3847169964899416,0.21860810387989282
2.619563873,-2.6042564535819,-0.7297684359564723,2.890005280020684,5.266165833005755,0.38628882372362533,0.21660990158456048
2.6594480799999998,-2.5075640503201724,-0.8468576823365244,2.901761097599675,5.394902607589152,0.37619159859376655,0.2102235483923135
2.699437479,-2.3620943627289517,-0.8920300284220345,3.0159189945090406,5.291075974275589,0.3797464632481576,0.21065417453145405
2.73946928,-2.294662270259909,-0.8836266981736813,2.9586289555440346,5.501280382404329,0.38895380930953455,0.21786290594015786
2.779464302,-2.431425474162979,-0.9843137364914915,3.0543007990482036,5.588400223043931,0.3856181458536808,0.21263453101031302
2.819460904,-2.0952373514506037,-1.1077672065208206,3.1315896444819833,5.568882848699018,0.36897714952645627,0.21497911647054121
2.85943437,-2.1606757307619233,-1.2179636538129281,3.0195044056236577,5.773317898527224,0.36253571324019435,0.21822335755051053
2.8994900660000003,-1.921850955611505,-1.112705370192302,2.9349114214020595,5.79450645611053,0.37863421338787134,0.22967731578938014
2.939438016,-1.7862828594438855,-1.119356375983674,3.0259863087066217,5.858243770585418,0.3639308317113468,0.22175501921337556
2.9794421680000003,-1.78245655622717,-1.2632140536661731,2.9305325772147084,6.065127932290701,0.34891274931271243,0.2180069630384215
3.019435977,-1.6239538910712181,-1.3665873738702328,3.0352540712776337,6.093209884692068,0.3532841410648785,0.2279666500739053
3.059557742,-1.4915632205596185,-1.3355920762490447,2.8482518897120963,6.137730781837567,0.3692095270185616,0.2224450695900943
3.099436481,-1.278892267278067,-1.607473507814419,2.9408181280998984,6.2853323214195616,0.34826265702973874,0.22256976386920185
3.139436135,-1.3320696310431444,-1.4018170806574244,2.9594653585584814,6.417338738707167,0.34908043466554417,0.23338795195450077
3.179549388,-1.1279390706867252,-1.2827597183414443,2.8141141978487565,6.469753147329883,0.3527566494545509,0.2298949071995961
3.219482586,-1.2490402929574143,-1.2700873031841178,2.824596343883913,6.4031006320707,0.3638099743459285,0.2219981601697544
3.259437301,-0.9388957113268978,-1.286259083600811,2.9692201053661935,6.604936878672852,0.3584571511803495,0.21549639676291163
3.299452698,-0.8698207882776647,-1.121483791823787,2.879896022671879,6.9506588902249185,0.3631122506231653,0.22404946207722215
3.3395483710000002,-0.7693479903484894,-1.0979349343143658,2.8846920030343624,6.791770412243793,0.37630976268813804,0.21871824576912077
3.379525438,-0.661130629813729,-1.1252389673343415,2.86917196017395,7.046291097689137,0.38180025086554226,0.21318700252953615
3.419436053,-0.5993069824290804,-0.994253264796214,3.0238843158280635,7.180920489533006,0.3772576282734209,0.2169254991006367
3.459437662,-0.331293514036708,-0.9985590653163913,2.7756499540721284,7.084872685267489,0.38879203358003955,0.2272952721319897
3.499520727,-0.3901004480774832,-0.7147719468478573,2.9374031664793674,7.121647313479676,0.40584408026852287,0.23142210540215835
3.539436298,-0.2889227588620511,-0.6522044648909169,2.7638111531250877,7.354809466279246,0.42573317616900436,0.19547017401799027
3.579524367,-0.20187664553718598,-0.7750909629416868,3.0540949513980196,7.270740801398173,0.4515800408709006,0.16095364750085087
3.6195116780000003,-0.18724562088728122,-0.4529654999671211,3.094295737746523,7.586608126071516,0.476402232123926,0.11190297576313535
3.659432278,-0.17161310611599329,-0.420276538742397,3.09389962718384,7.525254488565273,0.49946024589787674,0.07075969953501474
3.6994334980000003,-0.07182075934170964,-0.22108971636682986,3.0707762632970854,7.514338312601964,0.4830600722165975,0.03589333415383959
3.739458258,0.12421094208918448,-0.15327380994671969,3.183917631143341,7.515712284656419,0.4644627909130895,-0.0095519045343069
3.779434419,-0.04826099909473515,0.05877823643799257,3.2440337830753303,7.404650501471341,0.4567803122298926,-0.04338539524625221
3.819435379,0.19330408041112251,0.038173481930305765,3.380163702525186,7.30932503753294,0.42450416442488437,-0.06481279589831335
3.859434906,0.22693907520265627,0.10960902222947769,3.4419342688824552,7.398078219506807,0.4055116245662321,-0.09250729825897633
3.899433655,0.24531858397056477,0.24598625279399533,3.428124380622079,7.489436326014429,0.3669805193131438,-0.12062476170651998
3.939452884,0.18559386916909565,0.5314772364124893,3.559881052754206,7.465206965193841,0.3562045538382682,-0.14590586307505699
3.97943578,0.35964880447368774,0.5085088332013952,3.3852195128164158,7.423391967198798,0.3219115167418169,-0.16099841515384491
4.019434754,0.3786242640777761,0.7886641273300088,3.3251053675333146,7.274312493818111,0.3045064638387236,-0.18344441458186878
4.059460493,0.37417350872734356,0.686629313012235,3.4235750701998695,7.154848358139883,0.2862253740019387,-0.2020129505616943
4.099507005,0.5120385674606021,0.8563007591426322,3.381927054694262,7.066166914290894,0.2897954288587525,-0.2142302485236399
4.139434551,0.5771276305143421,0.9390920483871481,3.341756438189794,7.2477227743443375,0.26293857933326237,-0.21603834625490415
4.17946012,0.5934243880463556,1.1415888557576106,3.2728482393511156,7.1215044190722905,0.2549677509188804,-0.2217755673257104
4.219437876,0.7903337589146058,1.1192357281241083,3.2793711676815342,6.872511347329034,0.26048801587906467,-0.22700046566746557
4.259438368,1.0227967733635164,1.1937735202011046,3.2867225719232196,6.746535955640169,0.2762083624131566,-0.23705053053875477
4.299433938,0.9215213311933699,1.3216848003125854,3.141571338431824,6.730996618819866,0.27879363532686346,-0.2422034834948569
4.339530429,1.2154736490026667,1.2628329382673673,3.197334572618378,6.651351575350567,0.2829350444818932,-0.23252883545767328
4.379437704,1.102693555754404,1.1642804377370817,3.084174962041155,6.426514131238591,0.3132705808024208,-0.23556008023921027
4.419439314,1.4358993253058403,1.5298419570862267,2.9659985053503117,6.524886349851592,0.32743613542728467,-0.22876752491862182
4.459435995,1.4658458841959394,1.466010923075383,3.098314180836359,6.333486985324364,0.32830361816169656,-0.23897048226251458
4.499459941,1.5082187712294284,1.3308820767350027,3.05754678851639,6.4760428161248305,0.34110430006451953,-0.23695432507659875
4.539461071,1.7547470523120208,1.3868254234720216,3.098387278496435,6.1195441250832445,0.36465851008911476,-0.24127410639845515
4.579437385,1.8892217201879313,1.3001322672281157,3.0354368182965974,5.900736569562248,0.3649267741709155,-0.2478258298089242
4.619435639,2.0448299052524788,1.46652883704465,2.9693716558378815,6.0919253795990995,0.37024960746217045,-0.25087939317445546
4.659435624,2.1137822866592093,1.2566747432065943,3.022530022411266,5.8351865669026965,0.3766829822703502,-0.25387950471589416
4.699453239,2.069563209736515,1.3926458899043106,3.16210015167296,5.896844042151343,0.38380433849240975,-0.2472080207583298
4.739460911,2.1769047774272723,1.1463209078231034,2.9452069998408343,5.643005659813762,0.380524077782501,-0.24715501250987307
4.779433812,2.5221837261994984,1.0855323960357313,2.9743781912923652,5.439965611678859,0.38265870399162605,-0.2542385801872298
4.81943365,2.57668283827029,1.0209230337047555,2.869419490055094,5.5685720193126755,0.4030997136878069,-0.2624795673186495
4.859434772,2.5581599256283365,0.9490476400919741,3.1427083961464546,5.497908554699947,0.3979517651443412,-0.25834414710368586
4.89943326,2.729393450070243,0.7402125383850223,3.171187219727475,5.279449828662566,0.38573156896687266,-0.25052086093347437
4.939457604,2.621764434536436,0.8880657710139239,3.004951625874881,5.246972991823241,0.39353105113173475,-0.2502372704850405
4.97943861,2.6064321411029447,0.862637227237527,3.0560457296858816,5.236717508318646,0.41009838413280114,-0.2570764247291076
5.019463743,2.7942815372922625,0.6245869287710099,3.152215957886608,5.266900252109585,0.3902797405412226,-0.2523530715200417
5.059435133,2.875583402968791,0.3964940055971807,2.932342311030264,4.945012962858705,0.38700490169065166,-0.2607053226289359
5.099439072,2.8122943092518007,0.40746580568989915,3.0363915314307524,4.992150940931509,0.4002729327294725,-0.267381174969886
5.139585806,2.8517539098430333,0.20810316662083736,3.064857267912775,4.770369475769413,0.39575135326423705,-0.2567178162035949
5.17954061,2.826459293540269,0.1485365175935507,2.961691799554018,4.869923144137101,0.39548191487760037,-0.2558097894620233
5.219442368,2.9142445047129186,-0.10120043979597401,3.0360072491609835,4.757826920118947,0.38959050750190505,-0.26216092550691344
5.259564142,2.853522863175291,-0.09831399041257968,3.095887622030018,4.429880932365328,0.3994014279040553,-0.2565978778582326
