time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.005349853,0.5091372080900712,0.19407998460367443,3.456791358613521,0.9178794686738317,0.43913689154142005,-0.15026202026077967
1.045349752,0.8453629194268054,0.1611101771635625,3.5752864921075296,0.9290742438414069,0.39370259099221033,-0.15894788363325746
1.085357685,0.8005909365963082,0.37588062329972277,3.6828741229164565,0.6528510529495054,0.3580803046506827,-0.16192939952572305
1.125339672,0.9683140378368175,0.6973657263143136,3.5156018706588665,0.6059195074248908,0.3523471019878397,-0.17251519324343756
1.1653521,1.1022707685362565,0.6207427633937634,3.5441145377365193,0.4758656410092438,0.32419465249429374,-0.1778943409350156
1.20534771,1.1939274588774877,0.43918079296037327,3.610882286305611,0.45214957052471333,0.30027002185678703,-0.18053275431606444
1.245360426,1.4549616961572993,0.5348669236915964,3.4174117070795824,0.22723790376616876,0.29354611955100884,-0.17573427699643662
1.285353061,1.463247713239945,0.738051769943063,3.351787000009892,0.43748866125133845,0.2976266826853799,-0.17742949101817945
1.325344707,1.5882507215745219,0.813493246146953,3.3860663620557414,0.045436996979336244,0.27823222756000704,-0.18664395506541254
1.365349825,1.9086479406857277,0.7430432898048005,3.3889052087112033,-0.045054273679939166,0.27282713211575255,-0.19076896382887226
1.405347852,1.8991387753254503,0.7820638824377427,3.042780538295249,-0.086334551900575,0.2778570520804539,-0.19536995279060784
1.445344069,2.0317783901911235,0.7094757814393258,3.0800766203894474,-0.0883740307382336,0.30259483166976536,-0.2010149614716587
1.485350291,2.221098946037937,0.6849853108219117,3.2035227542334366,-0.20556666015753733,0.3366701008527006,-0.20531987474706406
1.525362306,2.303417439262285,0.753586431292856,3.2570510108765096,-0.20437598019392758,0.28943402903677584,-0.20130808988773136
1.565351625,2.3859054515855256,0.6982674327738712,3.1193395888669886,-0.25829127588756556,0.30725360997918943,-0.21401356047341277
1.605345797,2.5226959256047494,0.7319722266841516,3.1331701117800006,-0.6271044955955232,0.3476584562108871,-0.21917361143218178
1.645443229,2.6422033407497962,0.6218367117608103,3.183721745687503,-0.5518573515698402,0.3956707283211727,-0.22326335571692535
1.685353931,2.6256196998039973,0.5384891254464572,3.0220656058687183,-0.7389066258009962,0.33535732496173554,-0.2291706066228689
1.725344635,2.728257742998602,0.2953928020400928,3.076000959117857,-0.6482119170629161,0.3767076489185953,-0.2342290150980938
1.7653498550000002,2.936975244220161,0.5696837455814343,3.0263111038056776,-0.871144218660632,0.42124510011985655,-0.23652362298463805
1.805349835,3.0223144351803843,0.2896423479669431,3.12723280619584,-1.2100914046667741,0.4712825670725195,-0.23064578029995003
1.845353202,3.203048417170252,0.17293845640394084,3.052324819888131,-0.8902487325952972,0.5556618271108001,-0.24281998783638722
1.8853680000000002,3.116335796099305,0.21585665030723644,3.14529004766931,-1.0437401768285433,0.4771571500037298,-0.24243779507998434
1.925364381,2.963837182408658,-0.03413965625261158,3.0470255956964625,-1.2872662816369556,0.4516178327978617,-0.2383468346147468
1.96534706,3.169717737862025,-0.279882880922472,3.097320647896775,-1.4639753195713074,0.45931983650319513,-0.23520891997104704
2.005347745,3.1396497215991817,-0.39203019155495655,2.963413422928851,-1.303460140157488,0.4746990204513512,-0.23190607179963135
2.045421983,3.1566543341003763,-0.43178422404604816,3.3562353732424084,-1.5559238469298682,0.5009834860374182,-0.23526306404404532
2.085355801,3.1790943798411333,-0.5161931160000358,3.120963282549005,-1.5612991788965207,0.45632652417002084,-0.22491763872946252
2.125346618,3.3647822015744926,-0.7658396077790787,3.1021776327120985,-1.7998122561670444,0.46963903121567996,-0.23340370353695697
2.165356557,3.2927961360876026,-0.8020698677531722,3.2016352329205033,-1.8785638106568245,0.4929279343974235,-0.2334513178777933
2.205355376,3.281911317648731,-0.957728541154284,3.057790748632616,-1.9716760991638795,0.4783528172998496,-0.22693576989392145
2.245346435,3.256982108594711,-1.2175638195248875,3.2821039714663676,-1.9924573907898244,0.4715519148425531,-0.21776638775440177
2.285346935,2.913651620216051,-1.1500966945357776,3.185265449027758,-2.2306112256195725,0.49245047536752307,-0.22263045131108625
2.325350491,3.0482490494235885,-0.937970033537334,3.261966520372681,-2.276450509974446,0.5255265080743399,-0.21960900687303947
2.365363756,2.8838140530414385,-1.3849910225805966,3.3740640228585557,-2.132119163024207,0.5015144997782278,-0.21003484547882328
2.405356373,2.701439615101556,-1.4599405219068042,3.297915076969861,-2.4095694986210354,0.4982397602414617,-0.20977890444609448
2.445356629,2.7190874851538793,-1.5685034053443032,3.359362404629877,-2.4251817203035704,0.5013308291005544,-0.2106482224853013
2.485354844,2.586758821001935,-1.6384102688499704,3.4057601913656783,-2.615212260611633,0.4919591721275218,-0.20898113043302874
2.525343301,2.41781760512835,-1.590083234768849,3.5420952598282396,-2.8753245197470707,0.4780342472554318,-0.20757874580868774
2.565370225,2.3580578684283586,-1.7854162110873946,3.394327635223483,-2.702099396387719,0.4724488668507308,-0.2066923478944941
2.605351319,2.293927789943738,-1.9012087976807817,3.4465176228195618,-2.7653811086618814,0.4893565095753698,-0.2037885454037237
2.6453502550000003,1.9922450746396294,-1.9802733292483525,3.3272798364414307,-2.8496042183691963,0.45401650966147855,-0.19530791372887127
2.685348917,1.8468328210286202,-1.9305645365405515,3.3974810615114235,-2.996407556056309,0.4441272858187222,-0.20054603231530338
2.7254374180000003,1.6890053901283986,-1.9871962998934085,3.4466312220019653,-3.1424376753317524,0.44800171888553086,-0.19936439623600533
2.76535172,1.6755126374166123,-1.8540614848065935,3.3919810135773565,-3.13343529229879,0.43461499128471603,-0.1952994087822269
2.805373798,1.654294275185899,-2.0557049742059714,3.4731906076800163,-3.4037194290659247,0.41734467743697584,-0.19592431705298918
2.84534424,1.39459395168309,-1.977341787834627,3.375023893188394,-3.1204366841375872,0.4177057741329691,-0.19017492498146166
2.885354677,1.4340656811836179,-1.7436659734586863,3.494944485340903,-3.3016751323526465,0.4241000531561795,-0.19870803255869174
2.925348725,1.2556467427000437,-1.840237655927767,3.359927430485107,-3.5829157676201153,0.4100418239492111,-0.19688407293755322
2.965342674,0.9085782874741025,-1.9019213106249844,3.4665672621898667,-3.7599939506879267,0.399724772996787,-0.19725322297897493
3.005347394,0.9528665822285989,-1.7195715330726948,3.2772644896299936,-3.7559414916161495,0.40421299172539754,-0.1991384600308498
3.045442264,0.8008385323680363,-1.8080061303228867,3.404693615580282,-3.8078730650507246,0.4212060563746002,-0.2003499664124993
3.08536713,0.5866229632957577,-1.7267266404008512,3.357956336053702,-3.927305016508943,0.40874277384810637,-0.1944477469880156
3.125337725,0.47721598034370666,-1.4868583924373862,3.3248261192568114,-3.9174910939988026,0.408007381126923,-0.19374904225180745
3.165352826,0.4673964124690865,-1.4304821386585052,3.3152682849448745,-4.001789658231079,0.4207790190305238,-0.20122727355403022
3.205350781,0.36502646648442955,-1.3379425588685556,3.4577775618285647,-4.136549925111745,0.4438494315335225,-0.2012430895562246
3.245348089,0.25509866797142466,-1.0645233920908839,3.2888734561947865,-4.291394659881576,0.47664262304735855,-0.15318341877898403
3.285354518,0.2998055962048579,-0.9759506124052119,3.3749535572759486,-4.347580192623784,0.5126878836517863,-0.11752214307409005
3.3253925840000003,0.27846998540705586,-0.8808637638292219,3.6627181095518906,-4.33384662820335,0.5468061108712177,-0.07317651233053779
3.365349906,0.10618462052735196,-0.8156388001369693,3.7194471995364395,-4.175399921155375,0.5825722126045988,-0.03223363215410664
3.405352654,0.013878837677678169,-0.5239469844805993,3.8361157593475683,-4.27151828826133,0.5267591161212077,-0.0072538714964340174
3.445350795,0.09409087467491103,-0.4887387074442559,3.86761769057128,-4.325296881772656,0.49470588266199095,0.026379560334510922
3.485348441,-0.12611087652138323,-0.4951094137640651,3.8324393839170585,-4.3738374926734505,0.46115343300964595,0.05171689342202416
3.525349849,-0.18359849104203974,-0.30251752697109235,3.9883709951854738,-4.303773420980753,0.4160298196691082,0.06677952895598879
3.565344504,-0.19268286609293822,-0.028559850049836938,3.96627039035461,-4.2645972983574545,0.3684198736208407,0.08380941805332537
3.60534692,-0.21310929095549067,0.02864724504345709,3.8704117332119243,-4.232213507637071,0.33922220004447706,0.10023197681562887
3.645431904,-0.2236764190823211,0.0704945588429949,3.7760799884178797,-4.2026193098254625,0.31685117954373065,0.11348760478888541
3.685352527,-0.30181095276911113,0.25268595970155183,3.851016551368051,-4.007217335336448,0.2604622563726802,0.12047758060970937
3.725354229,-0.3513953800948821,0.6195224482247045,3.6789792616815826,-3.810189470960296,0.24235481421783742,0.13351316835251845
3.765349876,-0.550920141085194,0.6284762930300066,3.7799194922903068,-3.9345327053074657,0.22313687476264837,0.1430188500674958
3.805353043,-0.8305509995289115,0.5528765402915439,3.675255927010013,-3.8708700439070984,0.18881450624502027,0.14727599185762116
3.845357603,-0.6464938691824792,0.6865340956686738,3.6098993050543995,-3.7987336998632366,0.17623930606607502,0.15706862632292914
3.885348951,-0.9490699436682378,0.723797156504971,3.6609541489105064,-3.8506918394087526,0.16842044072670673,0.16092790633396709
3.925355695,-0.8627479891885859,0.906701695938027,3.521700692899133,-3.571084572226588,0.18370567077635788,0.16240718268404924
3.965349711,-1.2378467214500495,1.047677164763199,3.6201582304320996,-3.409407361259022,0.16875002056114807,0.16139778806777041
4.005343288,-1.1986217309534668,1.0925579679239616,3.4072419727665877,-3.35795614017963,0.1854262405347156,0.15407688403965358
4.045440782,-1.5370228574925107,1.1863099477816579,3.2674318462336482,-3.2854724346756616,0.19086616964131306,0.15288548919755726
4.08535026,-1.332474213265763,0.9898552837203639,3.1018900340162223,-3.203957846048931,0.22968648390513063,0.15356328210122494
4.125340341,-1.616543191214601,1.1286920371447502,3.206050552837075,-3.1143896022103763,0.23633332842780527,0.15863031178989018
4.165350546,-1.7182768528264434,1.0990649423347134,3.118758151530078,-3.017035956453626,0.24769007532550283,0.1619861436540169
4.20536011,-1.8784862057850298,1.0184520334119787,3.169678952245282,-2.8905813037091788,0.27892557456615374,0.1672905613871287
4.24547092,-1.9779521387562342,1.2262509776741675,2.925007704247144,-2.9546201632002655,0.17683853548648176,0.19001693156212243
4.285368132,-2.150139023811141,1.098108888721225,2.990399156458305,-2.657057410473609,0.10202338603158177,0.2254717229449382
4.325346752,-2.160158633893811,1.0454424146361023,2.859111821836134,-2.557807460935977,0.07691107686225677,0.2625782641772394
4.365347242,-2.1506995571545935,0.8740054995846083,2.697980146537796,-2.787073615182165,0.1027754509322535,0.3030732410468399
4.405348774,-2.491696314669053,0.7648191219605723,2.6017506020603474,-2.4645514414253338,0.25017518400757116,0.24946919123806024
4.445348846,-2.5125406457068036,0.6607039710222038,2.747713716359949,-2.203100048298942,0.35004726711501466,0.2249830369435134
4.485355883,-2.56290054312527,0.581269570951739,2.882857356919632,-2.3199709014147696,0.44920225080972087,0.19602218844892919
4.525406746,-2.6421143441545203,0.5377022483052847,2.7532402185574805,-2.0918413693176396,0.5307618982013599,0.1667698399184479
4.56535233,-2.547612611376207,0.46200555170178037,2.958833697370429,-2.2151425553797566,0.5132903597600897,0.16913027473380932
4.60533742,-2.6628442093214866,0.40606443940249365,2.8729265669556394,-1.9751757730538244,0.5105036146853423,0.16904385123464366
4.645430494,-2.7119403545236116,0.359804535971569,3.0056146184382597,-1.8780716350221618,0.4966247704485622,0.1723136215358051
4.6853568800000005,-2.7962963274461807,0.1563394852880532,3.0113553147441507,-1.6937667746432732,0.46870405224358286,0.1727937651574226
4.7253770280000005,-2.900613368436318,0.09069033140767649,3.1693415670074523,-1.7206124597820522,0.4388544497002824,0.17875725230726056
4.765348224,-2.9537296074045893,-0.04635577408712115,3.2122414933568866,-1.7869889578715643,0.4203834576721722,0.18359192495503754
4.805349371,-2.947142336302735,-0.14904143566634112,3.064426554049055,-1.6918411958358948,0.43112947337484636,0.19365847704036085
4.845429627,-2.865838697726917,-0.36451340304441704,2.989294777325152,-1.5287641072854188,0.4064811428831677,0.18636111763585553
4.88535125,-2.9463921776447792,-0.41022744645823744,3.2336686130642702,-1.4597205989831257,0.39393022854703147,0.1958248795439554
4.925363958,-2.743498835580004,-0.6117814110095875,3.115569935138111,-1.2738962998776828,0.39572007006931936,0.19693899808942722
4.965352975,-2.6480623379245656,-0.8006591892081469,3.1682939776001113,-1.235517992915052,0.40319945106541216,0.19209673171533762
5.005346668,-2.782027193715847,-0.7598557949749561,3.010162155543423,-1.1743244411817657,0.400996731733617,0.19760148634308972
5.045347606,-2.7710142667380926,-0.9419378697875471,3.240650310163679,-1.0287031248610923,0.4069939349056135,0.1975364878348373
5.085350049,-2.638144050585315,-1.1005020531666911,3.076819186917752,-0.9304282535923546,0.43737907993837266,0.19587512430630852
5.125336041,-2.509059380228071,-1.0214010282103059,3.214503212859726,-0.7493873671466339,0.43563663839993466,0.198141311439548
5.165347944,-2.3597943904597174,-1.1850785534189485,3.238409584669697,-0.7586518437258811,0.44346873696156014,0.1985678337177671
5.205427062,-2.3456603598864287,-1.2888702085147212,3.089207006472255,-0.598620770266949,0.4448062964079977,0.19977575210495122
5.24540294,-2.1239905026367794,-1.2132553960068175,2.979537005197177,-0.6080092737209549,0.47841938799079037,0.1937861402570801
5.285374643,-2.076739855857519,-1.4802464746721629,3.2349447586094864,-0.297384753635241,0.4486648344312099,0.20263448791664584
5.325343866,-2.016416101743683,-1.5347815296202492,3.1702374732695002,-0.3133114888524284,0.45768212835773314,0.20300585305261643
5.365357612,-1.946254589885543,-1.6534685818337467,3.152012192218348,-0.08948156166638624,0.4719857238373429,0.20353024638691508
5.4053499590000005,-1.6530038732412309,-1.4991136520397084,3.226047847140406,-0.2631744984879697,0.4506959743218959,0.19157110329712096
