time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.018132407,-0.6297178352557887,1.1359626099894475,3.5340799694743996,2.6190288259147025,0.368720822265664,0.15984641052339302
1.058133184,-0.6590457904693556,1.0981384038967514,3.441395377129745,2.5194103127257272,0.3323395547597464,0.15992798034520275
1.098132666,-1.0362666451942102,1.3096575572871252,3.382148811036861,2.8110504158475194,0.28698891552698025,0.17186884908549427
1.138132522,-0.9717083051340704,1.2801133730055245,3.410979679371731,2.8472658035446274,0.2659612237819929,0.18267765199649788
1.1781337490000001,-1.1879224684332637,1.3280507775663055,3.3338890756283863,2.923889962182133,0.25473139404161305,0.2033189631021149
1.218132591,-1.329078358686188,1.2794305206729746,3.3813992803907293,2.820497911188237,0.23969200401450005,0.2034467818961919
1.258130133,-1.5580210977282454,1.4353213001662148,3.1862494414563614,3.088250665083387,0.23416594598193788,0.2023530887647767
1.298130904,-1.6219033493061719,1.210994476767392,3.235352956137609,3.0948169772331386,0.2499413667581634,0.1988332803231053
1.338130328,-1.6864728190656095,1.3579618265273465,3.1272611648929973,3.207797014995852,0.27173982411852055,0.199484616697634
1.378188735,-1.7808802242938173,1.378735401985669,3.1356144299329305,3.317032334262136,0.2737276739829899,0.2001486700837166
1.418130127,-1.988001298856236,1.1634090295727708,3.0801848268872316,3.4764708507846662,0.293870570164082,0.2022888276250986
1.45813473,-2.025710878893377,1.2957953480976745,2.922639579518341,3.4742560329768706,0.3241049750107919,0.2060748753934408
1.498149161,-2.203537792257104,1.3467864212586638,3.127538118669975,3.5737715755785855,0.3516383774383441,0.2153398228469229
1.538133034,-2.28382638584935,1.2591000752366424,2.8172053849553973,3.7114519979537737,0.37025368207581116,0.21333363097822786
1.578141325,-2.5022294633680624,1.120672478474262,2.8632286606715893,3.696502184981506,0.399613320022189,0.2265173638116219
1.618138416,-2.40826652964289,1.1510384585799527,3.1595181776151224,3.8467102693727475,0.4374817156098504,0.23971416927089062
1.658130115,-2.4987596764990894,1.0662346717166393,3.177355575475648,3.8520061363456257,0.450111848301898,0.22804396159853343
1.698133235,-2.6526746713414395,0.9801071452849355,3.048062836294966,4.003784168914036,0.4547965013740773,0.23107094292856056
1.738140618,-2.6812560158345096,0.9193442487932658,3.0086741327445976,4.185488197731451,0.47677989904575785,0.2329668352977845
1.7781767990000001,-2.673691717276344,0.8108615252886361,3.2236088146028523,4.281503342587414,0.5167632325781303,0.2250628787230105
1.818135491,-2.874464664119566,0.6054665019394722,3.1931108789507867,4.4172979247312325,0.5133487510098326,0.22517060962533922
1.858171094,-2.913120942879269,0.6820261815393112,2.981834392013522,4.467975427873928,0.5138408893657351,0.22321193091087865
1.8981439340000001,-2.92579816205842,0.2928090422274394,3.1878210247629544,4.441194665142469,0.5327749637211353,0.22244413299756094
1.9382145990000001,-2.9733180300702666,0.3698891501602916,3.175310985956184,4.622622695730008,0.5540730082017868,0.2135733792113166
1.978148687,-3.048194702379211,0.16327881906395572,3.3680309737725844,4.635874153937872,0.5477902377246234,0.21797418622851597
2.018135775,-3.0050394600491495,-0.09013182078178636,3.3479185175304362,4.817222690220071,0.5359742247658825,0.2093650358868578
2.058147877,-2.971523526605852,-0.02093002262986912,3.415178419839611,4.878921345477559,0.5553953297461263,0.20849142249770425
2.09814756,-3.0536014895525168,-0.03164464330430089,3.223139770469567,4.822133687839339,0.547896932954259,0.19834827558644186
2.138191318,-2.9977081965299988,-0.4600495588847684,3.1992738438641815,5.06647696566083,0.5212300175791053,0.19728037383806668
2.178228216,-3.0163855728790474,-0.5513745089653208,3.3763851599885615,5.17093833113226,0.5273267435867169,0.20288239285242948
2.218140104,-2.841871595215627,-0.4338079990323441,3.3503185095087606,5.3033728956472785,0.5387784041276494,0.20117308861297284
2.258149651,-2.672239142557899,-0.6534180818351472,3.401257716137441,5.3031142989925675,0.499230256657901,0.18885290905308044
2.298178789,-2.6856878432108466,-0.9274748705334129,3.3167597608206965,5.27242964577286,0.4788706080711427,0.18896739149288508
2.3381360620000002,-2.6351118681529515,-0.8907817041585134,3.4041631602202496,5.4597004319952465,0.4724612140041988,0.18869122398144264
2.378130744,-2.556644526820534,-1.0175728012401801,3.373669661342466,5.559358254403437,0.4614625933912927,0.18281735735533497
2.418171717,-2.4889325352971796,-1.2458147312659877,3.408931362746873,5.687834774786314,0.431036399031913,0.18396010140179667
2.458231263,-2.210738244691743,-1.193510091533959,3.3838448217615134,5.806580498973018,0.4216616530429389,0.18633906709189246
2.498216325,-2.163499483149334,-1.1646208083533036,3.4709728546185663,5.8647238260717955,0.4093187123347726,0.1900384421002852
2.538232876,-2.1068139366077094,-1.3251123683922468,3.2953396588549753,5.850229794138102,0.3890253869173766,0.18886925295297066
2.578142766,-1.8912893814497733,-1.4586453850057992,3.3593193775735366,5.999309933856661,0.3617360433001427,0.1919485941617532
2.618231118,-1.8210623030632676,-1.5907389053373335,3.2684640001448657,6.354229306857039,0.34695998975089004,0.1957092394538934
2.658247137,-1.6731516611629262,-1.4185523859983826,3.3276159680614428,6.189766112107495,0.3499504375413883,0.19847918403654397
2.69823622,-1.5457071762336583,-1.4727274329890432,3.177860404220176,6.456190581195722,0.3293857710017302,0.19807703642397906
2.7382137230000003,-1.4119800690322533,-1.4370173782981055,3.1977870857471324,6.269919589161993,0.31610392180274643,0.19974883135148522
2.778142602,-1.3170630588140526,-1.4350299981955437,3.1636438078175213,6.479352680186823,0.3192288754014442,0.20194657656953857
2.818146043,-1.2196122770717879,-1.515000237715125,3.187327022850401,6.597800004279155,0.3254339035703723,0.20532571737451966
2.8581335770000003,-0.9950525525973528,-1.431230615260776,3.248868727676166,6.525495484901781,0.31764735523620086,0.208641937027358
2.898132405,-1.0674691586894312,-1.5588339146828665,3.2014008531606395,6.753254255780691,0.32478042137372665,0.21118898990700855
2.938134416,-0.9526484619062449,-1.5582826422432483,3.140042591864565,6.817272803002856,0.3463233393608316,0.21303807928711183
2.9781319340000003,-0.6828677119396451,-1.3186302560642147,3.099722246437696,6.9338361401604764,0.36222614793840024,0.21054194873086476
3.018134055,-0.656612313225935,-1.4249242729553986,3.105114060930328,6.836961753274315,0.3704357092562933,0.21224563689860093
3.058134675,-0.5037237829116049,-1.2789189070757085,3.0902434417024858,7.1692207008053215,0.39613715844861064,0.21541870249545217
3.098144598,-0.39945013512325306,-1.0550734232196282,2.9259223854888394,7.208018288564447,0.4340989626020646,0.21862337127227047
3.138149172,-0.3931939394026179,-1.0776393152199817,3.074119441328074,7.12319588773641,0.48677235761318655,0.20346994474772773
3.178155411,-0.15215482823948887,-0.9373288959680174,3.2000152690764154,7.237704693353979,0.5516432418146251,0.15826846134930833
3.218204574,-0.2825073607466507,-0.8122888618347094,3.1971983774729438,7.43586697671591,0.616818796281669,0.11998709565636095
3.258213097,-0.16617393144882406,-0.6992795917259385,3.2445389309372477,7.318080945147418,0.65,0.07643005876884451
3.298134679,-0.04515538311540523,-0.6494739154878373,3.3934429670819637,7.348745701854544,0.6197488717926034,0.03691852010354301
3.338131094,0.013334471572621399,-0.4744781041362349,3.4539541550381103,7.478538836901729,0.6117102136575264,-0.0017791925782735581
3.378134957,-0.024462871206919323,-0.1652443742175722,3.7521050384259995,7.423067220626719,0.599584860297098,-0.03433316030771191
3.418192339,-0.1609936496225157,-0.22406949221642403,3.5810656687401448,7.3364814571667685,0.5369259377306,-0.051391164277539994
3.458191595,0.15949023390660927,-0.12479385850288871,3.754806840633436,7.329410459555279,0.48928216630527155,-0.07192066065140418
3.498131019,0.22601349729020534,0.08154617890454455,3.776038897349123,7.5383984273566975,0.4455770356765704,-0.09135065567880245
3.538164974,0.31545562114747877,0.2813839473123737,3.860971491345998,7.516907152450964,0.4211563663089721,-0.11078968930039719
3.578133643,0.4106069557563572,0.494017843445256,3.858814423507635,7.280191094766859,0.3576427533297216,-0.12719438121919102
3.618132196,0.506218068353042,0.6507839405681857,3.825352836338435,7.225280176401184,0.30993198891141926,-0.14622708828421396
3.658131085,0.4866983759045966,0.4438898543228998,3.8975361572848044,7.272626174193299,0.2907163751620768,-0.16657799957058178
3.698160402,0.3931340469841976,0.7653015917635452,3.855951929322813,7.264219389422217,0.26478511148991724,-0.18181501968632605
3.738142583,0.7549777568131821,0.7368443592723785,3.6952708332113584,7.065597201935457,0.21861820865558046,-0.1935739156765195
3.778145584,0.7527028339626729,1.1420126826620072,3.8002773970060573,6.8030881547710695,0.18359403954694803,-0.20393583950685892
3.818131224,0.6417707467539712,1.0882640293057062,3.732995521249208,6.986729268825587,0.17678456721066932,-0.21588709233030004
3.858134991,0.8618787395107236,1.221221430974875,3.5169963295192384,6.976677183961885,0.18014466361780213,-0.22112942830972085
3.898133675,1.1266976003983242,1.2142970720957726,3.3554884380277326,6.821977393005781,0.16142114549147893,-0.2224500372528597
3.938129361,1.3172484828709687,1.2667728057094259,3.2928843513150583,6.652987259542403,0.16475071943130373,-0.22417497021465327
