time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.011969436,2.770323388473145,0.17871913483987223,3.1818984120926945,-1.9476606318548366,0.4190324974050614,-0.2330179946543687
1.052092224,2.8506085330486037,0.20640365845786823,3.1088435252447884,-2.0734951785550786,0.3977354984555593,-0.23069758774058824
1.091975117,2.7912115898670993,-0.20663041824976813,3.2091304480108493,-2.158737459878535,0.3920964431671121,-0.2306371208720311
1.131963455,2.532897030750751,-0.23100462249705128,3.2498309351021337,-2.25782191763809,0.3988535435794996,-0.2298115928632281
1.17196889,2.3889960143224376,-0.4941645458025465,3.1955146060292203,-2.3021876034597906,0.38269810787821906,-0.22945146865898447
1.2119690570000001,2.4583755787993398,-0.43323395592311426,3.179068426531499,-2.481169657616313,0.3787220336153037,-0.22761150748101508
1.2519795120000001,2.142379348148161,-0.53829300946697,3.0718515743006445,-2.440701517495755,0.3744939572852254,-0.22719246458328948
1.2919715090000001,2.245607078810372,-0.5988226580957947,3.1174413764994227,-2.5407978591087415,0.3730207627300806,-0.21859569124324443
1.33196297,2.006653126194627,-0.5816809533196338,3.0603249624399127,-2.580663291361763,0.3549486104821836,-0.2165484947303297
1.37197228,2.086646919603237,-0.4537889235199683,3.0678287770316097,-2.8745357547438886,0.363800011741366,-0.22073987230185266
1.411978604,1.9809469736393004,-0.5142104060051875,3.15374825801475,-2.9697701640981933,0.3672011691442666,-0.21869073425428
1.451973834,1.8738137069646568,-0.8228473001159756,3.1757211213916756,-3.029377258438542,0.3541085806424185,-0.215273082764684
1.491976437,1.569451651244702,-0.705972557361042,3.160721924214349,-3.0559656257493284,0.3401940822839512,-0.21488389663342308
1.531979471,1.63507511438458,-0.7472058910788993,3.0343506624954295,-3.2197654470040997,0.3392627727585487,-0.21470580296535782
1.571971446,1.3701207649889477,-0.7786162212146684,3.093630137011896,-3.247980028149963,0.3512015230982472,-0.2142250154627452
1.611971387,1.2598296271721077,-0.6463157823969525,3.0205947631532504,-3.3736801296048586,0.3229773288599428,-0.2076426298795198
1.651969254,1.2031034376209724,-0.6295154151266426,3.1228139050835075,-3.434583699068756,0.3115308587721243,-0.20858862598923186
1.691973866,0.9483047033838828,-0.700474137429415,2.9393158554068943,-3.6604692659579103,0.3122028513997928,-0.21096543073572213
1.731980347,0.9254733646226289,-0.5183462159780924,3.1590252048854364,-3.7399331201788217,0.31539193323379877,-0.20374686010005558
1.771957196,0.8081967819884455,-0.36485106589287575,3.0557270187655763,-3.806459303869309,0.2989238505332659,-0.2114555273288581
1.811972719,0.7425339688189532,-0.40857977321673955,2.806374275136198,-3.946960352829328,0.28876170876990637,-0.2144895810430758
1.85196521,0.7008404614993183,-0.38887453101763453,2.8769673424160933,-4.034607734181451,0.29789578522036436,-0.21770162499452664
1.8919963540000002,0.5934365653717067,-0.22667457458284554,2.8026031613665165,-3.9258415446545496,0.30820686893118904,-0.21450156276194643
1.93196395,0.5012696132834834,-0.2958730417500023,2.8611491715992186,-4.0742720690168435,0.3350484298934802,-0.17936316460886675
1.971969147,0.3665111590369188,-0.14233704913750395,3.0426923840486895,-4.020266469969548,0.3562517128432389,-0.1512214575612143
2.011964763,0.292483904083982,0.10590894215134516,3.0882697160055232,-4.23153148863528,0.3800969039872122,-0.12309580689411742
2.052104871,0.3646556790897549,0.10832038225359877,2.9811354086391586,-4.366361555060763,0.3802977125952051,-0.08379978984467498
2.09196873,0.2655820392581581,0.1432729153769859,3.1752471612770514,-4.253370091200516,0.38002193462379197,-0.037997270635639346
2.131971194,0.18299884585795778,0.3747137030667124,3.1669496115849056,-4.131096882106482,0.3921167984931103,0.005855633571819794
2.17197063,0.2901582706892528,0.4798245553039842,3.280921752385333,-4.297522603179423,0.40202527565621216,0.045577292476751324
2.21199717,0.09511617583254404,0.4600225656234005,3.214965559463665,-4.315689251944259,0.35309077185637644,0.07139080418978337
2.251970019,0.20170258390843676,0.6861354194230191,3.2639497836844344,-4.156408558495427,0.3402509897399112,0.09771552916213187
2.291973531,-0.04222165208161491,0.8404556980789502,3.391277275538482,-4.038547578507601,0.32307703935481097,0.12191008827625853
2.331973669,-0.1330888685438195,0.7710188369734288,3.316780838336996,-4.14442600867271,0.30224299621994366,0.13027221250539486
2.371967298,-0.05361391581876357,0.9581440194984463,3.293534899549409,-3.9908725231269546,0.2903860217458659,0.1501156753598702
2.411971762,-0.3079654663528741,1.0259915000958781,3.465730803112764,-3.9051100510138275,0.28175156790331796,0.1635720195561213
2.451965037,-0.2517824907801339,1.0684465715696412,3.30598786421289,-3.8081938878090402,0.29599135168416896,0.17490997982547146
2.491973153,-0.5226490228411584,1.3632436612625372,3.2371420053653166,-3.778640134962536,0.30791567626998484,0.18229210681777355
2.531963973,-0.603195675291246,1.4426952764702385,3.518099727163428,-3.850310136050706,0.28157623756647876,0.1764479036211315
2.5719736600000003,-0.6757535380352099,1.481770499449308,3.401807869541295,-3.4994772993074577,0.28081609219207443,0.1818098712216933
2.6119839330000003,-0.7179086772699705,1.5549126724201134,3.1193927382475377,-3.6135071844733813,0.3119999116575732,0.1831921245217248
2.651979141,-1.062542175758774,1.5563399405046479,3.151952149365703,-3.465303890944854,0.3046207710438788,0.17847742299277966
2.691971732,-0.9663436836981502,1.5824289777182616,3.0359584582982087,-3.2394289704941275,0.31518567769332934,0.1741063083394947
2.7321070890000003,-1.2121532410446347,1.473257648549705,3.0993412708762667,-2.996638346384425,0.3341748216620205,0.16920517721904968
2.7719619460000002,-1.3430946693231072,1.7253939893501635,3.0076166180687776,-3.059129211759752,0.36536318973058335,0.1642092228029096
2.811970774,-1.5168642763610853,1.677278297648281,3.1971395682481556,-3.0024547427444257,0.3663880168362363,0.15029886097900827
2.851969155,-1.658671330206724,1.6153750293481384,2.9991710047355324,-3.0032250871861645,0.3735446459684726,0.1510088720404434
2.891979178,-1.6287803585763403,1.6275008221883127,3.121947406810848,-2.8726121740023967,0.3831887870032463,0.14713944577044816
2.932010399,-1.8988690355571345,1.6192669381142508,3.153322927823686,-2.7135339623579036,0.40440076343247344,0.15898928178725796
2.9719698450000003,-1.8726703304694432,1.6703758816764553,3.1914771143807714,-2.6573848960105457,0.38079238507225804,0.15728018111008882
