time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.016885947,1.0879209770089928,1.2016324878519997,2.940276600564657,0.3431871527149306,0.45519477029203415,-0.22471598130646808
1.056858562,1.2072060096228048,1.0943157022209473,2.987728818374833,0.16512280599795764,0.4184532488842896,-0.22234116232467263
1.096859364,1.4485567470508505,1.1635815183158544,3.2206861629500216,-0.0016055845943283274,0.39982614219949425,-0.22036710959819425
1.136861927,1.4096850188934433,1.0287374514221221,2.9301571142258047,-0.03507230844244459,0.394335872467328,-0.22162672530751343
1.176851307,1.6000888449914124,1.1838918043752877,3.0272936564848627,-0.21368568172000008,0.3862040307871998,-0.22322093930915315
1.2169210050000001,1.6145747189904496,1.0670771201997808,2.890972270367951,-0.26401060156325057,0.3625082320901851,-0.22686053228614925
1.256945688,1.733671460229046,1.1441675784158154,2.8963515490105016,-0.33088603019922347,0.36098629552592837,-0.23020381388890418
1.296858539,1.9161425248544903,1.141179865601015,2.8407784390223103,-0.6797848511159829,0.38419640385610765,-0.23876159051428714
1.336859991,1.923763832050897,1.0696990641860507,2.8605208337023114,-0.6203125310448779,0.3772325760160514,-0.23929652333270793
1.376863261,2.0797778833057374,0.9443733787352713,2.965390719745542,-0.7119774450667312,0.38291373039180854,-0.2411384860784162
1.416873982,2.1044000766380986,0.7818310565234848,2.858161249455475,-0.7091720390195991,0.3992980476221326,-0.24305646746339898
1.456930375,2.1654424216145456,0.7316124099843926,2.893896061227047,-1.0591528708665994,0.43766400700595376,-0.24448773434523183
1.496941775,2.270025652598261,0.7139571432853588,3.0236810949168937,-0.9266269929714749,0.4435230213970905,-0.24520988756697287
1.536893936,2.3804736351904703,0.5300553311040133,2.7754268627626586,-1.0902585003830734,0.47129788626945734,-0.24727209573962353
1.5768635739999999,2.421637252554305,0.3812263725745029,2.908717893949371,-1.052054255379806,0.5047965292677371,-0.24651648961226855
1.6168599650000002,2.400105161073958,0.2713256096942151,3.031503534596559,-1.3203332533062033,0.5173702849014288,-0.23749676597174496
1.6569268990000001,2.387771403085205,0.19018491254228898,3.14521380581265,-1.350594666122875,0.518061294661045,-0.23968227502896486
1.69685986,2.6916569866115863,-0.004721687082213433,2.93972703608762,-1.4790295732879135,0.5201856477828602,-0.24093523064843692
1.736858317,2.610702491674658,0.11781359130042654,2.8414451828737737,-1.5844744622043812,0.5362060781360944,-0.2417652344093517
1.7768943400000001,2.461786904495714,-0.028388408042665472,3.144931961841859,-1.6612387378717914,0.5166230961232037,-0.2389924720055322
1.816865231,2.708675501765145,-0.3466156934608844,3.1465742876034493,-1.7368467163873114,0.5121673257124404,-0.23649155800194147
1.856920745,2.3882188103450885,-0.45312218216792205,3.0020681501072137,-1.7870158047407663,0.5142787185015594,-0.23455917459585476
