time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.011620762,1.6047641320818484,1.0236401980128313,2.946700477108981,-0.1402828467959897,0.3600256449669432,-0.20909656132418117
1.051621772,1.524660108810622,1.0335303596957515,2.8643088910345376,-0.2763901484940701,0.3461227146748826,-0.19283081993277082
1.091623799,1.6401130635813932,0.838751229671229,2.8253481418924764,-0.34546890976338634,0.32707763020509184,-0.20120254130454243
1.131642223,1.7323905761580607,1.1487856981206823,2.7858319662479643,-0.5341337122773823,0.33304962143739564,-0.20212618919070174
1.17166871,1.860476577913292,0.8020995023484784,2.760055457690425,-0.5916658239959363,0.3344033926777051,-0.20245183495891403
1.21163803,1.9174723923127521,0.9259519561220604,2.770873339329367,-0.49145058903787825,0.30802333827113704,-0.19552390978187864
1.251635043,2.0539765999840265,0.8264122492133047,2.9094282140707706,-0.8703423541577582,0.3114710082331778,-0.2014386744360417
1.29163058,2.182711639332481,0.7914543557832786,2.8407739153722606,-0.8010227090380402,0.31542762539241626,-0.20110568516048558
1.331619657,2.356068722973666,0.6144905968081306,2.7586543995814727,-0.8560549354971441,0.3348595091230204,-0.19903854777981986
1.371621121,2.223715353737743,0.5675808366605549,2.9780112727433705,-1.03409564848446,0.29984308560151085,-0.19816503468555313
1.411623524,2.4466604027422343,0.4884350752146181,2.8273999540324493,-1.1983481855427014,0.30616460780925514,-0.19813153966740119
1.451627599,2.4462904196601474,0.3849841615691289,2.8314840522007363,-1.2934780296266717,0.3146566045392333,-0.1987519692438007
1.491637102,2.2959127614811696,0.24177673738251454,2.8922723956678027,-1.368048648723648,0.29680961434989706,-0.19270406522861053
1.531702962,2.5054763737261156,0.13927252474735288,2.8185034257021804,-1.3501786520796253,0.2842503857656752,-0.187881888990313
1.571629954,2.3618112949641894,-0.005196135058766035,2.6946836481601486,-1.448562558192765,0.29254803671145496,-0.19864175364246364
1.61161393,2.5177125357313357,-0.0545877614614006,2.6506260029530813,-1.4506014132162681,0.2843570155312144,-0.19111053310729395
1.651646345,2.4179368670755657,-0.33457007444778797,2.881533779754194,-1.6698660911997025,0.2854055017403448,-0.2006871618175597
