time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.002815778,2.1483872659561776,-1.1810599505415895,3.0958092287316656,-3.015797736206237,0.4953424937258652,-0.20902502590320132
1.042754011,1.7856305507647499,-1.0745823022163217,3.0873585872269547,-3.011384050824664,0.45302287700696425,-0.2047186146720272
1.082741885,1.6680779183500987,-1.0391337908654021,3.2748387564476484,-3.2324089939043192,0.42483254327592973,-0.205690959472055
1.122793033,1.6071031319649203,-1.0288365370085735,3.3033473284382873,-3.0190628471010728,0.40240813970286354,-0.20619452714280478
1.162748402,1.2713372437887835,-1.1193990051808276,3.170711205116287,-3.153023824018727,0.4113667931742919,-0.20673420429838438
1.202797987,1.3710043490234665,-1.046817600801993,3.0818475661015006,-3.547733572887643,0.36986766403341564,-0.2029122208129327
1.242753048,1.2536431326973239,-1.0229220810104251,3.0360162882152273,-3.427913500923022,0.35628823615451477,-0.20205158202812162
1.2827927080000001,1.0995259818204357,-0.9605842628325207,3.0121377934236335,-3.5540786067953904,0.3564597042279532,-0.20328690270078797
1.3227514390000001,1.0912078197611434,-0.9517180294085166,2.9404703633792395,-3.64134238552967,0.35604475798170443,-0.2010428768833822
1.362747643,0.8355862866643088,-0.7205650038770028,2.8666752750930393,-3.8892037532762966,0.34533100845319686,-0.2034986473715724
1.402808178,0.825999869061902,-0.8349574455380727,3.026446590997479,-3.9092443520695213,0.35110026813371764,-0.20717022869686225
1.442756517,0.7499558284622235,-0.6527336321809142,2.8198088844939586,-4.0298788728573385,0.37132947689515466,-0.21100561053082736
1.48274111,0.6585156390338315,-0.8266763863707514,2.8558677505210905,-4.0523190054595855,0.41188837344834933,-0.19380711404991852
1.522753991,0.5446204847235618,-0.45108208565447844,3.0926540075269573,-4.204991684014219,0.46045927617993493,-0.1611354285448506
1.562746551,0.5044481329205409,-0.3161781509171984,2.9148402059420166,-4.199190215483406,0.4985051493234779,-0.12914082152774853
1.6027893149999999,0.4873175636099044,-0.3516003426592431,2.9635390691682453,-4.266126778388833,0.5318348645549461,-0.09520001139701986
1.6427509869999999,0.33328787302605956,-0.3070473289842801,3.197184168852366,-4.2350662882934085,0.525655250874329,-0.058197072873325185
1.6827451180000002,0.3157431274675939,-0.11360479221954263,3.32142482067959,-4.3076010787871235,0.534001985503949,-0.015838160881218546
1.722751266,0.20673617127433996,-0.068878056878795,3.318999878277972,-4.434941468326743,0.5463139360763564,0.01962009536316057
1.7627496599999999,0.313202622340852,0.09275011396334665,3.3628275954436186,-4.350158391687899,0.5152534652052557,0.045265036026160076
1.802794312,0.31406108449828996,0.26395725180373175,3.415323994024705,-4.322256217890072,0.4762708284216607,0.0715453038145643
1.84276152,0.006568474156739751,0.446390122007545,3.5517215393424766,-4.291956530749091,0.4483749880836012,0.0931341267779552
1.882808011,-0.029298370982222738,0.5151804070709809,3.4507677967575847,-4.247532949321479,0.42806921222404337,0.11088370093860989
1.922740981,-0.09646622982556495,0.7769385752802046,3.5558012326231045,-4.142189996773986,0.38030853357170114,0.12925037113395157
1.9627576850000001,-0.1331683230703034,0.9214071114326206,3.481505125976127,-4.092536348665434,0.3554161199322604,0.14561128531050782
2.002799812,-0.25155290200880953,1.0448435587335732,3.4175683715399323,-4.026878280823024,0.33636681681570463,0.15882261881572335
