time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.016500674,-0.33288902609293397,-0.06566829054794321,3.493207290691691,1.1045927995728282,0.5316690720714127,-0.04392852085594564
1.056479693,-0.33097641987245013,0.19762703682023475,3.526885141565098,1.170367171979511,0.49381668458869565,-0.06824574973828199
1.096480183,-0.22076835418454344,0.32326702493162346,3.597891832925397,1.3311875117256733,0.46964116588296256,-0.08995963137296195
1.1364855600000001,-0.005062573155536071,0.20243267975662108,3.7461548170864876,1.257657594615397,0.4632769299795736,-0.11125558113072384
1.176480986,-0.24831109751394173,0.6069353245920374,3.6069521650831406,1.1079633673823672,0.40003506549065454,-0.12989844559227426
1.216480564,-0.2449275390324426,0.44095275059956085,3.7355848540727976,1.24171102816163,0.3678903769203578,-0.14889358584093185
1.2564784,-0.04943393530945188,0.7655615683999675,3.5696744713016484,1.15101664514726,0.34510680458288207,-0.16667709802492428
1.296482721,-0.06651349318608137,0.9872173840775021,3.686251165716622,0.8876594795997359,0.3403382741136558,-0.18180665858642484
1.336488433,0.18895780674954454,1.0516818293507424,3.776607215562393,0.9249453383795224,0.2966214784798845,-0.1885270019736991
1.376477884,0.18764537405525866,1.207610139280655,3.689680167430842,0.7514137735467645,0.2703581363372664,-0.19506199971461696
1.41648473,0.32821799951823427,1.2241692111296487,3.4941255837074587,0.6311270345394953,0.27229863369360224,-0.19991557130113155
1.456479571,0.3629081589046132,1.2917828893955985,3.6493435339762295,0.6892283401152729,0.2810992720772223,-0.20420258893593024
1.496541342,0.67260915117506,1.511055618140821,3.411726513008991,0.5908342811787438,0.2632940278739309,-0.20534225187747665
1.536492798,0.7154101459326546,1.6518710406780264,3.452122418037045,0.5144345447181153,0.26413937498297463,-0.20902844341328328
1.576500442,0.9905851476900909,1.447281811898166,3.3503804999732676,0.4095111050959577,0.27318066353841797,-0.21351254041623358
1.61649123,0.859436460923419,1.4500676611171666,3.3985955184872343,0.5029106557688815,0.28860088991721566,-0.2314051428596218
1.656477464,0.9750096953947618,1.7430903100173705,3.3110140120555704,0.2538228815477489,0.29815099850398846,-0.23293543858034027
1.696495842,1.1070509169367762,1.608446160602375,3.3203718662952486,0.07970938848214207,0.3202814418162373,-0.2338097382558316
1.736488267,1.393396663035018,1.711708062359441,3.1587509376998737,-0.011408228292671609,0.3645585704636403,-0.23542965783201156
1.776480397,1.595914440336123,1.7599441928940962,3.1068893054351765,-0.10780460591891618,0.36808640268636766,-0.23814079668175128
