time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.009688771,-0.305596211636803,0.39856390139219533,3.4899560003104138,0.940463158558122,0.6132061298770984,-0.1538804550545086
1.049704415,-0.07447506456027972,0.49356361873814236,3.370798574010687,0.8785563187382408,0.531164489826551,-0.1647616076100954
1.08969008,-0.11546544977774806,0.3731042515166665,3.550085224867819,0.9617241779393305,0.47999562811292606,-0.17692265959504616
1.12969955,0.01822626721804176,0.7469626465398009,3.358092009455656,0.7523605413922789,0.4334747452117904,-0.18636818719364434
1.16970275,0.0656483151459812,0.6387847773434666,3.5257827520793197,0.8725329157759948,0.41471285493984134,-0.1945176832178347
1.20969069,0.3236654818957714,0.9213463416860912,3.5066057214347444,0.6113367374693621,0.3679004453574307,-0.1983989426100339
1.24968541,0.4294244798803767,1.045409693457415,3.468793787516828,0.583521525749299,0.3422009912806881,-0.20880529679552445
1.289687271,0.40365763321762016,1.180372055563225,3.365165370675159,0.48737722890914625,0.3203672042110002,-0.20827058151850375
1.329689994,0.4757201320333981,1.1853561818773284,3.3087592544835585,0.4715858139185691,0.31494257809510295,-0.21522624955089362
1.369687278,0.695945197309089,1.1369688355767322,3.3980354848782564,0.3879154259938517,0.3016001525032509,-0.2177764495103767
1.409689607,0.9035073393205003,1.275303323552443,3.3954603780679338,0.2177404047114975,0.2959583146221426,-0.22042603430953164
1.4496879470000001,0.9233629710503132,1.403322803582412,3.2877425034963577,0.13001960101865703,0.31073586307144047,-0.2235654978122327
1.48968539,1.0907784434939085,1.389869428135898,3.26920795891093,-0.0179064045528668,0.3324170290342682,-0.23102788984237596
1.5296900070000001,1.4084836869198607,1.2447738971298605,3.372065820922877,-0.04352132055114286,0.34001133115659365,-0.2341086163221543
1.56968921,1.4396659919418726,1.365616401386712,3.0450884938965452,-0.2854265524771382,0.36719173389484844,-0.23897593960056296
1.609694055,1.6093457703012886,1.2000235083807937,3.1050408820819744,-0.24794758920460946,0.3981021883853986,-0.2444826696367871
