time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.001739862,-2.5175423154697465,-0.08229507526266862,3.1182241674006868,-1.6477192115658503,0.33707616839520654,0.2264457562330124
1.04173075,-2.631759950992445,-0.24710145657184646,3.0691964620204177,-1.5179117607530497,0.32866802655646127,0.22627733922121646
1.081724256,-2.687107680814748,-0.22647557355367182,2.9951223432606513,-1.4199497810304098,0.33069902209179175,0.22586469122389943
1.121748413,-2.5118314390659218,-0.5745252870624645,2.822263404322894,-1.3096310776308975,0.35414014890701495,0.22281108925106394
1.1617378170000001,-2.5802578053111374,-0.6532948399702789,2.927297037989415,-1.2279983663509009,0.37982786081074876,0.22018727349548828
1.2017293549999999,-2.509825139972532,-0.8336951896752615,2.944920327870878,-1.1971092530048797,0.37428740490763573,0.208290145873846
1.241723476,-2.418395543710435,-0.7062771422242343,3.099488693929901,-1.1335410246599664,0.36928933772557504,0.21079708526174587
1.281723837,-2.386437540631899,-0.8268387556616914,2.91147238595326,-0.8214875861232945,0.3860968747013797,0.21550674443153348
1.321748823,-2.232816729028158,-0.9884938260681599,2.8977006446986016,-1.03543224965098,0.38047839986608784,0.21963773819623197
1.36174517,-2.0805719768417967,-0.9091124463617837,3.010341078960447,-1.006285314812049,0.38179516514299544,0.22180105838366815
1.401740028,-2.302515438645533,-1.186443061599421,2.8457456967198556,-0.8856797933639721,0.3749761811963369,0.21854850211257942
1.441751936,-1.9392338389460089,-1.217439690196447,2.7908779375375774,-0.7367103341997816,0.3887307992914502,0.2271328536032154
1.4817294540000001,-1.9243688225563316,-1.231901955360389,2.9590080280573847,-0.5835994902123427,0.37419316821048937,0.2246964258847677
1.521725102,-1.8501170776942941,-1.3398539930453142,3.0246811858084275,-0.49153101098387236,0.3650103822082872,0.22885697448701572
1.561734648,-1.7736232339147007,-1.5044213816335585,2.930464207669254,-0.3234702045042616,0.3725218527788321,0.23258502714521775
1.601755409,-1.5701486339115143,-1.4368399201217428,2.927116590518526,-0.33609647669652204,0.37111153849929657,0.2351152392239769
1.6417824680000002,-1.5881911133310163,-1.4406033536984324,2.838312762252715,-0.16675708826614374,0.35115560991825395,0.23524835532038904
1.6817243940000002,-1.3886187290626144,-1.5235610541444697,3.021301123673961,-0.11542890374249296,0.3570085693757158,0.23439937325309868
1.721753402,-1.4608857925640755,-1.5649219612735126,2.868077559795972,-0.028453064963204537,0.3685189054299959,0.2350266961959084
1.7618042919999999,-1.2603526640085427,-1.4844751038250426,2.913793626953969,0.15527890365263752,0.3739764893089443,0.22937138450138173
1.801821977,-0.9710456259928545,-1.6432205918958893,3.0383648400483327,0.27672168834704153,0.3674662404139181,0.23179981779297001
1.841743442,-1.0219853291036276,-1.5451883673805729,2.8538184152501773,0.20958567031160089,0.3743590550294386,0.23446726943884047
1.8817827020000002,-0.9287606038158829,-1.4314408492295396,2.7119685692864146,0.2010781187355757,0.38738910801827403,0.23696884516390218
1.921814257,-0.9049783516167381,-1.4929641284752515,2.9236240480017623,0.42072539025509714,0.3837199033901814,0.23363620225715429
1.961842472,-0.4820182780782305,-1.2548321633321395,2.8377013991440387,0.5284625546696321,0.38489340499879343,0.23235171735074983
2.001840203,-0.505438260173661,-1.3104443952076485,2.9737913634218827,0.5640280663061036,0.4043736770883169,0.2305134854313475
