time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.014477873,-1.0177909422154303,-1.2512009197176381,3.3716809061745705,0.8666049269206744,0.4665580567639896,0.20192070218665253
1.054481277,-0.7774315147278199,-0.9968647670364553,3.3809834374618273,0.8001869550011239,0.4357932304284638,0.18588583444111967
1.094482716,-0.7537362797290832,-0.7992814673002976,3.3787388324111083,0.9664539597889928,0.4264451275990039,0.16666506989898824
1.134478233,-0.5910403024360802,-0.831535604627777,3.590888223875864,1.2887959530668642,0.4334306081350438,0.16081386640487985
1.174484231,-0.696647576273222,-0.8592778413453533,3.535972479344772,1.2138025970507655,0.4402269409197395,0.12795160339706338
1.2144884,-0.7131811297487934,-0.5470327396714264,3.5386714297105777,1.1243708319008598,0.4665100613425037,0.07739885060072003
1.254482217,-0.5716984717719962,-0.37182292142774637,3.43498910704427,1.1673539206580232,0.49450138786071446,0.027017335644107725
1.2944892380000002,-0.48136695935538526,-0.20737863807628734,3.4428163156262355,1.2884254156990658,0.5315790848870885,-0.019235377068343506
1.334479607,-0.5578806449856005,-0.14786775435292265,3.608632231420787,1.353019214427504,0.49592608536572763,-0.04904925671431717
1.374492245,-0.5241022483618499,-0.20446619936818716,3.5956983260653623,1.1425298589082202,0.48333663316772146,-0.07903628383463368
1.414503617,-0.35753485691656656,-0.07063795802479987,3.7520334255766263,1.2321504876788514,0.46938206113513314,-0.10290470991733247
1.454480097,-0.3102447824115011,0.19521367131866646,3.730489396254578,1.1286338032077012,0.44225914875850497,-0.12015456880351272
1.49447677,-0.3020797525034041,0.3331695851055897,3.642260418395913,0.961719041052709,0.4156239754084642,-0.13570927181407494
1.534476425,-0.0036899499410817937,0.48963010410798186,3.6894563294119744,0.970894395648302,0.3940919868329039,-0.145343004410812
1.574473236,0.11217994086554972,0.5466615073398527,3.7593977327420087,0.800051021986153,0.3953311859160165,-0.14975204054996413
1.6145743590000001,0.16908646612756345,0.6412826632794589,3.6439736889465233,0.9483030249350618,0.3761870435025775,-0.14928421196565614
