time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.009989896,-0.20451361012327035,0.6299259205235831,3.353325032468675,2.3149024355087566,0.5220748793464005,0.14680713436284806
1.049988153,-0.42924506433609855,0.7243550242870253,3.4161670351751754,2.5272818192314137,0.4652947032141433,0.15571188442647657
1.089985418,-0.6213584569533969,0.7392477110972822,3.329545978812796,2.48698624687088,0.41707408662181067,0.165359072526845
1.129986973,-0.652615977423058,0.7997481526827785,3.5076141713664217,2.5658679367459767,0.3912403990907813,0.17379322279033554
1.16998544,-0.6341866814590015,0.8718993436871968,3.2273908768434585,2.445076833649133,0.3403127154397462,0.18272118866658904
1.209984243,-0.7764967847814606,0.8215877073971419,3.400334740016296,2.843502462934992,0.30956603104322944,0.18889636590353792
1.249984052,-0.8855357946544176,1.0084516825849383,3.332125679577449,2.7035284981717305,0.2870904307193134,0.19323578064130517
1.28998426,-1.1218881785552506,0.8626987367755286,3.3354981836597513,2.7595707010352517,0.2781786428797683,0.20087065332930973
1.329989235,-1.253175047238106,1.009439981159467,3.2324797238748233,3.081712059416664,0.254575296596723,0.19998485759482407
1.369990834,-1.544618580154543,1.1182321298264917,3.091796471490429,3.253483646371444,0.24827639924046047,0.19940734622218595
1.410034004,-1.4303431743349655,0.9926733242436931,3.218866973621576,3.3647394773895214,0.25421004903882516,0.19906207910909585
1.449991845,-1.8447408669737047,1.0150777095681216,3.1204791213459844,3.3043398856844948,0.26414864939671334,0.19992295347476277
1.489987086,-1.6338100078558193,1.0292182272332475,3.0372656540812444,3.4178354076955535,0.2690903789067168,0.20110769633744413
1.5299901679999999,-1.7936439960696442,0.808741349600595,3.3000291211156143,3.6111481820244355,0.2810896378844163,0.2104878869472529
1.570002288,-2.011739261313988,0.9631555685341854,2.996282470611982,3.494705878027262,0.3066387804496104,0.2063477153238259
1.60999868,-2.043382790504357,1.029807720187554,2.9787162810279026,3.638351669989999,0.3266768658981756,0.20811299950734322
1.649983657,-2.268046314698105,0.9977790112379833,2.9620261391120986,3.729851860764208,0.34358849423674703,0.2141500897374817
1.689984489,-2.115162282343109,0.7577735503459884,3.1152361999883884,3.8129449081601416,0.36566785879460645,0.22156012473900344
1.729997336,-2.429728532293311,0.5749876976313723,2.8374820980791187,3.826602145980462,0.3955477026664791,0.23015988398189402
1.769987016,-2.359129434493077,0.7335321319450845,3.107113357500193,4.082907543613799,0.404736723984956,0.22563191207537447
1.8099856820000002,-2.621436062427283,0.4351118235262196,3.006985720905058,4.090888756349327,0.40537470272331755,0.23247493593771706
1.8499855310000002,-2.686314631117428,0.5150580513562775,3.0359407670432055,4.121883868778542,0.42353022223621967,0.24572041471621697
1.88998879,-2.6138103010435807,0.2629993864306333,2.98870756649621,4.286878142759001,0.4511883493344822,0.24949561712587567
1.929987453,-2.6254947087710816,0.2014739676833329,3.0042490614438586,4.278525929632235,0.4318326614047297,0.24272024616188692
1.9699844930000001,-2.8047623285577257,0.20101964705671968,3.0384624617042957,4.481673211505714,0.44594152073352794,0.240477156044506
2.009987887,-2.777876457411977,-0.11545824905146129,2.9520918539661762,4.562173750297795,0.4650954090580953,0.24604633949005097
2.049988122,-2.7702657152234123,0.08074023542537448,3.1204271585844703,4.597013522926327,0.47551598016901697,0.230090135200683
2.089984805,-2.812803508470879,-0.27970869249914254,3.27453062268501,4.965308780319401,0.4651809613790694,0.22970988635316236
2.129988195,-2.7062084087676053,-0.4384878278961726,3.06559442331217,5.029560431482744,0.47317203642045536,0.22974652875390203
2.170002132,-2.923479088327233,-0.5741397519887589,2.966852571729223,4.960870249366529,0.4956696638595257,0.22968312605018143
2.209997468,-2.581236551654094,-0.7454817423207846,3.0826070120920317,5.024226764503347,0.48944618305665666,0.2202842977522719
2.249984716,-2.7561752756855613,-0.771936836285863,3.0533839067110735,5.181705857898098,0.48786810324775454,0.22176027443853993
2.289998686,-2.6890368013732155,-0.8384983327040919,3.112340453046705,5.25069496422141,0.484451281140547,0.22407249599628645
