time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.006163203,0.3541340661535685,-0.332861121815512,3.2622483910652047,1.8103285645821747,0.407121246356944,0.01581006319652727
1.046158422,0.11311740912122065,-0.07947538453391846,3.2958042810051342,2.112887343032765,0.3719883338110657,0.04569249944078877
1.086075669,0.062182098159759024,0.07965194341091886,3.2794872026866613,2.0682464384184898,0.35003649691411687,0.0728302209552343
1.126076887,-0.11371567451557518,0.09621755174047358,3.2287719976799902,2.25835480200684,0.34195166583009695,0.09852371234282971
1.166075865,0.01647483205445833,0.4546824939488807,3.2007502089831728,2.161433696975468,0.3187641891916844,0.10822118807269107
1.206075884,-0.11384203087741557,0.4334300327114572,3.268143927393891,2.177309392752527,0.2905804609496806,0.1283709220377788
1.246073864,-0.3542653920670923,0.48434751403299203,3.296571491333994,2.3423600597069716,0.27989145136121313,0.14526082360408366
1.2860809880000001,-0.3097345811771144,0.5177640048085566,3.292155949664237,2.4727001995430102,0.2818847113589384,0.16297329677783223
1.326076402,-0.3962618815584427,0.6345812454441945,3.2149446753707274,2.3444562303808247,0.26459258947628367,0.17625252051043971
1.36608623,-0.5121327432631214,0.7082992065960623,3.2036215088761018,2.443199957845797,0.26075423686604465,0.18595919027268937
1.406087403,-0.5840921597683238,0.8631037487029618,3.3755257752729775,2.578281903247568,0.2537673149504896,0.1944259411165364
1.446086136,-0.5413199350594375,0.9890064116492533,3.2739394236426955,2.696471137038363,0.26422089563394624,0.19628917644825108
1.486089491,-0.85950586105041,0.9474095635689704,3.12648804542365,2.7601551909995288,0.2555427876022623,0.19905101966757213
1.5260728270000001,-0.9520784144104937,0.9431576960515254,3.07171820489691,2.8556388495253224,0.26039717820501007,0.20094403830353685
1.566079983,-0.867118748985174,0.7037773088522917,3.0997580904522923,3.0914777616671474,0.2781723990366202,0.20110704436822416
1.606100088,-1.0657665603403237,1.0610314579419493,2.9349308917862844,3.2317996026612814,0.2853168300897146,0.19485358064842914
1.646093577,-1.2107699852528508,1.0691618380691978,2.9455662460744767,3.2018066433438435,0.2860030843095095,0.19499275837085503
1.686074175,-1.4052044080822832,1.1211924307085441,2.8970189575686236,3.2896888787397858,0.29573959318113435,0.19659387002733597
1.726077816,-1.5309709914331593,1.0178618213329,3.109419764253379,3.232745919147063,0.31752020207847614,0.19986781264059908
1.7660842730000001,-1.5964086621972975,1.1944445554267338,2.789516639193684,3.4818668938744755,0.3147172073897146,0.1954742199968908
1.806138088,-1.5086270204863887,1.050047602086884,3.0032212426276037,3.21959997958937,0.31319845013993525,0.2002043950809466
1.846157175,-1.9209929609784104,1.0669262410032285,2.959816701891259,3.6186214883786283,0.31979842059770197,0.20520892698120388
1.886086609,-1.898560161361536,0.9450296331902514,2.915855390538504,3.6328957532690076,0.32851983451916444,0.20628067770482544
1.926096007,-2.0237343314055822,0.8489866461449957,2.9605593096536804,3.8139823678853157,0.31798235840322486,0.2096761325334622
1.9661481470000002,-2.1463054289343497,0.7259867141456331,2.78100189284328,3.7367568043982033,0.32447161271108127,0.21374914992160252
2.006073984,-2.3153308237627153,0.7815776832674036,2.8122819904300465,3.764027973319806,0.3248951254354942,0.21893775126170076
2.046079035,-2.3214393981942103,0.695904334541553,2.9012266903220123,3.9943266661753363,0.3257714012535407,0.21620883551341166
2.086074571,-2.4084825094947173,0.6057208494749097,2.809300207546395,4.044057539021843,0.3176416030626019,0.2222212867292843
2.126073842,-2.56307587958301,0.3431424700520366,2.6919124001381656,3.9981699471067715,0.3217250417473072,0.2266014176589809
2.166075866,-2.436631766335009,0.4908186383411042,2.758919545462303,4.131525681904536,0.3306786597903621,0.23134191600096723
2.206078832,-2.4535580684907017,0.3291595204611184,2.940154796872103,4.283845375862408,0.3144776565000731,0.23097788357802257
2.246077261,-2.419858287427497,0.0736764056443243,2.530750359927706,4.4777258001454046,0.323000996717675,0.2320897946193576
2.286077249,-2.6165831846002354,0.09950740062557221,2.8909579827924294,4.480958661074213,0.32919026791208694,0.23311463201879873
2.326073762,-2.67983057031107,-0.10652172071547904,2.763986699042222,4.59550931789413,0.3396921879516994,0.22644019546549404
2.366170227,-2.6497719694653856,-0.2787111133295007,2.626590206184406,4.471882204017227,0.33481939879863715,0.23033739646052992
2.406113736,-2.648371990691836,-0.19065814528760602,2.7688633148402118,4.849023204998014,0.3402658813068156,0.2406701669321291
2.446076802,-2.6537494762291964,-0.342539988954866,2.7511147254881054,4.86629367004178,0.35655505474042143,0.23700804487672936
2.486082271,-2.555827403112205,-0.5413837867311165,2.7710064161270465,5.107988937995603,0.35239965695740655,0.24286608067791343
2.526073202,-2.7340364490185425,-0.646269900350583,2.870349315829627,5.160593046221478,0.3435418735756465,0.2359018991843572
2.566071607,-2.609149694921227,-0.7167521788697897,2.832207386027504,5.1477034428818005,0.3545807850146216,0.23736019604517444
2.606076797,-2.3756137635516885,-0.8644514782236375,2.5964181913480693,5.312550302794555,0.3651099666353343,0.23837731272468038
2.646073354,-2.3280224088507,-0.9160642830747129,2.8076114951995668,5.303071485357035,0.35599907745190956,0.23062331943210274
2.686074311,-2.3592184180542595,-1.0255574996744075,2.635616239632213,5.378118575097039,0.35598761376494154,0.23369600922263659
2.726074375,-2.3153184090199272,-1.1478390599822228,2.814883122890118,5.58342807869327,0.36238945167356346,0.23678768662566577
2.766080701,-2.3478504967939813,-1.2212124147199805,2.8726215795316534,5.7653121575582205,0.3907422738827105,0.23998955772772956
2.806127547,-2.0769938200925333,-1.161268431331329,2.9102132984632028,5.620007316031068,0.3597498876378262,0.23170780044460426
2.84607869,-1.9912086739227461,-1.2894987290269058,2.8734205203681564,5.92240986988395,0.3631257892985366,0.2372392157675281
2.886162527,-1.8575255287257884,-1.2502810707383623,2.7062833932177957,6.0783445447572655,0.3705735974456759,0.2425336475463232
2.9260756480000003,-1.728929599577715,-1.419345086032515,2.7850953831313863,6.0292243805148695,0.363649668352444,0.23472085362713987
2.966072617,-1.5843362189611763,-1.2504487277913747,2.8327320532244373,6.062275182568134,0.35855671695919483,0.24278225568497735
3.006075595,-1.6291807528473479,-1.2816091279310524,2.8835310686616773,6.232933749811027,0.3704688336787393,0.24240314676569533
3.046074765,-1.546629011432243,-1.4147459804637001,2.803432250417346,6.258262427510544,0.3857272969727601,0.241692576801459
3.086074669,-1.267735181409446,-1.4220884909069473,2.8139740185999083,6.353636180955478,0.370254501892509,0.2358158049130369
3.126077823,-1.2589341585377243,-1.5520422899247381,2.865719487065713,6.331835880417566,0.36448448559144375,0.23677055526572177
3.166197524,-1.1517466818820363,-1.3750455622586413,2.7444103233284443,6.657569814512977,0.38225173251595085,0.23903955081965533
3.206155264,-1.1085385803696526,-1.46421180161962,2.7614478271816156,6.782299002921376,0.3933768630194359,0.23983860261830697
3.246086266,-0.9491935702427764,-1.4738989457675231,2.919806733426751,6.6865848111261075,0.37648766177605836,0.23030265235129413
3.286087438,-0.6414736509275204,-1.1701041965873984,2.832684395005741,6.773119225592408,0.36904343388958855,0.23036905632662985
3.326077568,-0.7937506996397276,-1.2139501733799944,2.8304988770484676,6.825592407476262,0.38512838571774,0.23070724856441727
3.366093761,-0.5628442040730417,-1.182976408463777,2.7664952075821048,7.029274617184449,0.38072738723136684,0.2284541258700487
3.406074974,-0.4583172515397205,-1.0923048793492518,2.7976843002825595,7.172372611766405,0.380052698447085,0.22712152634432003
3.446078112,-0.4070805881107913,-0.8956747848100922,2.963214259260996,7.061751856864004,0.38200011340537554,0.2278760056681659
3.486077366,-0.2893839764627391,-0.9421041970321881,2.915274317444397,7.320953003995704,0.40109275528870786,0.2290564320045778
3.526074973,-0.2560937270716902,-0.8247291927147677,2.6825735971694114,7.393793815055841,0.41105302929438176,0.19150635138717303
3.5660715510000003,-0.3558798724028303,-0.7778313566256483,2.805279164374243,7.369789553256126,0.4187627803003389,0.1550261987874486
3.606071359,-0.37532073639809327,-0.5484910297262459,3.021539357540898,7.42184834738074,0.4282613435457674,0.11926496305121025
3.646121652,0.023632348282845078,-0.3966833483662977,3.039306734902801,7.530588461501924,0.41826959766346095,0.07931271019143254
3.686089892,-0.16110567538537954,-0.38297954922790645,3.1335167175263203,7.29498361015438,0.4062371444179687,0.03027703051287079
3.7260785160000003,-0.06946523569597193,-0.19886221383258235,2.9748543393041658,7.611517883810878,0.4061690135906427,-0.013403331686413288
3.766093754,0.04500828728761064,-0.06691229147211805,3.128449546310571,7.442934544530882,0.39944283553416443,-0.05223280685931531
3.80615689,0.10729779673086359,-0.12363112502333581,3.39958657320248,7.45322554721786,0.3843066969448146,-0.0765438860921149
3.846102207,-0.07107763400819447,-0.06836795839194375,3.0969541749248894,7.488870323242025,0.3492735381531511,-0.1106196426901728
3.886125325,-0.09063419099736061,0.3883231236429069,3.1936912035889957,7.4229181810634035,0.3345960210039128,-0.14082075407737943
3.926089196,0.08118037656067192,0.28611305881777616,3.2082130291654734,7.589233203676715,0.3404169919394859,-0.1682561865726979
3.966078002,0.15421473113486892,0.6037953936119762,3.0401458697533847,7.2361161533038745,0.302306360006738,-0.1786779725846954
4.006077561,0.09523168644766511,0.7184467798015579,3.1596987293667045,7.244143153709242,0.2883500102102761,-0.19844323742309802
4.046090972,0.3273096258427509,0.609397541141656,3.228121327479057,7.238391694258068,0.290121830639201,-0.21271482338430464
4.086090579,0.41455810138302607,0.6120283954284763,3.138038373756962,7.114599577050884,0.30480480727457565,-0.2229209909972275
4.126073256,0.47917267824551524,0.9213442293707618,3.0649465307532884,6.871024284234608,0.2806852509565299,-0.21668194669628965
4.166074778,0.5079893084607099,0.9463092044792477,3.0122826992161578,6.936991955852841,0.28648101950267624,-0.23352860330845815
4.206106514,0.5271836753936501,0.9967146492106126,3.0354766808223643,6.763332691058586,0.2955183011324276,-0.23661924282565497
4.246158911,0.9122127197399598,0.9931685498262685,2.9496420539814636,6.691617494132501,0.3048912791679246,-0.23053544073709456
4.286102359,0.8978954287499322,0.9987220745076413,2.893822989523738,6.705141833233176,0.30393854172551565,-0.23113534250153123
4.326072923,1.0744471000958462,1.1065571628177513,2.994878031973279,6.597966192235627,0.31633161264087184,-0.23899991327278602
4.366089555,1.2032557530079704,1.1726616746429968,2.973361319471136,6.477273300056049,0.3300511649619681,-0.2320153758466535
4.4060865190000005,1.0367132019580736,1.1421842391365056,2.958746749662143,6.435707085307378,0.3218089847895821,-0.22610883099438148
4.446132302,1.3495563227917267,1.0487481382396575,2.979068208446447,6.40999319648484,0.317825293924956,-0.21987468456991735
4.486078798,1.447314292208736,1.2769869147465982,2.988332781923692,6.224518562805356,0.32340954853745724,-0.2296458842632634
4.526085008,1.6359841330274065,1.2511709741585275,2.9660021757974757,6.018837704267897,0.3490630105746567,-0.23349090831811092
4.566075662,1.5339732215443163,1.2434374352653825,2.796531427797035,5.882754176288317,0.33192356789054706,-0.23164029474266862
4.60607831,1.736217385062143,1.1103092416155473,3.134865480554485,5.7070153794424066,0.3293780749724847,-0.24133339695637882
4.646074007,1.9272924423705227,1.0686720288381255,2.789539143809231,5.780257110365527,0.3422835376625223,-0.23792659449879966
4.6860766730000005,2.042858023412249,1.1786850297018785,3.044006962721355,5.7058103043519335,0.3418869093899688,-0.23890776145045833
4.72607178,2.2655838458418844,1.0251918670030649,2.8924708661990093,5.6790347174443285,0.32697748384959235,-0.23938221253971592
4.766085525,2.0487360699209374,0.8971057110139476,2.771234102138831,5.534711070316748,0.33109865646979647,-0.241085190865604
4.806153496,2.326347561478523,0.8613493302994083,2.818882553171725,5.443089077918697,0.3454618581636487,-0.24938477949876173
4.846080252,2.3201741305523313,0.7827062270596099,2.8878968120191515,5.342778483318599,0.3342177447384608,-0.23740887713469325
4.886075678,2.366160498287832,0.694541727857351,2.714264638149099,5.261853444958689,0.3309212673801097,-0.24073243615137468
4.926072908,2.5446333285115466,0.6805784114529814,2.8313757159302195,5.226983532567625,0.3362520773684996,-0.2427213327827968
4.966077075,2.5788782743008007,0.3777139583107141,2.8003611953898457,5.218118368267923,0.35521011620731363,-0.24554570358460706
5.006074291,2.5717614766992067,0.2211865723686443,2.8735043146758517,5.099553493376318,0.33104589199905093,-0.24142378077547585
5.046074902,2.629260640121442,0.1908757332876636,2.863480782396706,4.977686877810647,0.328823570996739,-0.24363286499871611
5.086076227,2.660548491215695,0.1912932286460125,2.8143423191356667,4.79913614896476,0.3378075429631698,-0.25400659230257233
5.126086826,2.6026123944844044,0.04809897525943374,2.7100659953154147,4.871494993841357,0.3314362247740271,-0.2480720553738174
5.166071429,2.7212979504111385,0.09729758709359435,2.8181803991389076,4.731036515377288,0.33409930002403554,-0.2507408545392295
5.206073111,2.7968504691977434,-0.2987404488056588,2.6569658643429417,4.365821591863679,0.33030925884663076,-0.25123913707848916
5.24609814,2.6615947975610488,-0.3560253203555154,2.832160120740409,4.5386633097180376,0.3464961934288026,-0.25208244813171693
5.286079281,2.5244827329962245,-0.5564237960583726,2.914601670179999,4.355068773667403,0.3431032050664336,-0.2419864691313444
5.326076883,2.637411705110543,-0.47855048881230566,2.9048049606098725,4.289175310607956,0.337497130683712,-0.2459781690530373
5.366078008,2.5071253101554074,-0.7469270135168551,2.7677069535516536,4.2044136838219215,0.336132297810628,-0.2505162339809081
5.406087522,2.3456471555765996,-0.7970252671592268,2.9456291319619665,4.048595375321328,0.35484177724924926,-0.2539277827766161
5.446075733,2.472734619851784,-0.7647464308028017,2.769515223761241,4.0019749994106615,0.34896294159379654,-0.24824817419951517
5.48609024,2.2780813853043345,-0.9363789849058833,2.7512062104440513,3.8567628264649403,0.34556721352300285,-0.2513733820549938
5.526118403,2.101039970173051,-1.0724692532256836,2.7530409732064056,3.8169592360816784,0.3433650145297434,-0.2552949199131347
5.566083208,2.1213715408485574,-1.0762713760654932,2.9394412533315424,3.77610762001802,0.3524051171935465,-0.25618256925259275
5.606077056,2.036695278628984,-0.9747277262311299,2.749479204007592,3.563815430673561,0.344080647081361,-0.2582691954017351
5.646074331,1.6979303047157215,-1.140387851867612,2.6644025353002,3.664131297445645,0.33875429783802513,-0.25977595898284045
5.686076502,1.7418379474845302,-1.109712490648349,2.7386662362239345,3.4822847501164382,0.3557683932130698,-0.26167778419732984
5.726074568,1.7519275172703712,-1.1721845878632458,2.7344926285646562,3.3407278411837447,0.3477760883295318,-0.2535130903660812
5.766075805,1.4325281720146605,-1.255907513626416,2.721041291040751,3.247310994113196,0.35247901133912035,-0.2604304233503621
5.806074942,1.467307755316254,-1.1629714064152066,2.887160381658165,3.2003452996706065,0.36651076987947256,-0.2680181833896481
5.846078521,1.4513806542262537,-1.1841014725613983,2.818305440712785,3.1263112263927635,0.3806178530216261,-0.2591284056571768
5.886091706,1.1420621526731511,-1.1601996565992756,2.8059975182002574,2.9081665946707234,0.3646337897877933,-0.25267674225487513
5.926073161,1.0832099189945283,-1.330305417817878,2.9066916205573747,2.881722291654716,0.364526057108407,-0.25563316589824286
5.966169313,1.0911625599915424,-1.2427021406452976,2.9992446043939722,2.855279858966946,0.3677127262589675,-0.25105473363357406
6.006084161,1.0101648774209964,-1.2021515526568756,2.7948219575749906,2.7176862508238155,0.37404081673088946,-0.25104412482944566
6.046196768,0.7903892241634415,-1.017845229552107,2.790559631875807,2.705462997885558,0.3698885665269518,-0.25120151569899746
