time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.001298984,1.4068637518590015,-1.4050255995894054,3.035535127726065,-2.9684016351867832,0.33408022803509796,-0.2557078524062951
1.041283145,1.367387361816157,-1.5343187994610938,3.120851660098527,-3.066097211497634,0.33761936685561084,-0.25728766860016383
1.081287485,1.2271176521354714,-1.5318333375775355,3.196979937041626,-3.242588168056501,0.34822753699035236,-0.2619870163567434
1.121285604,1.1140144907343532,-1.4988761636295556,2.985756457221058,-3.158536563621093,0.3765298995969325,-0.26617134995399333
1.16128689,0.9411935506850103,-1.4103229281416745,2.8935275112856176,-3.421170921258055,0.42285450012226716,-0.27025558191908544
1.201283543,0.9140741727276048,-1.4555921155609528,3.0481369403555445,-3.597928557864452,0.42515116563285854,-0.2713079579033533
1.241281899,0.6540505650555815,-1.3344487982559388,2.9758978112830694,-3.4396838593141923,0.4637568414687932,-0.2723636442209841
1.281282199,0.5265466930412777,-1.3592857081925622,3.146901173302226,-3.504896056107305,0.5002329795685125,-0.27244730541672274
1.321380575,0.5634294487513392,-1.056163545504623,3.2141428611427614,-3.821633085318587,0.5174588430506578,-0.26701065927223794
1.361301416,0.3529835359902402,-1.1812039965522505,3.0885971651507513,-3.896115392151292,0.5282809667289837,-0.26355281098764194
1.401330353,0.4061274337632436,-0.9618988820225203,3.153347306226258,-4.026024735300887,0.5534409873419812,-0.2581662595265339
1.441305718,0.23013063140731368,-1.2751043957725208,3.278124582645119,-4.172219876651592,0.581746337491573,-0.251767220956176
1.481286118,0.23863978070664066,-0.8921434554220077,3.1794090454653663,-4.160202217852446,0.5844640010782204,-0.21592045084124759
1.521281423,0.06006097548621658,-0.6694143369603117,3.30066938871745,-4.3136555602115845,0.608528304375147,-0.1646499438345798
1.5612843010000002,-0.0665344239835548,-0.7083388947740542,3.1471022571534313,-4.17040086474781,0.6464986383404339,-0.12923295388306813
1.6013022160000001,-0.10368066003765893,-0.5312618167586033,3.575869904751159,-4.375503771746669,0.65,-0.06299615052461663
1.641295554,-0.055310790512646396,-0.40563959011753614,3.5420594205885925,-4.406602352067913,0.6026409001002978,-0.02476692277842531
1.681294418,-0.1856735943960625,-0.1987279958739786,3.6172108464554698,-4.479986791006408,0.5823485399500367,0.01822464814446654
1.7212884019999999,-0.08585332977494427,-0.07268350445303393,3.5770958808861226,-4.350914671550032,0.5642593354803571,0.05276061188888483
1.76128904,-0.30104964565228687,-0.009302270407929511,3.8310516963713144,-4.471775455250839,0.502102876476281,0.08964073079529877
1.801289171,-0.14745150845051566,0.22486060034819186,3.733871970710861,-4.205414813902732,0.4424087342221782,0.11728809907377555
1.841281055,-0.23218819244234506,0.27335541389628787,3.7819518409021025,-4.324428807906721,0.3977626642882755,0.13075185164121433
1.881375491,-0.4677216389434783,0.5060546935057768,3.6420899411846634,-4.208401515654438,0.3663680782500762,0.13532056535277262
1.921298975,-0.3037316538740641,0.6585448210768402,3.723175013682532,-4.230325473184573,0.32263443274823306,0.14078822652807935
1.9612831430000002,-0.5420326618753502,0.7374953107945651,3.738529215272006,-4.039893270395462,0.29102681866177904,0.1460587766291973
2.001294824,-0.6712829628693754,0.9522389598753431,3.6564241865035694,-3.974002999896572,0.2826235172406537,0.15152404498657493
2.041296875,-0.6444802670691335,1.0256965320328768,3.655754984204622,-3.9675962986223414,0.26610385567378164,0.15690393794868968
2.081298934,-0.8570395550584126,0.950883908826073,3.455599116845898,-3.8577465292276334,0.25014304049566627,0.15982719705246137
2.121282665,-0.8019803230175243,1.0106586722123434,3.497012426750269,-3.825621134928295,0.24144421157191634,0.1634465987572182
2.161288881,-1.0237353888787766,1.3320851073557092,3.288480973750187,-3.7680045628690553,0.24301475698908395,0.16767502885095353
2.201289214,-0.9892372414101818,1.2902698751039616,3.421280060719834,-3.569386065266547,0.24124281866647976,0.17333624820098398
2.241285794,-1.2485606618324385,1.500769789578999,3.420952237949285,-3.3796569809882326,0.2329306679453881,0.17461116396919873
2.281281372,-1.2797600790159636,1.5081927814269689,3.2978588404273785,-3.5177472604556117,0.23887785423069258,0.1762846573383219
