time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.018096379,-1.5135909380901647,-1.1241663789096643,3.059004797156621,0.05265931523938396,0.44674206936660965,0.2150530470167382
1.058095125,-1.5208139204693796,-1.2143942984748217,2.967153716507986,0.08665768669043136,0.44646448907230624,0.21438840892880276
1.098162926,-1.2250001480313006,-1.1283807302634874,3.0256808136387083,0.24263525354907117,0.45049859174776014,0.21362543344030674
1.138100522,-1.3366021227673974,-1.2875573335446784,3.0975334037990088,0.2619161890443227,0.4708845273262964,0.21290750245521303
1.178088179,-1.0877716766889225,-0.9534263632101591,3.1964658440794302,0.40970506140600427,0.45668642512378443,0.21350598934155543
1.21814052,-0.9659352454486291,-1.0686288738313319,3.0376527877831623,0.47016224072251256,0.4559563933451049,0.21165013352152337
1.25809721,-1.0099416627062747,-0.7664408917834357,3.3047145888972995,0.6366724876978836,0.46168082139183414,0.20930939910148727
1.29809939,-0.7504330551761944,-1.0973150339881896,3.104638418234147,0.6583125927025189,0.4562430682656282,0.20847482817523993
1.338102213,-0.6984576348395768,-0.8734230815768544,3.104818285688835,0.8584995182248676,0.45048731950787463,0.2067056946793942
1.37813983,-0.45131434729160114,-0.7160186774041545,3.2739950825154898,0.8738030348026715,0.4434988941982479,0.20473856605909715
1.418210448,-0.5610923332639427,-0.6548596267292198,3.2453106421811215,0.7924223990214737,0.45941702081362623,0.20364654842950522
1.458098012,-0.5913969817326206,-0.6590952018326883,3.2267628279148037,1.023275062032607,0.4778315224203029,0.17977371866203185
1.4980881830000001,-0.20091986191150576,-0.5775815205296485,3.245886508284604,1.1107829854651319,0.5065641787715702,0.13693137975886346
1.5381074460000002,-0.30803173573729636,-0.35691171832138835,3.3285579080863132,1.1681856638162664,0.5388498836013905,0.09385233933468176
1.578129669,-0.2581499983602525,-0.040461382759927694,3.3733027518687027,1.269289417441977,0.53524284610622,0.0585692967547571
1.618105334,-0.09484767866078117,-0.10771731746995905,3.5440040856048487,1.2291597492430522,0.5405258293818985,0.015559409111734996
1.658096853,-0.11152539792246335,0.12495019298116147,3.568606657619711,1.0891649291170606,0.5431919735756472,-0.020968028631157647
1.698086001,-0.07453472581674368,0.29665541410094426,3.456813157385791,1.0364041764395477,0.5394146296822293,-0.050161431331376495
1.73810228,0.009723670039475643,0.30662971742327627,3.563223461113081,1.3071544337741994,0.4910523442376935,-0.07158762784846394
1.7780934460000002,0.028762141220529593,0.6078299271087934,3.591410986199335,1.0921482511243503,0.4593600669379733,-0.09279367022289978
1.818102707,0.18711766327449747,0.6054821583008773,3.6588486694401317,0.9967122905811049,0.4362196512110258,-0.1082049587215839
1.858098397,0.2550000729277348,0.869106952537995,3.7593403434916906,1.0454466890634162,0.4255540189726118,-0.12044733136518046
1.8980903050000002,0.2668242199672139,0.9630999953134716,3.8073289002376787,0.905227854913592,0.378745231909751,-0.12575035676104293
1.938094413,0.29866427510152843,0.8950922703440208,3.806627498607751,0.9732580683201671,0.35862811345185114,-0.13624385596354732
1.9780883930000002,0.4388624820918457,1.073976998064445,3.759437432066962,0.6687321501959398,0.3471202168031566,-0.1456883436687897
2.018097181,0.6861255023712245,1.3205269902060133,3.6811277664957305,0.8466972902413625,0.3223538647640061,-0.15350911366123146
2.05810098,0.7242847530950841,1.471555228398503,3.548143256064841,0.8279866423007017,0.3041302789250489,-0.16037821960780674
2.098145754,0.7904751680192862,1.2725847992060735,3.66984533492806,0.5368387692832078,0.29573004387783797,-0.16565472568877124
2.138101656,0.9161759548541824,1.4369483275996593,3.6780040794798117,0.5978268457217081,0.3118363295898144,-0.16836897187773717
2.178090855,0.9938937678141251,1.449965422145159,3.556596438215581,0.5207117633896863,0.2931601187577622,-0.17056103256653074
2.218097069,1.1165411791771107,1.6060705748006614,3.345895774171907,0.40370039359717674,0.2890807677182266,-0.1708231653279813
2.258097866,1.309333885058428,1.7908005871663462,3.4906529876476196,0.1889539792351364,0.30388838871091045,-0.17154088596797346
2.298143314,1.4682709617399705,1.7629011495325162,3.3343920658577804,0.28470047067917326,0.30988613538847304,-0.17306657821888297
2.338094486,1.3469304346304012,1.9202648375604903,3.262330587011401,0.013532151249106505,0.2963884927227663,-0.17341552208685454
2.378087415,1.8028573655178681,1.7708369282441612,3.232081261535332,-0.05623684073870314,0.29343715945737325,-0.17824972843304762
