time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.00902428,1.878843937323144,-1.3139006216782103,3.0276304030160466,2.7749379854908898,0.4583516609603739,-0.3346290509904472
1.049018338,1.785725200495153,-1.4941250000204356,3.0920168544980307,2.8011049667060024,0.43030596580920566,-0.3272323315462717
1.089062878,1.948981736186283,-1.2222774269266115,2.9167645336910035,2.780162856152315,0.40868090105813865,-0.32349700912894086
1.129020175,1.6367250836634117,-1.1623976829578822,2.93973931876542,2.5910195325458045,0.3930030218422305,-0.3209656134105316
1.16901475,1.3144847973723774,-0.9206986480476846,3.0137393336133274,2.478211080898014,0.4073421918158981,-0.3167470511057062
1.209010995,1.3082206763336246,-0.9266647067557013,3.0570680700212622,2.454042066431598,0.41288857957583314,-0.26810854074353113
1.2490154470000001,1.3661094472450908,-0.9316059663078725,2.8749418098628663,2.396385694756462,0.426258524276215,-0.23933540381020338
1.289005498,1.224142501643033,-0.896871058138128,2.863201740044555,2.076489033317698,0.43542270287971263,-0.20043499915670848
1.329011547,1.21181487352161,-0.7435406001344922,2.9967519085794527,2.132568939778542,0.4504062662270791,-0.14790959810234133
1.369006369,1.1168730714565123,-0.6931431424809791,3.1341615417892066,2.096652879296378,0.45938404896788426,-0.0900605213704782
1.409007396,1.1909397539179574,-0.5738553809953199,3.182571489721183,2.117233140713453,0.4760010418332592,-0.0371200199169624
1.449026154,0.9086453069595275,-0.5109082342306526,3.3591851279746345,2.031255297727017,0.46275692796922185,0.004351399246599479
1.489003421,0.8163031501239917,-0.19087385521326003,3.44252920345971,2.172546805668634,0.44531608174337006,0.051821386643071427
1.529006741,0.7256742497206773,-0.3118168946439528,3.4687587303728766,1.9686875324662974,0.4180630439496461,0.08830347390424384
1.569007137,0.8700404984410265,-0.2225731012014515,3.615163847861703,2.2255109718388364,0.3993829598175193,0.11416835947587399
1.609072756,0.6815109798407835,-0.14462613489364107,3.4887380450733003,2.2948843011817637,0.4010634750751055,0.13515658451978552
1.649017715,0.6442635618662705,0.21583378156160998,3.57652902617633,2.163839756837486,0.3365817741254918,0.14890419078347158
1.6890048690000001,0.6024452008710721,0.1197646883262106,3.4501696674265414,2.3824162411219723,0.3255402661887802,0.1615785427825754
1.729016121,0.35525854960412623,0.5203502310932261,3.4882714057374637,2.2566551862762947,0.31729552144551676,0.17111812441019222
1.769001944,0.31998581041859614,0.3758444523524273,3.5650365508137045,2.447435289833273,0.33713319293355365,0.18060606194664008
1.809003283,0.23924256568622174,0.6263398756353539,3.467444057274228,2.526667487260578,0.2865455229752632,0.1825592301879959
1.8490177700000001,0.10599416740587715,0.5698764296537562,3.5476810051866847,2.729717110662961,0.2917929678113385,0.18274719036043438
1.8891280250000002,-0.21528717623270996,0.605221219869239,3.3620244419553145,2.731707743389693,0.3019584176112346,0.1809114060066184
1.929013308,-0.17703192874811183,0.6745141629893511,3.663417259646801,2.7702342486984195,0.33627189312396255,0.17562242101413597
1.96900641,-0.12881365815637139,0.7981231012936202,3.5150447942955863,2.9090927958925263,0.2891240060042066,0.168172887544905
2.00905331,-0.5156876081130073,0.7960525706429794,3.373192877233691,3.083650948897343,0.3096527900288166,0.16407661354721598
2.049015133,-0.5934358388350145,0.7433768621360404,3.458705103193694,3.051225184003965,0.33938981586165723,0.1608445722621774
2.089008919,-0.6507038299816233,0.5838073858012434,3.3726175353234504,3.283279317451075,0.3003601767549655,0.13849626963278736
2.1290114190000002,-0.8559380160417871,0.795896124480832,3.1814974280258332,3.336973352797912,0.30304093317932324,0.1483186708369438
2.169007458,-0.9391061888827913,0.786775302325102,3.0663059275745184,3.435489448831105,0.317932217583898,0.15218909578806186
2.209104751,-1.1869009893746432,0.6195932070985264,3.1671910335001052,3.4409099415093842,0.252105477823617,0.15468303005712264
2.2490107520000002,-1.1407722817159232,0.8095182715397924,3.0604793353522677,3.5788882384560283,0.22388027443498823,0.15967688633672308
2.289089728,-1.3856548812593568,0.6781465999830844,3.3138993252824736,3.7810405108403096,0.20108533599645606,0.1615922936399618
2.329018482,-1.3538561088828351,0.7616283637304497,3.080409890331308,3.705954648287161,0.20129095579164644,0.17006795115777895
2.3690144330000003,-1.5773541405051812,0.6061462478616108,2.8972193636593344,3.8638865402517113,0.21173052253566219,0.18400172358362268
2.409091278,-1.6115807655441452,0.5380066435242737,2.9942003396937853,3.9622736502461424,0.241622784392465,0.1495414918026985
2.449047255,-1.7373302836353708,0.5203738196377208,2.92569791914069,4.0718766371322985,0.259269949989166,0.15862157670281302
2.4890033750000002,-1.6884360907585116,0.35756604765117567,2.9102309596876146,3.983962954974073,0.25086666698306787,0.18280022831243614
2.529045376,-1.959434141669714,0.1626302153030803,2.9622889913317545,4.185489450946584,0.25294237074444653,0.1758086389013959
2.569007542,-1.8256729806334318,0.034302715725679,2.8750393404191192,4.193661282607874,0.25829373347239987,0.17725876172870772
2.609097039,-1.982182940797815,0.237140957043716,2.9966369289098713,4.258556237765317,0.2681225265677155,0.1716188049662473
2.649039099,-1.937971497582618,-0.003162003287861051,2.6109406228002223,4.536943623547119,0.2525939225324388,0.17403365927660422
2.6890402680000003,-2.0992475568883195,-0.2029329186645768,2.6940241159876126,4.505109917632612,0.24190286926313445,0.1811518451563968
2.729009058,-1.983703924036097,-0.2694574817472648,2.716179489803167,4.549020215427832,0.23640071423265388,0.18257160776922435
2.769012844,-2.099066784491599,-0.3045366951887531,2.905138888378336,4.663312054912226,0.26329617048650006,0.1973654645419691
2.809071425,-2.1893975291654533,-0.5145282995838875,2.79276981968443,4.630201684948232,0.22939482419800078,0.19205735767591783
2.849030017,-2.0736864327001108,-0.7509083529777666,2.7042613540794167,4.86349727148239,0.23448574173708814,0.20653210994167137
2.889015659,-2.1425260168390055,-0.7678729038369646,2.667453340620509,4.87688077680254,0.2489837868164751,0.21481707158779845
2.929003728,-1.9068940157052763,-0.8317837825487756,2.8228507369962346,5.013832493770411,0.23231770483688324,0.2139832844538602
2.969004724,-1.8411272651200727,-0.8782815879957474,2.7989648712472923,5.204323471723772,0.23889529983971217,0.22065233973100712
3.009009126,-1.885242425258372,-1.1758687178041445,2.6674890320659412,5.060212952703187,0.24513319215213897,0.22685101679029301
3.049005438,-1.8767270977002721,-1.0428770795459568,2.6330595131977033,5.254492216556886,0.268265984585692,0.2323717441634793
3.089094895,-1.758436098165139,-1.1324398115770637,2.4903918267601197,5.35039012528314,0.26293617678965336,0.22330069432947922
3.129017295,-1.7867771669209165,-1.327436894055994,2.6989618213086506,5.695087353964195,0.2720069083626257,0.22819840319820547
3.16900875,-1.655600131177345,-1.3106740176846725,2.6985927667732095,5.691341534036302,0.29328066499269934,0.22487184484047665
3.209022839,-1.4499976013524398,-1.3964825717724503,2.5769567394462127,5.692493456075029,0.32792216075924074,0.23688514902339322
3.249009687,-1.488632503959461,-1.4155475803165893,2.645747295470626,5.79790125238097,0.3219148919883124,0.22678141251036765
3.289006735,-1.287532572704396,-1.5749857404514964,2.5104495118448513,5.967899085137771,0.3213402227439693,0.23014937305041186
3.329012328,-1.259001608571657,-1.3617734615471406,2.683138901937137,5.909216217119911,0.3458305719251422,0.23170914748875898
3.3690098490000002,-1.1519253099382354,-1.5696316665965573,2.6697670487084166,6.171004782692782,0.37916723708368283,0.2323723496778145
3.409065,-1.0580599195859872,-1.6014206405624394,2.6210454970711607,6.261637843073421,0.3479135637540301,0.21775757317515473
3.449008346,-0.9924792704183755,-1.6562216634612512,2.7881412895761972,6.461571496519323,0.36082682166679675,0.22107167284900645
3.489008136,-0.9291853220418792,-1.5844305182527252,2.594125029347228,6.371894285122163,0.37765480909645327,0.22405580298420769
3.52901968,-0.6561297370469137,-1.5076134932877168,2.894556272598381,6.385938493541733,0.3769895518399139,0.2186199879445224
3.569106628,-0.5517027496315295,-1.6252464950711092,2.8778825958574195,6.530469780634805,0.3705358504107155,0.22019145813300198
3.609095514,-0.47638706039140527,-1.5193129076871512,2.726398453566239,6.605738957799018,0.37770746928784094,0.22115322615315972
3.649023677,-0.32076473248623,-1.3577351359015402,2.791405120617236,6.854033553539478,0.38494683354092885,0.21908329994242084
3.689109273,-0.25335876468674695,-1.3654770654616633,2.828774232929532,6.740907322343504,0.370390284053934,0.2016091612738571
3.729013891,-0.2262556440566904,-1.4270932889698156,2.873078484332477,7.0049046342584695,0.3743231421433042,0.20771869919798946
3.769004709,-0.3053629603060893,-1.2387254807532415,2.8015813426881575,6.995243308510043,0.38763263577701795,0.2035027030068731
3.809007675,-0.08891428211928393,-1.3058165244982842,2.80624880862663,7.198508778574695,0.4049577027416534,0.19240119763211788
