time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.002652924,1.957810660168553,-1.0268929424328448,2.834659050448382,-3.094668075981759,0.3994443472139471,-0.23040096605552368
1.042668837,1.854993374505807,-0.964089403301472,2.7446558613925123,-3.17508059783013,0.387190564399499,-0.22780449409410009
1.082653174,1.7464865962667964,-0.7559735606679169,2.9283965292482153,-3.2346288884875536,0.3845405064118089,-0.22442165145707405
1.122655121,1.6887450557954276,-0.9310262496891593,2.812403495131851,-3.367104786906953,0.3937523564344334,-0.2211274493075288
1.162718775,1.753382067089547,-0.98409020234833,2.843865348306639,-3.549139919057151,0.3834311569736853,-0.21468301958837657
1.202666845,1.5513446977588652,-0.9506992807183824,2.7925841151056003,-3.562051114110846,0.3671827065116091,-0.21213413626044444
1.242701865,1.2879672456098958,-0.9086023407743848,2.920935589087535,-3.584496125243076,0.36432067797719153,-0.21024751525957974
1.282651185,1.221551328293708,-0.6378651645597145,2.8488646282309804,-3.738840406383704,0.37617608421188586,-0.20853355577151325
1.3226543099999999,1.0943336735600453,-0.591474647265271,2.801428945394713,-3.7002152238538377,0.3545741716811643,-0.20483086023191643
1.362723273,1.0392471130857912,-0.49639341023873945,2.828770222876179,-3.8303354878822797,0.35067365260322697,-0.2053648682955618
1.4027101910000002,0.874328761483343,-0.35611804901388233,2.595757041059214,-4.098427331840499,0.35649070583762377,-0.2066333704352957
1.44267389,1.0347634503228367,-0.4569542351038634,2.7183842491400965,-4.180171414411383,0.3687373941293227,-0.18985209603870232
1.482651866,0.8864204409303464,-0.42046824523772036,2.636059149401318,-4.311777694571338,0.3795015648830789,-0.16645698895555486
1.522652023,0.822949446597629,-0.2952553977658567,2.7150655016450593,-4.2931385882145845,0.3954294219493351,-0.1433658016806585
1.56270957,0.7250570225136868,-0.14068785714767096,2.7435020550846207,-4.392242174012655,0.39044261368126104,-0.12098076151990013
1.602660539,0.6111341077700277,-0.022833979488423542,2.927778235193547,-4.234590926482617,0.3891906877539486,-0.06913053383126315
1.642717648,0.54087008093665,0.20125618929369063,3.2407735006263536,-4.392951209151857,0.3856655613997261,-0.017988329315031863
1.682650459,0.6637554915516126,0.07348870783322382,3.0251582446476593,-4.480142153246241,0.40218257079271635,0.03089819186807665
1.722658142,0.5599275841750809,0.4337519466459723,3.122684469591008,-4.369571682627339,0.40719861765630483,0.07123661707380682
1.762706905,0.5552950518392887,0.3960287285748435,3.144897046173455,-4.360156963543421,0.36599438862867095,0.10139779920815513
1.802664899,0.4876362410993639,0.5650012584044305,3.0368564765068276,-4.337002445261062,0.35734650574187227,0.13053799663866533
1.842708584,0.4342944010644027,0.7456597527462772,3.1745718935258345,-4.257403828135614,0.3595846461604894,0.15673846458866003
1.8826529330000001,0.3186188025684559,0.7743480594311537,3.171958831713456,-4.23100572314656,0.34566368501033884,0.1748857071165004
1.922649715,0.3870237025126566,0.8972519589651462,3.1634124467416584,-4.18942659261298,0.3361169788248478,0.1912674735594629
1.962651303,0.1462222028210634,0.8875014883539349,3.074467763304887,-4.051364036038542,0.33767284456399027,0.20390565486905415
2.002649304,0.20365118068002824,1.0320880938513777,3.005928395355643,-4.133002001876112,0.35486505982917516,0.21237122753919643
2.042704842,0.20873900307808635,1.1439488518609446,3.0046101372769,-3.9050541450533767,0.36957132214125715,0.21719583530451647
2.0826488420000002,-0.07451872362133949,1.1295813097125564,3.3609745310254167,-3.748885095203041,0.33939439305312674,0.2141788229347025
2.122653564,-0.19302808332297683,1.2839554144304157,3.184284215731622,-3.8567557833909407,0.34531625628575846,0.2177084572009127
2.162739893,-0.2294980750203708,1.2544983394036802,3.093477193270823,-3.7109689342526098,0.3687019491275865,0.21976989043038328
2.202659786,-0.346048927016114,1.3300637705673934,3.168777579442605,-3.506975955141909,0.3529559836420359,0.21085988782072349
2.242648358,-0.6374843990297075,1.2273706803481694,3.201074529938562,-3.3831011542050624,0.3505951031079614,0.20893915872076343
2.282658621,-0.4468542621395209,1.5414671953571892,3.1581753814674447,-3.1315903536925065,0.36459198844552315,0.2077351863735984
2.322656852,-0.8772990519179696,1.4987452063626074,3.185808700483778,-3.2445572026789655,0.381369105710926,0.1988035448614552
2.362649311,-0.8844029529876404,1.4252921618209546,3.027647214270359,-3.07445087596316,0.37477324061957545,0.1957818284858927
2.402684404,-1.1195369088933158,1.6626294631729945,3.149128730549178,-3.1580714271668815,0.3748543419957268,0.1955169955224717
2.442644461,-0.9029346022320818,1.6469155895406133,3.1599468082987596,-3.028290055094635,0.3929278389240063,0.19691071939018603
2.48267219,-1.225549809042511,1.4469784691272478,3.3846853145879376,-2.9668722524941367,0.38451208632141926,0.19081410834119844
2.522654669,-1.356439823871563,1.4521377825977513,3.1619356748164975,-2.842254392758846,0.36729806971714024,0.1937390152169016
2.562686345,-1.6086121199340555,1.354074665216322,3.127277940034975,-2.715168900427435,0.36255911429278587,0.1969788596394383
2.602671735,-1.415186706716241,1.313255095067049,3.275988392388106,-2.7268479540586372,0.36591359269183954,0.20109304463463432
2.642644746,-1.7238447769088763,1.3192704331919924,3.110596913167403,-2.551984510199424,0.3384145138736801,0.20419133920370833
2.682664593,-1.6752042732473247,1.254068265959932,3.199607940427332,-2.5299552115063206,0.3203305652363274,0.20737087564645904
2.722652856,-1.9109444313221948,1.1892704601974267,3.2292940071094907,-2.3281966074939193,0.315896697838273,0.2097639242741763
