time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.011061551,1.696716409786016,-1.4202923282962387,3.0720355667995336,-2.9694826571681245,0.44078887914562864,-0.1927565090259142
1.051077148,1.7569573666651377,-1.304283184753576,3.1196341823119953,-3.1913816847004184,0.39330325573629527,-0.19324616360097963
1.091133408,1.457464775834323,-1.2746113778106378,3.1504907014016283,-3.3384679478534802,0.37781627788564265,-0.19331465012007612
1.131058667,1.4232972834350046,-1.4468287011824277,3.039752434176852,-3.2765830077187243,0.392006729974458,-0.19350932797253578
1.171055502,1.2543087786942864,-1.3596180458104674,3.1778941233146356,-3.485109027802331,0.3680014504193083,-0.19074747013264276
1.211059126,0.9862819282269842,-1.1647665904570081,3.0775632398790935,-3.4047813182823634,0.3520089496003695,-0.19237733077676827
1.251056293,1.0995777852589868,-1.1765628128339867,3.00028931720246,-3.5923401421450394,0.36619949008681835,-0.19518561793506253
1.2910538,0.9002328719841378,-1.1917145712591224,3.0448628262475155,-3.6299025306737365,0.370813410621567,-0.19737796954946327
1.331055849,0.7557905422035667,-1.1596845879665885,3.0494364706674024,-3.9884257400969907,0.3511558490810082,-0.2009210462048118
1.371056661,0.7196094946297033,-1.0197801424590551,2.7345460442764695,-3.9465076606182774,0.34767911056496714,-0.2020994429548627
1.411057355,0.5703170808224172,-0.9140067508910155,2.9423842249253065,-4.081412193831151,0.3686945615270837,-0.20360563918840877
1.451092906,0.458201619400402,-0.7385979372633666,2.9206581724890905,-4.109436203950365,0.3979699722147312,-0.19191987586688017
1.4911263670000001,0.6057521392608238,-0.7926078007973271,2.971364484957597,-4.301945187089429,0.42856003002878346,-0.16957378484416855
1.531059549,0.409866294213701,-0.6709752515555526,3.0730835800306315,-3.9901987208405667,0.4597583508318689,-0.14619953965886484
1.571052496,0.3465108940337565,-0.28342004413502797,3.102451178051652,-4.381370364223244,0.4792260839584479,-0.1228850561498838
1.6110491439999999,0.2705153886911,-0.3800673494238459,3.236768372113228,-4.250140182951434,0.48718584864220454,-0.08650809583249564
1.651055887,0.075939293358117,-0.3085938944440218,3.197096091247242,-4.471893128027249,0.50158421841829,-0.0417544021325247
1.691055836,0.13660438510121697,-0.2923447941529959,3.204660293344224,-4.288367577615882,0.4998227112057237,-0.0006812672687851644
1.731054182,0.16343652705268522,-0.16204363021203766,3.4104138479116166,-4.335924569076203,0.4889232825282732,0.029327282619316445
1.771050473,-0.024123224361939907,0.008691817046422932,3.2595833463711132,-4.317631742078322,0.4605149399764272,0.060306567695352885
1.8110586670000002,0.13290444613598168,0.08833903681678598,3.5628860205372646,-4.283570549736847,0.4371948706877636,0.08644433825559976
1.851052444,-0.024822397754101385,0.3129646335960294,3.4615866203691357,-4.203267075442181,0.4135791451165617,0.10795842102447631
1.8910594120000002,-0.2241373643143222,0.4844020961763029,3.416054454307762,-4.139184296595599,0.37670993847894807,0.12604884530912464
1.931053933,-0.25663728293557486,0.47949202641587346,3.4102995343972986,-4.301537313882002,0.34531561395970495,0.14435872015442155
1.971053737,-0.29528851764093045,0.6147482968446478,3.5152488248205946,-3.99837075909574,0.323868210942343,0.15896707254749354
