time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.014812334,-2.371013857188883,1.182221898379846,3.174547647664213,-2.1006099918566123,0.40293810192011453,0.20577322159628622
1.054823095,-2.338646516810946,0.9950192762091503,3.124552063908103,-1.9037801197853044,0.39130813558395106,0.20564004639460146
1.094810819,-2.4784517599801204,0.7163310313736431,2.99450138114651,-1.90275935753071,0.383426283789641,0.20350862265580186
1.134818931,-2.4148263062923,0.9497002476952763,2.981713869549663,-1.7367561752832426,0.36815799832026963,0.2027521613347981
1.174814819,-2.435708321997486,0.6703021244364857,2.972794230997606,-1.6740376925139067,0.34612705576111014,0.19254873287856045
1.214837401,-2.396212345126322,0.5793244762965267,3.070596305034781,-1.5892452940836137,0.3397501928788872,0.19028164955828256
1.2548212730000001,-2.386207302684991,0.3788631809223773,3.115326826216348,-1.2963697383027422,0.34213656445397356,0.19590739450745434
1.2948169,-2.501724532853566,0.37326219172869196,2.951772455495859,-1.2708688788667517,0.3334850072070079,0.18871747409965745
1.33480851,-2.22141305227158,0.1503656558560551,3.043619262188428,-1.185653138242651,0.3154594804568801,0.1893271449529164
1.374825473,-2.44651010085455,-0.03304027537043787,3.123685702407235,-1.2148296282761273,0.3107416445967494,0.18499561598813824
1.414801865,-2.3075331153428578,-0.02671862044186877,3.1042655079820927,-1.0109201632195868,0.3342394808859126,0.19549209232750198
1.454805982,-2.317468673323348,-0.05660778043461205,3.0631554042932128,-1.0208903261120068,0.3121831722540332,0.1941461798694529
1.49481559,-2.1542178051139085,-0.2857044920618472,3.070696125091081,-0.8992067751874151,0.30734235305995905,0.1972161792706748
1.534826929,-2.0953592005225037,-0.1946262087943026,2.7260229370278677,-0.8423706342499271,0.31332728223695605,0.1926951245679773
1.5748227620000002,-2.184389679398265,-0.5024037263241168,2.936440693937912,-0.6636897324354496,0.3133056954770961,0.19202308262844658
1.614813751,-1.9640315272151163,-0.47814494079645353,2.9138025817806783,-0.5698190018471848,0.30700080050426665,0.20175201514261384
1.654859775,-1.7976069258036276,-0.5305003172999224,3.042455647502892,-0.5192100363319954,0.31044445270653526,0.20289584555962523
1.694829408,-1.9179301220226599,-0.8587171237997652,2.698257484597684,-0.3941442762645725,0.32782955667503316,0.2041378395151894
1.7348194860000001,-1.685021562760705,-0.6767258321865738,2.979679137610945,-0.42167515075831996,0.3120192188028453,0.20123865109845152
1.774832231,-1.6182881960872608,-0.636374776410489,2.8654051771666857,-0.2820091107132707,0.31496146140106124,0.19461533875264722
1.8148174350000001,-1.3694111805139226,-0.61488032644994,2.8292902615512876,-0.1341295379858742,0.3263238581242861,0.20370375039698166
1.8548145040000001,-1.433850610187595,-0.788077465269753,2.9711725849103887,-0.031802728847820934,0.3443135365028536,0.20362365752394374
1.894811889,-1.1003448711174084,-0.9002078115935676,2.9300341863138395,0.07316135393567044,0.3222358102421985,0.1922316737307212
1.934830615,-1.0247533145352692,-0.5765151838195068,2.8702951502616,0.1667904862638425,0.32048979831822577,0.19451514409132822
1.974817425,-0.8214458936363782,-0.6551325792843854,2.9290310887273967,0.20954346267685334,0.32349888747269706,0.198719377560668
2.014817693,-0.8957257465079955,-0.8238367124865715,2.995867146338538,0.47374149806323695,0.35258446810156047,0.2033919536429334
