time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.012691189,-1.1879644034380117,1.152577301031031,2.7722656490717528,3.0412963868655805,0.41994588270466576,0.25992853334486904
1.052719991,-1.3851649921676594,0.9973350131246304,2.806723599626124,3.1477885505246674,0.4042374777003999,0.2486990982979377
1.092650811,-1.3771198446768564,1.026160337904253,3.0314514821274634,3.3064554781511553,0.3976812029722189,0.24375086266504697
1.13268601,-1.5742787719941367,0.9097707038502382,3.0842347754265766,3.4080753979441223,0.40344772567436016,0.24034730319272518
1.172655741,-1.6963763841858615,0.981213707176212,2.992746373764601,3.61028434287632,0.4150860447703632,0.2376540575243362
1.212680689,-1.8935848830044508,0.9203058414260874,2.9049448015500188,3.597671487664096,0.38294683222675086,0.22450706750498878
1.252705076,-1.8194446613541477,0.9773441772227842,2.8811445194004848,3.583670117424887,0.37430511121600063,0.22521096948794597
1.292646184,-1.9536847774426687,0.8812336531754031,2.7969802401459254,3.796662908733268,0.37691561042433686,0.22621445495029668
1.332681341,-2.1396352381857198,0.6889168307360815,2.9242014257315763,3.874348208064962,0.3855900766066723,0.22871597044898342
1.372694145,-2.1838512530166088,0.7411717786371714,3.075178642299058,3.983328556043323,0.3503749468647648,0.22200815182768455
1.412666733,-2.397424954986187,0.6608447249152207,2.966468905191288,3.9585373131824637,0.33870099024306694,0.22437383487112955
1.45263683,-2.134943825118803,0.5238868643482963,3.0322091241155085,4.070555695190558,0.3409130406835921,0.2279738386907584
1.492643219,-2.295690154074636,0.4104862809855466,3.019178591411516,4.270140721943088,0.3305546300432459,0.2228917914534479
1.5326490270000002,-2.4825224625839977,0.28551042799027304,2.9122756394419795,4.43841073136706,0.30636104977467726,0.22546571982166594
1.572652983,-2.3040959431031376,0.08377595389438815,2.998907024477663,4.3549807331848855,0.2981487987895054,0.2292055345832477
1.6126443080000001,-2.458763918044046,0.0016271668686364538,2.8193440757690715,4.29874909500165,0.30685823082734875,0.23101921745961568
1.652640861,-2.407810178077489,-0.15342147283599783,3.024390266671059,4.487439360966118,0.28681174902651513,0.2282886852474289
1.692647181,-2.393875851051838,-0.1909177539621102,2.66590330079788,4.623269104058173,0.2774948615259308,0.2315665627837112
1.732645604,-2.4028411040614426,-0.2980412753261766,2.8504476474327363,4.789387717527373,0.2832056126587513,0.23485755881762865
1.772643833,-2.6014325245494843,-0.4727811643499089,2.7489512719293865,4.848884098044839,0.298837384766478,0.23935324193396784
1.8126423950000001,-2.482776251391332,-0.5073422454674671,2.8233618907648457,5.071575661589158,0.2771399423738282,0.23977846903267458
1.852654832,-2.4799653204929415,-0.7537000667814794,2.838958702092941,4.910961587232734,0.2754558096363344,0.24370641777049432
1.8926461300000001,-2.3487444634149828,-0.8078756615630305,2.754004549572292,5.203806451104734,0.2874089617270082,0.2481080323891992
1.932643948,-2.373103999856469,-0.811462107936548,2.814358668227666,5.279103807057142,0.3156804563646283,0.2510679124175278
1.972644341,-2.236031240412294,-0.781656552906652,2.658054274355826,5.488623778765281,0.2902945214322787,0.24815702946791898
2.012714498,-2.1972614109888142,-1.0346720713107946,2.673971281363559,5.437443554510415,0.2943193409071538,0.2529187460166042
2.052700659,-2.0693376970512545,-0.9612823953527014,2.730573376485391,5.543892043561514,0.3191381704186294,0.25670826887820863
