time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.018324175,-1.0112597613306251,0.9221048386869313,3.4133591158369554,2.580159143145392,0.34166735516671426,0.1970844971482118
1.058308633,-0.9627680070563062,1.4140981353891355,3.221457255737682,2.6101563393969474,0.31313363383652043,0.20308610256296544
1.098337696,-1.2422572653827424,1.1496944281857313,3.38114949481799,2.8261073804402987,0.29376578942582854,0.2071799815015086
1.138380093,-1.225945517155656,1.3607419615674967,3.163465159123838,2.8389582016293504,0.29170129316321214,0.21574442661057797
1.178312748,-1.383628804021358,1.2795096075452397,3.2877295822048627,2.9194365052793447,0.2844617688274117,0.2135574771058065
1.2183276140000001,-1.5531638882413479,1.459317661661733,3.0200556812237207,2.967623133732089,0.2804526767618535,0.21250379798756242
1.258307235,-1.6466425481864664,1.3068363723245968,3.236935533266848,2.975616590716383,0.28641906613389145,0.21063571232154166
1.298316532,-1.7225752355563737,1.311846426914174,3.2130645068648254,3.309212094051982,0.3126926676197257,0.21706742759741077
1.3383085160000001,-1.8856921334170416,1.2749094087312227,3.1645603729072147,3.3138319808616687,0.313167155025856,0.2068783635104837
1.378309027,-2.0699395418611517,1.2318075951891851,3.148544338373978,3.5949223779004127,0.30989030476022333,0.21113551089470206
1.418307059,-2.130960127222433,1.3476487389593967,3.013285911568546,3.4930453583163183,0.32268902647728204,0.21707705620488862
1.4583108500000002,-2.1499168417524332,1.2669702017240587,3.0228102561000627,3.591280704113014,0.3432334547811719,0.2247246002844839
1.498315886,-2.2051331125822546,1.3797993016433303,3.096191999354892,3.6835037763621084,0.3417855939439039,0.23244860022364164
1.538326507,-2.4786952057203777,1.200671603875502,2.9976583593027493,3.706382721857698,0.3367178840935759,0.23263869830285466
1.57842973,-2.33153960516094,1.0393114227066564,3.0245510726261426,3.8577035177513794,0.3648946879873865,0.24312301520172266
1.618359912,-2.619672088737704,1.1048506880757172,3.1645633328735516,4.105038013518822,0.3766249601063555,0.2343050142324802
1.6585043019999999,-2.666044832241114,0.9019795243438177,3.1775419643142717,4.04378705074392,0.3791131710321788,0.2361041627514853
1.6983098060000001,-2.6417611899912217,0.7676668308326142,3.0812474991823486,4.139910692332695,0.383923668047388,0.23846727055668968
1.738309643,-2.8086196050090675,0.7853489628973301,3.1865270065854445,4.18898351784482,0.40906582074815684,0.24007998315201043
1.778308671,-2.875322982542807,0.6117347438827658,2.945410371364102,4.325824279124746,0.43757877308480986,0.23837168763226044
1.818312459,-2.8538147344935285,0.540514530737063,3.05923211191636,4.403759738031134,0.43594824923410697,0.23665714392886195
1.8584130600000002,-3.008528058721636,0.3450827006296307,3.038127351532101,4.5871087777094655,0.4541033959825675,0.23586968224780677
1.898311353,-2.8593026875638894,0.1994812282021031,3.1093735023524234,4.741682231881284,0.4802126171181412,0.23404735940970264
