time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.006811958,-1.2387046868751057,1.2983117243538176,3.2461969993286237,3.2135606295539083,0.4679890146845109,0.2334219376073189
1.046864161,-1.1678075977951425,1.1184584478734585,3.094471667850304,3.0905803059057875,0.45465584049138436,0.23060309338036783
1.086813985,-1.368614828050873,1.1399339355731843,3.092921234199749,3.2956973244764285,0.45219484262011556,0.22781763115373146
1.126808321,-1.4853543708359525,1.224477667458635,3.055737216461442,3.2194083996563694,0.4579179068336698,0.2249396822992751
1.166810875,-1.7342482521479645,1.1695876571634978,3.0624310201095617,3.4231409265797508,0.46277697760167713,0.22276987886048763
1.206810781,-1.9535194661108042,1.0695404439861154,3.0311480164892073,3.3017391914152907,0.448250461660466,0.21949080686236794
1.246863986,-1.8429740527486698,1.0467069144004801,3.191744227720226,3.468876742132854,0.4506252653114798,0.2176017289358172
1.286822573,-1.7154114688066242,0.8171049232364115,3.1697542854206593,3.658030451070848,0.4625129957655352,0.21794482527834932
1.32681107,-2.2289034229531244,1.0199872725227737,3.1837767332120097,3.773082635014946,0.4544952803570351,0.21449620537316155
1.3668705540000001,-2.399160252396832,0.9488226786552421,3.1651257142491294,3.7844439397302643,0.4476410032679816,0.212752808420649
1.406810414,-2.3564455904013206,0.8028968175704772,3.0419112876159713,3.9916879899976623,0.4611059065146305,0.21147131871882469
1.446823934,-2.2322816830370305,0.746029491860878,3.2491856744777023,4.016878663555685,0.4527949909423779,0.21242064762751767
1.4868168480000001,-2.4385606984990673,0.5349612440907328,3.140400890528408,4.212858124847008,0.43848717927607916,0.21244976400479776
1.52680838,-2.391255961179021,0.45592022735044313,3.364684317726611,4.225023054222698,0.4323812086340023,0.2113549751222427
1.5668223239999999,-2.558643745351282,0.3058557177938965,3.4289693899955243,4.443963671806216,0.4366201150945122,0.21056028017373118
1.6068089859999999,-2.772834699759425,0.4114426667085169,3.275249526901488,4.659106078510114,0.40692759073011064,0.20599783958903464
1.646893766,-2.6910383812469987,0.12851934907424667,3.2538122031137986,4.433319670405137,0.37746937737210395,0.20548226405597136
1.6868244,-2.6926722432190577,0.0726604011854867,3.194224305184828,4.662861344246224,0.37378606353599036,0.207951589501449
1.7268124720000002,-2.6523149198878295,-0.14735591634560802,3.3232109250811304,4.645244912396078,0.3622701085555111,0.20839006817575031
1.766811597,-2.7806671075463423,-0.34321139695774794,3.2150337708043475,4.710723203368048,0.33604592246336673,0.20851987910164993
1.806848106,-2.615649688184198,-0.3718899353243459,3.1551042927419877,4.90498850093699,0.3248555166902295,0.2095949899422524
1.846858976,-2.706581049748492,-0.5083066854394476,3.360537862246185,4.901913080489814,0.31767113640919203,0.21171074244075497
1.886819363,-2.5735696174808615,-0.5586480906639442,3.066303539240735,5.0834245095878074,0.31592010548580396,0.21102839685649222
1.926808153,-2.6304924098420703,-0.6547806326889516,3.200727862802221,5.161699579572844,0.3042224709128338,0.21332363508073443
1.966816708,-2.578031086210978,-0.9135553663577196,3.1542051013843304,5.050020565554928,0.28693751758022196,0.2170958235541997
2.006863419,-2.5796211480817686,-0.8912024901413832,2.7408763074279725,5.2910762883642395,0.30963337650451855,0.21951429970749126
2.046810446,-2.6348423668326166,-1.020901220132097,2.9821950522228837,5.390430393547026,0.31398378184498993,0.22420915672628414
2.086828229,-2.332365399129448,-1.114507202453229,3.068351111841666,5.718056100298533,0.3173017123851043,0.22698328309239402
2.126885292,-2.3596832903440292,-1.2411911661342443,3.0233211458614155,5.534876465542224,0.342189655905636,0.22974828431129501
2.166822644,-2.2045170004304824,-1.2888710065782207,2.768460662298534,5.759198089189722,0.37298891662168937,0.2360208828042658
2.206813247,-2.010643697333605,-1.3719086793279334,2.9096141211237487,5.93550953256755,0.3827777774883543,0.24005441466818125
2.246852553,-2.008135482374792,-1.2554020442128613,3.0235688922855513,5.95459024949323,0.40086156683149704,0.2438373162087375
2.286823887,-1.7498536181126707,-1.4105444893990873,2.8296493150228628,6.005990503816546,0.43591792383181355,0.2461783505133017
2.326810658,-1.8048177967995316,-1.5838791044838054,2.8769133227513954,6.02235627478232,0.4361524176532151,0.24646197995000946
2.366813026,-1.6506047232657683,-1.3899569146687072,2.991512427601801,6.151164455625065,0.43663692102514173,0.24514511876382306
2.406807379,-1.5772597566006707,-1.6610412669037546,3.0309396096949692,6.380999809465826,0.45878011232409643,0.24397507872447802
2.446888755,-1.3693841016640484,-1.5403793792862932,3.1329454153831366,6.263959353692037,0.4808633678536859,0.24167001672486227
2.486849237,-1.1978884141283401,-1.5645922477014078,2.9746570535774035,6.446240217977477,0.46966269927229687,0.23833854462701098
2.526807615,-1.1770838487071906,-1.4203209592069843,3.0537392766069686,6.637338042052454,0.48014875527267664,0.23824088599220675
2.566814393,-1.0452868870552683,-1.5231793306523767,3.216214609392462,6.6532397231653695,0.4898609363170367,0.23856722070627123
2.606870545,-0.7908549212971706,-1.425905266554007,3.224041255551141,6.807712545241311,0.49179363810372134,0.23260533112472337
2.64688539,-0.9768994060010796,-1.2873761369688057,3.1719972124234106,6.810556545717086,0.48273873747564056,0.2303337328838822
2.686835911,-0.6714330512874815,-1.3008241175084574,3.249205502120764,6.856884501839373,0.4852362471521925,0.22780511968949493
2.726806663,-0.6389876107905597,-1.1958989279754333,3.2479758497084172,7.12536571799709,0.4988015282129656,0.22403475592191144
2.766815946,-0.414048109233939,-1.277811823307261,3.2343252112503778,7.112365942291996,0.5086044580535496,0.21012325333748483
2.806812181,-0.4698426746669478,-0.8177184257886355,3.5274311125456235,7.253562150336021,0.5246745246291175,0.18541299667569294
2.846891813,-0.4394101807764571,-0.8949030140778389,3.498496964652859,7.392444813582978,0.5378771306103753,0.16178671006963743
2.886820051,-0.24816994970521083,-0.7730199141618485,3.3666018774792956,7.261164355065386,0.554083288787171,0.13865620060360484
2.926812827,-0.21508469893648266,-0.6596696765993468,3.220985164552645,7.432593370316949,0.5498085934124155,0.10106517911899356
2.966817877,-0.13312963997927493,-0.5029753785835409,3.4951923588294322,7.377793083678313,0.5603662494900844,0.05638223022257114
3.006810746,-0.16859832615474205,-0.2951851219856011,3.441640397877154,7.50764179698142,0.5734202617646119,0.015886148669014413
3.046872565,-0.07084867313188899,-0.31060523430969245,3.553680938037048,7.6086010325530635,0.5500755536517722,-0.014425142117305032
3.086829668,0.2079975912479189,-0.15837673436613178,3.787228579130214,7.509391359798647,0.5178985913283222,-0.042631870363874426
3.126882368,0.12817057442737173,0.015201646859781471,3.643840783494485,7.622502125292436,0.49510015660264944,-0.0654920171090794
3.166818478,0.17389378015527684,0.08244069353325152,3.8138610066188736,7.249340323598797,0.48043427237188263,-0.08512418146908335
3.20681361,0.2048901221329012,0.3883057442494636,3.774050265146438,7.206445629491161,0.4338427803310562,-0.096061990528866
3.246803268,0.3092446119997066,0.38773363727434096,3.677943964918752,7.195835815629719,0.410848933084849,-0.10907120332078747
3.286829398,0.4435235665958204,0.6572639152057012,3.7536945600307505,7.009146015261615,0.38831426513437667,-0.11821783666158256
3.326878647,0.6277368798133077,0.5608064850583591,3.8295801801859795,7.244536435536596,0.3782259195997746,-0.1272111023350349
