time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.009614504,-1.6037611231420972,-1.2401981987882744,2.7647945011518016,0.029170960754513905,0.36738333614863705,0.27365471796317287
1.049608817,-1.6016829867277915,-1.3049646919766755,2.6931428690796206,0.07501620608695844,0.3773966420871399,0.268714819852687
1.089661347,-1.459540690121614,-1.2731595528600097,2.7682584847822675,-0.033051185590924445,0.38793849216429843,0.2642422078624138
1.12961248,-1.2140954705878182,-1.1156379315632532,2.722397045170545,0.105611848306525,0.4046175690698098,0.25892855456193203
1.169608658,-0.9864871083891664,-1.2073047988865089,2.9384218868881313,0.31262873373109734,0.4239809598007526,0.24912103089507753
1.209604213,-1.1736816358991455,-0.9720731349355016,2.771282926118683,0.557436357384655,0.4212076208293455,0.2466455642284448
1.249652708,-0.7364434582626174,-1.0636846928129127,2.732665239191817,0.4871480810357474,0.4299389329844352,0.24467073328755792
1.289614402,-0.9304945103710681,-0.9843356410106161,2.8940792459246616,0.5251474539385549,0.43786457704731097,0.24318278948110392
1.32961457,-0.6383140907658162,-1.0168867755906121,2.8168823086671697,0.5585399019668132,0.4278621514879011,0.23589012738337337
1.369610149,-0.6350582889046287,-0.7434935606848507,2.910244981426043,0.7139422831872345,0.4165827091380662,0.2361471734939748
1.409613751,-0.4907638083417631,-0.9367663229394083,3.039813350974719,0.9469016206627742,0.4160235286729239,0.23686833753653644
1.449605668,-0.5574531563129534,-0.6049997122069799,3.0629882462248235,0.9850240659935443,0.42180041206612184,0.23816462681696848
1.489608356,-0.5131180929081105,-0.5995946678973796,3.021699623052949,0.9084277459077054,0.43173801331815165,0.20369419120353147
1.529623536,-0.2804099001197272,-0.49645348836163994,3.1556181908313747,1.1075920421965388,0.4312317088764842,0.16574725275426125
1.569689372,-0.3290390963267562,-0.4086098806724309,3.1009271643177962,1.025628835018987,0.44456473172626626,0.1269005797853329
1.609622333,-0.3427239090265577,-0.12648824293910382,3.2174122369895515,1.2281811336750335,0.45323621006556963,0.0885033470208726
1.649672668,-0.12615276428372468,-0.3221131987771983,3.3784825969786776,1.1359120180354365,0.43262098476522703,0.04392647880800717
1.689618365,-0.17765077671753898,-0.05873625987908288,3.4147782611301176,1.2949345274004702,0.4267153547214825,-0.0031935713682652352
1.729661796,-0.16332190392812415,-0.04570755262347203,3.3727369366082804,1.275709638615426,0.4297639965283559,-0.043590852567979455
1.7696912930000002,-0.03052728680088845,0.27852489310445727,3.405199546190956,1.2230350300338642,0.4477059363052494,-0.0765744661422528
1.809612951,-0.0783889248829849,0.47462965936828605,3.2956597119613575,0.9272491332940684,0.4006342212243438,-0.09915438712259396
1.849657176,0.16307660800603657,0.3341343993397933,3.126755772656646,1.018492013371941,0.3790937337941806,-0.12143543829551631
1.889609509,0.1860722465129723,0.5283055943534598,3.254827993071976,0.8606549604252701,0.3747356200048491,-0.13874114075443802
1.929619411,0.21950504815399488,0.5332494859626147,3.308025159621356,0.9012301862972597,0.392367601147178,-0.15021889598893312
1.9696887140000001,0.20971833012471075,0.7866349776137295,3.3877660512887884,0.8423137925826354,0.3431237581588022,-0.1527673991654435
2.009692695,0.22288773919348592,0.7679216246720111,3.261531286299521,0.6898877208767362,0.34517606314538646,-0.1591477022714133
2.049627841,0.5101016057138968,0.8844476877059804,3.219289504994986,0.5959221854834124,0.3549326584909726,-0.16284940711043888
2.089610855,0.698049714395481,1.0795308063186049,3.2035097256632397,0.4846022079804313,0.34717970049349317,-0.15888621554638993
2.129630387,0.7312697037175535,1.139300907723288,3.327897414610893,0.394031485266642,0.343355162725469,-0.16104580449428968
2.16969748,0.7187855348885261,1.0411935739506055,3.1357321003435326,0.40029392525391727,0.35449656191976353,-0.1621051470332881
2.209616785,0.9223717525160361,1.0504808949735174,3.3220878557209006,0.30625755000558724,0.37906403306414893,-0.16389864752267827
2.249606159,1.0371060779806727,1.042889037300358,3.1883475064285123,0.17153551724171495,0.35045713251780874,-0.1536602907048238
2.289650167,1.1525730436344082,1.1985282105057866,2.967168371654994,0.06894292099712378,0.351725722736206,-0.15671344900056147
2.329619624,1.3339039862627466,1.1953170312531174,3.0814100686332084,0.031020073176467232,0.3553825914695317,-0.16001646382849727
2.369665301,1.4671069845884666,1.4329481144714984,2.9843952334684456,-0.044440599860634776,0.35876462403071196,-0.16191166246304445
2.409615365,1.4832641152768717,1.279209737993503,3.0955063178490994,-0.15458163176354156,0.34780261875930385,-0.1649474934504588
2.449648228,1.7779003557243842,1.1425295768535118,3.002148348225629,-0.10663720766408626,0.3365929127855329,-0.1688677166748068
2.4896156080000003,1.801525974008722,1.3492800977948003,2.856976579098827,-0.3028161630294663,0.3406232427332347,-0.1726683272473543
2.529619811,1.9128118931444278,1.158588070261055,2.9457039264441285,-0.4495951442795471,0.3388085442780385,-0.17463275145815205
2.569604478,2.1414929516327037,1.0275882694219525,3.108246193707571,-0.47162884212771566,0.3223635286429086,-0.17669348867574403
2.609627162,2.0388886359994514,1.006697870568952,2.9592259848966336,-0.432339715658573,0.332289613370285,-0.17929487652761616
2.649635107,2.2911345134045256,1.1281369386177449,2.8716105805136483,-0.7547734861771599,0.3469565688849423,-0.1821894945497789
2.689680735,2.372671801976279,1.0299634112015803,2.7469366823384833,-0.7188442685390118,0.33009395385470397,-0.18311828816963927
2.729614989,2.449847126358575,0.7472774657661692,2.922478638775087,-0.6793331903226225,0.3306930701767589,-0.18751117612901133
2.769697356,2.358921037766702,0.735615320476055,2.9666407642637473,-0.8582226150029271,0.33699886485566605,-0.1911805398521858
2.809632439,2.5845872625681583,0.6704651970830167,3.0539966263406804,-0.9844089768979122,0.3325181786389046,-0.19722088276610195
2.849667481,2.6260755520253007,0.37259438938565104,2.7396945219563547,-1.056782319117437,0.33310201502814357,-0.19990423600058163
2.889614879,2.631852835170591,0.4771524430409313,2.700022678699337,-1.1717506687453012,0.3355229456197009,-0.2026722312007274
2.929635023,2.762050902251211,0.30890157560456744,2.7021993151666623,-1.1748562306569514,0.3581319643697969,-0.20415490809904843
2.9696977,2.621586118886707,0.21780372042170376,2.8369590859556575,-1.5066899999306977,0.3577744884964765,-0.20563473161264686
3.009662113,2.8884686088974805,0.16928464554816663,2.9025818515313087,-1.4527829539474906,0.3540192301448296,-0.20635284508438706
3.049644553,2.6843708670166246,0.24449110954893524,2.74676375153232,-1.5534496625694465,0.36439976679534625,-0.20804745491548524
3.089611063,2.6757521131898745,-0.24614425183462146,2.6503041022485783,-1.552208381903999,0.3704172759355149,-0.20817571957547665
3.129612871,2.657178161384653,-0.20410457665989415,2.75062723892991,-1.6647133250661705,0.3716575915165158,-0.20768841294851267
3.16966362,2.6835670835833207,-0.1295994494816199,2.9077056652892184,-1.8407584466079046,0.3722587898022887,-0.20845480407591405
3.209668745,2.7127652949208647,-0.43975304838681384,2.7487783556154954,-1.8439489679862948,0.3981183078147053,-0.20852632249820408
3.249641542,2.5563036632419247,-0.33086062323651144,2.8163164873869944,-2.050029958532406,0.3818397641952103,-0.2065598003516001
3.289650713,2.640306701629185,-0.6817547044570622,2.767371031550999,-2.2122091290069785,0.38534665592498213,-0.20763407195637626
3.329617002,2.657615375008345,-0.709268021268133,2.8712763501266054,-2.286152322566849,0.3960717508827956,-0.20860418989265947
3.369708115,2.500135795054439,-0.6702799852889905,2.782343213450227,-2.3943516917423526,0.41047075910287395,-0.20404815979942792
3.409620592,2.231006533404111,-0.9206141918178955,2.6304080170240116,-2.3747900045661234,0.3951110816272789,-0.20437493803200316
3.449609245,2.3537857410905487,-0.9022181106437039,2.98568048522537,-2.4768572202038803,0.4061285814170247,-0.203541478701312
3.489609107,2.1302262586604837,-0.8935739874012252,2.717610406874151,-2.577039718372647,0.41528102342540074,-0.20368680531746394
3.529609396,2.1774453875556836,-1.1430419600534127,2.759218159360626,-2.6129778738332985,0.40967116869914744,-0.1987628190943847
3.569612654,1.9317411117437229,-1.0012697094768506,2.9209462601798966,-2.9216396475721504,0.40587922691805844,-0.19983271808539557
3.609621206,1.853025826593668,-0.9628498772571497,2.6604175228222813,-2.9065106785767143,0.41478033863029057,-0.2005858091795551
3.649659877,1.7798646485588203,-1.1840680051659742,3.012061893172806,-2.8726501429097095,0.42172785620377196,-0.20191363355590772
3.6896099810000003,1.7024781343892177,-1.327200729252825,2.887113953469078,-2.936372410726328,0.39330885476243443,-0.19501018622076152
3.729610384,1.4587256395158525,-1.2388991679230044,2.839676068391597,-3.08062963361037,0.38898089668906394,-0.19633572206056127
3.7696420760000002,1.5253723687552214,-1.160369923717395,2.798860702345557,-3.1487586444413393,0.3943923702943612,-0.19772437442194685
3.80961336,1.4333490038588175,-1.1973499568356416,2.9769664322545037,-3.263770584842731,0.40171841700844346,-0.189931582593872
3.849664473,1.337372022758328,-1.0326008661719956,2.605633660868885,-3.262028407391966,0.38492478978403877,-0.1914443832041176
3.889612005,1.1315648281384962,-1.0662096458018415,2.8674111222523693,-3.47177287974495,0.3793726961846778,-0.192458444849357
3.929607451,1.0707321551261215,-1.0994830967257816,2.735013562644874,-3.558267412365881,0.38803810176755626,-0.1954325541030921
3.9696111810000003,1.0130807351950841,-1.0904337422298354,2.91499828028486,-3.550997418953595,0.3752657857263089,-0.19529803495887227
4.009609909,0.9716779517347341,-1.074576436572325,2.8332470127140517,-3.662058867876677,0.37189425512579555,-0.19628924673144482
4.049607648,0.7500148658380948,-0.935668415126384,2.921811340147891,-3.891395326510761,0.37185703658647745,-0.19788989427839868
4.089614331,0.5279722969361705,-1.0409533763414363,2.8393078518767414,-3.939830797403865,0.38708235006521224,-0.19886965062580805
4.129608518,0.5732102297530862,-0.8019543875970407,2.711748677657225,-3.888490883812343,0.37535003711908504,-0.19203215620634512
4.16960897,0.46872356456815695,-0.7844141052206961,2.708898186457064,-4.068435201700765,0.37684989230428134,-0.19577165014763664
4.2096314790000005,0.5271809787077918,-0.5908533164423176,2.7136302069424065,-4.099996160591463,0.38196888974692655,-0.20006687262723094
4.24960314,0.33847231211402234,-0.4427517439998648,2.815165003614176,-4.312796650555366,0.40823020699256823,-0.20342180163668347
4.289615241,0.08012517759268356,-0.2691168068664793,2.7063566134025576,-4.428762932115167,0.42374253392535915,-0.13830583446345582
4.329611204,0.27651406115417326,-0.24554021798285913,2.977134864994206,-4.250277098643906,0.44190675093711224,-0.08681189465522987
4.369652435,0.2672666190235924,-0.2743013838453199,3.0511016330173435,-4.515581356975169,0.47230217076740283,-0.03324949141442255
4.409616519,0.1537321893325937,-0.024506663227283842,2.996643920740054,-4.435853535811975,0.44918242388065266,0.014494504897173813
4.449603822,0.12146494667344118,0.10334132049243416,3.0822760061626844,-4.342723558598658,0.43043453874227194,0.05739424321059465
4.489618678,0.3198227257543744,0.20277755746745973,3.279730867512515,-4.4736807953670645,0.41142004055578235,0.09274992883034029
4.529682987,0.09798175804671913,0.3862335466944576,3.0774562024894725,-4.283555498040902,0.40618829611260515,0.12015485688770919
4.569685845,-0.028534896780358157,0.36849692210624996,3.0594340881441213,-4.248807185869183,0.36651158502627124,0.13683000965413802
4.609614116,0.040537894292128965,0.4796493783806764,3.117283731530493,-4.31770682285518,0.3410129571674696,0.15989901935510378
4.649605736,0.11511194154528714,0.6790724816246335,3.13336408571374,-4.261189615942791,0.33528091844948177,0.17892080508730354
4.689657375,-0.09213136673746572,1.0022007266713877,3.1729478400454765,-4.335131000205386,0.341860610957135,0.19400959632680287
4.729621456,-0.18661802209195372,0.8945630009155644,3.126507936270902,-4.051229634544132,0.31012838253095476,0.19996137283988552
4.769610533,-0.18420272025539494,1.026222143640765,3.241007715166973,-4.006072158220085,0.30445261795978534,0.2104406713534046
4.809612951,-0.1706397509149806,1.0910329803951904,3.0647063370332877,-3.842274327702986,0.3040870604430018,0.21821922176825473
4.849610668,-0.3059012016431366,1.229377555573373,3.272728716781356,-3.8579826425067933,0.3160726879825423,0.22122489038838625
4.889615243,-0.3386329136718689,1.3744539361964374,3.0239546986259915,-3.7926286683390815,0.3184643193671151,0.22378283707897936
4.929614601,-0.6048826857141979,1.3013569453976652,3.0878546371594418,-3.5235757897393074,0.33309448997718066,0.2241942428616286
4.969672029,-0.6350999354988539,1.3801825542530382,3.1218916541057813,-3.3993678460918124,0.35860914074446487,0.2224491709154196
5.009621308,-0.7099503223184913,1.469008384839833,3.213996782146874,-3.3837682268097073,0.36140492320206047,0.21353383141684867
5.049607947,-0.9479126681651401,1.5072732886671485,3.13258840953546,-3.509900823887702,0.3735577795808039,0.21254022389847918
5.089664033,-1.0410442327338345,1.277073815672775,3.04109221339011,-3.192853878227971,0.3982114867393452,0.20984206490633328
5.129672654,-1.266940290798513,1.5161411500161883,2.9502251883037345,-3.090845403125276,0.4348849058038307,0.20850662867103326
5.169693043,-1.2832833278346683,1.518628091626603,3.070729661707432,-3.026633875489503,0.4160957758765388,0.1994692877546737
