time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.00676376,-1.182844486388372,0.33174646567797217,3.607300185763713,2.3992977077161712,0.29404320884687457,0.16293125978421363
1.046791523,-1.0934188127365108,0.5276927325484088,3.3938466817637596,2.572551332319625,0.2692057450060594,0.16837857882115567
1.086744871,-1.252542694111202,0.4306921527852585,3.439886820276826,2.6567264410248317,0.26477251625753584,0.17168058090889066
1.126742226,-1.1527541549494187,0.663105927982135,3.529290934771973,2.8291397295834475,0.2551262912498999,0.17388150683377274
1.166746772,-1.3990326506756243,0.6283317874475076,3.2870355973941,3.0315219555621766,0.24060607100809814,0.1646579307009385
1.206772344,-1.507121493651196,0.7518933641721562,3.2464175986948427,2.9190744610991777,0.23339980686558495,0.16572652936558357
1.246761079,-1.5681907516874816,0.7561436666595998,3.2532274644043997,2.9415620882693854,0.2433402528686794,0.17342149057467146
1.286741024,-1.8386509910258684,0.6966575156854948,3.25286025382732,3.077977376433103,0.2562721219281291,0.16831277208582987
1.326754244,-1.9488709390064367,0.6983875266875083,2.9969704425985793,3.189680223460491,0.2463479820297964,0.17036752507758765
1.366750856,-2.125902382304582,0.6982498623449873,3.0681450643372186,3.4452726886526026,0.2514795548389547,0.17401524708875105
1.4067426950000002,-2.0713887805985385,0.7341866110584077,3.026536396817866,3.486550440194986,0.2561026314238457,0.1782711679259053
1.446756373,-2.3127338045840116,0.6026112398636485,3.0007422538595816,3.5401485953300593,0.17411008899495328,0.19701905513161672
1.486765021,-2.4613470338047136,0.6234348358920092,3.0873941696511413,3.471647190833866,0.09230541962711891,0.2207117222563019
1.5267454169999999,-2.439024303943533,0.5296999669423679,2.7536238388016017,3.693937127446006,0.05096918358097964,0.25384411237704974
1.566747525,-2.5245913241432083,0.5047684843004686,2.827219425678551,3.726018788420341,0.05461863140789922,0.2897309545010473
1.60674143,-2.6767952926847585,0.3262433011576169,2.630564841270768,4.099781351548986,0.16497128669037833,0.24184099915549687
1.646820627,-2.795120209484807,0.3382332697204179,2.474970178550082,4.128819016269268,0.23622694915275522,0.22290277287829385
1.6867479090000002,-2.9178592784303525,0.3804775977767505,2.746202957200451,4.248203597526349,0.31102678644467185,0.20055614562941715
1.72673781,-2.8783271316562433,0.2713964524740929,2.4922489999813386,4.172760048096586,0.4013262534090804,0.17618030057915712
1.766757045,-2.710972418621684,0.03676003603754002,2.5775262823340253,4.218186320847489,0.37233643189273263,0.18094372012571666
1.806741776,-2.8986279982976146,0.12102764373924862,2.6747802469870696,4.2376813534160505,0.3676231224281045,0.1769562831129243
1.846751676,-3.029762503479718,-0.13307212543801913,2.676744922123744,4.318697138234453,0.36767862333934,0.18402026699326385
