time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.011545699,1.3261089462679467,1.2799795201143749,3.0791304758850973,0.22768967098161796,0.44800607718249574,-0.23168863689296668
1.051499156,1.334926615128616,1.230940628311037,3.1953532901422643,0.11840732988239545,0.41931067397860783,-0.22750396722117858
1.091567584,1.3634891339757118,1.1554066489943275,2.926017117974401,-0.08215453648734534,0.40723751573048406,-0.2257300264684429
1.13149689,1.4430559028620324,1.2302966612877497,2.8416360800563414,-0.11041328631679628,0.39373672253660036,-0.2255464073270236
1.171543783,1.6418323312439989,1.01101979799477,3.0006872392473736,-0.3346499962554427,0.38183867443464437,-0.22657163312477716
1.211549243,1.6442253598351044,1.0058643729497183,2.9688114906429037,-0.24972115414592666,0.3680140894960624,-0.22454156905234848
1.251508083,1.8933804995395658,0.989196423100653,2.9515927759803557,-0.48913587907629424,0.36037424026440296,-0.2227852079264783
1.291490942,2.101413303260771,0.80034676789662,3.021907969956639,-0.5001670073364511,0.3662304310519719,-0.22460418967097023
1.3314966830000001,2.1887782291042144,0.9102142129494728,2.8915786712737495,-0.7666256506075839,0.34785650884443164,-0.22492974229356782
1.3714988670000001,2.1618940837605907,0.7464905280618079,2.876172084345321,-0.7738348916487564,0.3503412504278881,-0.22698768695819974
1.411523871,2.2197913811616665,0.8172060006031223,2.8362737214974616,-0.7969228051559591,0.35748342268503985,-0.23106568365425895
1.451500535,2.346501697303775,0.5190992637902738,2.783920488122304,-0.9507680031229317,0.36470671990614634,-0.2330488166681429
1.491504964,2.226602687961651,0.6648467639863099,2.781845579569014,-1.063509565127086,0.3646617960418495,-0.2354699173785637
1.531544656,2.3881759144346923,0.5477261630626999,2.790891655732679,-1.1090774987307812,0.3709604448240245,-0.23785066596040483
1.571538694,2.4925905747971115,0.39518339505711164,2.945955997068987,-1.244354048426153,0.3910639048632186,-0.2396013252769944
1.611515394,2.6003446967064137,0.24777116551498474,2.7168859829173924,-1.3664700176520992,0.38832961704152286,-0.23761111179452166
1.6514965,2.444225190634776,0.2037983263374695,2.6468568349573074,-1.4815948551570508,0.39148736177691806,-0.23960796358804753
1.691508602,2.470615590941498,-0.070955999617517,2.706965703266893,-1.5644048924825855,0.40614609002224555,-0.2415151589669182
1.731503295,2.680480308298591,-0.06159366649584202,2.796441089875055,-1.5427449319983395,0.43116173966061994,-0.2406863464420359
1.7714964100000001,2.654013782868134,-0.2355790448923871,2.782269462065166,-1.6806787373521275,0.41520992500217535,-0.23926908611028136
