time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.003833842,1.8970152258126738,-1.259083642965676,3.1935392927736155,-2.935510469501948,0.43984230406324215,-0.19728746367358804
1.043845254,1.7577592469028365,-1.231355276342921,3.249904025106258,-2.9774861691458367,0.3890685864289881,-0.19153766654260712
1.08383225,1.5583459170568856,-1.4125950768658342,3.2991798904692007,-2.981303504201133,0.3749249521237337,-0.19357936604615705
1.123891418,1.330702406845961,-1.2887106498867835,3.1150815070791515,-3.2613264034833884,0.36183682689724567,-0.19546414021359176
1.163838589,1.3703085760506788,-1.2015777126121716,3.1999364247208946,-3.4036807658652837,0.3477368626854862,-0.19781698264803066
1.203831179,1.027928136834507,-1.1219324881093053,3.1437950713080416,-3.3934344093719084,0.32679431941961257,-0.19935165638971974
1.2438494580000001,1.0413472868612494,-1.2143987825416334,3.1894469443991986,-3.4987914730207077,0.3228022523938645,-0.20206588942419507
1.283851158,0.9530350850636126,-1.191387673853775,3.0234461310584813,-3.5234017941605584,0.34146383331975366,-0.20538215399031146
1.323900127,0.8693672137070911,-0.9490526756267732,3.0588934827442738,-3.5940734711323716,0.34562751058453783,-0.20131987138537916
1.363862752,0.8612513320261272,-0.9684086544948799,2.908105041341763,-3.658357396232185,0.34114793948328465,-0.2064563899535331
1.403829492,0.4001613678301468,-1.0205285375961983,2.934830793374584,-3.8149491213986386,0.3608402543144908,-0.21287769483485963
1.443838387,0.4938515808471398,-0.8900175712382263,2.909079301434454,-4.044756277280958,0.3900524824627739,-0.2191716498453589
1.483834239,0.3825485888853817,-0.7537621453733773,2.912832446629225,-4.046903762813579,0.44160610376688164,-0.2061066201154263
1.523835315,0.4536031592470732,-0.7862355512607953,2.9436994034378827,-4.113152762332925,0.5012809059243929,-0.1776347802709986
1.563838705,0.35424367129297807,-0.6289334357965966,3.0195349749474594,-4.152780948568004,0.5427438256268685,-0.14936642318707652
1.6038285669999999,0.23333569476323188,-0.5965175527044576,3.1490573127450205,-4.159378900586946,0.567812963013578,-0.12727198648014046
1.643939665,0.2080983735286977,-0.19773555512780297,3.482970618432941,-4.130746968623871,0.5722187588659488,-0.08397213299699341
1.683834824,0.11510301823616356,-0.2643068247189722,3.2481888716152643,-4.318163219298431,0.577039986422163,-0.04393770820264234
1.723899434,0.0449252195135899,-0.2649863167094447,3.348834398884405,-4.2341265095639695,0.5899507533721106,-0.006806352589734996
1.7638433500000001,-0.007093746936950794,-0.1283802894146413,3.575834105108557,-4.306227839421328,0.533696225932162,0.023786701352451
1.8038493930000001,-0.10735755923230245,0.0687831404306984,3.6045546967186324,-4.336153176293409,0.4964194398271503,0.04966435094398161
1.8438286750000001,-0.017482599159754572,0.04567312340484175,3.5970197555017456,-4.1882726617637855,0.465393727234174,0.07025137459496346
1.883831946,-0.1993478446591496,0.3426381993565722,3.5966873752103456,-4.203802055605221,0.4512158511829318,0.0870814089918299
1.9238877030000001,-0.25136141411511514,0.552354878260099,3.636064362964243,-4.133889484154347,0.389694073438604,0.095616870583415
1.963831509,-0.4745577813418136,0.6029004413461431,3.7628649358753536,-4.211834337756342,0.34943525959620025,0.11522825850679425
