time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.005965918,1.9374049204273265,-0.9772046849810917,3.1011707910222843,-2.918293162014185,0.4860320506254024,-0.24566318165244624
1.045984008,2.008773844310329,-0.9431894166130596,2.8920164495689495,-3.0000160534231157,0.48143308777858057,-0.22726055103989992
1.085973102,1.7568412962962494,-1.0753769506120803,2.9741273309643512,-3.164639490693563,0.4585496464171372,-0.22724691614699483
1.125994098,1.613604183787768,-0.9957150342504802,3.0407687962036776,-3.292074298366228,0.43365691183475125,-0.22853395824146736
1.165979411,1.5886650526858748,-0.8837400514580918,2.9390120305151086,-3.3589595212444725,0.441278863433988,-0.23011994658603796
1.206002022,1.539729015920535,-0.9443954182324069,2.9826914560291975,-3.4825451293671574,0.40097721319158114,-0.23080478346192015
1.245973088,1.429902423285313,-0.9757011474687569,2.8835633305317936,-3.5195875348225236,0.39023711960670077,-0.22773303739879383
1.285976092,1.3986922340590793,-0.8029359847022001,2.9205533726875332,-3.554476320786352,0.39185313968826785,-0.22450580937210948
1.326021506,1.201725039699221,-0.6761289326761619,2.695655883935948,-3.6825856190455237,0.39066532958033917,-0.219106324553732
1.365975085,1.0528613067865145,-0.6873101507808406,2.9666707063322657,-3.857714427206082,0.3815116023257268,-0.21945208747449904
1.4059654560000001,0.8856448859159376,-0.6916585659691952,2.9511605567320296,-3.931955195143655,0.3695182067073678,-0.2202837791718822
1.446066041,0.9331237574822318,-0.7261244100813613,2.8920879998107045,-3.953200924168775,0.38135955080291656,-0.221580307536981
1.48597649,0.7742812921242532,-0.5094374820784662,2.7578284519328045,-4.310163798742381,0.4050465201160862,-0.1990695699506542
1.526064133,0.8511417273502946,-0.46754897791991656,2.8444023099838756,-4.21492670652199,0.4401086751707255,-0.16010667726824185
1.565968092,0.6237037554009275,-0.32378818674191073,2.9168333711142513,-4.278229295239386,0.4725471603281836,-0.12226279094583327
1.6060360870000001,0.7135648144336463,-0.2711633989317141,2.9634159227009778,-4.339762592521416,0.4998855991707629,-0.08413022180192124
1.6459809010000002,0.5814145886286258,-0.13097620709395938,3.032616953063684,-4.340652839644786,0.49541124029544525,-0.03855377994117899
1.6859737350000001,0.6903174314277873,0.05491888714514923,3.0183742153682145,-4.310622320928717,0.4893831377422788,0.0031199583064331843
1.725971569,0.5474270197904089,0.18413088448456516,3.154283598037666,-4.306944633891479,0.4966459693528153,0.03930248677960638
1.765978326,0.4132357140996857,0.31587158388887493,3.3111929910552647,-4.380571393498409,0.47018891175391375,0.06113934104437211
1.805967262,0.40525383426331124,0.40071188967399346,3.303119873565637,-4.304695740646275,0.4348615908605797,0.08737636040577164
1.84598129,0.3552281068414193,0.5508798329535155,3.2665403651825167,-4.287491818730597,0.4155869837993655,0.11036666859598106
1.8859720910000002,0.4353742096377704,0.6039600068018717,3.4542752551047915,-4.073504358552511,0.3992480922020922,0.13114833707945098
1.925973017,0.16225284455534342,0.7471220922066623,3.4537045088216782,-3.9933691414567445,0.3731366279150567,0.14293099724763847
1.965970189,0.03935806019057664,0.7686705950284781,3.4901772092912036,-4.137216281540888,0.3459535879290086,0.15835360412996444
2.005966274,-0.04522112034572409,0.9172774105450099,3.3508535403643176,-3.9290237053158688,0.3398440451488055,0.17164796271201638
2.045972694,-0.04422337184894929,1.0632707602574032,3.4003053221834367,-3.927712034235824,0.35411708860251684,0.18208593062185546
2.085972517,-0.13932158558760005,1.1468953288686818,3.4246533586310695,-3.820535425866987,0.3330815522279984,0.1873489192663322
2.125972759,-0.15133765087318699,1.2991771566356716,3.3354787416707303,-3.8500076897524993,0.33719400250611553,0.19585290793687843
2.165973308,-0.4248115037237124,1.2145889476061429,3.1794549989742746,-3.7313016385143523,0.3455140265760518,0.20142285200439788
2.205964809,-0.5418241161351325,1.2895686500164127,3.174595045569462,-3.3425560341270475,0.369633706495266,0.2032410553962461
2.246048499,-0.6078589259733566,1.2111181500831105,3.409239700018779,-3.596981395775703,0.3656826876469066,0.19541898223955154
2.285978588,-0.7480988229914846,1.4443916941294335,3.2660960028435166,-3.501854723330487,0.3755698083090993,0.19405901446987656
2.326061004,-0.824580667490689,1.4803766746836924,3.373293873764252,-3.176982540485153,0.39532477372269204,0.19133973411896343
2.365989735,-1.039741881625314,1.4688068804893004,3.3105602981061337,-2.9650091114630266,0.4116863953046027,0.1794959968464815
2.405968455,-1.1381623262660472,1.4268657747656366,3.178795447848388,-2.9526711770931247,0.4174736227650662,0.1778697521407161
2.446037691,-1.095818779667728,1.307973532764233,3.109355288687509,-3.045731188681381,0.42977262437626884,0.17795091093398765
2.485975212,-1.4059017132494784,1.3682989598971738,3.269459664532789,-2.91859396008599,0.4503856891199334,0.17981590829993027
2.526064717,-1.360521380484243,1.514846874177661,3.2444063449872247,-2.7504074098538,0.28678549734720044,0.1857028827945261
2.565973686,-1.5698525394266643,1.3398877347724414,3.1047025434473756,-2.595683682898053,0.18818301205803267,0.19906707399363974
2.6059670500000003,-1.6391479786432537,1.158004366514115,2.994030336082489,-2.638814941709819,0.11248854570606803,0.21832105503871063
2.646040326,-1.802335628617131,1.166320884064172,2.903191330319215,-2.4857291398972374,0.08306326380651101,0.24249700853709324
2.685982701,-2.143775528285448,1.2777882265059683,2.912476338456721,-2.297377145084845,0.2727064019918309,0.20642355992224626
2.7260576050000003,-2.1063401898386034,0.9789665910364967,3.0410894434749167,-2.3183736984257632,0.3700207714139283,0.19467014347249548
2.765974577,-2.1443306725284708,1.0298088646071906,2.9863484326006766,-2.213951176056549,0.4687745245518718,0.17741756717149307
2.805966184,-2.2415421968323788,0.8384799513192643,2.988991914846882,-2.15562026313081,0.48530022148040586,0.16092107103731393
2.8459737030000003,-2.265755910806164,0.7810359776090801,3.1528415419231854,-2.1359389349887263,0.4591575846621932,0.15750857032366877
2.886015511,-2.4990452382589234,0.8844075360662307,3.22766367492342,-1.9836833947463186,0.435543044221079,0.15936004939718318
2.926027193,-2.430362968229697,0.5018313235257076,3.1167922903604492,-1.9260357005247521,0.4234812731820886,0.16520161807955136
2.965978548,-2.4682078740355657,0.315293180175804,3.0425728343919416,-1.9741828553550222,0.379765537252629,0.17404278707698434
3.006021318,-2.5750588507560033,0.45825985683028003,3.28455736171654,-1.8803943910179055,0.3551410778045178,0.17838333695404984
3.045975591,-2.5838553849431993,0.3488628548282628,3.2654281953230315,-1.8246690391890512,0.3277565196933136,0.18309542234281487
3.0859798449999998,-2.5007689562054063,0.009537563820786688,3.1927399808815777,-1.6742487494026197,0.31963634170828437,0.18665114119667806
