time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.012275874,1.2403474917279074,0.9963865890318185,2.7348731315290924,-0.0442837693965424,0.4196082361530023,-0.26459323910329596
1.052219083,1.3226744212279666,0.9295795882369335,2.6432529829215365,-0.04684162697558163,0.40698207735357894,-0.2575779716274115
1.092208252,1.4316825294231155,0.9004481254190273,2.614139965132894,-0.38111022875034195,0.4087708980725602,-0.25285066594585165
1.132221046,1.5176313054437256,0.8272957610644693,2.8504295211235227,-0.28594870867348954,0.4227044119670413,-0.24819194540568693
1.172258378,1.686018881406672,0.9198331946096467,2.5756006333541928,-0.4175284405479785,0.3977993690014973,-0.24320253583213589
1.212212748,1.6700533765653438,0.7590421755816625,2.7510194481295893,-0.5582084752755763,0.38640729679006536,-0.23823856884753
1.252232201,1.8065102312290144,0.9127340047944975,2.658522698668557,-0.6056031805412019,0.3943149830120928,-0.23492310926870166
1.292255909,2.203788283385262,0.8568157957930571,2.669511312407925,-0.7037480653882584,0.3861699989689571,-0.22458138084081186
1.332211641,1.9933398953086463,0.4417400258689192,2.7011232313098987,-0.8387476556252283,0.37377676298688417,-0.22401122546517946
1.372269122,1.9443805756753507,0.5529214256913386,2.5387835591809846,-0.9612822840043705,0.37357658686793027,-0.22453559383158292
1.4122876450000001,1.9684738969934097,0.26575707899827183,2.699921465532939,-1.0200415564853376,0.3720265362581423,-0.22387677103900452
1.452207244,2.3115781056982563,0.41957573424893957,2.5540719440489585,-1.0500058196732913,0.3581820891787266,-0.21412480153724037
1.492265876,2.2035369006648806,0.5374115781985823,2.6226936685689908,-1.2137241780437562,0.34471740502430903,-0.21531664364645178
1.532211562,2.166617622763691,0.06841551622319142,2.548423067437812,-1.1782836550542737,0.34338542895269664,-0.21675234851833552
1.572282066,2.275530207229586,-0.055014327942584165,2.682929230177435,-1.2604746600372212,0.34516527041872797,-0.21484493869731874
1.612259598,2.231391598829952,-0.05972117632126832,2.76784904267689,-1.3638850689747044,0.33558209081630497,-0.21530102598959724
1.6522251300000002,2.186220247274314,-0.2598829429019403,2.8322306923106657,-1.5659066798686592,0.3324068684489983,-0.21775676883009892
1.6922307870000002,2.285977457745032,-0.3366023484106505,2.5508353011138785,-1.6387879475186609,0.33882670948404386,-0.21976270212922863
