time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.012578307,0.8446068692937383,-1.4257165120297721,3.2836810288177123,2.4817112517032336,0.7067805013709508,-0.1658710278761907
1.05256398,0.7205375980655532,-1.1792943810322285,3.4313514980763613,2.1580184790882315,0.6689046914478718,-0.12215486459789396
1.092571901,0.6444454843269231,-1.217416226147277,3.5302646664005417,2.259370927610827,0.6591690037326171,-0.07446548101523753
1.132569007,0.7070185049123854,-1.066864199544142,3.6899540038501004,2.0405961396032346,0.6490884968476233,-0.03324979856636909
1.172572224,0.5788893967434726,-0.8945799393330661,3.8255852317928394,2.2638608727516747,0.6201184417487677,-0.007764585823710456
1.212567557,0.49029932093244516,-0.7963703948489073,3.8689590753967162,2.135394586177294,0.5521630908619442,0.024557388813263737
1.252570248,0.26940548878285325,-0.7206652279559735,4.114375952877842,2.2490826920519695,0.5312264369352945,0.04665630526077248
1.292579219,0.08577526043707363,-0.6320431195721532,3.979529552739371,1.9940202612211784,0.4968764428479173,0.0650376598558181
1.332624847,-0.028117608465600213,-0.49761793539802635,4.02195384547893,2.287418548551544,0.44765915973624476,0.07569535810888157
1.372571221,-0.06166530859346736,-0.23711586136588686,4.173482906184029,2.249867475516457,0.38798615928029306,0.09148408555871823
1.412590114,-0.17118875017062496,-0.09638131960691851,4.006811712843325,2.360360844354957,0.3525262084172572,0.10549212553018354
1.452570797,-0.22940599984724183,-0.08006778655943775,3.991484519218493,2.3072129696907706,0.3122931567920662,0.11945129523775527
1.492569509,-0.47210492758305334,0.2018216981081697,3.937689263328368,2.5011629913625897,0.2698386310483466,0.12846617358571247
1.532563965,-0.4736337532278647,0.18367941733379312,4.016461742542634,2.558753730094678,0.24765425560833706,0.13531952731657548
1.572573603,-0.6260987958207338,0.2070291053330619,3.971475615560665,2.629107043217331,0.2408802308937669,0.14389353840346736
1.612583595,-0.7068678931812371,0.39270120585020374,3.9555893709707757,2.6399479713832648,0.2121555420498306,0.14031277809503845
1.652568466,-0.9044942500050835,0.4655206655580856,3.8381423000376205,2.921702200016045,0.19160346800811268,0.14640540831740523
1.692567084,-0.9935159413491075,0.42914027240117836,3.5660768376619503,2.9081110490585913,0.18647712075868791,0.14623164803990946
1.732587142,-1.1189067636914916,0.42237137870803665,3.566303543675836,2.98004561198847,0.20183703604248301,0.1510786606649854
1.772588452,-1.364964250950377,0.4467918059041079,3.6420734000152204,3.087484831716713,0.2005020581502926,0.11931999085287762
1.8125663840000001,-1.3072513674375115,0.49801920391884524,3.3109931811777207,3.2206844482290466,0.1949953651628453,0.12147531186540673
1.85257844,-1.542362312352601,0.6103570710169771,3.534877480588109,3.330939293946096,0.20462599349601907,0.13303003257958368
1.8925754160000001,-1.7860521294836356,0.498750668760384,3.301549038532198,3.3244630377440365,0.23273401419017414,0.14028986391826984
1.93256923,-1.9649835189381513,0.36450202593832587,3.247199177034198,3.528518015188421,0.2235060295881113,0.13865765079536066
1.972568069,-2.0831699551905642,0.39683957641910755,3.138591463596118,3.475414283809756,0.22131218801614522,0.15201960181573496
2.012573691,-2.0717213768909506,0.2779974663553005,3.2470714820702917,3.5788173836833184,0.23408813797424918,0.15582123622043234
2.052647095,-2.2049393284231233,0.48048781072513536,3.162184524046116,3.564112781190545,0.2587299294291085,0.16606868018526832
2.092582486,-2.424221287914091,0.21187058306089995,3.0983878917180134,3.824943805543874,0.23579845653085038,0.1594016314744759
2.13256888,-2.3482847363063755,0.07433716873850174,3.0441437476257667,3.956040251277717,0.23644866368696418,0.17498334048469455
2.172586082,-2.506632861377335,0.05204165712435031,3.0015622494573497,3.971286480238296,0.25492997587858846,0.18432068051576703
2.212565383,-2.5287575282759622,0.039262903902392884,3.1997546346056436,3.9028879309745825,0.2798181696833676,0.19299311548838746
2.252568309,-2.7050884959231856,-0.04570902547192616,2.959722789367392,4.2700511820524945,0.2629654153454152,0.19361437087836608
2.292587268,-2.7692882661459746,-0.022723709563160152,2.9291324869376694,4.233124691344622,0.27467660554702233,0.20578953253609653
2.332657845,-2.657323856048086,-0.06233406338482489,2.8062807260573965,4.361724096169987,0.28924939860526727,0.21100598878216112
2.372573998,-2.890819474105017,-0.3064643495435426,2.8596982050498747,4.4789253943987735,0.29526074909498307,0.2117791494260297
2.412577528,-2.8783921286784673,-0.5779855978344428,2.9187561170410183,4.470156404750876,0.3028782615708317,0.21423220945344246
2.4526452560000003,-2.8346668674188824,-0.6601008900801334,2.850731085650308,4.607550796777725,0.3197036833901241,0.20870765432454616
2.492574589,-2.9307182887340826,-0.7357811055074828,2.7431363949033636,4.689232068472898,0.34903666651800797,0.2109232378674086
2.532575049,-2.889571773049898,-0.7632396150055573,2.7846099248646423,4.811522907134521,0.351542729249975,0.20948191870615276
2.572569386,-2.9660346147678855,-0.9690318947009123,2.6938605317153557,4.876684676976925,0.35655506295582556,0.2153622903918984
2.61256697,-2.8568778559481007,-0.9713557050040578,2.8765848794983255,4.934310522512682,0.3761135103830327,0.22011765763513189
2.652567291,-2.842528153221163,-1.172084816244839,2.8365896035662455,5.013878250491587,0.4137201562726737,0.21812288862099002
2.692574797,-2.65721491929631,-1.163362610983421,2.919191525805928,5.06157635290394,0.4165453744144919,0.22656114628871163
2.732581188,-2.7835286016587237,-1.310474373175632,2.87031392440876,5.232490478536261,0.4140741356880668,0.22939198983664957
2.772567891,-2.6242289408711565,-1.2784399918433973,2.9903871680761465,5.4861338958888854,0.43642355332420285,0.23896922989171748
2.8125907640000003,-2.618628735351288,-1.4204903214928088,2.956986200466454,5.589017169241756,0.457731724868817,0.2341643034903816
2.852660789,-2.5122234635109097,-1.553248599744779,3.04429531340538,5.546328692091949,0.4641506905374055,0.23291252543103047
2.892585075,-2.4303451395917866,-1.7359856029272018,2.8962284954222453,5.725353869146158,0.46873692786594834,0.2317445006945738
2.932615898,-2.3139960130366144,-1.6846384932446905,3.073636983700501,5.9409256801543595,0.49196177211119113,0.22918489585974236
2.972574838,-2.3065859143493035,-1.6961923587185264,3.092761469082019,5.767508000566895,0.4886205104248636,0.22842236631518095
3.012586664,-1.9366299103664404,-1.7604557653593056,3.1249618278432334,6.044577305953297,0.4875026833882763,0.2253636311362349
3.052648934,-1.9893434687573786,-1.7955124281352506,3.223474626106806,6.03360978942314,0.5054091367281621,0.22196935791066102
3.092584505,-1.8231481983577522,-1.8363492327882394,3.185841757227839,6.179725374284647,0.5025636512582401,0.22066174590220847
3.132569775,-1.6497145564462043,-1.7313933028402317,3.0858833447297487,6.356902752883066,0.4950793746293232,0.2174562499599024
3.172637844,-1.6495606114629617,-1.8545729843667185,3.2512203446758225,6.270774925721734,0.5078764858420458,0.22221152008112935
3.212632735,-1.4560001433807828,-1.8981749028649624,3.2184095541258686,6.510529258660227,0.5118504661753102,0.2106466469778178
3.252567906,-1.3818424575287955,-1.8574499007319982,3.119294183501591,6.518343379276423,0.49537017463091226,0.21215597646205772
3.292580953,-1.0480301387276014,-2.0723515779439645,3.2539744827662704,6.6985522366808885,0.4936500502675019,0.2000442391335444
3.332567365,-1.0093879465255835,-1.9727198802465074,3.2385062668435687,6.730004495165979,0.489829302045833,0.19588787304839508
3.372576674,-1.0360487871896285,-1.867416933561257,3.357711084062069,6.914608761248219,0.5092218960941608,0.19172545357951112
3.412569141,-0.7072219980738532,-1.6385919345843474,3.453555269741757,6.672821432468429,0.47596976955641707,0.19468453823463877
3.452580876,-0.8207467644026292,-1.6989715730470831,3.413784898264873,6.93187658421146,0.46648782271298866,0.18514583808744908
3.492616918,-0.6514724573626037,-1.442660399392093,3.2954426188456543,7.056624185240017,0.4746769932563027,0.18363541378993217
3.5325594650000003,-0.5381347441138081,-1.4128953134275362,3.3625049022592455,7.210054992190046,0.45717240101124335,0.1834825399989782
3.572567886,-0.42406476761584805,-1.2806272486718484,3.401514256041498,7.298826449978868,0.4526046550365782,0.18677185621912015
3.612566144,-0.33622902496190776,-1.190950101090688,3.2983786791803844,7.35905163336283,0.4451886139309654,0.1778185340483061
3.652573025,-0.24798564804564777,-1.193262078914259,3.1929120897979204,7.325044723911409,0.4467981150318625,0.1710563538311508
3.692572876,0.016698425398393002,-1.0134588818091186,3.3268004301183285,7.444431657477263,0.47092179072864293,0.11894032752686029
3.732585604,-0.1558432875746483,-0.7221428545870223,3.5372002678854138,7.597273004046098,0.5035493632819816,0.06784914360157258
3.772567794,-0.1648568142808515,-0.5383324753466188,3.443627096788539,7.559325976784567,0.5398562251103922,0.02591575292488609
3.812630068,-0.16424240533772333,-0.5748070400140939,3.5209401042619874,7.653215082642494,0.5150982624863212,-0.017903615684105027
