time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.013228642,1.6042385928344756,1.3004332006939834,2.989574008905814,-0.1073342331609892,0.414119357333489,-0.18874371028866194
1.053299043,1.6835045195588008,1.4636224197834025,3.177970697323062,-0.3091062352273473,0.38369773324711454,-0.18654357301244617
1.093225892,1.9430894433107457,1.2194283440314164,2.903805907792253,-0.23962643394534053,0.3621285882866395,-0.19049817041822711
1.133225299,2.051045704547906,1.3951170665248243,2.770757481768061,-0.2927454316578387,0.3719790627937864,-0.1935420836891338
1.173284366,2.053132705374091,1.3876375667815954,3.1586569829279223,-0.41856025830397303,0.36780856949446955,-0.19253558665369092
1.213230833,2.1301327148796334,1.0714107333689926,3.025515642483934,-0.5504814579399276,0.347962354552937,-0.196776827191329
1.253223443,2.295008031433479,1.002970898855826,2.908641926561649,-0.5758096204189125,0.35118430843896664,-0.19993363235681147
1.293273041,2.5520002886935056,1.0096396336423792,2.7909189620400023,-0.6720040415330695,0.34985805749134613,-0.20500586887831193
1.333294903,2.408080605012948,0.9646495373142339,2.937517709866496,-0.9233584529956247,0.3563661901431086,-0.204371856412829
1.37328873,2.547791721707392,0.8275479572526906,2.871794271485496,-0.9278905451880668,0.35361899562768906,-0.20688894002781663
1.4132313650000001,2.6816811341917233,0.664982334735335,2.74745515842551,-1.0261738494068777,0.3549418294525478,-0.21046894504340677
1.453226086,2.583781133943475,0.8343300464485732,2.8678112192594556,-1.0862297130703569,0.37410153918526784,-0.21421678712569206
1.493225743,2.7244629126000635,0.7717994969370671,2.834574619085995,-1.2467237130073106,0.3727333914100674,-0.2162499307327961
1.533309521,2.8134628782944224,0.5842999431104737,2.6550202828475538,-1.266979324350085,0.3673249019895845,-0.218377268090628
1.573270467,2.7448078907040596,0.3586784042259097,2.8348813879229207,-1.3301178845748531,0.3838913463234847,-0.2203618404393759
1.6132172960000002,2.8817971465581667,0.2233671380643988,2.795807343268334,-1.4147019699709533,0.39409848766207545,-0.21759673709302096
1.6533146109999999,2.6622853386249266,0.15598966080829024,2.947548899322972,-1.5985026963144178,0.39025491946185953,-0.2185162020250736
1.693226031,2.8007539530921206,0.22068911847036504,2.8165975930237717,-1.6528679690742516,0.40462527062691717,-0.21925365911026393
1.73322211,2.6268432857280404,-0.12126931871093194,2.852352030055194,-1.7796355393471959,0.4136063482813957,-0.22109872426565202
1.773275146,2.8069698796911187,-0.2035937085036107,2.912227265849863,-1.8176857413873158,0.44260213246906305,-0.22116866575150362
1.8132240670000002,2.6699683415417375,-0.30461412563038454,2.8793942957588725,-1.8649986257337132,0.40855978532166126,-0.21810810801198866
1.853285378,2.5965198117680557,-0.18587309096412014,2.730950431799464,-1.956640852425748,0.41923633227752966,-0.2197295778288639
1.8932239970000002,2.636928672213137,-0.376661911897421,2.91138103404921,-2.151738152845269,0.4317722490820876,-0.221860430635541
1.933226762,2.4623702395805993,-0.5658634473751989,2.824485317196141,-2.157643209808839,0.4662981773891273,-0.22299314390634734
1.973227461,2.4843180900855537,-0.6032842636729139,2.8501848851750644,-2.1377189358611157,0.5073086209411297,-0.22138803464380394
2.013225717,2.546608523400297,-0.6174337598600299,2.8432959568827245,-2.2918108404806494,0.44223716186456613,-0.22019466176819133
2.053267176,2.3729144032753915,-0.923527247068495,2.871065853689282,-2.52521907003641,0.4690190838629247,-0.21809570967622996
2.093275999,2.204089623471196,-0.8492898751760553,2.9643827495137334,-2.464175838818305,0.4341777585781823,-0.21205743588220421
2.133292672,2.121891557384246,-0.9138627720693161,2.993061062504279,-2.6534424500112563,0.43059670462850647,-0.21226900267223933
2.173251136,1.9983989565767333,-1.075354555623166,2.8896620396742847,-2.7875631691310305,0.4354883818805097,-0.21246142482077768
2.213227077,1.9722942326094481,-0.9354375783375619,2.9653651104996297,-2.831981202608229,0.43287595296242265,-0.20151251660108824
2.253239772,1.903471644908105,-1.0558492381180715,2.824154901081274,-2.7576444044978032,0.4099650064914251,-0.2031472745865247
