time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.019664513,1.5644686812417805,-1.3221076578061086,3.073546675250686,-2.9385097537137934,0.35529814032236323,-0.2500969298990785
1.059667166,1.4616927482548012,-1.331458156002234,3.125195256509871,-3.0066904179900757,0.33893157586797684,-0.24898116677068677
1.099682262,1.312678320193612,-1.2687963993443252,2.960086633207269,-3.125413176623818,0.34611981536054587,-0.25194694611833723
1.139668729,1.213059054436263,-1.140185410749436,2.927466200484689,-3.242084548218082,0.37142153013470386,-0.2541891613214943
1.179671175,1.183364206564158,-1.5170938789795465,2.9300309752512077,-3.296022626941566,0.3942488421971415,-0.2518170342000845
1.219667444,0.862106221163851,-1.2317069867249602,3.0796786716768296,-3.523200218362255,0.4118802164593271,-0.2556281418702796
1.259666246,0.7245092830310043,-1.1617592366141778,2.8258595897168832,-3.4072559899241366,0.4289339295722486,-0.259042118456549
1.299683106,0.8712099162983156,-1.216913555809248,3.094234796265046,-3.790458624098482,0.4724788808592754,-0.2609310297307701
1.339671127,0.6809964748919359,-1.2283948353732261,3.0837949927363857,-3.6845615273410885,0.48099210547379095,-0.252640262664561
1.379666631,0.7109600055374742,-1.1501584105722613,3.134314744788689,-3.8694892702386876,0.4881465535660278,-0.25121109240958656
1.419666415,0.5382019978308067,-1.076559121595424,3.2868873448116345,-3.8267389743149876,0.5066240319411275,-0.24862474927794287
1.459668304,0.24838223704773352,-0.8441686278007491,3.289903756247621,-4.127325272823558,0.5335426424012464,-0.24560096740802104
1.49966725,0.29581989912883505,-0.7283600470536824,3.105310558193781,-4.137103077475871,0.5434576214644358,-0.21885784888189458
1.5396680520000001,0.12142008355074499,-0.697005796358909,3.115910670738574,-4.2608403624002404,0.5644255665023837,-0.1799563457724693
1.579667241,0.10547034428864921,-0.5676149751671913,3.217644177950392,-4.342745294354433,0.5878106503449299,-0.14037421712228987
1.6196740630000002,0.16953147861986592,-0.40821076095537934,3.411066716911184,-4.3238779907904465,0.6135525863289022,-0.1012421885275167
1.659684689,0.1304078185000859,-0.3946163400356776,3.4884438429884757,-4.2651947884446715,0.5654976248192753,-0.06201657730069336
1.699667554,0.012557024797225477,-0.17115625754432726,3.5669013742447064,-4.330419467752589,0.534339713653176,-0.01951130028295131
1.7396713890000002,-0.05367632505341288,-0.05696167475211017,3.6881382821546302,-4.2060904989315135,0.537622229614917,0.011783509016917866
1.779701765,-0.196636233719443,-0.019467354304536652,3.761413359209838,-4.178550450231088,0.5080203741779036,0.03946817130759365
1.819676204,-0.2261550100009577,0.09709729201623099,3.576687739066259,-4.206903356593034,0.4236359384283172,0.052514592177601016
1.859666542,-0.36320427386219695,0.3722893831688996,3.707957066532281,-4.233089025830999,0.3874440551372491,0.07162259009214844
1.89968792,-0.3254022547395589,0.5969606101866253,3.8071838555228914,-4.159392803113511,0.36655126786037534,0.09101952758095651
1.939664038,-0.3349558591298241,0.7215929535581193,3.74527803577583,-4.211250197034296,0.32440106568111826,0.10263251276615865
1.97966711,-0.36404424314236455,0.771480564140993,3.6591911355449196,-4.172074319473479,0.2855234135767695,0.11707969519379846
2.019684689,-0.58859040487655,0.8890262775825309,3.730147030111201,-4.111771734824975,0.2664111431922065,0.13131911029447133
2.059682479,-0.459740830751867,0.9533544502850237,3.643461726501448,-3.90805788991777,0.27024397904997044,0.1440588807281667
2.099691945,-0.902423408450058,1.151789951273505,3.6813949119739546,-3.8546649314057513,0.23402759769040793,0.14951046345992375
2.13971614,-0.768551889029195,1.0509343122273402,3.5908734108078617,-3.7978984328986605,0.21196487696098051,0.1601438741269284
2.179686857,-1.1384252092353582,1.3987430424285678,3.520187415130881,-3.7791453208947954,0.2055472906204626,0.16917314167879083
2.21966979,-1.0553596970858894,1.1940679870638866,3.705941681049261,-3.5426075123302803,0.2144530072456694,0.17596447166574827
2.259773628,-1.30442529351892,1.446202607655756,3.4077747561309577,-3.4329815745198826,0.19691894468876875,0.18988310338119482
2.299669355,-1.2673290659565875,1.5844120259748624,3.3691508535883057,-3.4619051969211103,0.20085880979612156,0.17793977657246238
2.339664079,-1.5005312932770865,1.7185543884226582,3.2476098067110133,-3.2917083922995576,0.211754118511777,0.178613996551062
2.379666845,-1.648507199875521,1.4101420020163382,3.0512229294150797,-3.2159816983802774,0.23825222423361425,0.18604435086873727
2.419687552,-1.7235426913101348,1.5760785349078585,3.284422684598943,-3.0505276046791705,0.23901574050619548,0.18264253114805867
2.459666737,-1.8133227257766185,1.5712714212126926,3.2403997965645326,-3.0881937368053523,0.25609000511140023,0.18453499644645857
2.499668213,-2.0310094867653365,1.6955559152057007,3.0291806167078428,-2.894493219753583,0.28648120355128687,0.18734821086148332
2.539668333,-2.2874496648260085,1.5750776185029858,3.0738587008146383,-2.956639181202979,0.31026449718704374,0.18808530596455886
2.579680644,-2.2526864773323547,1.5659140729575394,2.961132394893988,-2.709426670915584,0.3238255559580195,0.19260225963336886
2.619734315,-2.332820455859859,1.3921853131314335,3.0906317294576526,-2.720251034403502,0.3487384754351743,0.1979755313819353
2.659691346,-2.389605117139513,1.4482062177698334,2.967616749224997,-2.4363418269471,0.3699505871551312,0.20233786296500836
2.699734825,-2.3868261052245656,1.3870352387233387,3.1384548470354487,-2.529856169613369,0.4039797303548632,0.2080623812925255
2.7396669080000002,-2.6569744762945633,1.2288952949848821,3.005017024906818,-2.627323080610262,0.4049428923396262,0.21468752961868487
2.7796676380000003,-2.619168266197244,1.0580061131580445,2.9949020503281005,-2.535791365571737,0.4298008421078026,0.22560284974664868
2.819668661,-2.8526975283402973,0.9378435113460653,3.1032940171187087,-2.3496878819732347,0.4487296957387376,0.2224073513103911
2.8596730480000003,-2.9401462340180675,1.0701055203001868,2.94384205985364,-2.2060236213218345,0.45090187163002465,0.22160683097551157
2.899668889,-2.878282342134054,1.0449240856932351,3.1752635962246853,-2.0683980942840505,0.4503454878687004,0.22401031242066
2.939671719,-3.235992047482727,0.9166924375441474,3.14711060323851,-1.953666476584355,0.46687039832305116,0.22331138291618197
2.979668036,-2.963397207518915,0.6910501124375292,3.039676065734401,-1.926419222961376,0.4919721079900003,0.22283981408670192
3.019671669,-3.1180499161127955,0.4934335597888787,3.0716498063240505,-1.7967828117326183,0.48953944100137287,0.22015648217070372
3.059679759,-3.2043121158831753,0.3769100172478971,3.080786531483504,-1.7487608338816854,0.49662970819021385,0.21430960829106724
3.099661075,-3.2210528961381217,0.38795992543420627,3.043887597144873,-1.694138395416807,0.5206095779956575,0.2101853126226235
3.139683589,-3.0537876676442757,0.2526353169876757,3.2675639860761976,-1.6496542693190905,0.5246834812646805,0.20288294409521965
3.1796746320000002,-3.2290286279847256,0.026092754239382336,3.229967124914533,-1.5267164153529784,0.5264539867612048,0.2014223429308274
3.219721673,-3.205365113160008,-0.04886553561405384,3.178172380916317,-1.197289305436835,0.5317210084446762,0.20219418623129745
3.259672522,-3.147585962088191,-0.19958672588823367,3.357876134505929,-1.2048209494885176,0.5336402581138034,0.20328503738280074
3.299665589,-3.085901261861055,-0.3347499537931991,3.303744817110877,-1.0412714340825364,0.5227476669597841,0.200444613462368
