time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.004917588,1.0428023687072192,0.8958623092652819,2.647031385467332,-0.007999810364940962,0.5193860459936719,-0.24824717411052566
1.044916926,1.0955482429037413,0.9233501576756791,2.7150031908708128,0.10491880716302326,0.4743360261974172,-0.24298319400845755
1.084914099,1.346429823239633,0.8558146652557206,2.6717155338141683,-0.27654961429149894,0.44601552420751495,-0.23462780927645088
1.124914719,1.4305552528238217,0.845734281776463,2.5738930922722387,-0.25838762510579666,0.44517993126517874,-0.2369352443137456
1.164954481,1.492935746880431,0.7943015498400635,2.8411294871822124,-0.37563037828197,0.4235471883106405,-0.21660337156530757
1.204916924,1.7036337421439969,0.8824651464647927,2.6905122741868435,-0.42737886919540746,0.4004989079256921,-0.21511350582785987
1.244969681,1.692236853773987,0.6532143610421626,2.806637557963138,-0.5304109781073018,0.38175142252346883,-0.2159913925496524
1.284915983,1.721691968668633,0.7271646765700471,2.8438726763583935,-0.6152979555694436,0.3794500100503916,-0.2205115122649749
1.324979998,1.919181413563507,0.5624534397471486,2.7679067517730807,-0.6301876392222427,0.3481333604468684,-0.2181464658121069
1.364914626,1.6975763950660652,0.47457128405594784,2.794548889840451,-1.1543313182058639,0.32932912070554526,-0.2252909118500694
1.404914759,2.086114449265616,0.36584781549407996,2.847199810346621,-0.9159129385789435,0.3167964897885743,-0.23280427776120338
1.4449147180000002,2.0120831425738324,0.257971350863457,2.836013367966329,-1.1257609622742046,0.31970219767766106,-0.2380858333645153
1.484914792,2.109636419075587,0.15528066632019336,2.732315198820802,-1.0001241068530944,0.2967918432674121,-0.23238822504491458
1.5249135310000002,2.1028832089142364,0.1356220830751888,2.870883131940034,-1.3413118508645125,0.2916780506445651,-0.23643661481428133
1.5649194149999999,2.1334075044672143,0.023284288233403446,2.7053935977449948,-1.1929857973070108,0.2916791209757442,-0.24121243191468497
1.6049172409999999,2.2105991751469496,-0.041849538103571476,2.7574659046679564,-1.502439020208729,0.29578825435226,-0.23500221378824998
1.6449176300000001,2.1020930807360516,-0.28860934432940216,2.633913377798331,-1.4520877188836891,0.2843045167083078,-0.2385109507784964
1.684916349,2.1053830952861436,-0.34378920293821963,2.6175710643549253,-1.7447207651272116,0.28442225006728733,-0.2507423946574149
1.7249161480000001,2.386874926234209,-0.27436531552103166,2.637786710642175,-1.835328793539726,0.2897671332618845,-0.24812030212998762
1.764918802,2.012198446943715,-0.46922654004327174,2.6859633492126402,-1.7875666550569125,0.29150562613476105,-0.24279065648600126
1.8049149770000001,2.106639939077695,-0.6369082915087375,2.739780232259642,-1.8102922769950882,0.28536944679269965,-0.24740398223189178
1.8449182880000001,2.1700704532026758,-0.9981628900353623,2.5730921387942725,-1.952974451743206,0.29316831268790955,-0.2498672692095571
1.884917739,2.0878808001961655,-0.7743212417863368,2.5670475268756556,-1.9673497843245928,0.3099494332247043,-0.25362887029614456
1.92491748,1.8094844890861155,-0.7962418394701476,2.6611202929092186,-2.0522811424456076,0.29883431629730317,-0.2508267320529497
1.9649172400000001,1.8809176140878727,-1.1118208232495048,2.731997988642196,-2.4029029403370683,0.30059862029974616,-0.2541256480114309
2.004917107,2.076936126811995,-1.0710041011323201,2.5370663531178983,-2.3131943925451846,0.312168498280025,-0.2584110390559648
2.044918542,1.896077919693326,-1.2810735890771037,2.5730591150730913,-2.2562392157921853,0.3148216200740802,-0.2580268019549267
2.084916819,1.7391412830335802,-1.24596688922779,2.5234250197991575,-2.518808915850376,0.31443385470717855,-0.2614409482535601
2.124916045,1.4654831371296584,-1.3246142488206611,2.7544261930172627,-2.800171217439311,0.3189097525177068,-0.2632415034933234
2.164943369,1.4882755992061465,-1.2537239783865555,2.7889958277710316,-2.601751208630449,0.33467779075651233,-0.26553897417554856
2.204926285,1.4604781217240215,-1.4490826084810735,2.531283439094443,-2.817892235473618,0.3314799013302907,-0.2572889951001237
2.244917972,1.2977012434323025,-1.335428385788689,2.8431549730189407,-3.157695954357134,0.32700624665345585,-0.2606467520741122
2.284934054,1.0558172128500867,-1.3690330897698748,2.481546235479031,-3.082480662934127,0.3342974422479072,-0.26470077308184115
