time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.015325345,0.8150713857686243,0.9354904184477129,3.1275765376394364,0.361448700450008,0.37970858346506065,-0.2542482511382622
1.055321651,1.0011469593368827,0.9853373242350801,3.196112157547238,0.44331196981012166,0.34660407335190085,-0.23675287413340382
1.09532638,1.0303786917095097,1.0046156959856043,2.939437921065166,0.38769787380753923,0.33432573685765854,-0.24779134482617465
1.135299298,1.272335745859408,1.2458709979324871,3.089094325356333,0.08057054627349278,0.34512113915958886,-0.2511379010759108
1.175308084,1.3284866789017975,1.1468836844439225,3.030701854107965,0.15528184662061234,0.35897857384969,-0.2456020551901233
1.215297346,1.4208973132649467,1.2531715479166696,2.9697001864137467,0.11706005816707973,0.3508297046868413,-0.24693346796035312
1.255298697,1.4782975987337663,1.0696780580800431,2.7990641273612096,-0.013038936041398164,0.3533274368150369,-0.25079902735474074
1.295388397,1.642050603649998,1.3027067743044738,3.018314039346135,-0.3350613361433151,0.3687134342810983,-0.25522314274600627
1.33529865,1.8569492904729945,1.0901102622849745,2.868514491118653,-0.36366958647775904,0.3780318866977476,-0.24652316549445952
1.37530584,1.9533407760398538,0.9497582287759302,3.081099778712107,-0.4255059552786188,0.3676365643393061,-0.24050637577140377
1.4152965100000001,2.0205318807195654,1.0826897072544759,2.92183143158363,-0.6204133359417928,0.3669199811675986,-0.25010561839913265
1.4552997410000001,2.1082778601729624,1.0439821252636363,2.8711412465952018,-0.5127307709343756,0.3857176747615763,-0.25196618026680423
1.4954012570000002,2.134035274377099,0.7408326526137642,2.8327544755095673,-0.5434792745344538,0.3780517061541607,-0.2476267593832838
1.5352958970000001,2.305848462148008,0.8056169953869572,2.9878159920062313,-0.5705844504402209,0.3633049267106672,-0.24370548819189103
1.575297184,2.1466704235025778,0.7274365490460225,3.022388445399894,-0.7921988367004567,0.36994538711609176,-0.25219883732824333
1.615297055,2.561024205534484,0.45302654546218823,3.0742213960496496,-0.9644162320927604,0.3764932229712377,-0.25433168579364346
1.655298115,2.4960480099793854,0.4117617874947936,3.0551427664754622,-1.0374031420765704,0.3651934743227872,-0.24984677108109715
1.695347406,2.3980445610643644,0.5351311706598308,2.823678154576364,-1.135994288183649,0.3479263861195557,-0.24391292595425285
1.7352960290000001,2.6626163121205675,0.4253565731579295,2.8756219292559835,-1.3128128801433483,0.3583775406221674,-0.2533216297224284
1.775296805,2.6172746858436318,0.13379452226914038,2.930009801074923,-1.271671635200565,0.37004452242943997,-0.2474891733078818
1.815356548,2.4731777879299117,0.014482973690821063,2.8824987564320876,-1.274323826477261,0.3549203741578307,-0.24040462380610444
1.855299783,2.5622372427839752,-0.09179752009288158,3.0463397820636016,-1.4973082710377188,0.3568193513039246,-0.24295258291620797
1.895311322,2.7041018812991213,-0.03785059298705004,2.830217346335451,-1.605872435069309,0.3640360973999346,-0.25232875505728397
1.935312046,2.628811548723234,-0.34765402450134836,2.812010000595021,-1.8438852892297988,0.3603878672388878,-0.2503612297642636
1.975297129,2.5868139090137343,-0.4422143035966752,2.9622321284627064,-1.9028399181145188,0.3458197054162858,-0.25258941001683805
2.01529957,2.5795810942901443,-0.3526513133653085,3.0802991766723564,-2.062456713473097,0.34402303191044775,-0.2540154567090701
2.055384373,2.4581499703659486,-0.7482782462791957,2.945037577552006,-2.076557008077202,0.3526015464539082,-0.25660478704700806
2.095317143,2.436157231915525,-0.747032497961584,2.999535069663837,-2.0562380074285604,0.35029510661020963,-0.24601551507673486
2.135299056,2.418969646563645,-0.9208545676049624,2.8594526760437113,-2.165517238242511,0.3379072003095585,-0.2536912068118315
2.175295116,2.187006874924125,-0.7754109724549181,2.969401663371714,-2.4111633067410203,0.34991527527557814,-0.25385391406920554
2.215299068,2.324200849051101,-0.9289527470484116,2.721301934812792,-2.4330657309282113,0.37053718366721644,-0.25416017635213795
2.255304218,2.415511572525282,-1.2948801334352922,2.7079389912871195,-2.415807579151579,0.3507667617032134,-0.25337572680628895
2.295422575,2.1712763084469584,-1.2414090780670932,2.9353486620584577,-2.643024992850792,0.34102532268796526,-0.2500258415792875
2.3353225760000003,1.900671731488983,-1.2355382899028058,2.8568595633590954,-2.6296616047977404,0.34800060175797987,-0.25367161359335844
2.375318252,1.9180070060423973,-1.3795836132665933,2.755984583809764,-2.678691072158924,0.3581942111797174,-0.2605782760188429
2.415302193,1.756753579128996,-1.3801174370449438,2.8216151730786794,-2.6794097554581002,0.3540123598812534,-0.265477986056739
2.455312537,1.6167349045760881,-1.3344182956631168,2.935673384603446,-2.8980179052081563,0.349800186543134,-0.26953927260249616
2.495301033,1.584484490133457,-1.3673136899890383,2.878836160526053,-3.0776433850569993,0.37925093654576325,-0.2692035682358004
2.53529438,1.6018022021043148,-1.2527514226634733,2.898782532819832,-3.1525892132168916,0.3769580237712011,-0.2690242963601679
2.575316366,1.4415747217012582,-1.404340419144035,2.92469232048152,-3.179906987657743,0.3823796750599495,-0.26849548541493257
2.615353798,1.2938368558236633,-1.3522749747251035,2.8425731445664995,-3.170972442672235,0.3967918844568988,-0.27482532557489825
2.655300817,1.0036749658159905,-1.307300103899702,3.009837647727183,-3.369003206184605,0.42056194893146165,-0.2667303638095549
2.695298547,1.0011468211447185,-1.3025979920023576,2.7467874715796703,-3.567061308549545,0.3499049557997397,-0.2595291450431461
2.735298465,0.8876807646223497,-1.2558337729980318,2.804512253503974,-3.8573649388660494,0.3129126499635611,-0.26217210894788834
2.77530059,0.7597716318893519,-1.0662218279773812,2.761248731270783,-3.7554130278894147,0.29847996135878335,-0.2734034044289192
2.815367283,0.6333794593719637,-0.980539221851968,2.915312049848368,-3.7907879861197067,0.3518238618497143,-0.27823258254059585
2.855295307,0.6936154784472776,-1.0196623261757056,2.8737836191631554,-3.95700598251439,0.3807633675956777,-0.26854246269640175
