time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.010489085,1.5621576039319072,-1.3951510486804726,3.065527714557517,-2.9324493088670107,0.34663296473896876,-0.24827739821996136
1.050489462,1.5272028861033882,-1.359782502851763,3.2107354234159526,-3.0431824181950717,0.35394241530459125,-0.25648254948862137
1.090502101,1.4936543791632413,-1.3219681428707613,2.9208965286201964,-3.201381646680246,0.38074136960454136,-0.2584403924364755
1.13048792,1.3887053552379158,-1.121659448497349,3.0011505069270212,-3.3126838571042088,0.3944249646547914,-0.26076126446407116
1.1704928190000001,1.1410765668924623,-1.269541728780581,3.0551478190944805,-3.3881244045005396,0.40753057578516994,-0.26278383741168093
1.210485834,1.1304240903789464,-1.304110873492112,2.945895701504922,-3.5261869696834203,0.4291880350573703,-0.2646868822629082
1.25048556,0.7797762455976026,-1.193934013152277,2.917397214963397,-3.5800902634658187,0.45990196860376914,-0.2651490561761975
1.290514134,0.6986466123334579,-1.279353990961952,2.9516693093787443,-3.666412568479313,0.4725755323948555,-0.257733620605513
1.330487113,0.6977283692345422,-1.360077683394748,3.124748094786256,-3.7142755180075118,0.47887393493657243,-0.24992239324059423
1.37051534,0.5336633118828139,-1.1998209313874169,2.882608630617486,-3.8307942176541347,0.49391118380512833,-0.2556999015547457
1.410502289,0.46706148330308117,-1.085550037776672,2.9637656136392434,-3.8420432545800765,0.5314112110321539,-0.26011207885680054
1.450494444,0.270401784542249,-0.8954495204898223,3.0437630626920495,-4.0489692375239725,0.5262392955950327,-0.229870114728236
1.490487345,0.17931962258963774,-0.7913278552973915,3.1084181867027767,-4.201366504895939,0.5464874810275829,-0.20427967369043973
1.53049425,0.3840879082704366,-0.6640583782770889,3.0048218959763777,-4.232603521251054,0.5611504801485232,-0.1805143809750793
1.570530538,0.31055584830924854,-0.8117035409460321,3.1274082310424447,-4.161914135617334,0.5543000200344746,-0.1559358562799212
1.610485094,0.0033464101453391376,-0.41094733026206837,3.4958200161397643,-4.291087639402414,0.5489255291174716,-0.10554210742907642
1.650484539,0.07355362720787315,-0.43414811948083726,3.4560352861716206,-4.330542832651003,0.5466577291376834,-0.05784548296524765
1.690487091,0.024377556467263542,-0.28253342875958876,3.5018966671129363,-4.2997964883118,0.5486635010846724,-0.016353899908237626
1.730500143,-0.125775641213151,-0.09771423429828496,3.4123314684551853,-4.291978321163959,0.4929449332929585,0.013272145396123007
1.770487431,-0.03950935152145181,-0.009311080391677943,3.5617853319613606,-4.229220543235568,0.4409201855796455,0.03806379824954512
1.810497334,-0.11791353149344508,0.1043489332166219,3.6999186643243465,-4.1376193326414725,0.4252326271694028,0.057381236800907814
1.850492,-0.04891396955850422,0.19788653828704758,3.595208090143103,-4.155443428461325,0.3911226326777783,0.074982257334064
1.890492417,-0.218891992882945,0.42363236688951106,3.7350855914505887,-4.08959697905507,0.35182544963076456,0.09541451390546589
1.930501304,-0.4156539907936257,0.613217990957866,3.6251011017007873,-4.048149226538663,0.3229805833502228,0.11197782466172285
1.970499448,-0.6088378371163896,0.5282035129934178,3.6801141711041794,-3.922578712969096,0.3122244212441619,0.12873975529766388
2.010499008,-0.48489543588263134,0.6941842133525233,3.826659857770224,-3.86020946037219,0.27908242619963974,0.14093406095210798
