time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.008517263,-1.2740961031880336,1.3101894625901203,3.1280339083146904,-3.0866254483126143,0.40751088668203217,0.20455200926743713
1.048506277,-1.4001828622189492,1.2576639499020625,3.300584507970642,-3.0325279857901286,0.39794234158083513,0.21074441557349902
1.088513366,-1.6639761252367309,1.3590187923428232,2.894977797291824,-2.690074220807367,0.39453116252448067,0.20958333340892676
1.128507066,-1.7202905238881758,1.3692629713827054,3.190429828382708,-2.8155094011581054,0.3961437790845676,0.20988790238942484
1.168503753,-1.8422934372330453,1.3979719535374664,3.1210335339260658,-2.7833338057345927,0.387277599450328,0.20528330113689788
1.208514577,-1.8504135179087966,1.0626243212539395,3.1398854216794834,-2.4781021180947933,0.3700878183399091,0.1976784594187219
1.2485924210000001,-2.1113917742901025,1.1222619800802511,3.19158342134024,-2.2471401280520706,0.36853317706764493,0.20443687354358914
1.288510547,-2.3325029264976505,1.0007661242387895,2.89473799526931,-2.4074760079328357,0.3786695133187611,0.20386746765578906
1.328503801,-2.2386883663280948,0.8930052277845958,3.236268862060515,-2.3018055598880944,0.3698243279764249,0.1983780801527918
1.368502603,-2.43187278292612,0.7475635242269323,2.925222597260327,-2.169511531247594,0.3653766075487922,0.1988248742620395
1.408514892,-2.418290215341627,0.8062282783412136,3.2521580079087076,-2.1652456750993045,0.3624863539049885,0.20247714024710967
1.4485049380000001,-2.351595859555651,0.615781348960048,3.2172881127570867,-1.8061946237644841,0.3659818422290909,0.202554361546601
1.488500425,-2.549883947991356,0.6154475003105094,3.1547199065465437,-1.823302405708064,0.35405058571569054,0.21047231585503434
1.528495742,-2.5440164909116514,0.35470973284626506,3.0459980007526437,-1.8455360236028808,0.33406352024776054,0.21297068349450526
1.5686121590000002,-2.8143222299797985,0.11220709621115912,3.0919258304047137,-1.6747910025876596,0.3395521201205114,0.21457925979841788
