time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.01474828,2.7170751730736904,-1.0140565804616342,3.352298401419045,-2.755272854792379,0.5809993051112355,-0.28409391122702854
1.054731204,2.524454595594207,-1.1760434390504555,3.142830638129176,-2.7577164768317606,0.5348554823513684,-0.2739547612203457
1.0947432990000001,2.3245167695697386,-1.1915471539014075,3.2440206667342357,-3.0437243892764094,0.5066525549744594,-0.2674251674088214
1.134739925,2.414040830951903,-1.0546990566284353,3.2529985044714747,-3.050154549877971,0.47428477682941733,-0.26436266903652395
1.1748336240000001,2.1450019979736488,-1.172880412148827,3.1426150396492742,-3.225088673857381,0.45170907089499074,-0.24788842616499016
1.2147526100000001,2.0156535373686277,-1.020071471934369,3.184696665323653,-3.0874981531203196,0.42442290772819774,-0.2555055157576374
1.254736389,2.0004122773737083,-1.161929691610205,3.2066457464803695,-3.3389586248430208,0.3999555841765173,-0.25730411518405605
1.294737029,1.7778183264009526,-0.9823561388677194,3.1852238745818684,-3.2996113289736986,0.3972992348445595,-0.2597299912214095
1.33473707,1.5351799304851057,-1.0518521943794135,3.149035574979291,-3.5098300898715613,0.37650319259076964,-0.2573431803403921
1.374730976,1.474530791822027,-0.8818811174793817,3.2804869923668525,-3.4627273094472057,0.3514043242648189,-0.2544457424994231
1.414731036,1.4357221497802064,-1.034360401633854,2.983088829728385,-3.782682673766704,0.35013398561572395,-0.253035623159387
1.45474976,1.3213958412624456,-0.7964530793431862,3.1731008955807094,-3.927381606602084,0.36248426174251164,-0.2510709417130462
1.494744515,1.1673149778379885,-0.688233062382503,3.1355336792823043,-3.8359517275510275,0.40811545266792965,-0.2269614929486841
1.5347302919999999,1.2121109939573125,-0.8053559788932251,3.0655936095422107,-3.6926716748759647,0.4539081036460494,-0.18504149589996488
1.574735124,0.8847458507749244,-0.5665828003784049,3.1583030737421662,-4.136574607833444,0.5017246733775991,-0.1590348775676588
1.614742978,1.0056061648794392,-0.5295879350847128,3.004175517033414,-4.168169212829191,0.5377249695955985,-0.12608781911680592
1.654721879,0.7964491361087411,-0.4407675186084148,3.682682491379862,-4.170093572382759,0.5532946279821044,-0.08588554348294743
1.694736684,0.7063074558121829,-0.4412769400580557,3.544559575347538,-4.0049612171776765,0.570311001501217,-0.047244251353816526
1.734730474,0.6528371013992671,-0.18568657723320148,3.7451207701680427,-4.1068074063947035,0.5859258266161382,-0.014621332467023013
1.774824282,0.6149993359852216,-0.12746832666710195,3.576204768754692,-4.108652453709081,0.5213934410097911,0.008084151103474851
1.814747582,0.6351842119500676,0.08348717018801244,3.667137999700143,-4.225072276355304,0.5014709487941064,0.027362870568516363
1.854736613,0.22209850185128577,0.10495827270758146,3.9102566966789833,-4.14909115677688,0.48237348798363927,0.04488111875815574
1.8947416160000001,0.2404666519471903,0.25431983899331995,3.6625343946990436,-4.11914157826813,0.44030051725173713,0.05728177477739062
1.934754957,0.5128522946191519,0.40379769638993146,3.8205105872425364,-4.007208033316847,0.40056357064208825,0.07489265082194738
1.9747316760000002,0.03848921503819923,0.5308772962233334,3.8044349253853302,-4.0135918107809125,0.37184860566705835,0.09088037539561267
2.014741155,-0.008743560042734237,0.5150375522038874,3.915989326312835,-3.89905069938845,0.3592310088182989,0.10543224890506853
2.054724953,-0.17188345234795827,0.8317857697428706,3.885549960135844,-3.837816102708845,0.31016097940979714,0.11515907168551023
2.094735996,-0.2686501153063938,0.8463253111116221,3.8053981097437326,-3.8573607191452806,0.278907818393731,0.1260778533925787
2.134728051,-0.3214122359932345,0.8282399721517757,3.9538757808706535,-3.7120037030484867,0.25278767758455495,0.13572597161677313
2.174733261,-0.42356169457847787,1.0795612246249597,3.821057139542917,-3.6129582130313995,0.2459157990223914,0.1433293175279572
2.214753646,-0.701681283524589,1.172159324274974,3.8396686486913048,-3.577233217194338,0.22096373422063692,0.14843481032029215
2.254729886,-0.6918684539480213,1.099956107703496,3.931027117119801,-3.7380317697387793,0.21120347600788367,0.15163038670187712
2.294744217,-0.9759787787472508,1.3108278968877185,3.658901451352597,-3.273255040744982,0.20865853040892055,0.14571834671339595
2.334755312,-0.8681229624185705,1.2210908981175574,3.540517772199443,-3.2400735662079705,0.21689168442867057,0.1526084612407777
2.374743304,-1.033206020512053,1.161470912449447,3.2685301919508016,-3.0196062394731307,0.21261264374020666,0.15001681961999544
