time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.009820981,2.162079204032488,1.149986814237737,3.0438173773609267,-0.8606916370876609,0.511793653448088,-0.26647550011468135
1.049824967,2.2013971651223017,1.2352839468864962,3.0733233674153246,-0.794073666703834,0.4962944918253699,-0.25428546742857894
1.089814029,2.50682834898735,1.0205152655184988,3.2901377743196996,-1.1352698303299615,0.4848301426713153,-0.25993144553333064
1.129816259,2.332499120267656,0.9781781676239263,3.349518781252513,-1.0108284735088802,0.4830946085427777,-0.25731838547468444
1.1698083160000001,2.458342433658748,1.0246538607673659,3.2198314216590975,-1.102524901967556,0.46189347863310465,-0.2527781329714905
1.209823234,2.189803441558956,0.8602126358029965,3.2740930950001346,-1.2328733699936902,0.44286808573593905,-0.25084705053871326
1.249826035,2.5100535979007703,0.5659444480148638,3.2820667528944782,-1.3628482665277577,0.4378568235855574,-0.2483556968511088
1.289809657,2.482127130373559,0.5007761829230021,3.392055165925772,-1.439893996168401,0.4424983888134662,-0.24009386592810525
1.3298242789999999,2.400269964561828,0.2883536490284328,3.4479236817036134,-1.5099749937083895,0.41734803212805693,-0.23897147611820596
1.369813935,2.5766184297388484,0.10334486444308907,3.309626027050279,-1.6105677406318741,0.40791664539579675,-0.23813769326264794
1.409897379,2.323289616528587,-0.056705518596709956,3.289205055355105,-1.685974592060058,0.40835405555822846,-0.23905737804463167
1.44981753,2.471593131469879,0.08481891553072275,3.235605530499153,-1.8678084385512415,0.3888549363671871,-0.23934473396587672
1.489809035,2.285068217725798,-0.20907971582125595,3.1358094654090287,-1.9426558028616907,0.3898874397762316,-0.23766547888340947
1.529825433,2.3105812259496825,-0.11780169823620543,3.3308959614619424,-2.1066446310673714,0.3890067446429057,-0.2281856053114554
1.5698073570000002,2.2764011379158946,-0.4177676347917499,3.196350201243921,-1.938451606363313,0.38817350674256673,-0.23278958652865908
1.609811568,2.3690941719979333,-0.7251311799567871,3.1138399857777,-2.387185668230106,0.37935573381109045,-0.23064077030218183
1.649825222,2.1951773085335997,-0.5383694712362881,3.2214573980385874,-2.329650254366694,0.3804352334124327,-0.23045080229791454
