time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
1.005392644,1.5414117889537184,1.4341190730481919,3.0491241860689384,-0.05372293995035485,0.4321947944125197,-0.17688534385873195
1.045411232,1.801792417958932,1.4698499596738255,3.0045620515719644,-0.14247593503756895,0.39623444703938887,-0.169972457130176
1.085398533,1.7639159728148968,1.4581504780251264,3.1376327175899945,-0.2592428541791636,0.375279466015678,-0.17218446931285414
1.1254747090000001,2.0634125725118664,1.483531992038337,3.0078163841828807,-0.35736204192476384,0.3699050148573615,-0.1764107586382356
1.16539871,2.0139215670966104,1.3888194797695121,2.9786501490268833,-0.44694882699340804,0.37741135668988834,-0.17823971992732052
1.205439162,2.1357876436070873,1.3346757276488412,2.9712473860241935,-0.33370648439024087,0.353866212517483,-0.1828340453899139
1.245396551,2.2275046660003386,1.2932114739129599,2.852622962471311,-0.6532850212700142,0.3513407944998588,-0.18797137387289362
1.285452001,2.3363468085563315,1.1907043143160263,2.96246227780885,-0.5086905103882056,0.3582748512295032,-0.19416215155852612
1.325478524,2.4422805304870554,0.8939361234691396,2.916772680277078,-0.7500574339018952,0.3590368844439554,-0.20232646251490974
1.3654069930000001,2.4234844317228905,0.9766609279480732,2.64572774704836,-0.8119724816551457,0.3641187092257802,-0.20519624305184367
1.405426789,2.7073405476093333,0.8801635796489914,3.0469179038880565,-0.9232508192806533,0.37348051908597896,-0.207802770915788
1.445403342,2.5984145794928537,0.9523155398142583,2.9550338492096953,-0.8724920869242208,0.3998499448870384,-0.20848910684485691
1.485395536,2.701885918332381,0.7035704617382454,3.108263795624766,-1.2447189500652855,0.4164630545019489,-0.21067271782347377
1.525437577,2.749417682249843,0.7204764141644071,2.868356902789185,-1.2128128360645662,0.4156712178809211,-0.21238979515087192
1.565398138,2.7323785899602835,0.6446368906073408,3.041506321283404,-1.220770972301442,0.4433461633485486,-0.21349700298256039
1.605457941,2.782506116766949,0.5110854017313599,3.136737913016855,-1.418663879688617,0.46539876298053934,-0.20692699072814025
1.645403025,2.7917409369485573,0.38340782821662944,3.042762100090636,-1.4564272789550614,0.45800671583882685,-0.20876866599032357
1.685448693,2.9010893325244504,0.2311243754662365,2.9173057899861674,-1.5481476855963041,0.46418468054014356,-0.20999555317215088
1.725478144,2.847219085006917,0.010378318503297262,2.8540856468510105,-1.6200303467519843,0.47565439325138065,-0.2114601205890064
1.765408786,2.924202699467362,-0.1307492486774896,3.1210742324203986,-1.7689174328559907,0.47777659158498437,-0.210654456432331
1.805393665,2.8377714740708186,-0.3468061362249411,3.0601039696425616,-1.7521200018965142,0.4676992290141705,-0.20976247223994546
1.84539954,2.8705295391203713,-0.2812042334720203,3.1736346900326353,-2.007107511847236,0.47999240257835435,-0.20858685284836745
1.885396304,2.644474509480117,-0.43601111197534786,2.9029207202842047,-2.0206949158475087,0.493350698578714,-0.20720466963319661
1.9255105000000001,2.6774172189288166,-0.5792856070707828,3.1711039618582237,-2.1511077280069206,0.4806251948584731,-0.20397442446798592
