sindy_lasso,gpsindy
27.8915206566759,46.72283813459793
13.090729369492873,10.403320588549718
6.007343445393941,19.752536276770954
8.724840410224155,41.92028336694697
10.876481448617952,19.510443375712683
8.90034221261038,6.107268226761554
8.424802004709433,15.360301108435703
7.87841041311748,8.867028250064877
33.780410606337924,16.811827432250347
10.421393231632104,15.057135167313762
7.973856309775031,9.97664768694783
10.559068336623948,10.659886472023345
9.596627325591434,23.10411203008216
9.929840039010308,29.00434118197282
25.565182400623755,14.436940179066392
14.207885300343182,45.12988700964193
23.832523909585724,25.108137980946605
13.407632030318428,10.662956709269421
17.319158355691805,14.655829031968386
20.0366722771485,21.28502620465788
8.313931377354999,45.268113243756204
29.52516792717078,28.80695389506761
13.397371979181553,24.470639838391637
4.680834972420028,27.515163745394585
27.223842551765074,31.733316364132396
7.391683243523482,36.68393913383654
22.907271942499513,12.474046574007746
12.677632901180964,17.335748065284832
18.911435590711633,27.820189141728264
10.704741030064508,12.603613686956027
14.293872292988853,32.01008385558002
3.7994740556286843,13.932163495973516
9.542780542566112,30.642642861954407
15.38248251649213,13.718533719320613
10.518821940019718,30.450635294913774
22.03358110052398,19.58995047259547
14.357440900938341,11.581770121890866
10.373726351638611,8.151702822968403
45.83327105094729,39.64125201777311
21.001342606590747,40.705320619961995
32.60959982816864,46.579225906889384
17.016795575157143,34.8449911104497
37.59131864404364,39.43557538659424
15.734364621517305,56.47716432102649
