noise_vec,Ξ_sindy_err,Ξ_gpsindy_err,Ξ_nn_err,x_sindy_err,x_gpsindy_err,x_nn_err
0.01,1.3405266408569745,1.3814565752777177,1.589338267024668,366.8658977899739,74.82063345932859,NaN
0.01,1.3937823039322461,1.3924327562172387,1.6038998570966774,239.3321525934405,174.7509486452182,NaN
0.01,1.358228033400098,1.3833692734764982,1.69375543158845,129.38187188714952,67.99871903412546,NaN
0.01,1.3607627545978807,1.4376094710354064,1.7315688314944977,211.96527358531193,NaN,NaN
0.01,1.3288561478584604,1.384050193394071,1.554452211815366,3.351034290787766e252,126.44106247846399,NaN
0.02,1.9091347998104828,1.422443633369897,1.6287511245189656,236.00095796851525,NaN,415.9282080210305
0.02,1.5794140278970739,1.3831419421132598,1.587785420957326,138.8368924312807,74.0861693199808,NaN
0.02,1.397331430316694,1.4070712538564603,1.8642650696281893,NaN,614.4880724959967,NaN
0.02,1.5199670046425697,1.3842829344020584,1.763866925550442,NaN,273.07708336344325,360.6555524764543
0.02,1.765598228860034,1.380370788711176,1.590902529921855,NaN,NaN,NaN
0.03,2.095027848380104,1.4301188359481105,1.691577274781115,NaN,NaN,NaN
0.03,1.915440100064782,1.4329942619713836,1.635143844184687,NaN,NaN,NaN
0.03,1.751763388648276,1.4068522695638153,1.5958783312175429,NaN,NaN,NaN
0.03,2.083316815453205,1.3628171125351543,1.6128761208151268,NaN,NaN,198.71252287132484
0.03,1.8861698174089292,1.4144666009345073,1.5661810719507454,NaN,NaN,NaN
0.04,2.46982737465187,1.3665110662872275,1.6330119693760656,350.07102521652087,NaN,NaN
0.04,2.4162375087037145,1.4296902289133016,1.6268922804711716,272.35319078756663,136.684320084887,NaN
0.04,2.1682643219645508,1.3799346269660149,1.5540560013290656,179.60713412083635,379.89490554313346,223.78621271910498
0.04,2.0271450162863416,1.3800469607134433,1.6448274049529017,NaN,NaN,534.3921435704227
0.04,2.1055162981561093,1.4268772082085153,1.5970969184300923,NaN,NaN,111.44858249614457
0.05,2.41057837025918,1.4031586456228962,1.6233022723022958,NaN,NaN,NaN
0.05,2.2827967629158525,1.4194873431079498,1.644763034301736,NaN,NaN,9.967336265669261e93
0.05,2.556849589676136,1.3742777218603124,1.8158240243167962,NaN,302.5742662677545,NaN
0.05,2.347793499261799,1.4510383912625062,1.7169544622912236,NaN,148.32335988909944,NaN
0.05,2.3518848274132513,1.3931457195286663,1.6498891397378161,228.80898080434514,NaN,254.10453301299944
