noise_vec,Ξ_sindy_err,Ξ_gpsindy_err,Ξ_nn_err,x_sindy_err,x_gpsindy_err,x_nn_err
0.05,2.0669138747378386,1.3811056955223895,1.8441443891822191,4.424084322881301,2.5521060244685048,26.163705650444594
0.05,2.0314264223623546,1.2827093665204874,1.6959861031892067,7.208785685123434,1.8398383198477504,12.874088927415473
0.05,2.035868488624461,1.4488563744120968,1.7713357548507747,2.5308989375223736,3.4828350987384096,28.969820815069017
0.05,2.087882489820168,1.5469753323044038,1.7194291502581984,7.041970324074092,3.267124100438241,7.909573679331385
0.05,2.040567777976247,1.371968577807043,1.8333045526499843,3.8292684222169586,4.798205279576848,30.08256895585816
0.05,1.9338478100940566,1.4507245553120791,1.9437360144341729,2.304700028998213,7.007833851878859,56.95454844507601
0.05,1.943911578842976,1.3421802608046274,1.922050864273469,6.091236044909645,4.380526490497244,13.758216483713232
0.05,1.8547492115448376,1.454906821612432,1.8261413016611576,8.190085248503259,4.654620151029033,6.389588109360455
0.05,1.8742351569330433,1.4091025588827872,1.7813506519334599,8.14323953118436,2.702799574939575,19.061810378165625
0.05,2.028194981712856,1.4046170019909288,1.7663109423773744,7.653657234238198,3.1122784389285023,7.397235147128275
0.05,2.034232326583918,1.3865149802075711,1.9243573945397416,11.690047279856907,2.539158062913622,15.821482809860665
0.05,1.934402833867526,1.5666635665000308,1.6880099683539143,2.804784825350666,2.3145282157087217,17.988850657258922
0.05,2.0535392074022867,1.45407884096123,1.8389227144874172,5.513451555268027,2.174051012553092,33.09945971039187
0.05,2.048188447720258,1.4440999089286028,1.8352400423595323,5.86675931790771,3.2372151372672437,19.40780968821258
0.05,1.978252334963728,1.5201302256252485,1.8788628077680856,8.952059225577216,4.471003536101282,19.888458373421635
0.05,2.0161187861790095,1.1832081372807546,1.9781664007398052,4.246815834189293,2.3562697134138446,42.17094687540282
0.05,2.06228722618062,1.4320609694000426,1.7812631350188197,6.477100745594982,3.293677035357495,26.28798285729721
0.05,1.975643255507078,1.3333050121309353,1.6201618104265192,2.1538544565958464,4.302968924662506,6.015966168000739
0.05,1.9259358453831597,1.5252406491044437,1.901012624912282,8.571519775459027,2.99118351723219,61.54261333702441
0.05,1.8923781385750258,1.4464148716034664,1.9292934220748363,5.622196377170466,4.029019859047803,69.46320391663922
0.05,1.9263908217796912,1.478721998677828,1.8095501953649142,3.355012974526384,4.494702038781808,75.13266201788741
0.05,2.034161671393287,1.236589525373093,1.935859119549682,4.6452861070174345,3.299790156468213,16.43174049636855
0.05,1.8957721299712245,1.294916311839249,2.0089798516237733,11.585308253355247,4.793078307423685,18.093806439772155
0.05,2.0408064796749597,1.3669522021192846,1.8179777521753033,5.028056491098745,2.455478908863665,15.174811785582724
0.05,2.016049364720807,1.228797325902674,1.6584406421422353,3.6835153122002238,2.747216535743996,22.631135962253477
0.05,1.8900014601556714,1.4786320249138858,1.859245614854603,6.122229287479988,4.1357041264010945,28.29984674756972
0.05,2.1038803111730635,1.3127333288668768,1.9487146497407617,4.0667908898986855,2.2211215469055494,12.072182442904559
0.05,2.0285904631640674,1.4925269194445154,1.7215687338828918,6.670809955039066,2.7488167673079893,18.538847236254334
0.05,2.0325461135602514,1.3466302046092185,1.6885966199793037,3.2201051100082068,5.034988702908948,13.748256180596195
0.05,1.9542238792731026,1.5918812121245922,1.8417739800879953,2.1180081026111472,6.116817424566206,38.84750791850592
0.05,1.8910743186543413,1.4315733461461555,1.8349668842277493,3.818217299889715,16.605788369279548,35.23977851131761
0.05,2.0654799263331864,1.339520436781763,1.9421121509332124,7.284650131328002,1.173259601281832,12.12598418550375
0.05,1.8912858934096697,1.3993196899620877,1.8541950226471988,3.5650988908389882,4.458528169418136,13.590019897473987
0.05,1.8247307282924297,1.461914684192799,1.5820839929600117,3.965193356391536,4.231506402635737,19.059673081861284
0.05,1.9817564662434815,1.272374054309376,1.7684323037180687,5.210130279875967,4.823372252869828,12.851804145478567
0.05,1.9922618824800857,1.4069192822911947,1.8323534371584629,5.053604192889685,6.287765781964329,27.70726914212944
0.05,1.7391420722691264,1.3977968312166167,1.8226989944343457,4.76806923138464,3.4898905839529872,56.918554025233874
0.05,1.8956154105313439,1.3962701986009391,1.937747069511452,6.000189835767325,2.416886104621193,15.005882372036663
0.05,1.9760815305301516,1.4457051872868951,1.8141021633088736,4.353566111782538,4.462871147149997,3.6147764619122333
0.05,1.9405119268395525,1.504538676863158,1.9806810631309548,4.557178009483461,3.5198224806199474,27.712045227321138
0.1,2.0999831881349422,1.5581616305119854,2.1905516677636414,7.685831792728845,8.067287752072858,59.13987399506614
0.1,1.9851626129449054,1.727915226184534,1.9941454373206895,8.060862041099861,3.626158300127161,38.45464942288647
0.1,2.1360591611693733,1.5637631857504646,2.1747711694174523,6.0014113418965245,16.984680993667848,28.123415022827185
0.1,2.064996116409808,1.4841898126697368,2.0977640211915585,12.133058563910078,6.973904823396541,7.316344686128937
0.1,1.951440553861913,1.6528812628658718,2.151945018312062,4.801631076195511,1.794788440000519,42.146056494994426
0.1,1.9207350074121612,1.583095922715227,2.0915359061684717,4.214693003443877,10.010048082137441,15.862760757067623
0.1,1.8076953951471244,1.7212359134544872,2.04720043362107,6.040810790256338,6.7959023964722425,20.381060526653187
0.1,2.206346944000573,1.6096173549974069,1.995507174505259,3.601250278427165,3.865611387284966,11.428652879297765
0.1,2.036284265174245,1.7980090944300424,1.8146635634787205,4.319108554258142,4.65815730678882,8.486886278307072
0.1,1.9976578626211305,1.6906535104172795,2.3367834529911145,5.512190657585655,5.881816828077839,9.840371901809467
