t,x1_sindy,x2_sindy,x1_gpsindy,x2_gpsindy,x1_nn,x2_nn
24.0,4.054025071144759,10.800044374398565,4.054025071144759,10.800044374398565,4.054025071144759,10.800044374398565
24.1,2.750317951774433,11.49822231511317,2.7542521930293,11.496039272031922,2.803891330936291,11.408743961927991
24.2,1.787645603350097,11.67181408625996,1.7967869253655753,11.664889985562523,1.9289047215136226,11.492602177745942
24.3,1.1488486885869467,11.356042083580597,1.1599936738512935,11.353567186572425,1.381975850300803,11.177196253728535
24.4,0.7525509254846766,10.721064378205222,0.7629870320854177,10.72930938460567,1.0545355593706158,10.623136809201993
24.5,0.5119612843711552,9.93645440160926,0.5206459796314127,9.955799505320574,0.8495119796838159,9.965019181398103
24.6,0.3643124821847926,9.110535316033408,0.371245934207691,9.138709246198143,0.7089530434889287,9.280507423569397
24.7,0.27126372795419634,8.30074548670712,0.2767844841733553,8.335066068144881,0.6073195163355153,8.603549463596348
24.8,0.2107599115046334,7.5345303450697845,0.21521916005852115,7.572687495922696,0.5349904911831667,7.947819845605682
24.9,0.17020754621705775,6.823390594989251,0.17388217733966402,6.863587575203334,0.48718073664994277,7.320717249411579
25.0,0.14229824655418707,6.17062825626519,0.1453903603025808,6.211527597211047,0.4595969339066217,6.728065194421679
25.1,0.1226803033048848,5.575410011945526,0.12533543859608337,5.616042009718777,0.4476109565630079,6.174451291332795
25.2,0.10868775682023386,5.034888301617126,0.11101175380244288,5.074566623401894,0.4465995685845709,5.662567247707261
25.3,0.09864116786018978,4.545317129735207,0.10071232246877794,4.583570396870543,0.4524603575659536,5.19296817068028
25.4,0.09145508443795519,4.102642928780842,0.0933323971525085,4.139161479390452,0.4619821139899947,4.764424102093657
25.5,0.08641211517165416,3.702816438247562,0.08814087167001368,3.737411484760964,0.4729840425702078,4.374541214512548
25.6,0.08302944463771594,3.3419535675134404,0.08464505024080941,3.3745260153971226,0.4842439589067133,4.020346793459602
25.7,0.08097791621473005,3.0164132800465056,0.08250858196264838,3.0469299608947926,0.4952958255673607,3.698707269478012
25.8,0.08003177892305545,2.722829492992222,0.08150043783736119,2.7513050624138997,0.5061884608149484,3.406576629201142
25.9,0.08003677766947097,2.458117526741599,0.08146247434344284,2.484600689783136,0.5172710548695767,3.1411208741816448
26.0,0.08088948753107461,2.2194667026052852,0.08228840112212198,2.24402975022803,0.529034624759518,2.899766243347747
26.1,0.08252370385880924,2.004325724424455,0.08390991242522881,2.0270566084224986,0.542011220519552,2.680205839079739
26.2,0.0849013612780525,1.8103846678934434,0.08628742170668358,1.8313810256016867,0.556719326846594,2.4803859485201194
26.3,0.0880064245006795,1.635555779606868,0.0894038199076924,1.654920458387633,0.5736408451110542,2.298483900832631
26.4,0.09184077256275272,1.4779543390940084,0.09326026389241754,1.4957920753186766,0.5932171194579846,2.1328835913826802
26.5,0.09642145071270136,1.3358802762465196,0.0978733588218654,1.3522952629155967,0.6158550489510796,1.9821516473636975
26.6,0.10177888336335875,1.2078009030574715,0.10327332060395843,1.2228950407218124,0.6419376176586763,1.845015554493701
26.7,0.10795578040928248,1.0923349203047321,0.10950284559858439,1.1062065922848456,0.6718356060568192,1.7203442234781068
26.8,0.11500655886596292,0.9882377428660862,0.11661650589508062,1.0009809914040022,0.7059188308498607,1.6071310565745607
26.9,0.12299716073013654,0.8943881197606453,0.12468054845368724,0.9060921272653096,0.7445661984568263,1.5044793724578271
27.0,0.13200518743410894,0.8097759875116102,0.1337730165981816,0.8205247884001446,0.7881743640646155,1.411589957102773
27.1,0.14212029821746824,0.7334914762849929,0.14398413980504024,0.7433638415217153,0.8371650295431163,1.3277504771208708
27.2,0.15344483852961824,0.6647149802582342,0.15541695688208854,0.6737844296394591,0.8919910015662392,1.252326493296044
27.3,0.16609467799074795,0.6027082023407943,0.1681881512949359,0.6110431096920744,0.9531411347652067,1.1847538324104887
27.4,0.18020024728257025,0.5468060859236049,0.18242908741772731,0.554469850297828,1.021144242849919,1.124532108420271
27.5,0.19590777080221902,0.49640955104462886,0.1982870440649534,0.503460813218439,1.096571993881475,1.0712192278215624
27.6,0.21338069778831853,0.4509789581508482,0.2159266476121358,0.45747184658699386,1.1800407236286174,1.0244267704300023
27.7,0.23280133945845577,0.4100282288542787,0.23553151188515545,0.4160126231186209,1.2722120062692963,0.9838162108621218
27.8,0.2543727238566645,0.3731195593263557,0.25730609617097766,0.3786413619463533,1.3737917144790313,0.9490960460383857
27.9,0.27832068386290276,0.33985866802267295,0.2814777964444279,0.34496007812602514,1.485527179920134,0.9200200311567307
28.0,0.30489619735539797,0.3098905251564028,0.30829928840902165,0.3146103090731937,1.6082019294574161,0.8963869136248014
28.1,0.334378001983192,0.2828955166890798,0.33805114435600137,0.28726927214801246,1.7426273228337985,0.8780423029230389
28.2,0.3670755105089178,0.25858600056949593,0.37104474926105663,0.2626464122558051,1.8896302570654706,0.8648836285109146
28.3,0.4033320563057951,0.2367032175410138,0.40762554504385495,0.24048030268011197,2.0500359360742966,0.856869503945611
28.4,0.4435285024064865,0.2170145230881883,0.44817663557432924,0.2205358664313254,2.2246445337700376,0.8540351856721738
28.5,0.4880872515601137,0.19931091105200757,0.49312278886943384,0.20260188921433442,2.4142003972265935,0.8565160885677474
28.6,0.5374766991009969,0.1834048031670447,0.5429348770185153,0.18648879874309576,2.6193522101349194,0.8645813295897814
28.7,0.5922161751004525,0.169128082331836,0.5981347987237468,0.17202668862200737,2.8406021834439166,0.8786787946662801
28.8,0.6528814272777869,0.15633035089802988,0.6593009339444886,0.15906356845240552,3.078241706671747,0.8994920643034333
28.9,0.7201107014848446,0.1448773987541126,0.7270741849665686,0.14746382530613764,3.332269746873244,0.9280076957713254
29.0,0.7946114822164627,0.13464986961117298,0.8021646632191346,0.13710688536334528,3.60228834324045,0.9655893384959324
