t,x1_sindy,x2_sindy,x3_sindy,x4_sindy,x1_gpsindy,x2_gpsindy,x3_gpsindy,x4_gpsindy,x1_nn,x2_nn,x3_nn,x4_nn
24.0,-36.88461914639247,-19.414067158929118,-2.7188760042092937,0.04690000461083147,-36.88461914639247,-19.414067158929118,-2.7188760042092937,0.04690000461083147,-36.88461914639247,-19.414067158929118,-2.7188760042092937,0.04690000461083147
24.1,-37.16038021192266,-19.427156586392975,-5.746412047265167,0.06819050507253085,-37.146778637309865,-19.426397143331656,-6.142093565929206,0.06828780061689438,-38.45876105729009,-19.716904873873936,-2.72859259050788,-0.7922667535575884
24.2,-37.74255705812056,-19.463607891167854,-7.240558021548615,0.09388966782694035,-37.7382817462535,-19.465589530376345,-7.644827907086695,0.09410449800808547,-39.98836979596477,-19.795074735721887,-2.727889522356674,-1.6501225513415252
24.3,-38.474674542610416,-19.524574232165154,-7.462647787612396,0.1237299578394069,-38.472957800575834,-19.53174878377944,-7.723251549788798,0.12408115148153044,-41.55546525002688,-19.34607032082114,-2.7214215740131475,-2.583220014800282
24.4,-39.226907160870326,-19.606864163153688,-7.5264652035151,0.15740292468536884,-39.212737375130374,-19.619703491286398,-7.804526484671863,0.15790749052984224,-42.71829486728061,-17.728184691151064,-2.7225789137684293,-3.503486682879938
24.5,-39.98209603079409,-19.712110751500266,-7.601753323745144,0.19456312743577733,-39.9567210164209,-19.732525531838927,-7.885597418488434,0.19523581330645134,-43.299682783356204,-15.21061931131516,-2.7248708728670055,-4.283178167432078
24.6,-40.73995901388922,-19.84296793185088,-7.67655209374404,0.23483230251379428,-40.70344219600107,-19.873014856731043,-7.96689155213499,0.23568514890439793,-44.045250108101314,-12.281745839344058,-2.7222547549374903,-4.941530515276457
24.7,-41.49874349330815,-20.001686519631107,-7.752098206364011,0.277803674489312,-41.451211387138066,-20.043677077309333,-8.04815916870737,0.2788455948432352,-45.609234825986064,-9.323391945091563,-2.728865511790241,-5.500752848604466
24.8,-42.25657915864843,-20.190200822275457,-7.828069579364346,0.3230463259750347,-42.19807765985759,-20.246662158625075,-8.12926120913881,0.3242827497451683,-48.71266889969195,-6.813769866964413,-2.7394210716464684,-6.104839888542524
24.9,-43.01136290201785,-20.41006660853856,-7.904336939481487,0.3701095624723224,-42.94188114722303,-20.483718912565976,-8.209997958096071,0.3715421772167601,-53.43860342076419,-4.5563161881430965,-2.7202016408707856,-6.773156574517334
25.0,-43.760833202950295,-20.662430078210928,-7.980707070373105,0.4185272291124333,-43.68030395118761,-20.756155027092156,-8.290161043640191,0.42015385414045053,-59.34002896544573,-3.1237237533020217,-2.7137426515706156,-7.688752727880303
25.1,-44.502631697198545,-20.94800285584412,-8.056977757942294,0.4678219568295127,-44.41093849619116,-21.064809190582796,-8.369527287916746,0.4696365734296323,-63.37363541402388,-1.2732135454337925,-2.7175627196365633,-9.004132254678389
25.2,-45.23437999560169,-21.267050349072992,-8.132935293881198,0.5175093339533394,-45.131364994779034,-21.410036323877616,-8.447871611985313,0.5195022866079374,-61.536653867480005,4.8438018807275265,-2.741377813901373,-10.942698237410308
25.3,-45.95376274314555,-21.619393727448546,-8.208365541880026,0.5671020142334253,-45.83923618490608,-21.79170788978447,-8.524974193643825,0.5692603844213394,-64.5912139908213,13.113353443363096,-2.695517294920035,-14.67887505419683
25.4,-46.65861433247468,-22.004426394104307,-8.283061848657123,0.616113782956202,-46.53236475737108,-22.209227660829477,-8.600630035277934,0.6184219234016846,-62.75843254822822,20.4162886042663,-2.7585112950052504,-24.18340486197213
25.5,-47.34700485085888,-22.42114443374158,-8.35683368446224,0.6640636084604951,-47.20880942689797,-22.661562507654992,-8.674657133818613,0.666503812361843,-67.4670818986964,32.87838923437921,-2.7560607037756446,-66.2161905213049
25.6,-48.017321242346874,-22.868189620924316,-8.429514337598416,0.7104797066410087,-47.86695536679326,-23.147286566725572,-8.746904298671618,0.7130329748254698,-21.80707629239201,55.87846310999335,-2.6572566770065977,-915.4221690555207
25.7,-48.668339833186145,-23.34390259108637,-8.500967748799628,0.7549036408759852,-48.505585212139266,-23.664636215924133,-8.817257597213985,0.7575505011070811,1538.510007547885,-3979.966386984621,-2.67358920647029,-2.238270881858782e6
25.8,-49.29928694970663,-23.84638302495144,-8.571094048762038,0.7968944694402894,-49.123937406166306,-24.21157248023627,-8.885645509735168,0.7996157970605156,1.940507499135218e10,-2.57200531568398e10,2.9274337721675985,-3.2705328065848892e16
25.9,-49.909885094474426,-24.373553178403373,-8.639833661725262,0.8360329374335322,-49.721749518962305,-24.785847014231205,-8.952042435359122,0.8388107255753293,1.1841506155123273e34,-5.48560396138178e30,-1.1296981020766193e7,-1.02031929460715e47
26.0,-50.500383034474154,-24.92322088294813,-8.70716982747411,0.8719256915335805,-50.2992850964172,-25.38506763837207,-9.016470578252381,0.8747437222722805,1.6804659266226785e105,-5.339031323359411e91,-1.756355087728707e34,-3.098053176584008e138
