t,x1_sindy,x2_sindy,x3_sindy,x4_sindy,x1_gpsindy,x2_gpsindy,x3_gpsindy,x4_gpsindy,x1_nn,x2_nn,x3_nn,x4_nn
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5
0.1,0.04213025027851563,0.023984408082767906,0.49266682484437185,0.5418504624954007,0.042281548129432606,0.02398042479687986,0.4926668202520169,0.5418504338434108,0.012333399274753527,0.024747774571836554,0.40953469075457716,0.5751623457758248
0.2,0.08265743481690022,0.0494022105995687,0.48522259777141363,0.5848215851165286,0.08295427392296598,0.04939400913015663,0.48522221724450165,0.5848215235522551,0.017898132858191414,0.046349418231942593,0.32643966005884095,0.6507142117065658
0.3,0.12150327121530112,0.07619504091905896,0.47766120589242506,0.628182228469228,0.12193958422437481,0.07618237631558711,0.47766003951936975,0.6281821311353093,0.0175543007251003,0.06417158676413591,0.24965887406344112,0.7262897213178017
0.4,0.15861034150179365,0.1042679601783077,0.46997746357193926,0.6712621771094329,0.15917982485181204,0.104250577240679,0.46997507057234933,0.6712620423547015,0.012002114464918983,0.07763099131235121,0.17835619312922918,0.8015574354708023
0.5,0.1939445611096955,0.1334971544015913,0.4621671048687556,0.7134413111783007,0.19464075969144212,0.1334747863677804,0.46216302113446667,0.7134411384023762,0.0018314023376881598,0.08619439030209863,0.11185659834790443,0.8762170534572145
0.6,0.2274968761243103,0.1637370233102562,0.45422674920711903,0.7541432849715315,0.22831327503840018,0.1637093899189408,0.45422049447050616,0.7541430744967909,-0.012445254037210725,0.08937857247681251,0.04960630458291388,0.9499965623032216
0.7,0.25928404894322704,0.19482668361500813,0.44615384219819315,0.7928323528616777,0.2602141687466003,0.19479348896463075,0.446144926629173,0.7928321058234727,-0.030370702785554135,0.0867502664355711,-0.008854986736366637,1.022649988730764
0.8,0.2893484765548178,0.22659583430328067,0.43794657494801564,0.829012378043373,0.2903859681388581,0.22655676485100948,0.43793450500862424,0.8290120962927277,-0.05152941452619038,0.07792600793073408,-0.06391378190083599,1.0939559070391223
0.9,0.31775705764768586,0.2588698999841344,0.4296037863700247,0.8622273441531437,0.31889579292824605,0.25882462294555186,0.42958806979325126,0.8622270301684114,-0.07553941602058775,0.06257200957570594,-0.11589700438019784,1.1637168202781716
1.0,0.3445991835338634,0.2914743708551617,0.4211248538634167,0.8920628759339656,0.3458333384162373,0.2914225331844815,0.42110500366755677,0.8920625327393801,-0.10204831556791374,0.040404049452667914,-0.1650823855972117,1.2317594787993322
1.1,0.36998397215014195,0.324238283907642,0.4125095781663873,0.9181483920266303,0.3713080987040823,0.3241795119657013,0.41248511566363805,0.9181480231165756,-0.13073215058657653,0.011187347779000257,-0.21170615021596903,1.2979361415151802
1.2,0.3940368935753129,0.3569968300561421,0.40375806823767,0.9401595859711723,0.3954459789560211,0.3569307300151806,0.40372852504225704,0.9401591952394923,-0.16129603941818588,-0.02526365255764038,-0.2559687618219142,1.3621267297653368
1.3,0.41689595003381685,0.38959311770776467,0.394870631695391,0.9578209790684373,0.4183854603538589,0.38951927670178965,0.39483555077899646,0.9578205707423296,-0.19347580878395526,-0.06908573684714678,-0.29803927290891136,1.4242417783110326
1.4,0.43870757492633383,0.421879168120165,0.38584767571568923,0.9709083236076375,0.4402734829658486,0.4217971561285465,0.3858066115940008,0.9709079021857153,-0.22703993130286337,-0.12036777925117349,-0.3380586794802798,1.4842260578153001
1.5,0.4596224067550131,0.4537162566438642,0.37668962244970217,0.9792506654873852,0.4612612030492144,0.4536256290920887,0.37664214061215545,0.9792502356814251,-0.26179126026382754,-0.17915222335620445,-0.3761425864489423,1.542062731941756
1.6,0.4797910782767333,0.48497474320437634,0.3673968420455981,0.9827319065266372,0.4814997657102248,0.4848750442757281,0.3673425177604187,0.9827314732064134,-0.29756819518365607,-0.24543741001472216,-0.41238342676632345,1.597777922283402
1.7,0.4993601423686466,0.5155335533228209,0.35796960534376804,0.9812917412814938,0.501136214919853,0.5154243199927063,0.3579080219825978,0.9812913094219883,-0.3342450481235989,-0.3191809819797907,-0.44685243227392235,1.6514455867797528
