freq_hz,noise,σn,opt_σn,mean_err_sindy_train,mean_err_gpsindy_train,mean_err_sindy_test,mean_err_gpsindy_test
10.0,0.01,0.001,0.0,27.494487555318504,47.41847459679973,11.900885675156536,29.138873704677145
10.0,0.01,0.002,0.0,27.494487555318504,47.41847459679973,11.900885675156536,29.138873704677145
10.0,0.01,0.003,0.0,27.494487555318504,47.41847459679973,11.900885675156536,29.138873704677145
10.0,0.01,0.01,0.0,27.494487555318504,47.413140092937766,11.900885675156536,29.13591650254382
10.0,0.01,0.02,0.0,27.494487555318504,81.4092342082199,11.900885675156536,39.853041206983875
10.0,0.01,0.03,0.0,27.494487555318504,43.82385450020806,11.900885675156536,23.252090263540754
10.0,0.01,0.1,0.0,27.494487555318504,32.17507347272276,11.900885675156536,26.990555196524756
10.0,0.01,0.2,0.0,27.494487555318504,45.536537586679245,11.900885675156536,54.57609482430497
10.0,0.01,0.3,0.0,27.494487555318504,48.24346065104489,11.900885675156536,36.870624497160435
10.0,0.02,0.001,0.0,31.989110396822866,47.38095018741094,16.75240858293479,29.181441867217266
10.0,0.02,0.002,0.0,31.989110396822866,47.38095018741094,16.75240858293479,29.181441867217266
10.0,0.02,0.003,0.0,31.989110396822866,47.38095018741094,16.75240858293479,29.181441867217266
10.0,0.02,0.01,0.0,31.989110396822866,47.38095018741094,16.75240858293479,29.181441867217266
10.0,0.02,0.02,0.0,31.989110396822866,47.38095018741094,16.75240858293479,29.181441867217266
10.0,0.02,0.03,0.0,31.989110396822866,64.28769949517348,16.75240858293479,43.62841109265589
10.0,0.02,0.1,0.0,31.989110396822866,26.63220599890875,16.75240858293479,25.86877784856424
10.0,0.02,0.2,0.0,31.989110396822866,43.91969268851437,16.75240858293479,31.588770990004903
10.0,0.02,0.3,0.0,31.989110396822866,44.53869543636487,16.75240858293479,35.59772087785989
10.0,0.0,0.001,0.0,25.177300356774285,110.56843173402247,11.095075053435233,45.64243298625489
10.0,0.0,0.002,0.0,25.177300356774285,109.11570878764988,11.095075053435233,58.07403770544267
10.0,0.0,0.003,0.0,25.177300356774285,108.45994432706017,11.095075053435233,59.42149713580437
10.0,0.0,0.01,0.0,25.177300356774285,53.17872847464506,11.095075053435233,30.256184128610762
10.0,0.0,0.02,0.0,25.177300356774285,42.72088338827669,11.095075053435233,31.798251779092716
10.0,0.0,0.03,0.0,25.177300356774285,21.533055392984856,11.095075053435233,16.62790346517693
10.0,0.0,0.1,0.0,25.177300356774285,28.967561048747914,11.095075053435233,25.46244813182832
10.0,0.0,0.2,0.0,25.177300356774285,43.51611614907752,11.095075053435233,52.18937764765219
10.0,0.0,0.3,0.0,25.177300356774285,46.98362166709151,11.095075053435233,84.08504757010442
5.0,0.01,0.001,0.0,37.88067059716979,26.93131036346949,35.716775118622714,30.813597273412384
5.0,0.01,0.002,0.0,37.88067059716979,29.313060086010157,35.716775118622714,38.44882140493939
5.0,0.01,0.003,0.0,37.88067059716979,31.937601767354476,35.716775118622714,28.017845221021528
5.0,0.01,0.01,0.0,37.88067059716979,23.04259373108796,35.716775118622714,24.631231085558735
5.0,0.01,0.02,0.0,37.88067059716979,17.27412578187779,35.716775118622714,16.371875399716536
5.0,0.01,0.03,0.0,37.88067059716979,19.78583196893857,35.716775118622714,177.44373268704715
5.0,0.01,0.1,0.0,37.88067059716979,33.2181885333589,35.716775118622714,47.72680691962785
5.0,0.01,0.2,0.0,37.88067059716979,38.58271330536759,35.716775118622714,29.0155095497492
5.0,0.01,0.3,0.0,37.88067059716979,38.75805691139463,35.716775118622714,39.731926681965604
5.0,0.02,0.001,0.0,36.58103424069629,28.758586509560995,20.520701471050838,252.87452769566383
5.0,0.02,0.002,0.0,36.58103424069629,32.22881140667983,20.520701471050838,213.8138220572055
5.0,0.02,0.003,0.0,36.58103424069629,36.989072319940114,20.520701471050838,165.83614031407527
5.0,0.02,0.01,0.0,36.58103424069629,35.475261106318754,20.520701471050838,66.51686560329006
5.0,0.02,0.02,0.0,36.58103424069629,18.312250370470373,20.520701471050838,13.159898911324255
5.0,0.02,0.03,0.0,36.58103424069629,19.36853358405907,20.520701471050838,985.6408480073268
5.0,0.02,0.1,0.0,36.58103424069629,32.61508419024328,20.520701471050838,34.18845311051083
5.0,0.02,0.2,0.0,36.58103424069629,39.414248068725264,20.520701471050838,31.229960940361376
5.0,0.02,0.3,0.0,36.58103424069629,37.887735200927864,20.520701471050838,29.967442707228262
5.0,0.0,0.01,0.0,39.64112196875073,24.389190827920878,23.064619010041568,39.13474489392586
5.0,0.0,0.02,0.0,39.64112196875073,23.955398576663402,23.064619010041568,17.942141555733638
5.0,0.0,0.03,0.0,39.64112196875073,19.513181702949904,23.064619010041568,3660.5780483866215
5.0,0.0,0.04,0.0,39.64112196875073,40.537413653872285,23.064619010041568,25.743615422052525
