sindy_lasso,gpsindy
6.425026582690942,4.94061519418179
3.87643233858268,5.719891549294079
29.88421390075615,63.4755357308414
3.521218943521977,5.992414775733406
6.175922022347381,5.162156262835967
20.744497438785903,40.66644624311692
3.128565511644591,3.1547462126858963
3.737066227391118,5.93530402583413
20.036661229031047,24.18686412746734
3.1699137197193914,73.56766054538615
5.915844054119579,6.969405715383682
4.877560020174682,4.859081416799205
4.8110461701929275,8.14280002882377
5.598742751505294,30.98946115575807
3.0471466611828375,12.524596658860832
13.316504095216159,15.248559766991926
5.70820417917491,27.806112892857637
5.192397652264751,3.4689250501647075
7.8825332793581975,7.706058153972953
29.926475657296038,13.867170029952284
379.91624971688424,62.79855676369071
58.375549885123284,43.00852184138994
6.203525698267251,11.157232370056091
5.273401602042663,6.373014516486832
11.184253876096232,10.073613498511817
19.78661340098816,5.128697134665605
5.1415007558311405,5.307508884415756
5.984283302838688,9.606115860763516
27.26138512419932,26.646860932133073
8.259762893273196,18.18711676832177
43.45235281592016,43.208884616182125
2.9682820545120525,16.759832452694454
7.544328943379667,6.928141035773003
5.647769320768112,21.608593891063638
5.233464770946448,6.411063017982537
19.299031733329702,22.839788781681797
43.129916911280894,43.623803273357076
9.632669236089887,9.497501992196343
58.96410111082176,47.31291779760885
5.633152523783191,5.758675756352127
20.865445729832665,10.300567393043647
14.446687202591626,66.23868404137384
5.778471966606413,7.581952734791564
3.3469836703436875,4.519517943806018
