time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.12968695300000002,-0.9025519939302634,-0.8917302489369441,-0.024021085881298917,0.950550811978023,0.65,-0.2997692247976138
0.14969706700000002,-0.8684159924843006,-0.8971178267313265,0.027871038124628506,0.9527128259579026,0.65,-0.29976655827838283
0.169706992,-0.8656573834440088,-0.8677422154324426,-0.029618381581455158,0.9213734388333764,0.65,-0.2997772809919268
0.18968553500000002,-0.8592220491466764,-0.8867846316357272,-0.035570472363315224,0.9508640698797197,0.65,-0.037465899720707865
0.209687551,-0.8843392361268045,-0.9094977923958794,0.025156698414568628,0.9320237703653701,0.65,-0.02362113494313581
0.229686931,-0.884906295399101,-0.8932724324920337,0.021601810247047527,0.9067843469599088,0.65,-0.015046569527323158
0.24971182000000003,-0.8704108729232306,-0.9289322549786188,-0.01969440527531689,0.9146260403650391,0.65,-0.009209965404727587
0.26968584300000004,-0.8597518415336407,-0.8876156108951231,0.12264474621858625,0.9164130399391173,0.65,-0.00497380877909445
0.28968668200000003,-0.8597310063259851,-0.8948335046959094,0.22395239577314488,0.9663516955235131,0.65,0.011684402752350121
0.309687759,-0.8386107944572241,-0.8653890931126142,0.28665215743524214,0.9341068793649024,0.65,0.025074672867437472
0.329686187,-0.8497306685882643,-0.8902047468585369,0.3884702610944197,0.8959421133382364,0.65,0.03876371791489318
0.349687185,-0.8110963826057223,-0.8901049210338944,0.49873879487400136,0.9657100346405942,0.65,0.05237823219063677
0.369703192,-0.855589681142615,-0.8709880538145728,0.6145828867704636,0.9206326401374092,0.65,0.06598176526405336
0.38968877,-0.8217738537911914,-0.8514374020127893,0.7202278306580713,0.929840105406689,0.65,0.07967038673103474
0.409703986,-0.8364247127131944,-0.8254566401298287,0.7685283985520925,0.9448345488064767,0.65,0.09366138061011776
0.42969132200000004,-0.8023177996907442,-0.8293756457730932,0.922813555690758,0.9064154377776749,0.65,0.09839066354896386
0.449701045,-0.8517845497487765,-0.8070190163499641,0.9803271968436319,0.9582560771988667,0.65,0.10482750171537364
0.46968390400000004,-0.7566263468551745,-0.7974835777455266,1.1422768142305704,0.9742786617779978,0.65,0.11064083016758501
0.48968447800000003,-0.7435896624828998,-0.7476144941833481,1.247127159024712,0.9793616911303127,0.65,0.11607058089281691
0.50968396,-0.7518143716893273,-0.7741657612959035,1.3297310768175004,1.0078112276779874,0.65,0.12167626447752412
0.529685119,-0.744155038071379,-0.7438924813373742,1.4517043116402863,0.9839536756560554,0.65,0.12624337697619703
0.5496850560000001,-0.7464062358142124,-0.6604279506890668,1.5201281504646948,1.047697984215515,0.65,0.12923760072039986
0.5697035890000001,-0.7249555881610164,-0.682231116650493,1.6648698096744612,1.0734039302140064,0.65,0.13132327104883493
0.589688314,-0.6823318827568983,-0.6592492009006212,1.7706810255489203,1.0925991218679207,0.65,0.1157807803181295
0.609687916,-0.6685716561092993,-0.6014716620888355,1.8629545631791546,1.0621143514606068,0.65,0.09794038653516192
0.6296897410000001,-0.6959494688653907,-0.5592663722409004,1.924148888310195,1.1024575389996256,0.65,0.07941920108235367
0.649738102,-0.6378713641646425,-0.5359550726255605,2.0747141261810613,1.135096326202719,0.65,0.06014205070761904
0.669691425,-0.616437384594782,-0.5064436650426126,2.141827026643475,1.1624728441093326,0.65,0.040344753016050824
0.689692172,-0.6146264718052288,-0.44959485388963255,2.221672151636765,1.1538856310767318,0.65,0.02039183001222329
0.7096885540000001,-0.5836164292909478,-0.39446468084955866,2.36395815880491,1.139145178321184,0.65,0.0009798438721484544
0.729692235,-0.5650877991759831,-0.37794902963458604,2.4622650493170597,1.177449539640505,0.65,-0.008048228679607378
0.7497445770000001,-0.5167663885954078,-0.35297050750001935,2.5647922443580757,1.2009925225272529,0.65,-0.02568729200336428
0.76969726,-0.5284394680643549,-0.2654495203315942,2.6391039818054907,1.1576964559527052,0.65,-0.04176434260116952
0.789689198,-0.5170202774644511,-0.2113600006466699,2.7251248822817242,1.1596033957169678,0.65,-0.056751467197600734
0.8096880110000001,-0.4934290333040376,-0.17000332526332085,2.8450450181531513,1.2003573918940766,0.65,-0.07060250844379208
0.8296884750000001,-0.4872429475935239,-0.11767887775061706,2.8917199432861036,1.1336108424080293,0.65,-0.08329916608538704
0.849690571,-0.43581137469283154,-0.11473581064484428,3.00152361648435,1.1426846528978933,0.65,-0.09471649605803235
0.869690599,-0.39131838961574045,-0.019837869895802874,3.06841684101182,1.1251450422944123,0.65,-0.10488438141265202
0.8896901660000001,-0.4114218054711803,0.011270554829968617,3.1141582417696103,1.1306526432179336,0.65,-0.10153556153428128
0.909701281,-0.3323083798559904,0.041989525683411154,3.2179688106812554,1.0822446096277987,0.65,-0.11101467442772892
0.9296858010000001,-0.32553696223583983,0.12334025333488838,3.2557940038999402,1.0780211099951718,0.65,-0.12025226261058228
0.9496865050000001,-0.25210671324437595,0.19344364452910043,3.2993585000889274,1.0952706527360088,0.65,-0.1291038168308839
0.9696855040000001,-0.24782324574411332,0.27359770692976787,3.364709920568107,1.0636261534219789,0.65,-0.13765457785529048
0.9896894970000001,-0.2113100365698221,0.29344769160241635,3.3943527146769576,1.0455539664364601,0.6315558526922673,-0.14568188564788787
1.009688771,-0.1716601412894321,0.3519438038917726,3.4748625757414717,0.9907011873001341,0.6132061298770984,-0.1538804550545086
1.029691934,-0.16896105655670016,0.43137225988481676,3.47456427346466,0.9479442184752207,0.5682185007999923,-0.15727255371497126
1.049704415,-0.07612263578001208,0.4862704400489692,3.489698982498456,0.9854755890914312,0.531164489826551,-0.1647616076100954
1.069691996,-0.11236929553730157,0.4902429523199912,3.483258466475772,0.9330901421884781,0.5023127489546343,-0.1711049406141358
1.08969008,-0.05067633700714719,0.6395070570977935,3.530266822836422,0.8953351675861738,0.47999562811292606,-0.17692265959504616
1.109686531,0.01781783738474096,0.6679020816551468,3.5464399782260787,0.8874899018102107,0.4596633972578849,-0.1816574918560818
1.12969955,0.039888081469933265,0.7279006123355954,3.51015305543437,0.8833012891469542,0.4334747452117904,-0.18636818719364434
1.149698374,0.10535937102859899,0.7535362994507149,3.539340144258779,0.7954044537786172,0.4331385917829514,-0.19426478556823334
1.16970275,0.21012231363524464,0.8257133904168963,3.4987418338656164,0.7642627370744093,0.41471285493984134,-0.1945176832178347
1.189710808,0.19590803509479182,0.8817326136176562,3.5098073186432286,0.7337133405621072,0.39591959225934015,-0.2004989336803989
1.20969069,0.2509045891812734,0.8988388219956005,3.5796188352383806,0.6962694122591001,0.3679004453574307,-0.1983989426100339
1.229689055,0.3507260440354376,0.917697444075512,3.5237350322732115,0.609059746234719,0.34534934453246424,-0.2011697320774693
1.24968541,0.4121106159403431,0.9808571972302118,3.4794862427520683,0.5900984417155993,0.3422009912806881,-0.20880529679552445
1.269688751,0.46081503882786057,1.0234654038712572,3.4901249427595844,0.5596052003244574,0.32423878952850066,-0.20586775602473478
1.289687271,0.513392113195142,1.0578271097254905,3.453360831283953,0.48001033918232977,0.3203672042110002,-0.20827058151850375
1.309687704,0.5479233320800602,1.0947761849388673,3.4442356459270287,0.446068740626009,0.3243304794397195,-0.2152336043363376
1.329689994,0.5938843209203222,1.135799459302971,3.4200401997715355,0.42059696956403947,0.31494257809510295,-0.21522624955089362
1.349690799,0.7088828411456575,1.1832529640381027,3.4415635464599865,0.38255619362628157,0.30852153874689964,-0.21649785478072966
1.369687278,0.7470184108074533,1.1568131123356757,3.376271747262271,0.3243799404563789,0.3016001525032509,-0.2177764495103767
1.38968729,0.8208186363071092,1.200007674372859,3.3740003384240596,0.28840018713181326,0.29439236037790495,-0.21899462019850238
1.409689607,0.8856807173422749,1.248282398831758,3.357333752387597,0.22970201830362577,0.2959583146221426,-0.22042603430953164
1.429704305,0.9527421721962392,1.2466149627463514,3.3492044754986385,0.20022356058729235,0.29415171042469873,-0.22220585479754767
1.4496879470000001,1.0121975238424004,1.2796626389409114,3.3029383129622407,0.15555321089371632,0.31073586307144047,-0.2235654978122327
1.469687216,1.0254557030585643,1.2871712699064586,3.3276559769365046,0.10189183091871298,0.3139781171973757,-0.22438018064507834
1.48968539,1.164292059204071,1.2721626677603426,3.276216727280531,0.05267352258293625,0.3324170290342682,-0.23102788984237596
1.5097012900000002,1.2124298180155821,1.2704582859435338,3.2345172022916686,0.016353827516964944,0.3392477616770751,-0.23246573253020425
1.5296900070000001,1.2849239619145327,1.2773269029005048,3.2811623800931633,-0.04465754595727652,0.34001133115659365,-0.2341086163221543
1.549689961,1.3247313303330661,1.2975979180060038,3.2238879755186782,-0.08143127487421564,0.3464525984114973,-0.24339925145299265
1.56968921,1.4160733210652816,1.3106013728477668,3.2451195882640196,-0.14846675531279993,0.36719173389484844,-0.23897593960056296
1.589689453,1.4252885126855799,1.2642177830872194,3.210578924461452,-0.16178551272406322,0.3766815798818901,-0.24111113378688337
1.609694055,1.5373436465906547,1.262392020496356,3.197953723909548,-0.19080920352985126,0.3981021883853986,-0.2444826696367871
1.629688737,1.5896271039986576,1.2719573987847903,3.1763154304515804,-0.26257154639008295,0.42255070503482595,-0.2446634690103685
1.649699991,1.6749529860065788,1.2546698757179002,3.1837014361012437,-0.30255947667304245,0.4167955880372426,-0.24653331673807882
1.66970188,1.6968909269900059,1.2034370148232447,3.1689364232600465,-0.3579990663621659,0.42001233850627073,-0.24922954572958522
1.689706146,1.7812820458001237,1.2215184735342948,3.156266402067091,-0.3728444092564368,0.4338406268386783,-0.25071801964814067
1.709700206,1.8307526982414188,1.1201015813633068,3.1989048475821225,-0.4502338743732823,0.4441117892849265,-0.2519339799111719
1.729694571,1.8874459253706546,1.1481164926700342,3.1958314961354675,-0.4784739896850187,0.45740949982634643,-0.25412960154860054
1.749701136,1.9612862031804867,1.1081333781932488,3.2155394308137843,-0.5561602260322958,0.4788205421999092,-0.25412531137745575
1.769701068,1.958886373788328,1.0737140634919895,3.1833790268917586,-0.5566964817589293,0.48439578700043506,-0.2598470684636928
1.789691049,2.0435916905333973,1.0685098848804038,3.207146011439579,-0.6540270956858503,0.4885075857915375,-0.25871473555276436
1.809685945,2.0907602623285095,0.9701878997341032,3.140404713954116,-0.725362114517221,0.49487060880750317,-0.25662861431257017
1.829684506,2.1427170994014153,1.0111311473718996,3.1664807149159038,-0.741223924973548,0.48930522381911573,-0.25536895996647363
1.849689815,2.200342589331995,0.9093639549491064,3.1713855255350136,-0.7855650816087502,0.497360482866825,-0.25450383940788135
1.86968668,2.240686421716199,0.8518705021022076,3.2173943014456152,-0.8658436594703878,0.511125730357,-0.25280718484133824
1.889742993,2.283522397297044,0.8014810316828034,3.1919224911260002,-0.8685247755959863,0.5249326349599338,-0.251099674884055
1.909687048,2.3552491653107546,0.7767471295050908,3.2182529979225136,-0.956095086065662,0.5287822313758483,-0.24984889583032785
1.929693285,2.348724355884654,0.7689494747404245,3.210028857350758,-0.9579928380127494,0.518750961179734,-0.24690200431764175
1.949692028,2.4122681585006234,0.7155123810791015,3.2132869272220024,-1.0271575199203933,0.5082185316072821,-0.24610858889098783
1.969688716,2.431365452076638,0.5793006174424927,3.241943397279277,-1.0671551299115523,0.5065826162017723,-0.24539218098541438
1.98968854,2.4386603903606114,0.5639283261693907,3.254984515818567,-1.0653173460356968,0.5056902999563875,-0.24406905937491663
2.009687161,2.4883938428035193,0.47741399009458346,3.260526115719799,-1.1525563298994064,0.5070160533506741,-0.2432016268921829
2.029688487,2.522635499578989,0.4114530853671537,3.2585686728973715,-1.2103161438408434,0.5067520456074476,-0.24319769179537293
2.049693492,2.5534651311191303,0.39838475437610177,3.237352223117721,-1.2693144334709545,0.527168905914811,-0.24911551164980936
2.069687938,2.583344660655309,0.3259281109835664,3.2531761118864946,-1.3132619167083195,0.5066482002108027,-0.23740232432990094
2.08968853,2.57955806015893,0.22130358292878377,3.211123802009143,-1.3605746102551022,0.4886262168106452,-0.23768548629497785
2.109685813,2.5911765759667995,0.2066089760237193,3.277500614625254,-1.4156390335726325,0.47948052799570895,-0.2357311016799558
2.129685886,2.603191385806469,0.11439656679830768,3.289691442519277,-1.432770327943296,0.46794236889248664,-0.2352703871429807
2.149686005,2.6212235314301062,0.03803879922257353,3.2613123949056537,-1.5212242869543944,0.4677963240837378,-0.23598643086185214
2.169687061,2.6084237920485376,0.001095210712773016,3.260850445934018,-1.5247227278425963,0.470072962163677,-0.23521940707022007
2.189691718,2.6133617852902633,-0.06250722781915743,3.305911204987622,-1.5642874467265382,0.4673165902501859,-0.23537065631307472
2.209691717,2.602226875385723,-0.13636335717005174,3.303404088841347,-1.6050217962185835,0.465091786222784,-0.2334072605883355
2.229693739,2.59732400181045,-0.20847254231999887,3.26126074829632,-1.657425300195157,0.4408308282226337,-0.2326070710376982
2.249702453,2.618743817461242,-0.262226612515564,3.2860539305904006,-1.656470860530203,0.43056981034052955,-0.23348126767579527
2.269685869,2.617734949760511,-0.3304878690369357,3.255990319436654,-1.7501785385892406,0.42793427535915235,-0.23281905384653204
2.289684067,2.5960648887529745,-0.36592477297429005,3.2506812139230994,-1.7924671720456478,0.41681970026338133,-0.23292639771984724
2.309685853,2.5694269448198344,-0.47320493561941446,3.2396324810559096,-1.8768994923044324,0.4117128352742239,-0.23436407696478936
2.329685951,2.556060132300326,-0.4748662556140193,3.2205858320802974,-1.8810049591451607,0.42203970139268976,-0.23515701756965432
2.349700827,2.556801338531366,-0.5737029491843817,3.274066680027332,-1.928999340534946,0.4244794219772038,-0.2364593759175921
2.369704597,2.5472599549187027,-0.6269748032343702,3.2256993928964457,-1.9903826369262918,0.43062058537923426,-0.23839007819628175
2.389698505,2.498376264168089,-0.7148863199122596,3.222838457863863,-2.006005015648068,0.40413185021676395,-0.23041991663961287
2.409685186,2.455924908196545,-0.7360877899677309,3.1905548710331986,-2.037679992691404,0.38160611903745145,-0.23140993809586183
2.429689976,2.433901531487699,-0.7612808212696529,3.2050954418007014,-2.1042342119044894,0.36705545189620253,-0.23423836014212546
2.449686584,2.421189611305994,-0.8687862801827421,3.2307678812579335,-2.1432953597361157,0.3704394608093581,-0.23572001369148204
2.46973077,2.3653949433290045,-0.9110615935696252,3.1797746064512906,-2.181782846815438,0.36556129601333603,-0.23702447107410346
2.48978887,2.3314938548821726,-0.9263473919780467,3.1853125470945143,-2.240424135262001,0.3596404343712222,-0.23953789800324327
2.509707826,2.2959099666540106,-0.9961020628764411,3.1512088087098964,-2.2623815080252743,0.37346139175863347,-0.24114357265586533
