time (sec),x position (m),y position (m),forward velocity (m/s),"heading angle (rad), from x-axis, positive is CCW",throttle (unitless; -1 to 1),steering angle (unitless; -1 to 1)
0.126809067,-0.1258216207687871,0.19799128677294164,0.00900707960743682,1.653776588455686,0.11461033079925301,-0.026147542941827175
0.146869569,-0.11704463904717653,0.17030175619171983,0.021744518617547438,1.6427555275436814,0.3032162364536375,0.08089303455427994
0.166881673,-0.09330004370376879,0.20918943023107905,0.03789097654806301,1.6943708372401285,0.49530826985637477,0.09761754969950646
0.186824868,-0.110833559746944,0.21934403654090917,0.009652205572623179,1.6559926273937806,0.6891684695238678,0.10435322627763116
0.206811492,-0.08601980859630698,0.1507528228066484,0.01570150269606626,1.6600659594676415,0.75,0.10797913916443887
0.226835632,-0.08802994598723289,0.17547631948905237,-0.005422326464030261,1.6773062656766051,0.75,0.11024168673209557
0.246848857,-0.10954818357667934,0.20802114004842687,-0.02520057558430106,1.6686647416089648,0.75,0.11178570521886207
0.26681417,-0.08113938336466923,0.14914073673686434,0.013049765841504033,1.6128672511691289,0.75,0.11293106503521669
0.286817347,-0.04710562452167953,0.24477151020603705,-0.028367382822888434,1.6658359806185263,0.75,0.12560224308503118
0.306813029,-0.10197840592043982,0.18347799973960136,0.03273181528028983,1.6565086255511117,0.75,0.1396657552644725
0.32681279,-0.1159912384062806,0.14137011268040695,0.13593812494949997,1.6353383643650254,0.75,0.15377283593556917
0.346864432,-0.09539448146671686,0.17457466044705505,0.3709526385706715,1.6341996852869753,0.75,0.16786829941226564
0.366821447,-0.08986438132979452,0.2030693362254765,0.47069020142097046,1.643449126303825,0.75,0.1818934308955902
0.38682371600000004,-0.08609010276117364,0.21691422360163973,0.6593061479964506,1.6540271496256873,0.75,0.1957284363420928
0.40680911000000003,-0.1238441757771109,0.22655011614238504,0.8809344566375836,1.6890272427615964,0.75,0.2085591937497506
0.426887467,-0.09367732830001772,0.2432726608108777,1.0632809690196654,1.6746956651344354,0.75,0.221839474993116
0.44684956800000003,-0.12709033695892244,0.2746822351375759,1.2412160080863728,1.7225210781077513,0.75,0.23564939986058195
0.46681732800000003,-0.10471997887782568,0.2930436471846452,1.3745691130079292,1.726276820674708,0.75,0.25029059883701693
0.486894578,-0.14939497025874843,0.3141991458082087,1.5602805674606155,1.7571447294698346,0.75,0.26439650856027214
0.506820102,-0.16287558230050356,0.3531694797171047,1.6885630752554008,1.8066219206523328,0.75,0.2780069666214418
0.526822973,-0.17369633618141775,0.39577126501606036,1.896888235996171,1.847576335917065,0.75,0.28826505936698044
0.546816641,-0.13272947366057541,0.44030902626583723,1.9868066316909483,1.9381138919483365,0.75,0.29654055721546524
0.566818112,-0.17731337691910634,0.47685306768368624,2.1209200214213215,1.9259650200745602,0.75,0.2861870552071317
0.586842148,-0.19726115747621914,0.48377256878021724,2.2760337977318033,2.0042336160743064,0.75,0.28642245618891865
0.606817998,-0.23364005397180013,0.508017555747081,2.3614854044179676,2.059647722044567,0.75,0.2861681790642412
0.626813975,-0.27613998712427373,0.5934144500136997,2.4534124085764195,2.115221255495463,0.75,0.2838282479251501
0.646814207,-0.2762458897930547,0.6159438642442273,2.5656874833217524,2.18425472239889,0.75,0.28079615037361294
0.6668209620000001,-0.2929075402265052,0.661367952737134,2.655382450291182,2.1824395101800618,0.75,0.2763769510648364
0.686826441,-0.32818966428426444,0.6899392247751142,2.8387693541724617,2.226363500395103,0.7431060007269089,0.27138368989850964
0.7068181330000001,-0.36271463949211175,0.7842122930314195,2.8108957570073128,2.281741429952793,0.7038517329126878,0.267059193332042
0.726810422,-0.4134269460452324,0.8210652347531805,2.9131026857230737,2.3462588513116165,0.6523765882440087,0.2576257809713204
0.7468106560000001,-0.498815138204571,0.8330095873193104,2.9380967590049956,2.396060170550447,0.6168542524219143,0.25448663085797574
0.766814045,-0.5105467960767619,0.8465545996410956,2.9687452864970325,2.450051440803923,0.5779305199445136,0.25105947046301214
0.786821218,-0.5739143454472326,0.8993180277180381,2.971107084017544,2.489826423502116,0.5455010760771445,0.2478837486239301
0.806815846,-0.600756826678,0.9448785570165095,3.0271894512175397,2.5401142809582598,0.5034134325430295,0.2449880097640356
0.8268093630000001,-0.6521145374881354,0.9750704329696461,3.048376179594972,2.5609387633999527,0.4900780352581612,0.24181073496276878
0.8468151530000001,-0.7150999976848246,1.010874984009763,3.024104219693189,2.6314271173613233,0.4766883094482691,0.23952351181311546
0.8668231110000001,-0.7996727412964915,1.045254643138123,3.0653062882597233,2.68641874342941,0.4831350573033927,0.23558711930333096
0.886825347,-0.7715280885217738,1.070310702039265,3.0466053641888156,2.7501741640117228,0.46717429612554817,0.23434302874689664
